region_4,region_4,exchange,timestep_2,distance,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,source
58HU,65RS,h2Grid,,344.7495811,lossExc,0.0084,,,,,
59RO,60RO,h2Grid,,180.938072,lossExc,0.00441,,,,,
59RO,61RO,h2Grid,,271.7883694,lossExc,0.00662,,,,,
59RO,65RS,h2Grid,,334.276949,lossExc,0.00814,,,,,
60RO,61RO,h2Grid,,278.5523998,lossExc,0.00678,,,,,
60RO,65RS,h2Grid,,296.3440868,lossExc,0.00722,,,,,
60RO,66BG,h2Grid,,274.3865886,lossExc,0.00668,,,,,
61RO,66BG,h2Grid,,445.5747307,lossExc,0.01085,,,,,
62HR,63BA,h2Grid,,149.466972,lossExc,0.00364,,,,,
62HR,65RS,h2Grid,,366.385259,lossExc,0.00892,,,,,
63BA,64ME,h2Grid,,197.9540359,lossExc,0.00482,,,,,
63BA,65RS,h2Grid,,219.6491038,lossExc,0.00535,,,,,
64ME,65RS,h2Grid,,205.4702611,lossExc,0.005,,,,,
64ME,70AL,h2Grid,,189.3868667,lossExc,0.00461,,,,,
65RS,66BG,h2Grid,,432.5493662,lossExc,0.01054,,,,,
65RS,67MK,h2Grid,,310.3195234,lossExc,0.00756,,,,,
65RS,70AL,h2Grid,,355.6206255,lossExc,0.00866,,,,,
66BG,67MK,h2Grid,,315.2859964,lossExc,0.00768,,,,,
66BG,68GR,h2Grid,,393.8604482,lossExc,0.00959,,,,,
67MK,68GR,h2Grid,,181.6802457,lossExc,0.00443,,,,,
67MK,70AL,h2Grid,,150.5136201,lossExc,0.00367,,,,,
68GR,69GR,h2Grid,,338.6194346,lossExc,0.00825,,,,,
68GR,70AL,h2Grid,,206.9275499,lossExc,0.00504,,,,,
72DK,89SE,h2Grid,,164.6954858,lossExc,0.00401,,,,,
73EE,75FI,h2Grid,,378.2993726,lossExc,0.00921,,,,,
73EE,78LV,h2Grid,,199.7861262,lossExc,0.00487,,,,,
74FI,75FI,h2Grid,,530.9718836,lossExc,0.01293,,,,,
74FI,85NO,h2Grid,,410.6501244,lossExc,0.01,,,,,
74FI,86SE,h2Grid,,263.980813,lossExc,0.00643,,,,,
77LT,78LV,h2Grid,,203.5679618,lossExc,0.00496,,,,,
79NO,80NO,h2Grid,,177.2002144,lossExc,0.00432,,,,,
79NO,81NO,h2Grid,,230.4470793,lossExc,0.00561,,,,,
80NO,81NO,h2Grid,,251.4648622,lossExc,0.00612,,,,,
80NO,82NO,h2Grid,,223.0004002,lossExc,0.00543,,,,,
81NO,82NO,h2Grid,,239.1201576,lossExc,0.00582,,,,,
81NO,83NO,h2Grid,,271.6692295,lossExc,0.00662,,,,,
82NO,83NO,h2Grid,,241.2628238,lossExc,0.00588,,,,,
82NO,88SE,h2Grid,,320.1586636,lossExc,0.0078,,,,,
83NO,84NO,h2Grid,,572.1602243,lossExc,0.01394,,,,,
83NO,87SE,h2Grid,,429.6816884,lossExc,0.01047,,,,,
84NO,85NO,h2Grid,,553.241949,lossExc,0.01348,,,,,
84NO,86SE,h2Grid,,270.774259,lossExc,0.0066,,,,,
84NO,87SE,h2Grid,,420.1019246,lossExc,0.01023,,,,,
85NO,86SE,h2Grid,,429.7720025,lossExc,0.01047,,,,,
86SE,87SE,h2Grid,,412.9328247,lossExc,0.01006,,,,,
87SE,88SE,h2Grid,,503.9427541,lossExc,0.01227,,,,,
88SE,89SE,h2Grid,,336.7014957,lossExc,0.0082,,,,,
90UK,91UK,h2Grid,,269.9501434,lossExc,0.00658,,,,,
90UK,92UK,h2Grid,,246.9479978,lossExc,0.00601,,,,,
91UK,92UK,h2Grid,,211.0090985,lossExc,0.00514,,,,,
92UK,93UK,h2Grid,,246.8552468,lossExc,0.00601,,,,,
93UK,94UK,h2Grid,,351.7016062,lossExc,0.00857,,,,,
93UK,95UK,h2Grid,,242.5576461,lossExc,0.00591,,,,,
95UK,96IE,h2Grid,,195.1596407,lossExc,0.00475,,,,,
98IT,99FR,h2Grid,,205.638573,lossExc,0.00501,,,,,
,,h2Grid,2020,,lifeExc,50,,,,,
,,h2Grid,2025,,lifeExc,50,,,,,
,,h2Grid,2030,,lifeExc,50,,,,,
,,h2Grid,2035,,lifeExc,50,,,,,
,,h2Grid,2040,,lifeExc,50,,,,,
,,h2Grid,2045,,lifeExc,50,,,,,
,,h2Grid,2050,,lifeExc,50,,,,,
