region_4,technology_3,timestep_2,parameter,value
63BA,bevPsngRoadPub,2030,capaConvResi,0.0002
65RS,bevPsngRoadPub,2030,capaConvResi,0.0004
66BG,bevPsngRoadPub,2030,capaConvResi,1.1378
68GR,bevPsngRoadPub,2030,capaConvResi,0.0001
69GR,bevPsngRoadPub,2030,capaConvResi,0.0001
70AL,bevPsngRoadPub,2030,capaConvResi,0.0002
72DK,bevPsngRoadPub,2030,capaConvResi,0.0002
73EE,bevPsngRoadPub,2030,capaConvResi,0.0001
74FI,bevPsngRoadPub,2030,capaConvResi,0.0002
75FI,bevPsngRoadPub,2030,capaConvResi,0.0011
77LT,bevPsngRoadPub,2030,capaConvResi,0.0207
78LV,bevPsngRoadPub,2030,capaConvResi,0.0155
79NO,bevPsngRoadPub,2030,capaConvResi,0.0001
80NO,bevPsngRoadPub,2030,capaConvResi,0.0001
81NO,bevPsngRoadPub,2030,capaConvResi,0.0001
82NO,bevPsngRoadPub,2030,capaConvResi,0.0002
83NO,bevPsngRoadPub,2030,capaConvResi,0.0001
84NO,bevPsngRoadPub,2030,capaConvResi,0.0001
86SE,bevPsngRoadPub,2030,capaConvResi,0.0001
87SE,bevPsngRoadPub,2030,capaConvResi,0.0003
88SE,bevPsngRoadPub,2030,capaConvResi,0.0015
89SE,bevPsngRoadPub,2030,capaConvResi,0.0005
90UK,bevPsngRoadPub,2030,capaConvResi,0.0033
91UK,bevPsngRoadPub,2030,capaConvResi,0.0012
92UK,bevPsngRoadPub,2030,capaConvResi,0.0044
93UK,bevPsngRoadPub,2030,capaConvResi,0.0012
94UK,bevPsngRoadPub,2030,capaConvResi,0.0007
95UK,bevPsngRoadPub,2030,capaConvResi,0.0004
99FR,bevPsngRoadPub,2030,capaConvResi,0.0002
01ES,cngPsngRoadPrvt,2030,capaConvResi,0.0006
02ES,cngPsngRoadPrvt,2030,capaConvResi,0.0004
03ES,cngPsngRoadPrvt,2030,capaConvResi,0.0003
04ES,cngPsngRoadPrvt,2030,capaConvResi,0.0006
05ES,cngPsngRoadPrvt,2030,capaConvResi,0.0002
06ES,cngPsngRoadPrvt,2030,capaConvResi,0.0011
07ES,cngPsngRoadPrvt,2030,capaConvResi,0.0013
08ES,cngPsngRoadPrvt,2030,capaConvResi,0.0004
09ES,cngPsngRoadPrvt,2030,capaConvResi,0.0007
10ES,cngPsngRoadPrvt,2030,capaConvResi,0.0004
11ES,cngPsngRoadPrvt,2030,capaConvResi,0.0012
12PT,cngPsngRoadPrvt,2030,capaConvResi,0.0001
13PT,cngPsngRoadPrvt,2030,capaConvResi,0.0001
14FR,cngPsngRoadPrvt,2030,capaConvResi,0.0001
15FR,cngPsngRoadPrvt,2030,capaConvResi,0.0001
16FR,cngPsngRoadPrvt,2030,capaConvResi,0.0001
17FR,cngPsngRoadPrvt,2030,capaConvResi,0.0001
18FR,cngPsngRoadPrvt,2030,capaConvResi,0.0001
19FR,cngPsngRoadPrvt,2030,capaConvResi,0.0001
20FR,cngPsngRoadPrvt,2030,capaConvResi,0.0001
21FR,cngPsngRoadPrvt,2030,capaConvResi,0.0001
23FR,cngPsngRoadPrvt,2030,capaConvResi,0.0001
24FR,cngPsngRoadPrvt,2030,capaConvResi,0.0001
25FR,cngPsngRoadPrvt,2030,capaConvResi,0.0001
26FR,cngPsngRoadPrvt,2030,capaConvResi,0.0001
28BE,cngPsngRoadPrvt,2030,capaConvResi,0.0035
29LU,cngPsngRoadPrvt,2030,capaConvResi,0.0001
31DE,cngPsngRoadPrvt,2030,capaConvResi,0.0114
32DE,cngPsngRoadPrvt,2030,capaConvResi,0.006
33DE,cngPsngRoadPrvt,2030,capaConvResi,0.0148
34DE,cngPsngRoadPrvt,2030,capaConvResi,0.0073
35DE,cngPsngRoadPrvt,2030,capaConvResi,0.0109
36DE,cngPsngRoadPrvt,2030,capaConvResi,0.008
37DE,cngPsngRoadPrvt,2030,capaConvResi,0.0127
38DK,cngPsngRoadPrvt,2030,capaConvResi,0.0001
41PL,cngPsngRoadPrvt,2030,capaConvResi,0.001
42PL,cngPsngRoadPrvt,2030,capaConvResi,0.0007
43PL,cngPsngRoadPrvt,2030,capaConvResi,0.001
44PL,cngPsngRoadPrvt,2030,capaConvResi,0.0009
45PL,cngPsngRoadPrvt,2030,capaConvResi,0.0007
46SK,cngPsngRoadPrvt,2030,capaConvResi,0.0004
47CH,cngPsngRoadPrvt,2030,capaConvResi,0.0023
48CH,cngPsngRoadPrvt,2030,capaConvResi,0.0004
49AT,cngPsngRoadPrvt,2030,capaConvResi,0.0004
50AT,cngPsngRoadPrvt,2030,capaConvResi,0.0004
51AT,cngPsngRoadPrvt,2030,capaConvResi,0.0008
52IT,cngPsngRoadPrvt,2030,capaConvResi,0.4722
53IT,cngPsngRoadPrvt,2030,capaConvResi,0.1286
54IT,cngPsngRoadPrvt,2030,capaConvResi,0.3301
55IT,cngPsngRoadPrvt,2030,capaConvResi,0.1957
56IT,cngPsngRoadPrvt,2030,capaConvResi,0.0959
57SI,cngPsngRoadPrvt,2030,capaConvResi,0.0004
58HU,cngPsngRoadPrvt,2030,capaConvResi,0.0014
59RO,cngPsngRoadPrvt,2030,capaConvResi,0.0001
60RO,cngPsngRoadPrvt,2030,capaConvResi,0.0001
61RO,cngPsngRoadPrvt,2030,capaConvResi,0.0001
63BA,cngPsngRoadPrvt,2030,capaConvResi,0.0001
65RS,cngPsngRoadPrvt,2030,capaConvResi,0.0001
66BG,cngPsngRoadPrvt,2030,capaConvResi,0.0002
68GR,cngPsngRoadPrvt,2030,capaConvResi,0.0505
69GR,cngPsngRoadPrvt,2030,capaConvResi,0.1241
70AL,cngPsngRoadPrvt,2030,capaConvResi,0.0001
72DK,cngPsngRoadPrvt,2030,capaConvResi,0.0001
73EE,cngPsngRoadPrvt,2030,capaConvResi,0.0007
74FI,cngPsngRoadPrvt,2030,capaConvResi,0.0002
75FI,cngPsngRoadPrvt,2030,capaConvResi,0.001
77LT,cngPsngRoadPrvt,2030,capaConvResi,0.0003
78LV,cngPsngRoadPrvt,2030,capaConvResi,0.0004
79NO,cngPsngRoadPrvt,2030,capaConvResi,0.0001
80NO,cngPsngRoadPrvt,2030,capaConvResi,0.0001
81NO,cngPsngRoadPrvt,2030,capaConvResi,0.0001
82NO,cngPsngRoadPrvt,2030,capaConvResi,0.0002
83NO,cngPsngRoadPrvt,2030,capaConvResi,0.0001
84NO,cngPsngRoadPrvt,2030,capaConvResi,0.0001
86SE,cngPsngRoadPrvt,2030,capaConvResi,0.0002
87SE,cngPsngRoadPrvt,2030,capaConvResi,0.0008
88SE,cngPsngRoadPrvt,2030,capaConvResi,0.0049
89SE,cngPsngRoadPrvt,2030,capaConvResi,0.0011
90UK,cngPsngRoadPrvt,2030,capaConvResi,0.0001
91UK,cngPsngRoadPrvt,2030,capaConvResi,0.0001
92UK,cngPsngRoadPrvt,2030,capaConvResi,0.0002
93UK,cngPsngRoadPrvt,2030,capaConvResi,0.0001
94UK,cngPsngRoadPrvt,2030,capaConvResi,0.0001
95UK,cngPsngRoadPrvt,2030,capaConvResi,0.0001
98IT,cngPsngRoadPrvt,2030,capaConvResi,0.0427
01ES,dieselFrtRail,2030,capaConvResi,0.001
02ES,dieselFrtRail,2030,capaConvResi,0.0009
03ES,dieselFrtRail,2030,capaConvResi,0.0007
04ES,dieselFrtRail,2030,capaConvResi,0.0015
05ES,dieselFrtRail,2030,capaConvResi,0.0006
06ES,dieselFrtRail,2030,capaConvResi,0.0034
07ES,dieselFrtRail,2030,capaConvResi,0.0034
08ES,dieselFrtRail,2030,capaConvResi,0.0007
09ES,dieselFrtRail,2030,capaConvResi,0.0015
10ES,dieselFrtRail,2030,capaConvResi,0.0009
11ES,dieselFrtRail,2030,capaConvResi,0.0028
12PT,dieselFrtRail,2030,capaConvResi,0.0033
13PT,dieselFrtRail,2030,capaConvResi,0.0044
14FR,dieselFrtRail,2030,capaConvResi,0.0034
15FR,dieselFrtRail,2030,capaConvResi,0.0016
16FR,dieselFrtRail,2030,capaConvResi,0.0033
17FR,dieselFrtRail,2030,capaConvResi,0.0024
18FR,dieselFrtRail,2030,capaConvResi,0.002
19FR,dieselFrtRail,2030,capaConvResi,0.0025
20FR,dieselFrtRail,2030,capaConvResi,0.002
21FR,dieselFrtRail,2030,capaConvResi,0.0029
22FR,dieselFrtRail,2030,capaConvResi,0.0011
23FR,dieselFrtRail,2030,capaConvResi,0.0132
24FR,dieselFrtRail,2030,capaConvResi,0.0011
25FR,dieselFrtRail,2030,capaConvResi,0.0027
26FR,dieselFrtRail,2030,capaConvResi,0.0039
27FR,dieselFrtRail,2030,capaConvResi,0.0005
28BE,dieselFrtRail,2030,capaConvResi,0.0078
29LU,dieselFrtRail,2030,capaConvResi,0.0012
30NL,dieselFrtRail,2030,capaConvResi,0.0187
31DE,dieselFrtRail,2030,capaConvResi,0.0296
32DE,dieselFrtRail,2030,capaConvResi,0.0145
33DE,dieselFrtRail,2030,capaConvResi,0.0394
34DE,dieselFrtRail,2030,capaConvResi,0.0136
35DE,dieselFrtRail,2030,capaConvResi,0.0263
36DE,dieselFrtRail,2030,capaConvResi,0.0267
37DE,dieselFrtRail,2030,capaConvResi,0.0328
38DK,dieselFrtRail,2030,capaConvResi,0.001
39CZ,dieselFrtRail,2030,capaConvResi,0.0415
40CZ,dieselFrtRail,2030,capaConvResi,0.0253
41PL,dieselFrtRail,2030,capaConvResi,0.0996
42PL,dieselFrtRail,2030,capaConvResi,0.0376
43PL,dieselFrtRail,2030,capaConvResi,0.0703
44PL,dieselFrtRail,2030,capaConvResi,0.0762
45PL,dieselFrtRail,2030,capaConvResi,0.0465
46SK,dieselFrtRail,2030,capaConvResi,0.0532
47CH,dieselFrtRail,2030,capaConvResi,0.0124
48CH,dieselFrtRail,2030,capaConvResi,0.0013
49AT,dieselFrtRail,2030,capaConvResi,0.007
50AT,dieselFrtRail,2030,capaConvResi,0.0084
51AT,dieselFrtRail,2030,capaConvResi,0.0118
52IT,dieselFrtRail,2030,capaConvResi,0.0232
53IT,dieselFrtRail,2030,capaConvResi,0.0044
54IT,dieselFrtRail,2030,capaConvResi,0.0081
55IT,dieselFrtRail,2030,capaConvResi,0.0031
56IT,dieselFrtRail,2030,capaConvResi,0.0022
57SI,dieselFrtRail,2030,capaConvResi,0.0471
58HU,dieselFrtRail,2030,capaConvResi,0.0488
59RO,dieselFrtRail,2030,capaConvResi,0.0376
60RO,dieselFrtRail,2030,capaConvResi,0.0742
61RO,dieselFrtRail,2030,capaConvResi,0.0323
62HR,dieselFrtRail,2030,capaConvResi,0.0133
63BA,dieselFrtRail,2030,capaConvResi,0.0122
64ME,dieselFrtRail,2030,capaConvResi,0.0034
65RS,dieselFrtRail,2030,capaConvResi,0.0305
66BG,dieselFrtRail,2030,capaConvResi,0.0182
67MK,dieselFrtRail,2030,capaConvResi,0.0083
68GR,dieselFrtRail,2030,capaConvResi,0.0008
69GR,dieselFrtRail,2030,capaConvResi,0.0021
70AL,dieselFrtRail,2030,capaConvResi,0.0091
72DK,dieselFrtRail,2030,capaConvResi,0.001
73EE,dieselFrtRail,2030,capaConvResi,0.0214
74FI,dieselFrtRail,2030,capaConvResi,0.0037
75FI,dieselFrtRail,2030,capaConvResi,0.0308
77LT,dieselFrtRail,2030,capaConvResi,0.5963
78LV,dieselFrtRail,2030,capaConvResi,0.1999
79NO,dieselFrtRail,2030,capaConvResi,0.0002
80NO,dieselFrtRail,2030,capaConvResi,0.0004
81NO,dieselFrtRail,2030,capaConvResi,0.0009
82NO,dieselFrtRail,2030,capaConvResi,0.0016
83NO,dieselFrtRail,2030,capaConvResi,0.0005
84NO,dieselFrtRail,2030,capaConvResi,0.0004
85NO,dieselFrtRail,2030,capaConvResi,0.0001
86SE,dieselFrtRail,2030,capaConvResi,0.0005
87SE,dieselFrtRail,2030,capaConvResi,0.0014
88SE,dieselFrtRail,2030,capaConvResi,0.0132
89SE,dieselFrtRail,2030,capaConvResi,0.0031
90UK,dieselFrtRail,2030,capaConvResi,0.0176
91UK,dieselFrtRail,2030,capaConvResi,0.0024
92UK,dieselFrtRail,2030,capaConvResi,0.0108
93UK,dieselFrtRail,2030,capaConvResi,0.003
94UK,dieselFrtRail,2030,capaConvResi,0.002
95UK,dieselFrtRail,2030,capaConvResi,0.0005
96IE,dieselFrtRail,2030,capaConvResi,0.0002
98IT,dieselFrtRail,2030,capaConvResi,0.0012
99FR,dieselFrtRail,2030,capaConvResi,0.0002
01ES,dieselFrtRoadHeavy,2030,capaConvResi,0.0952
02ES,dieselFrtRoadHeavy,2030,capaConvResi,0.0886
03ES,dieselFrtRoadHeavy,2030,capaConvResi,0.0648
04ES,dieselFrtRoadHeavy,2030,capaConvResi,0.1531
05ES,dieselFrtRoadHeavy,2030,capaConvResi,0.0553
06ES,dieselFrtRoadHeavy,2030,capaConvResi,0.3433
07ES,dieselFrtRoadHeavy,2030,capaConvResi,0.3431
08ES,dieselFrtRoadHeavy,2030,capaConvResi,0.0659
09ES,dieselFrtRoadHeavy,2030,capaConvResi,0.1545
10ES,dieselFrtRoadHeavy,2030,capaConvResi,0.0888
11ES,dieselFrtRoadHeavy,2030,capaConvResi,0.2827
12PT,dieselFrtRoadHeavy,2030,capaConvResi,0.1585
13PT,dieselFrtRoadHeavy,2030,capaConvResi,0.2124
14FR,dieselFrtRoadHeavy,2030,capaConvResi,0.0288
15FR,dieselFrtRoadHeavy,2030,capaConvResi,0.0137
16FR,dieselFrtRoadHeavy,2030,capaConvResi,0.0287
17FR,dieselFrtRoadHeavy,2030,capaConvResi,0.0207
18FR,dieselFrtRoadHeavy,2030,capaConvResi,0.0168
19FR,dieselFrtRoadHeavy,2030,capaConvResi,0.0218
20FR,dieselFrtRoadHeavy,2030,capaConvResi,0.0173
21FR,dieselFrtRoadHeavy,2030,capaConvResi,0.025
22FR,dieselFrtRoadHeavy,2030,capaConvResi,0.0091
23FR,dieselFrtRoadHeavy,2030,capaConvResi,0.1147
24FR,dieselFrtRoadHeavy,2030,capaConvResi,0.009
25FR,dieselFrtRoadHeavy,2030,capaConvResi,0.0236
26FR,dieselFrtRoadHeavy,2030,capaConvResi,0.0336
27FR,dieselFrtRoadHeavy,2030,capaConvResi,0.0043
28BE,dieselFrtRoadHeavy,2030,capaConvResi,0.1167
29LU,dieselFrtRoadHeavy,2030,capaConvResi,0.0101
30NL,dieselFrtRoadHeavy,2030,capaConvResi,0.1649
31DE,dieselFrtRoadHeavy,2030,capaConvResi,0.0772
32DE,dieselFrtRoadHeavy,2030,capaConvResi,0.0379
33DE,dieselFrtRoadHeavy,2030,capaConvResi,0.1029
34DE,dieselFrtRoadHeavy,2030,capaConvResi,0.0354
35DE,dieselFrtRoadHeavy,2030,capaConvResi,0.0687
36DE,dieselFrtRoadHeavy,2030,capaConvResi,0.0697
37DE,dieselFrtRoadHeavy,2030,capaConvResi,0.0856
38DK,dieselFrtRoadHeavy,2030,capaConvResi,0.02
39CZ,dieselFrtRoadHeavy,2030,capaConvResi,0.5297
40CZ,dieselFrtRoadHeavy,2030,capaConvResi,0.3223
41PL,dieselFrtRoadHeavy,2030,capaConvResi,0.9928
42PL,dieselFrtRoadHeavy,2030,capaConvResi,0.3748
43PL,dieselFrtRoadHeavy,2030,capaConvResi,0.7003
44PL,dieselFrtRoadHeavy,2030,capaConvResi,0.7596
45PL,dieselFrtRoadHeavy,2030,capaConvResi,0.4627
46SK,dieselFrtRoadHeavy,2030,capaConvResi,0.1677
47CH,dieselFrtRoadHeavy,2030,capaConvResi,0.0499
48CH,dieselFrtRoadHeavy,2030,capaConvResi,0.0052
49AT,dieselFrtRoadHeavy,2030,capaConvResi,0.0264
50AT,dieselFrtRoadHeavy,2030,capaConvResi,0.0321
51AT,dieselFrtRoadHeavy,2030,capaConvResi,0.0448
52IT,dieselFrtRoadHeavy,2030,capaConvResi,0.0388
53IT,dieselFrtRoadHeavy,2030,capaConvResi,0.0073
54IT,dieselFrtRoadHeavy,2030,capaConvResi,0.0136
55IT,dieselFrtRoadHeavy,2030,capaConvResi,0.0052
56IT,dieselFrtRoadHeavy,2030,capaConvResi,0.0037
57SI,dieselFrtRoadHeavy,2030,capaConvResi,0.0821
58HU,dieselFrtRoadHeavy,2030,capaConvResi,0.2539
59RO,dieselFrtRoadHeavy,2030,capaConvResi,0.1845
60RO,dieselFrtRoadHeavy,2030,capaConvResi,0.3643
61RO,dieselFrtRoadHeavy,2030,capaConvResi,0.1585
62HR,dieselFrtRoadHeavy,2030,capaConvResi,0.1225
63BA,dieselFrtRoadHeavy,2030,capaConvResi,0.0596
64ME,dieselFrtRoadHeavy,2030,capaConvResi,0.0163
65RS,dieselFrtRoadHeavy,2030,capaConvResi,0.1494
66BG,dieselFrtRoadHeavy,2030,capaConvResi,0.4914
67MK,dieselFrtRoadHeavy,2030,capaConvResi,0.0358
68GR,dieselFrtRoadHeavy,2030,capaConvResi,0.0395
69GR,dieselFrtRoadHeavy,2030,capaConvResi,0.1064
70AL,dieselFrtRoadHeavy,2030,capaConvResi,0.0446
72DK,dieselFrtRoadHeavy,2030,capaConvResi,0.0213
73EE,dieselFrtRoadHeavy,2030,capaConvResi,0.0464
74FI,dieselFrtRoadHeavy,2030,capaConvResi,0.0238
75FI,dieselFrtRoadHeavy,2030,capaConvResi,0.1991
77LT,dieselFrtRoadHeavy,2030,capaConvResi,0.2751
78LV,dieselFrtRoadHeavy,2030,capaConvResi,0.1547
79NO,dieselFrtRoadHeavy,2030,capaConvResi,0.0019
80NO,dieselFrtRoadHeavy,2030,capaConvResi,0.0044
81NO,dieselFrtRoadHeavy,2030,capaConvResi,0.0089
82NO,dieselFrtRoadHeavy,2030,capaConvResi,0.0168
83NO,dieselFrtRoadHeavy,2030,capaConvResi,0.0045
84NO,dieselFrtRoadHeavy,2030,capaConvResi,0.0038
85NO,dieselFrtRoadHeavy,2030,capaConvResi,0.0006
86SE,dieselFrtRoadHeavy,2030,capaConvResi,0.0037
87SE,dieselFrtRoadHeavy,2030,capaConvResi,0.0117
88SE,dieselFrtRoadHeavy,2030,capaConvResi,0.1095
89SE,dieselFrtRoadHeavy,2030,capaConvResi,0.0254
90UK,dieselFrtRoadHeavy,2030,capaConvResi,0.1658
91UK,dieselFrtRoadHeavy,2030,capaConvResi,0.0223
92UK,dieselFrtRoadHeavy,2030,capaConvResi,0.1017
93UK,dieselFrtRoadHeavy,2030,capaConvResi,0.0276
94UK,dieselFrtRoadHeavy,2030,capaConvResi,0.018
95UK,dieselFrtRoadHeavy,2030,capaConvResi,0.0039
96IE,dieselFrtRoadHeavy,2030,capaConvResi,0.2304
98IT,dieselFrtRoadHeavy,2030,capaConvResi,0.0019
99FR,dieselFrtRoadHeavy,2030,capaConvResi,0.0015
01ES,dieselFrtRoadLight,2030,capaConvResi,0.0267
02ES,dieselFrtRoadLight,2030,capaConvResi,0.0248
03ES,dieselFrtRoadLight,2030,capaConvResi,0.0182
04ES,dieselFrtRoadLight,2030,capaConvResi,0.0429
05ES,dieselFrtRoadLight,2030,capaConvResi,0.0155
06ES,dieselFrtRoadLight,2030,capaConvResi,0.0961
07ES,dieselFrtRoadLight,2030,capaConvResi,0.0961
08ES,dieselFrtRoadLight,2030,capaConvResi,0.0185
09ES,dieselFrtRoadLight,2030,capaConvResi,0.0433
10ES,dieselFrtRoadLight,2030,capaConvResi,0.0249
11ES,dieselFrtRoadLight,2030,capaConvResi,0.0792
12PT,dieselFrtRoadLight,2030,capaConvResi,0.0666
13PT,dieselFrtRoadLight,2030,capaConvResi,0.0892
14FR,dieselFrtRoadLight,2030,capaConvResi,0.0173
15FR,dieselFrtRoadLight,2030,capaConvResi,0.0083
16FR,dieselFrtRoadLight,2030,capaConvResi,0.0172
17FR,dieselFrtRoadLight,2030,capaConvResi,0.0125
18FR,dieselFrtRoadLight,2030,capaConvResi,0.0101
19FR,dieselFrtRoadLight,2030,capaConvResi,0.0131
20FR,dieselFrtRoadLight,2030,capaConvResi,0.0104
21FR,dieselFrtRoadLight,2030,capaConvResi,0.015
22FR,dieselFrtRoadLight,2030,capaConvResi,0.0055
23FR,dieselFrtRoadLight,2030,capaConvResi,0.0689
24FR,dieselFrtRoadLight,2030,capaConvResi,0.0054
25FR,dieselFrtRoadLight,2030,capaConvResi,0.0142
26FR,dieselFrtRoadLight,2030,capaConvResi,0.0202
27FR,dieselFrtRoadLight,2030,capaConvResi,0.0026
29LU,dieselFrtRoadLight,2030,capaConvResi,0.0029
31DE,dieselFrtRoadLight,2030,capaConvResi,0.0449
32DE,dieselFrtRoadLight,2030,capaConvResi,0.022
33DE,dieselFrtRoadLight,2030,capaConvResi,0.0598
34DE,dieselFrtRoadLight,2030,capaConvResi,0.0206
35DE,dieselFrtRoadLight,2030,capaConvResi,0.04
36DE,dieselFrtRoadLight,2030,capaConvResi,0.0405
37DE,dieselFrtRoadLight,2030,capaConvResi,0.0498
38DK,dieselFrtRoadLight,2030,capaConvResi,0.0063
39CZ,dieselFrtRoadLight,2030,capaConvResi,0.8899
40CZ,dieselFrtRoadLight,2030,capaConvResi,0.5414
41PL,dieselFrtRoadLight,2030,capaConvResi,0.4
42PL,dieselFrtRoadLight,2030,capaConvResi,0.151
43PL,dieselFrtRoadLight,2030,capaConvResi,0.2822
44PL,dieselFrtRoadLight,2030,capaConvResi,0.3061
45PL,dieselFrtRoadLight,2030,capaConvResi,0.1865
46SK,dieselFrtRoadLight,2030,capaConvResi,0.1558
47CH,dieselFrtRoadLight,2030,capaConvResi,0.0272
48CH,dieselFrtRoadLight,2030,capaConvResi,0.0029
49AT,dieselFrtRoadLight,2030,capaConvResi,0.0182
50AT,dieselFrtRoadLight,2030,capaConvResi,0.022
51AT,dieselFrtRoadLight,2030,capaConvResi,0.0307
57SI,dieselFrtRoadLight,2030,capaConvResi,0.0232
58HU,dieselFrtRoadLight,2030,capaConvResi,0.1691
59RO,dieselFrtRoadLight,2030,capaConvResi,0.0438
60RO,dieselFrtRoadLight,2030,capaConvResi,0.0864
61RO,dieselFrtRoadLight,2030,capaConvResi,0.0376
62HR,dieselFrtRoadLight,2030,capaConvResi,0.0675
63BA,dieselFrtRoadLight,2030,capaConvResi,0.0142
64ME,dieselFrtRoadLight,2030,capaConvResi,0.0039
65RS,dieselFrtRoadLight,2030,capaConvResi,0.0354
66BG,dieselFrtRoadLight,2030,capaConvResi,0.1463
67MK,dieselFrtRoadLight,2030,capaConvResi,0.0089
70AL,dieselFrtRoadLight,2030,capaConvResi,0.0106
72DK,dieselFrtRoadLight,2030,capaConvResi,0.0067
73EE,dieselFrtRoadLight,2030,capaConvResi,0.0097
74FI,dieselFrtRoadLight,2030,capaConvResi,0.0082
75FI,dieselFrtRoadLight,2030,capaConvResi,0.0684
77LT,dieselFrtRoadLight,2030,capaConvResi,0.0905
78LV,dieselFrtRoadLight,2030,capaConvResi,0.0333
79NO,dieselFrtRoadLight,2030,capaConvResi,0.0012
80NO,dieselFrtRoadLight,2030,capaConvResi,0.0026
81NO,dieselFrtRoadLight,2030,capaConvResi,0.0053
82NO,dieselFrtRoadLight,2030,capaConvResi,0.01
83NO,dieselFrtRoadLight,2030,capaConvResi,0.0027
84NO,dieselFrtRoadLight,2030,capaConvResi,0.0022
85NO,dieselFrtRoadLight,2030,capaConvResi,0.0004
86SE,dieselFrtRoadLight,2030,capaConvResi,0.0011
87SE,dieselFrtRoadLight,2030,capaConvResi,0.0033
88SE,dieselFrtRoadLight,2030,capaConvResi,0.0308
89SE,dieselFrtRoadLight,2030,capaConvResi,0.0072
90UK,dieselFrtRoadLight,2030,capaConvResi,0.1628
91UK,dieselFrtRoadLight,2030,capaConvResi,0.0219
92UK,dieselFrtRoadLight,2030,capaConvResi,0.0999
93UK,dieselFrtRoadLight,2030,capaConvResi,0.0271
94UK,dieselFrtRoadLight,2030,capaConvResi,0.0177
95UK,dieselFrtRoadLight,2030,capaConvResi,0.0039
99FR,dieselFrtRoadLight,2030,capaConvResi,0.0009
01ES,dieselPsngRail,2030,capaConvResi,0.0077
02ES,dieselPsngRail,2030,capaConvResi,0.0074
03ES,dieselPsngRail,2030,capaConvResi,0.0049
04ES,dieselPsngRail,2030,capaConvResi,0.009
05ES,dieselPsngRail,2030,capaConvResi,0.0038
06ES,dieselPsngRail,2030,capaConvResi,0.0215
07ES,dieselPsngRail,2030,capaConvResi,0.0189
08ES,dieselPsngRail,2030,capaConvResi,0.0064
09ES,dieselPsngRail,2030,capaConvResi,0.0153
10ES,dieselPsngRail,2030,capaConvResi,0.0087
11ES,dieselPsngRail,2030,capaConvResi,0.0234
12PT,dieselPsngRail,2030,capaConvResi,0.0083
13PT,dieselPsngRail,2030,capaConvResi,0.0083
14FR,dieselPsngRail,2030,capaConvResi,0.0499
15FR,dieselPsngRail,2030,capaConvResi,0.0292
16FR,dieselPsngRail,2030,capaConvResi,0.0497
17FR,dieselPsngRail,2030,capaConvResi,0.0393
18FR,dieselPsngRail,2030,capaConvResi,0.0321
19FR,dieselPsngRail,2030,capaConvResi,0.0326
20FR,dieselPsngRail,2030,capaConvResi,0.0314
21FR,dieselPsngRail,2030,capaConvResi,0.0445
22FR,dieselPsngRail,2030,capaConvResi,0.0182
23FR,dieselPsngRail,2030,capaConvResi,0.1076
24FR,dieselPsngRail,2030,capaConvResi,0.0167
25FR,dieselPsngRail,2030,capaConvResi,0.0451
26FR,dieselPsngRail,2030,capaConvResi,0.0635
27FR,dieselPsngRail,2030,capaConvResi,0.0074
28BE,dieselPsngRail,2030,capaConvResi,0.0445
29LU,dieselPsngRail,2030,capaConvResi,0.0018
30NL,dieselPsngRail,2030,capaConvResi,0.0932
31DE,dieselPsngRail,2030,capaConvResi,0.0982
32DE,dieselPsngRail,2030,capaConvResi,0.0589
33DE,dieselPsngRail,2030,capaConvResi,0.1314
34DE,dieselPsngRail,2030,capaConvResi,0.0598
35DE,dieselPsngRail,2030,capaConvResi,0.0831
36DE,dieselPsngRail,2030,capaConvResi,0.0811
37DE,dieselPsngRail,2030,capaConvResi,0.0958
38DK,dieselPsngRail,2030,capaConvResi,0.0097
39CZ,dieselPsngRail,2030,capaConvResi,0.0547
40CZ,dieselPsngRail,2030,capaConvResi,0.0421
41PL,dieselPsngRail,2030,capaConvResi,0.0357
42PL,dieselPsngRail,2030,capaConvResi,0.0248
43PL,dieselPsngRail,2030,capaConvResi,0.0362
44PL,dieselPsngRail,2030,capaConvResi,0.034
45PL,dieselPsngRail,2030,capaConvResi,0.0258
46SK,dieselPsngRail,2030,capaConvResi,0.0321
47CH,dieselPsngRail,2030,capaConvResi,0.1108
48CH,dieselPsngRail,2030,capaConvResi,0.0136
49AT,dieselPsngRail,2030,capaConvResi,0.0201
50AT,dieselPsngRail,2030,capaConvResi,0.0272
51AT,dieselPsngRail,2030,capaConvResi,0.0367
52IT,dieselPsngRail,2030,capaConvResi,0.1857
53IT,dieselPsngRail,2030,capaConvResi,0.0411
54IT,dieselPsngRail,2030,capaConvResi,0.087
55IT,dieselPsngRail,2030,capaConvResi,0.0458
56IT,dieselPsngRail,2030,capaConvResi,0.0335
57SI,dieselPsngRail,2030,capaConvResi,0.0048
58HU,dieselPsngRail,2030,capaConvResi,0.0629
59RO,dieselPsngRail,2030,capaConvResi,0.0123
60RO,dieselPsngRail,2030,capaConvResi,0.0176
61RO,dieselPsngRail,2030,capaConvResi,0.0138
62HR,dieselPsngRail,2030,capaConvResi,0.0082
63BA,dieselPsngRail,2030,capaConvResi,0.0013
64ME,dieselPsngRail,2030,capaConvResi,0.0006
65RS,dieselPsngRail,2030,capaConvResi,0.0032
66BG,dieselPsngRail,2030,capaConvResi,0.0103
67MK,dieselPsngRail,2030,capaConvResi,0.0007
68GR,dieselPsngRail,2030,capaConvResi,0.0053
