region_4,technology_3,timestep_2,parameter,value
07ES,eFrtRail,2025,capaConvResi,0.00628
07ES,eFrtRail,2030,capaConvResi,0.00419
07ES,eFrtRail,2035,capaConvResi,0.0021
08ES,eFrtRail,2020,capaConvResi,0.00161
08ES,eFrtRail,2025,capaConvResi,0.00121
08ES,eFrtRail,2030,capaConvResi,0.00081
08ES,eFrtRail,2035,capaConvResi,0.00041
09ES,eFrtRail,2020,capaConvResi,0.00377
09ES,eFrtRail,2025,capaConvResi,0.00283
09ES,eFrtRail,2030,capaConvResi,0.00189
09ES,eFrtRail,2035,capaConvResi,0.00095
10ES,eFrtRail,2020,capaConvResi,0.00217
10ES,eFrtRail,2025,capaConvResi,0.00163
10ES,eFrtRail,2030,capaConvResi,0.00109
10ES,eFrtRail,2035,capaConvResi,0.00055
11ES,eFrtRail,2020,capaConvResi,0.0069
11ES,eFrtRail,2025,capaConvResi,0.00518
11ES,eFrtRail,2030,capaConvResi,0.00345
11ES,eFrtRail,2035,capaConvResi,0.00173
12PT,eFrtRail,2020,capaConvResi,0.00813
12PT,eFrtRail,2025,capaConvResi,0.0061
12PT,eFrtRail,2030,capaConvResi,0.00407
12PT,eFrtRail,2035,capaConvResi,0.00204
13PT,eFrtRail,2020,capaConvResi,0.0109
13PT,eFrtRail,2025,capaConvResi,0.00818
13PT,eFrtRail,2030,capaConvResi,0.00545
13PT,eFrtRail,2035,capaConvResi,0.00273
14FR,eFrtRail,2020,capaConvResi,0.00474
14FR,eFrtRail,2025,capaConvResi,0.00356
14FR,eFrtRail,2030,capaConvResi,0.00237
14FR,eFrtRail,2035,capaConvResi,0.00119
15FR,eFrtRail,2020,capaConvResi,0.00226
15FR,eFrtRail,2025,capaConvResi,0.00169
15FR,eFrtRail,2030,capaConvResi,0.00113
15FR,eFrtRail,2035,capaConvResi,0.00057
16FR,eFrtRail,2020,capaConvResi,0.00472
16FR,eFrtRail,2025,capaConvResi,0.00354
16FR,eFrtRail,2030,capaConvResi,0.00236
16FR,eFrtRail,2035,capaConvResi,0.00118
17FR,eFrtRail,2020,capaConvResi,0.00341
17FR,eFrtRail,2025,capaConvResi,0.00256
17FR,eFrtRail,2030,capaConvResi,0.00171
17FR,eFrtRail,2035,capaConvResi,0.00086
18FR,eFrtRail,2020,capaConvResi,0.00276
18FR,eFrtRail,2025,capaConvResi,0.00207
18FR,eFrtRail,2030,capaConvResi,0.00138
18FR,eFrtRail,2035,capaConvResi,0.00069
19FR,eFrtRail,2020,capaConvResi,0.00358
19FR,eFrtRail,2025,capaConvResi,0.00269
19FR,eFrtRail,2030,capaConvResi,0.00179
19FR,eFrtRail,2035,capaConvResi,0.0009
20FR,eFrtRail,2020,capaConvResi,0.00285
20FR,eFrtRail,2025,capaConvResi,0.00214
20FR,eFrtRail,2030,capaConvResi,0.00143
20FR,eFrtRail,2035,capaConvResi,0.00072
21FR,eFrtRail,2020,capaConvResi,0.00411
21FR,eFrtRail,2025,capaConvResi,0.00309
21FR,eFrtRail,2030,capaConvResi,0.00206
21FR,eFrtRail,2035,capaConvResi,0.00103
22FR,eFrtRail,2020,capaConvResi,0.00149
22FR,eFrtRail,2025,capaConvResi,0.00112
22FR,eFrtRail,2030,capaConvResi,0.00075
22FR,eFrtRail,2035,capaConvResi,0.00038
23FR,eFrtRail,2020,capaConvResi,0.01888
23FR,eFrtRail,2025,capaConvResi,0.01416
23FR,eFrtRail,2030,capaConvResi,0.00944
23FR,eFrtRail,2035,capaConvResi,0.00472
24FR,eFrtRail,2020,capaConvResi,0.00147
24FR,eFrtRail,2025,capaConvResi,0.0011
24FR,eFrtRail,2030,capaConvResi,0.00074
24FR,eFrtRail,2035,capaConvResi,0.00037
25FR,eFrtRail,2020,capaConvResi,0.00387
25FR,eFrtRail,2025,capaConvResi,0.00291
25FR,eFrtRail,2030,capaConvResi,0.00194
25FR,eFrtRail,2035,capaConvResi,0.00097
26FR,eFrtRail,2020,capaConvResi,0.00553
26FR,eFrtRail,2025,capaConvResi,0.00415
26FR,eFrtRail,2030,capaConvResi,0.00277
26FR,eFrtRail,2035,capaConvResi,0.00139
27FR,eFrtRail,2020,capaConvResi,0.00071
27FR,eFrtRail,2025,capaConvResi,0.00053
27FR,eFrtRail,2030,capaConvResi,0.00036
27FR,eFrtRail,2035,capaConvResi,0.00018
28BE,eFrtRail,2020,capaConvResi,0.02146
28BE,eFrtRail,2025,capaConvResi,0.01609
28BE,eFrtRail,2030,capaConvResi,0.01073
28BE,eFrtRail,2035,capaConvResi,0.00537
29LU,eFrtRail,2020,capaConvResi,0.0026
29LU,eFrtRail,2025,capaConvResi,0.00195
29LU,eFrtRail,2030,capaConvResi,0.0013
29LU,eFrtRail,2035,capaConvResi,0.00065
30NL,eFrtRail,2020,capaConvResi,0.02678
30NL,eFrtRail,2025,capaConvResi,0.02009
30NL,eFrtRail,2030,capaConvResi,0.01339
30NL,eFrtRail,2035,capaConvResi,0.0067
31DE,eFrtRail,2020,capaConvResi,0.04231
31DE,eFrtRail,2025,capaConvResi,0.03173
31DE,eFrtRail,2030,capaConvResi,0.02116
31DE,eFrtRail,2035,capaConvResi,0.01058
32DE,eFrtRail,2020,capaConvResi,0.02077
32DE,eFrtRail,2025,capaConvResi,0.01558
32DE,eFrtRail,2030,capaConvResi,0.01039
32DE,eFrtRail,2035,capaConvResi,0.0052
33DE,eFrtRail,2020,capaConvResi,0.05641
33DE,eFrtRail,2025,capaConvResi,0.04231
33DE,eFrtRail,2030,capaConvResi,0.02821
33DE,eFrtRail,2035,capaConvResi,0.01411
34DE,eFrtRail,2020,capaConvResi,0.01939
34DE,eFrtRail,2025,capaConvResi,0.01455
34DE,eFrtRail,2030,capaConvResi,0.0097
34DE,eFrtRail,2035,capaConvResi,0.00485
35DE,eFrtRail,2020,capaConvResi,0.03768
35DE,eFrtRail,2025,capaConvResi,0.02826
35DE,eFrtRail,2030,capaConvResi,0.01884
35DE,eFrtRail,2035,capaConvResi,0.00942
36DE,eFrtRail,2020,capaConvResi,0.03822
36DE,eFrtRail,2025,capaConvResi,0.02867
36DE,eFrtRail,2030,capaConvResi,0.01911
36DE,eFrtRail,2035,capaConvResi,0.00956
37DE,eFrtRail,2020,capaConvResi,0.04696
37DE,eFrtRail,2025,capaConvResi,0.03522
37DE,eFrtRail,2030,capaConvResi,0.02348
37DE,eFrtRail,2035,capaConvResi,0.01174
38DK,eFrtRail,2020,capaConvResi,0.00407
38DK,eFrtRail,2025,capaConvResi,0.00306
38DK,eFrtRail,2030,capaConvResi,0.00204
38DK,eFrtRail,2035,capaConvResi,0.00102
39CZ,eFrtRail,2020,capaConvResi,0.02248
39CZ,eFrtRail,2025,capaConvResi,0.01686
39CZ,eFrtRail,2030,capaConvResi,0.01124
39CZ,eFrtRail,2035,capaConvResi,0.00562
40CZ,eFrtRail,2020,capaConvResi,0.01368
40CZ,eFrtRail,2025,capaConvResi,0.01026
40CZ,eFrtRail,2030,capaConvResi,0.00684
40CZ,eFrtRail,2035,capaConvResi,0.00342
41PL,eFrtRail,2020,capaConvResi,0.10413
41PL,eFrtRail,2025,capaConvResi,0.0781
41PL,eFrtRail,2030,capaConvResi,0.05207
41PL,eFrtRail,2035,capaConvResi,0.02604
42PL,eFrtRail,2020,capaConvResi,0.03931
42PL,eFrtRail,2025,capaConvResi,0.02948
42PL,eFrtRail,2030,capaConvResi,0.01966
42PL,eFrtRail,2035,capaConvResi,0.00983
43PL,eFrtRail,2020,capaConvResi,0.07345
43PL,eFrtRail,2025,capaConvResi,0.05509
43PL,eFrtRail,2030,capaConvResi,0.03673
43PL,eFrtRail,2035,capaConvResi,0.01837
44PL,eFrtRail,2020,capaConvResi,0.07967
44PL,eFrtRail,2025,capaConvResi,0.05975
44PL,eFrtRail,2030,capaConvResi,0.03984
44PL,eFrtRail,2035,capaConvResi,0.01992
45PL,eFrtRail,2020,capaConvResi,0.04853
45PL,eFrtRail,2025,capaConvResi,0.0364
45PL,eFrtRail,2030,capaConvResi,0.02427
45PL,eFrtRail,2035,capaConvResi,0.01214
46SK,eFrtRail,2020,capaConvResi,0.03836
46SK,eFrtRail,2025,capaConvResi,0.02877
46SK,eFrtRail,2030,capaConvResi,0.01918
46SK,eFrtRail,2035,capaConvResi,0.00959
47CH,eFrtRail,2020,capaConvResi,0.01778
47CH,eFrtRail,2025,capaConvResi,0.01334
47CH,eFrtRail,2030,capaConvResi,0.00889
47CH,eFrtRail,2035,capaConvResi,0.00445
48CH,eFrtRail,2020,capaConvResi,0.00185
48CH,eFrtRail,2025,capaConvResi,0.00139
48CH,eFrtRail,2030,capaConvResi,0.00093
48CH,eFrtRail,2035,capaConvResi,0.00047
49AT,eFrtRail,2020,capaConvResi,0.00992
49AT,eFrtRail,2025,capaConvResi,0.00744
49AT,eFrtRail,2030,capaConvResi,0.00496
49AT,eFrtRail,2035,capaConvResi,0.00248
50AT,eFrtRail,2020,capaConvResi,0.01205
50AT,eFrtRail,2025,capaConvResi,0.00904
50AT,eFrtRail,2030,capaConvResi,0.00603
50AT,eFrtRail,2035,capaConvResi,0.00302
51AT,eFrtRail,2020,capaConvResi,0.01681
51AT,eFrtRail,2025,capaConvResi,0.01261
51AT,eFrtRail,2030,capaConvResi,0.00841
51AT,eFrtRail,2035,capaConvResi,0.00421
52IT,eFrtRail,2020,capaConvResi,0.02632
52IT,eFrtRail,2025,capaConvResi,0.01974
52IT,eFrtRail,2030,capaConvResi,0.01316
52IT,eFrtRail,2035,capaConvResi,0.00658
53IT,eFrtRail,2020,capaConvResi,0.00491
53IT,eFrtRail,2025,capaConvResi,0.00369
53IT,eFrtRail,2030,capaConvResi,0.00246
53IT,eFrtRail,2035,capaConvResi,0.00123
54IT,eFrtRail,2020,capaConvResi,0.0092
54IT,eFrtRail,2025,capaConvResi,0.0069
54IT,eFrtRail,2030,capaConvResi,0.0046
54IT,eFrtRail,2035,capaConvResi,0.0023
55IT,eFrtRail,2020,capaConvResi,0.00353
55IT,eFrtRail,2025,capaConvResi,0.00265
55IT,eFrtRail,2030,capaConvResi,0.00177
55IT,eFrtRail,2035,capaConvResi,0.00089
56IT,eFrtRail,2020,capaConvResi,0.00247
56IT,eFrtRail,2025,capaConvResi,0.00186
56IT,eFrtRail,2030,capaConvResi,0.00124
56IT,eFrtRail,2035,capaConvResi,0.00062
57SI,eFrtRail,2020,capaConvResi,0.0233
57SI,eFrtRail,2025,capaConvResi,0.01747
57SI,eFrtRail,2030,capaConvResi,0.01165
57SI,eFrtRail,2035,capaConvResi,0.00583
58HU,eFrtRail,2020,capaConvResi,0.02868
58HU,eFrtRail,2025,capaConvResi,0.02151
58HU,eFrtRail,2030,capaConvResi,0.01434
58HU,eFrtRail,2035,capaConvResi,0.00717
59RO,eFrtRail,2020,capaConvResi,0.0186
59RO,eFrtRail,2025,capaConvResi,0.01395
59RO,eFrtRail,2030,capaConvResi,0.0093
59RO,eFrtRail,2035,capaConvResi,0.00465
60RO,eFrtRail,2020,capaConvResi,0.03672
60RO,eFrtRail,2025,capaConvResi,0.02754
60RO,eFrtRail,2030,capaConvResi,0.01836
60RO,eFrtRail,2035,capaConvResi,0.00918
61RO,eFrtRail,2020,capaConvResi,0.01597
61RO,eFrtRail,2025,capaConvResi,0.01198
61RO,eFrtRail,2030,capaConvResi,0.00799
61RO,eFrtRail,2035,capaConvResi,0.004
62HR,eFrtRail,2020,capaConvResi,0.00607
62HR,eFrtRail,2025,capaConvResi,0.00456
62HR,eFrtRail,2030,capaConvResi,0.00304
62HR,eFrtRail,2035,capaConvResi,0.00152
63BA,eFrtRail,2020,capaConvResi,0.006
63BA,eFrtRail,2025,capaConvResi,0.0045
63BA,eFrtRail,2030,capaConvResi,0.003
63BA,eFrtRail,2035,capaConvResi,0.0015
64ME,eFrtRail,2020,capaConvResi,0.00164
64ME,eFrtRail,2025,capaConvResi,0.00123
64ME,eFrtRail,2030,capaConvResi,0.00082
64ME,eFrtRail,2035,capaConvResi,0.00041
65RS,eFrtRail,2020,capaConvResi,0.01506
65RS,eFrtRail,2025,capaConvResi,0.01129
65RS,eFrtRail,2030,capaConvResi,0.00753
65RS,eFrtRail,2035,capaConvResi,0.00377
66BG,eFrtRail,2020,capaConvResi,0.01907
66BG,eFrtRail,2025,capaConvResi,0.01431
66BG,eFrtRail,2030,capaConvResi,0.00954
66BG,eFrtRail,2035,capaConvResi,0.00477
67MK,eFrtRail,2020,capaConvResi,0.00319
67MK,eFrtRail,2025,capaConvResi,0.0024
67MK,eFrtRail,2030,capaConvResi,0.0016
67MK,eFrtRail,2035,capaConvResi,0.0008
68GR,eFrtRail,2020,capaConvResi,0.00014
68GR,eFrtRail,2025,capaConvResi,0.00011
68GR,eFrtRail,2030,capaConvResi,0.00007
68GR,eFrtRail,2035,capaConvResi,0.00004
69GR,eFrtRail,2020,capaConvResi,0.00037
69GR,eFrtRail,2025,capaConvResi,0.00028
69GR,eFrtRail,2030,capaConvResi,0.00019
69GR,eFrtRail,2035,capaConvResi,0.0001
70AL,eFrtRail,2020,capaConvResi,0.0045
70AL,eFrtRail,2025,capaConvResi,0.00337
70AL,eFrtRail,2030,capaConvResi,0.00225
70AL,eFrtRail,2035,capaConvResi,0.00113
72DK,eFrtRail,2020,capaConvResi,0.00433
72DK,eFrtRail,2025,capaConvResi,0.00325
72DK,eFrtRail,2030,capaConvResi,0.00217
72DK,eFrtRail,2035,capaConvResi,0.00109
73EE,eFrtRail,2020,capaConvResi,0.00133
73EE,eFrtRail,2025,capaConvResi,0.001
73EE,eFrtRail,2030,capaConvResi,0.00067
73EE,eFrtRail,2035,capaConvResi,0.00034
74FI,eFrtRail,2020,capaConvResi,0.00303
74FI,eFrtRail,2025,capaConvResi,0.00227
74FI,eFrtRail,2030,capaConvResi,0.00152
74FI,eFrtRail,2035,capaConvResi,0.00076
75FI,eFrtRail,2020,capaConvResi,0.02535
75FI,eFrtRail,2025,capaConvResi,0.01901
75FI,eFrtRail,2030,capaConvResi,0.01268
75FI,eFrtRail,2035,capaConvResi,0.00634
77LT,eFrtRail,2020,capaConvResi,0.025
77LT,eFrtRail,2025,capaConvResi,0.01875
77LT,eFrtRail,2030,capaConvResi,0.0125
77LT,eFrtRail,2035,capaConvResi,0.00625
78LV,eFrtRail,2020,capaConvResi,0.05483
78LV,eFrtRail,2025,capaConvResi,0.04112
78LV,eFrtRail,2030,capaConvResi,0.02742
78LV,eFrtRail,2035,capaConvResi,0.01371
79NO,eFrtRail,2020,capaConvResi,0.00076
79NO,eFrtRail,2025,capaConvResi,0.00057
79NO,eFrtRail,2030,capaConvResi,0.00038
79NO,eFrtRail,2035,capaConvResi,0.00019
80NO,eFrtRail,2020,capaConvResi,0.00176
80NO,eFrtRail,2025,capaConvResi,0.00132
80NO,eFrtRail,2030,capaConvResi,0.00088
80NO,eFrtRail,2035,capaConvResi,0.00044
81NO,eFrtRail,2020,capaConvResi,0.00359
81NO,eFrtRail,2025,capaConvResi,0.00269
81NO,eFrtRail,2030,capaConvResi,0.0018
81NO,eFrtRail,2035,capaConvResi,0.0009
82NO,eFrtRail,2020,capaConvResi,0.00679
82NO,eFrtRail,2025,capaConvResi,0.00509
82NO,eFrtRail,2030,capaConvResi,0.0034
82NO,eFrtRail,2035,capaConvResi,0.0017
83NO,eFrtRail,2020,capaConvResi,0.0018
83NO,eFrtRail,2025,capaConvResi,0.00135
83NO,eFrtRail,2030,capaConvResi,0.0009
83NO,eFrtRail,2035,capaConvResi,0.00045
84NO,eFrtRail,2020,capaConvResi,0.0015
84NO,eFrtRail,2025,capaConvResi,0.00113
84NO,eFrtRail,2030,capaConvResi,0.00075
84NO,eFrtRail,2035,capaConvResi,0.00038
85NO,eFrtRail,2020,capaConvResi,0.00022
85NO,eFrtRail,2025,capaConvResi,0.00017
85NO,eFrtRail,2030,capaConvResi,0.00011
85NO,eFrtRail,2035,capaConvResi,0.00006
86SE,eFrtRail,2020,capaConvResi,0.00196
86SE,eFrtRail,2025,capaConvResi,0.00147
86SE,eFrtRail,2030,capaConvResi,0.00098
86SE,eFrtRail,2035,capaConvResi,0.00049
87SE,eFrtRail,2020,capaConvResi,0.00624
87SE,eFrtRail,2025,capaConvResi,0.00468
87SE,eFrtRail,2030,capaConvResi,0.00312
87SE,eFrtRail,2035,capaConvResi,0.00156
88SE,eFrtRail,2020,capaConvResi,0.05873
88SE,eFrtRail,2025,capaConvResi,0.04405
88SE,eFrtRail,2030,capaConvResi,0.02937
88SE,eFrtRail,2035,capaConvResi,0.01469
89SE,eFrtRail,2020,capaConvResi,0.0136
89SE,eFrtRail,2025,capaConvResi,0.0102
89SE,eFrtRail,2030,capaConvResi,0.0068
89SE,eFrtRail,2035,capaConvResi,0.0034
90UK,eFrtRail,2020,capaConvResi,0.0252
90UK,eFrtRail,2025,capaConvResi,0.0189
90UK,eFrtRail,2030,capaConvResi,0.0126
90UK,eFrtRail,2035,capaConvResi,0.0063
91UK,eFrtRail,2020,capaConvResi,0.00338
91UK,eFrtRail,2025,capaConvResi,0.00254
91UK,eFrtRail,2030,capaConvResi,0.00169
91UK,eFrtRail,2035,capaConvResi,0.00085
92UK,eFrtRail,2020,capaConvResi,0.01546
92UK,eFrtRail,2025,capaConvResi,0.01159
92UK,eFrtRail,2030,capaConvResi,0.00773
92UK,eFrtRail,2035,capaConvResi,0.00387
93UK,eFrtRail,2020,capaConvResi,0.0042
93UK,eFrtRail,2025,capaConvResi,0.00315
93UK,eFrtRail,2030,capaConvResi,0.0021
93UK,eFrtRail,2035,capaConvResi,0.00105
94UK,eFrtRail,2020,capaConvResi,0.00273
94UK,eFrtRail,2025,capaConvResi,0.00205
94UK,eFrtRail,2030,capaConvResi,0.00137
94UK,eFrtRail,2035,capaConvResi,0.00069
95UK,eFrtRail,2020,capaConvResi,0.0006
95UK,eFrtRail,2025,capaConvResi,0.00045
95UK,eFrtRail,2030,capaConvResi,0.0003
95UK,eFrtRail,2035,capaConvResi,0.00015
96IE,eFrtRail,2020,capaConvResi,0.00023
96IE,eFrtRail,2025,capaConvResi,0.00018
96IE,eFrtRail,2030,capaConvResi,0.00012
96IE,eFrtRail,2035,capaConvResi,0.00006
98IT,eFrtRail,2020,capaConvResi,0.00127
98IT,eFrtRail,2025,capaConvResi,0.00095
98IT,eFrtRail,2030,capaConvResi,0.00064
98IT,eFrtRail,2035,capaConvResi,0.00032
99FR,eFrtRail,2020,capaConvResi,0.00025
99FR,eFrtRail,2025,capaConvResi,0.00019
99FR,eFrtRail,2030,capaConvResi,0.00013
99FR,eFrtRail,2035,capaConvResi,0.00007
01ES,ePsngRail,2020,capaConvResi,0.01586
01ES,ePsngRail,2025,capaConvResi,0.01189
01ES,ePsngRail,2030,capaConvResi,0.00793
01ES,ePsngRail,2035,capaConvResi,0.00397
02ES,ePsngRail,2020,capaConvResi,0.0151
02ES,ePsngRail,2025,capaConvResi,0.01133
02ES,ePsngRail,2030,capaConvResi,0.00755
02ES,ePsngRail,2035,capaConvResi,0.00378
03ES,ePsngRail,2020,capaConvResi,0.00997
03ES,ePsngRail,2025,capaConvResi,0.00748
03ES,ePsngRail,2030,capaConvResi,0.00499
03ES,ePsngRail,2035,capaConvResi,0.0025
04ES,ePsngRail,2020,capaConvResi,0.01845
04ES,ePsngRail,2025,capaConvResi,0.01384
04ES,ePsngRail,2030,capaConvResi,0.00923
04ES,ePsngRail,2035,capaConvResi,0.00462
05ES,ePsngRail,2020,capaConvResi,0.00776
05ES,ePsngRail,2025,capaConvResi,0.00582
05ES,ePsngRail,2030,capaConvResi,0.00388
05ES,ePsngRail,2035,capaConvResi,0.00194
06ES,ePsngRail,2020,capaConvResi,0.04442
06ES,ePsngRail,2025,capaConvResi,0.03332
06ES,ePsngRail,2030,capaConvResi,0.02221
06ES,ePsngRail,2035,capaConvResi,0.01111
07ES,ePsngRail,2020,capaConvResi,0.03899
07ES,ePsngRail,2025,capaConvResi,0.02925
07ES,ePsngRail,2030,capaConvResi,0.0195
07ES,ePsngRail,2035,capaConvResi,0.00975
08ES,ePsngRail,2020,capaConvResi,0.01323
08ES,ePsngRail,2025,capaConvResi,0.00992
08ES,ePsngRail,2030,capaConvResi,0.00662
08ES,ePsngRail,2035,capaConvResi,0.00331
09ES,ePsngRail,2020,capaConvResi,0.03162
09ES,ePsngRail,2025,capaConvResi,0.02371
09ES,ePsngRail,2030,capaConvResi,0.01581
09ES,ePsngRail,2035,capaConvResi,0.00791
10ES,ePsngRail,2020,capaConvResi,0.01787
10ES,ePsngRail,2025,capaConvResi,0.0134
10ES,ePsngRail,2030,capaConvResi,0.00894
10ES,ePsngRail,2035,capaConvResi,0.00447
11ES,ePsngRail,2020,capaConvResi,0.04838
11ES,ePsngRail,2025,capaConvResi,0.03628
11ES,ePsngRail,2030,capaConvResi,0.02419
11ES,ePsngRail,2035,capaConvResi,0.0121
12PT,ePsngRail,2020,capaConvResi,0.01716
12PT,ePsngRail,2025,capaConvResi,0.01287
12PT,ePsngRail,2030,capaConvResi,0.00858
12PT,ePsngRail,2035,capaConvResi,0.00429
13PT,ePsngRail,2020,capaConvResi,0.01698
13PT,ePsngRail,2025,capaConvResi,0.01274
13PT,ePsngRail,2030,capaConvResi,0.00849
13PT,ePsngRail,2035,capaConvResi,0.00425
14FR,ePsngRail,2020,capaConvResi,0.0585
14FR,ePsngRail,2025,capaConvResi,0.04388
14FR,ePsngRail,2030,capaConvResi,0.02925
14FR,ePsngRail,2035,capaConvResi,0.01463
15FR,ePsngRail,2020,capaConvResi,0.03422
15FR,ePsngRail,2025,capaConvResi,0.02567
15FR,ePsngRail,2030,capaConvResi,0.01711
15FR,ePsngRail,2035,capaConvResi,0.00856
16FR,ePsngRail,2020,capaConvResi,0.05834
16FR,ePsngRail,2025,capaConvResi,0.04375
16FR,ePsngRail,2030,capaConvResi,0.02917
16FR,ePsngRail,2035,capaConvResi,0.01459
17FR,ePsngRail,2020,capaConvResi,0.04612
17FR,ePsngRail,2025,capaConvResi,0.03459
17FR,ePsngRail,2030,capaConvResi,0.02306
17FR,ePsngRail,2035,capaConvResi,0.01153
18FR,ePsngRail,2020,capaConvResi,0.03758
18FR,ePsngRail,2025,capaConvResi,0.02819
18FR,ePsngRail,2030,capaConvResi,0.01879
18FR,ePsngRail,2035,capaConvResi,0.0094
19FR,ePsngRail,2020,capaConvResi,0.03819
19FR,ePsngRail,2025,capaConvResi,0.02864
19FR,ePsngRail,2030,capaConvResi,0.0191
19FR,ePsngRail,2035,capaConvResi,0.00955
20FR,ePsngRail,2020,capaConvResi,0.03683
20FR,ePsngRail,2025,capaConvResi,0.02763
20FR,ePsngRail,2030,capaConvResi,0.01842
20FR,ePsngRail,2035,capaConvResi,0.00921
21FR,ePsngRail,2020,capaConvResi,0.05224
21FR,ePsngRail,2025,capaConvResi,0.03918
21FR,ePsngRail,2030,capaConvResi,0.02612
21FR,ePsngRail,2035,capaConvResi,0.01306
22FR,ePsngRail,2020,capaConvResi,0.02132
22FR,ePsngRail,2025,capaConvResi,0.01599
22FR,ePsngRail,2030,capaConvResi,0.01066
22FR,ePsngRail,2035,capaConvResi,0.00533
23FR,ePsngRail,2020,capaConvResi,0.12633
23FR,ePsngRail,2025,capaConvResi,0.09475
23FR,ePsngRail,2030,capaConvResi,0.06317
23FR,ePsngRail,2035,capaConvResi,0.03159
24FR,ePsngRail,2020,capaConvResi,0.0196
24FR,ePsngRail,2025,capaConvResi,0.0147
24FR,ePsngRail,2030,capaConvResi,0.0098
24FR,ePsngRail,2035,capaConvResi,0.0049
25FR,ePsngRail,2020,capaConvResi,0.05288
25FR,ePsngRail,2025,capaConvResi,0.03966
25FR,ePsngRail,2030,capaConvResi,0.02644
25FR,ePsngRail,2035,capaConvResi,0.01322
26FR,ePsngRail,2020,capaConvResi,0.07454
26FR,ePsngRail,2025,capaConvResi,0.05591
26FR,ePsngRail,2030,capaConvResi,0.03727
26FR,ePsngRail,2035,capaConvResi,0.01864
27FR,ePsngRail,2020,capaConvResi,0.0086
27FR,ePsngRail,2025,capaConvResi,0.00645
27FR,ePsngRail,2030,capaConvResi,0.0043
27FR,ePsngRail,2035,capaConvResi,0.00215
28BE,ePsngRail,2020,capaConvResi,0.10097
28BE,ePsngRail,2025,capaConvResi,0.07573
28BE,ePsngRail,2030,capaConvResi,0.05049
28BE,ePsngRail,2035,capaConvResi,0.02525
29LU,ePsngRail,2020,capaConvResi,0.00338
29LU,ePsngRail,2025,capaConvResi,0.00253
29LU,ePsngRail,2030,capaConvResi,0.00169
29LU,ePsngRail,2035,capaConvResi,0.00085
30NL,ePsngRail,2020,capaConvResi,0.21157
30NL,ePsngRail,2025,capaConvResi,0.15868
30NL,ePsngRail,2030,capaConvResi,0.10579
30NL,ePsngRail,2035,capaConvResi,0.0529
31DE,ePsngRail,2020,capaConvResi,0.11523
31DE,ePsngRail,2025,capaConvResi,0.08642
31DE,ePsngRail,2030,capaConvResi,0.05762
31DE,ePsngRail,2035,capaConvResi,0.02881
32DE,ePsngRail,2020,capaConvResi,0.06907
32DE,ePsngRail,2025,capaConvResi,0.05181
32DE,ePsngRail,2030,capaConvResi,0.03454
32DE,ePsngRail,2035,capaConvResi,0.01727
33DE,ePsngRail,2020,capaConvResi,0.15416
33DE,ePsngRail,2025,capaConvResi,0.11562
33DE,ePsngRail,2030,capaConvResi,0.07708
33DE,ePsngRail,2035,capaConvResi,0.03854
34DE,ePsngRail,2020,capaConvResi,0.07016
34DE,ePsngRail,2025,capaConvResi,0.05262
34DE,ePsngRail,2030,capaConvResi,0.03508
34DE,ePsngRail,2035,capaConvResi,0.01754
35DE,ePsngRail,2020,capaConvResi,0.0975
35DE,ePsngRail,2025,capaConvResi,0.07312
35DE,ePsngRail,2030,capaConvResi,0.04875
35DE,ePsngRail,2035,capaConvResi,0.02438
36DE,ePsngRail,2020,capaConvResi,0.09516
36DE,ePsngRail,2025,capaConvResi,0.07137
36DE,ePsngRail,2030,capaConvResi,0.04758
36DE,ePsngRail,2035,capaConvResi,0.02379
37DE,ePsngRail,2020,capaConvResi,0.11242
37DE,ePsngRail,2025,capaConvResi,0.08431
37DE,ePsngRail,2030,capaConvResi,0.05621
37DE,ePsngRail,2035,capaConvResi,0.02811
38DK,ePsngRail,2020,capaConvResi,0.03534
38DK,ePsngRail,2025,capaConvResi,0.02651
38DK,ePsngRail,2030,capaConvResi,0.01767
38DK,ePsngRail,2035,capaConvResi,0.00884
39CZ,ePsngRail,2020,capaConvResi,0.02426
39CZ,ePsngRail,2025,capaConvResi,0.0182
39CZ,ePsngRail,2030,capaConvResi,0.01213
39CZ,ePsngRail,2035,capaConvResi,0.00607
40CZ,ePsngRail,2020,capaConvResi,0.0187
40CZ,ePsngRail,2025,capaConvResi,0.01403
40CZ,ePsngRail,2030,capaConvResi,0.00935
40CZ,ePsngRail,2035,capaConvResi,0.00468
41PL,ePsngRail,2020,capaConvResi,0.0305
41PL,ePsngRail,2025,capaConvResi,0.02288
41PL,ePsngRail,2030,capaConvResi,0.01525
41PL,ePsngRail,2035,capaConvResi,0.00763
42PL,ePsngRail,2020,capaConvResi,0.02119
42PL,ePsngRail,2025,capaConvResi,0.01589
42PL,ePsngRail,2030,capaConvResi,0.0106
42PL,ePsngRail,2035,capaConvResi,0.0053
43PL,ePsngRail,2020,capaConvResi,0.03098
43PL,ePsngRail,2025,capaConvResi,0.02323
43PL,ePsngRail,2030,capaConvResi,0.01549
43PL,ePsngRail,2035,capaConvResi,0.00775
44PL,ePsngRail,2020,capaConvResi,0.02905
44PL,ePsngRail,2025,capaConvResi,0.02179
44PL,ePsngRail,2030,capaConvResi,0.01453
44PL,ePsngRail,2035,capaConvResi,0.00727
45PL,ePsngRail,2020,capaConvResi,0.02202
45PL,ePsngRail,2025,capaConvResi,0.01652
