timestep_2,region_4,technology_3,parameter,value,source
2035,81NO,oilLiquidBoilerProLow,capaConvResi,0.0273,
2035,81NO,oilPlantProLowStock,capaConvResi,0.0086,
2035,81NO,bioBoilerProMed,capaConvResi,0.244,
2035,81NO,bioEngineProMed,capaConvResi,0.3338,
2035,81NO,coalBoilerProMed,capaConvResi,0.0045,
2035,81NO,eBoilerProMed,capaConvResi,0.0036,
2035,81NO,gasBoilerProMed,capaConvResi,0.0025,
2035,81NO,gasEngineProMed,capaConvResi,0.0023,
2035,81NO,oilLiquidBoilerProMed,capaConvResi,0.0277,
2035,81NO,hardcoalPlantProMedStock,capaConvResi,0.0067,
2035,81NO,oilPlantProMedStock,capaConvResi,0.0089,
2035,81NO,districtHeatSpace,capaConvResi,0.1719,
2035,81NO,solarThermalSpace,capaConvResi,0,
2035,81NO,bioBoilerSpaceStock,capaConvResi,0.3495,
2035,81NO,gasBoilerSpaceStock,capaConvResi,0.0712,
2035,81NO,oilLiquidBoilerSpaceStock,capaConvResi,0.1372,
2035,81NO,resistiveHeatSpaceStock,capaConvResi,0.6817,
2035,81NO,heatpumpAirSpace,capaConvResi,0.1417,
2035,82NO,bioBoilerProHigh,capaConvResi,0.0096,
2035,82NO,coalBoilerProHigh,capaConvResi,0.0291,
2035,82NO,eBoilerProHigh,capaConvResi,0.0145,
2035,82NO,gasBoilerProHigh,capaConvResi,0.0185,
2035,82NO,oilLiquidBoilerProHigh,capaConvResi,0.0279,
2035,82NO,bioBoilerProLow,capaConvResi,0.0225,
2035,82NO,ccgtGasChpProLow,capaConvResi,0.011,
2035,82NO,districtHeatPro,capaConvResi,0.0098,
2035,82NO,gasBoilerProLow,capaConvResi,0.0131,
2035,82NO,resistiveHeatProLow,capaConvResi,0.0162,
2035,82NO,gasEngineProLow,capaConvResi,0.0163,
2035,82NO,oilLiquidBoilerProLow,capaConvResi,0.0517,
2035,82NO,oilPlantProLowStock,capaConvResi,0.0162,
2035,82NO,bioBoilerProMed,capaConvResi,0.4619,
2035,82NO,bioEngineProMed,capaConvResi,0.6319,
2035,82NO,coalBoilerProMed,capaConvResi,0.0084,
2035,82NO,eBoilerProMed,capaConvResi,0.0068,
2035,82NO,gasBoilerProMed,capaConvResi,0.0048,
2035,82NO,gasEngineProMed,capaConvResi,0.0044,
2035,82NO,oilLiquidBoilerProMed,capaConvResi,0.0524,
2035,82NO,hardcoalPlantProMedStock,capaConvResi,0.0126,
2035,82NO,oilPlantProMedStock,capaConvResi,0.0168,
2035,82NO,districtHeatSpace,capaConvResi,0.2942,
2035,82NO,solarThermalSpace,capaConvResi,0,
2035,82NO,bioBoilerSpaceStock,capaConvResi,0.5982,
2035,82NO,gasBoilerSpaceStock,capaConvResi,0.1218,
2035,82NO,oilLiquidBoilerSpaceStock,capaConvResi,0.2347,
2035,82NO,resistiveHeatSpaceStock,capaConvResi,1.1668,
2035,82NO,heatpumpAirSpace,capaConvResi,0.2424,
2035,83NO,bioBoilerProHigh,capaConvResi,0.0026,
2035,83NO,coalBoilerProHigh,capaConvResi,0.0077,
2035,83NO,eBoilerProHigh,capaConvResi,0.0039,
2035,83NO,gasBoilerProHigh,capaConvResi,0.0049,
2035,83NO,oilLiquidBoilerProHigh,capaConvResi,0.0074,
2035,83NO,bioBoilerProLow,capaConvResi,0.006,
2035,83NO,ccgtGasChpProLow,capaConvResi,0.0029,
2035,83NO,districtHeatPro,capaConvResi,0.0026,
2035,83NO,gasBoilerProLow,capaConvResi,0.0035,
2035,83NO,resistiveHeatProLow,capaConvResi,0.0043,
2035,83NO,gasEngineProLow,capaConvResi,0.0044,
2035,83NO,oilLiquidBoilerProLow,capaConvResi,0.0137,
2035,83NO,oilPlantProLowStock,capaConvResi,0.0043,
2035,83NO,bioBoilerProMed,capaConvResi,0.1222,
2035,83NO,bioEngineProMed,capaConvResi,0.1672,
2035,83NO,coalBoilerProMed,capaConvResi,0.0023,
2035,83NO,eBoilerProMed,capaConvResi,0.0018,
2035,83NO,gasBoilerProMed,capaConvResi,0.0013,
2035,83NO,oilLiquidBoilerProMed,capaConvResi,0.0139,
2035,83NO,hardcoalPlantProMedStock,capaConvResi,0.0034,
2035,83NO,oilPlantProMedStock,capaConvResi,0.0045,
2035,83NO,districtHeatSpace,capaConvResi,0.0913,
2035,83NO,solarThermalSpace,capaConvResi,0,
2035,83NO,bioBoilerSpaceStock,capaConvResi,0.1856,
2035,83NO,gasBoilerSpaceStock,capaConvResi,0.0378,
2035,83NO,oilLiquidBoilerSpaceStock,capaConvResi,0.0729,
2035,83NO,resistiveHeatSpaceStock,capaConvResi,0.362,
2035,83NO,heatpumpAirSpace,capaConvResi,0.0752,
2035,84NO,bioBoilerProHigh,capaConvResi,0.0022,
2035,84NO,coalBoilerProHigh,capaConvResi,0.0065,
2035,84NO,eBoilerProHigh,capaConvResi,0.0033,
2035,84NO,gasBoilerProHigh,capaConvResi,0.0041,
2035,84NO,oilLiquidBoilerProHigh,capaConvResi,0.0062,
2035,84NO,bioBoilerProLow,capaConvResi,0.005,
2035,84NO,ccgtGasChpProLow,capaConvResi,0.0025,
2035,84NO,districtHeatPro,capaConvResi,0.0022,
2035,84NO,gasBoilerProLow,capaConvResi,0.0029,
2035,84NO,resistiveHeatProLow,capaConvResi,0.0036,
2035,84NO,gasEngineProLow,capaConvResi,0.0036,
2035,84NO,oilLiquidBoilerProLow,capaConvResi,0.0115,
2035,84NO,oilPlantProLowStock,capaConvResi,0.0036,
2035,84NO,bioBoilerProMed,capaConvResi,0.1021,
2035,84NO,bioEngineProMed,capaConvResi,0.1397,
2035,84NO,coalBoilerProMed,capaConvResi,0.0019,
2035,84NO,eBoilerProMed,capaConvResi,0.0016,
2035,84NO,gasBoilerProMed,capaConvResi,0.0011,
2035,84NO,oilLiquidBoilerProMed,capaConvResi,0.0116,
2035,84NO,hardcoalPlantProMedStock,capaConvResi,0.0028,
2035,84NO,oilPlantProMedStock,capaConvResi,0.0038,
2035,84NO,districtHeatSpace,capaConvResi,0.0871,
2035,84NO,solarThermalSpace,capaConvResi,0,
2035,84NO,bioBoilerSpaceStock,capaConvResi,0.1771,
2035,84NO,gasBoilerSpaceStock,capaConvResi,0.0361,
2035,84NO,oilLiquidBoilerSpaceStock,capaConvResi,0.0695,
2035,84NO,resistiveHeatSpaceStock,capaConvResi,0.3454,
2035,84NO,heatpumpAirSpace,capaConvResi,0.0718,
2035,85NO,coalBoilerProHigh,capaConvResi,0.001,
2035,85NO,bioBoilerProLow,capaConvResi,0.0008,
2035,85NO,oilLiquidBoilerProLow,capaConvResi,0.0017,
2035,85NO,bioBoilerProMed,capaConvResi,0.0148,
2035,85NO,bioEngineProMed,capaConvResi,0.0203,
2035,85NO,oilLiquidBoilerProMed,capaConvResi,0.0017,
2035,85NO,districtHeatSpace,capaConvResi,0.0122,
2035,85NO,bioBoilerSpaceStock,capaConvResi,0.0248,
2035,85NO,gasBoilerSpaceStock,capaConvResi,0.0051,
2035,85NO,oilLiquidBoilerSpaceStock,capaConvResi,0.0098,
2035,85NO,resistiveHeatSpaceStock,capaConvResi,0.0483,
2035,85NO,heatpumpAirSpace,capaConvResi,0.0101,
2035,86SE,coalBoilerProHigh,capaConvResi,0.0132,
2035,86SE,eBoilerProHigh,capaConvResi,0.0016,
2035,86SE,gasBoilerProHigh,capaConvResi,0.0034,
2035,86SE,oilLiquidBoilerProHigh,capaConvResi,0.0078,
2035,86SE,bioBoilerProLow,capaConvResi,0.0021,
2035,86SE,districtHeatPro,capaConvResi,0.0076,
2035,86SE,gasBoilerProLow,capaConvResi,0.0026,
2035,86SE,resistiveHeatProLow,capaConvResi,0.0018,
2035,86SE,gasEngineProLow,capaConvResi,0.0031,
2035,86SE,oilLiquidBoilerProLow,capaConvResi,0.0051,
2035,86SE,bioBoilerProMed,capaConvResi,0.0467,
2035,86SE,bioEngineProMed,capaConvResi,0.0639,
2035,86SE,coalBoilerProMed,capaConvResi,0.0056,
2035,86SE,eBoilerProMed,capaConvResi,0.0011,
2035,86SE,gasBoilerProMed,capaConvResi,0.0013,
2035,86SE,gasEngineProMed,capaConvResi,0.0016,
2035,86SE,oilLiquidBoilerProMed,capaConvResi,0.0108,
2035,86SE,hardcoalPlantProMedStock,capaConvResi,0.0084,
2035,86SE,oilPlantProMedStock,capaConvResi,0.0025,
2035,86SE,districtHeatSpace,capaConvResi,0.2567,
2035,86SE,bioBoilerSpaceStock,capaConvResi,0.061,
2035,86SE,gasBoilerSpaceStock,capaConvResi,0.0124,
2035,86SE,oilLiquidBoilerSpaceStock,capaConvResi,0.024,
2035,86SE,resistiveHeatSpaceStock,capaConvResi,0.1189,
2035,86SE,heatpumpAirSpace,capaConvResi,0.0247,
2035,87SE,bioBoilerProHigh,capaConvResi,0.0032,
2035,87SE,coalBoilerProHigh,capaConvResi,0.0626,
2035,87SE,eBoilerProHigh,capaConvResi,0.0073,
2035,87SE,gasBoilerProHigh,capaConvResi,0.0161,
2035,87SE,oilLiquidBoilerProHigh,capaConvResi,0.0369,
2035,87SE,bioBoilerProLow,capaConvResi,0.0109,
2035,87SE,ccgtGasChpProLow,capaConvResi,0.0113,
2035,87SE,districtHeatPro,capaConvResi,0.04,
2035,87SE,gasBoilerProLow,capaConvResi,0.0134,
2035,87SE,resistiveHeatProLow,capaConvResi,0.0094,
2035,87SE,gasEngineProLow,capaConvResi,0.0164,
2035,87SE,oilLiquidBoilerProLow,capaConvResi,0.027,
2035,87SE,oilPlantProLowStock,capaConvResi,0.0082,
2035,87SE,bioBoilerProMed,capaConvResi,0.287,
2035,87SE,bioEngineProMed,capaConvResi,0.3927,
2035,87SE,ccgtGasChpProMed,capaConvResi,0.0067,
2035,87SE,coalBoilerProMed,capaConvResi,0.0343,
2035,87SE,eBoilerProMed,capaConvResi,0.0065,
2035,87SE,gasBoilerProMed,capaConvResi,0.0079,
2035,87SE,gasEngineProMed,capaConvResi,0.0097,
2035,87SE,oilLiquidBoilerProMed,capaConvResi,0.0663,
2035,87SE,hardcoalPlantProMedStock,capaConvResi,0.0516,
2035,87SE,oilPlantProMedStock,capaConvResi,0.0154,
2035,87SE,districtHeatSpace,capaConvResi,0.8114,
2035,87SE,solarThermalSpace,capaConvResi,0,
2035,87SE,bioBoilerSpaceStock,capaConvResi,0.1927,
2035,87SE,gasBoilerSpaceStock,capaConvResi,0.0392,
2035,87SE,oilLiquidBoilerSpaceStock,capaConvResi,0.0757,
2035,87SE,resistiveHeatSpaceStock,capaConvResi,0.3758,
2035,87SE,heatpumpAirSpace,capaConvResi,0.0781,
2035,88SE,bioBoilerProHigh,capaConvResi,0.0151,
2035,88SE,coalBoilerProHigh,capaConvResi,0.3005,
2035,88SE,eBoilerProHigh,capaConvResi,0.0347,
2035,88SE,gasBoilerProHigh,capaConvResi,0.0772,
2035,88SE,oilLiquidBoilerProHigh,capaConvResi,0.1769,
2035,88SE,bioBoilerProLow,capaConvResi,0.0485,
2035,88SE,ccgtGasChpProLow,capaConvResi,0.0501,
2035,88SE,coalBoilerProLow,capaConvResi,0.003,
2035,88SE,districtHeatPro,capaConvResi,0.1777,
2035,88SE,gasBoilerProLow,capaConvResi,0.0592,
2035,88SE,resistiveHeatProLow,capaConvResi,0.0417,
2035,88SE,gasEngineProLow,capaConvResi,0.0728,
2035,88SE,oilLiquidBoilerProLow,capaConvResi,0.1199,
2035,88SE,oilPlantProLowStock,capaConvResi,0.0361,
2035,88SE,bioBoilerProMed,capaConvResi,0.9784,
2035,88SE,bioEngineProMed,capaConvResi,1.3385,
2035,88SE,ccgtGasChpProMed,capaConvResi,0.0227,
2035,88SE,coalBoilerProMed,capaConvResi,0.1168,
2035,88SE,eBoilerProMed,capaConvResi,0.022,
2035,88SE,gasBoilerProMed,capaConvResi,0.0269,
2035,88SE,gasEngineProMed,capaConvResi,0.033,
2035,88SE,oilLiquidBoilerProMed,capaConvResi,0.226,
2035,88SE,hardcoalPlantProMedStock,capaConvResi,0.1758,
2035,88SE,oilPlantProMedStock,capaConvResi,0.0523,
2035,88SE,districtHeatSpace,capaConvResi,5.4573,
2035,88SE,solarThermalSpace,capaConvResi,0,
2035,88SE,bioBoilerSpaceStock,capaConvResi,1.296,
2035,88SE,gasBoilerSpaceStock,capaConvResi,0.2635,
2035,88SE,oilLiquidBoilerSpaceStock,capaConvResi,0.509,
2035,88SE,resistiveHeatSpaceStock,capaConvResi,2.5272,
2035,88SE,heatpumpAirSpace,capaConvResi,0.525,
2035,89SE,bioBoilerProHigh,capaConvResi,0.0041,
2035,89SE,coalBoilerProHigh,capaConvResi,0.0809,
2035,89SE,eBoilerProHigh,capaConvResi,0.0094,
2035,89SE,gasBoilerProHigh,capaConvResi,0.0208,
2035,89SE,oilLiquidBoilerProHigh,capaConvResi,0.0476,
2035,89SE,bioBoilerProLow,capaConvResi,0.0133,
2035,89SE,ccgtGasChpProLow,capaConvResi,0.0138,
2035,89SE,coalBoilerProLow,capaConvResi,0.0009,
2035,89SE,districtHeatPro,capaConvResi,0.0489,
2035,89SE,gasBoilerProLow,capaConvResi,0.0163,
2035,89SE,resistiveHeatProLow,capaConvResi,0.0115,
2035,89SE,gasEngineProLow,capaConvResi,0.02,
2035,89SE,oilLiquidBoilerProLow,capaConvResi,0.033,
2035,89SE,oilPlantProLowStock,capaConvResi,0.0099,
2035,89SE,bioBoilerProMed,capaConvResi,0.2664,
2035,89SE,bioEngineProMed,capaConvResi,0.3644,
2035,89SE,ccgtGasChpProMed,capaConvResi,0.0062,
2035,89SE,coalBoilerProMed,capaConvResi,0.0318,
2035,89SE,eBoilerProMed,capaConvResi,0.006,
2035,89SE,gasBoilerProMed,capaConvResi,0.0073,
2035,89SE,gasEngineProMed,capaConvResi,0.009,
2035,89SE,oilLiquidBoilerProMed,capaConvResi,0.0616,
2035,89SE,hardcoalPlantProMedStock,capaConvResi,0.0479,
2035,89SE,oilPlantProMedStock,capaConvResi,0.0143,
2035,89SE,districtHeatSpace,capaConvResi,1.4725,
2035,89SE,solarThermalSpace,capaConvResi,0,
2035,89SE,bioBoilerSpaceStock,capaConvResi,0.3497,
2035,89SE,gasBoilerSpaceStock,capaConvResi,0.0711,
2035,89SE,oilLiquidBoilerSpaceStock,capaConvResi,0.1374,
2035,89SE,resistiveHeatSpaceStock,capaConvResi,0.6819,
2035,89SE,heatpumpAirSpace,capaConvResi,0.1417,
2035,90UK,coalBoilerProHigh,capaConvResi,0.3285,
2035,90UK,eBoilerProHigh,capaConvResi,0.0209,
2035,90UK,gasBoilerProHigh,capaConvResi,0.4714,
2035,90UK,oilLiquidBoilerProHigh,capaConvResi,0.126,
2035,90UK,bioBoilerProLow,capaConvResi,0.033,
2035,90UK,ccgtGasChpProLow,capaConvResi,0.0722,
2035,90UK,coalBoilerProLow,capaConvResi,0.0166,
2035,90UK,districtHeatPro,capaConvResi,0.2174,
2035,90UK,gasBoilerProLow,capaConvResi,0.2028,
2035,90UK,resistiveHeatProLow,capaConvResi,0.0154,
2035,90UK,solarThermalPro,capaConvResi,0,
2035,90UK,gasEngineProLow,capaConvResi,0.5617,
2035,90UK,oilLiquidBoilerProLow,capaConvResi,0.0888,
2035,90UK,hardcoalPlantProLowStock,capaConvResi,0.0362,
2035,90UK,oilPlantProLowStock,capaConvResi,0.1326,
2035,90UK,bioBoilerProMed,capaConvResi,0.039,
2035,90UK,bioEngineProMed,capaConvResi,0.1055,
2035,90UK,ccgtGasChpProMed,capaConvResi,0.0726,
2035,90UK,coalBoilerProMed,capaConvResi,0.0871,
2035,90UK,eBoilerProMed,capaConvResi,0.0174,
2035,90UK,gasBoilerProMed,capaConvResi,0.1891,
2035,90UK,gasEngineProMed,capaConvResi,0.5308,
2035,90UK,oilLiquidBoilerProMed,capaConvResi,0.4036,
2035,90UK,hardcoalPlantProMedStock,capaConvResi,0.1902,
2035,90UK,oilPlantProMedStock,capaConvResi,0.48,
2035,90UK,districtHeatSpace,capaConvResi,0.2875,
2035,90UK,solarThermalSpace,capaConvResi,0,
2035,90UK,bioBoilerSpaceStock,capaConvResi,0.7608,
2035,90UK,gasBoilerSpaceStock,capaConvResi,15.7159,
2035,90UK,oilLiquidBoilerSpaceStock,capaConvResi,1.7874,
2035,90UK,resistiveHeatSpaceStock,capaConvResi,2.0429,
2035,90UK,coalBoilerSpaceStock,capaConvResi,0.2907,
2035,90UK,heatpumpAirSpace,capaConvResi,0.0125,
2035,91UK,coalBoilerProHigh,capaConvResi,0.0916,
2035,91UK,eBoilerProHigh,capaConvResi,0.0059,
2035,91UK,gasBoilerProHigh,capaConvResi,0.1314,
2035,91UK,oilLiquidBoilerProHigh,capaConvResi,0.0352,
2035,91UK,bioBoilerProLow,capaConvResi,0.0081,
2035,91UK,ccgtGasChpProLow,capaConvResi,0.0176,
2035,91UK,coalBoilerProLow,capaConvResi,0.0041,
2035,91UK,districtHeatPro,capaConvResi,0.0529,
2035,91UK,gasBoilerProLow,capaConvResi,0.0494,
2035,91UK,resistiveHeatProLow,capaConvResi,0.0038,
2035,91UK,gasEngineProLow,capaConvResi,0.1367,
2035,91UK,oilLiquidBoilerProLow,capaConvResi,0.0216,
2035,91UK,hardcoalPlantProLowStock,capaConvResi,0.0088,
2035,91UK,oilPlantProLowStock,capaConvResi,0.0323,
2035,91UK,bioBoilerProMed,capaConvResi,0.0097,
2035,91UK,bioEngineProMed,capaConvResi,0.0262,
2035,91UK,ccgtGasChpProMed,capaConvResi,0.0181,
2035,91UK,coalBoilerProMed,capaConvResi,0.0216,
2035,91UK,eBoilerProMed,capaConvResi,0.0044,
2035,91UK,gasBoilerProMed,capaConvResi,0.0469,
2035,91UK,gasEngineProMed,capaConvResi,0.1317,
2035,91UK,oilLiquidBoilerProMed,capaConvResi,0.1001,
2035,91UK,hardcoalPlantProMedStock,capaConvResi,0.0472,
2035,91UK,oilPlantProMedStock,capaConvResi,0.1191,
2035,91UK,districtHeatSpace,capaConvResi,0.0643,
2035,91UK,solarThermalSpace,capaConvResi,0,
2035,91UK,bioBoilerSpaceStock,capaConvResi,0.1701,
2035,91UK,gasBoilerSpaceStock,capaConvResi,3.5134,
2035,91UK,oilLiquidBoilerSpaceStock,capaConvResi,0.3996,
2035,91UK,resistiveHeatSpaceStock,capaConvResi,0.4568,
2035,91UK,coalBoilerSpaceStock,capaConvResi,0.065,
2035,91UK,heatpumpAirSpace,capaConvResi,0.0028,
2035,92UK,coalBoilerProHigh,capaConvResi,0.6488,
2035,92UK,eBoilerProHigh,capaConvResi,0.0411,
2035,92UK,gasBoilerProHigh,capaConvResi,0.9309,
2035,92UK,oilLiquidBoilerProHigh,capaConvResi,0.2488,
2035,92UK,bioBoilerProLow,capaConvResi,0.0444,
2035,92UK,ccgtGasChpProLow,capaConvResi,0.0972,
2035,92UK,coalBoilerProLow,capaConvResi,0.0223,
2035,92UK,districtHeatPro,capaConvResi,0.2926,
2035,92UK,gasBoilerProLow,capaConvResi,0.2731,
2035,92UK,resistiveHeatProLow,capaConvResi,0.0207,
2035,92UK,solarThermalPro,capaConvResi,0,
2035,92UK,gasEngineProLow,capaConvResi,0.7563,
2035,92UK,oilLiquidBoilerProLow,capaConvResi,0.1196,
2035,92UK,hardcoalPlantProLowStock,capaConvResi,0.0487,
2035,92UK,oilPlantProLowStock,capaConvResi,0.1785,
2035,92UK,bioBoilerProMed,capaConvResi,0.0568,
2035,92UK,bioEngineProMed,capaConvResi,0.1536,
2035,92UK,ccgtGasChpProMed,capaConvResi,0.1058,
2035,92UK,coalBoilerProMed,capaConvResi,0.1268,
2035,92UK,eBoilerProMed,capaConvResi,0.0253,
2035,92UK,gasBoilerProMed,capaConvResi,0.2754,
2035,92UK,gasEngineProMed,capaConvResi,0.7729,
2035,92UK,oilLiquidBoilerProMed,capaConvResi,0.5877,
2035,92UK,hardcoalPlantProMedStock,capaConvResi,0.277,
2035,92UK,oilPlantProMedStock,capaConvResi,0.699,
2035,92UK,districtHeatSpace,capaConvResi,0.2954,
2035,92UK,solarThermalSpace,capaConvResi,0,
2035,92UK,bioBoilerSpaceStock,capaConvResi,0.7818,
2035,92UK,gasBoilerSpaceStock,capaConvResi,16.1493,
2035,92UK,oilLiquidBoilerSpaceStock,capaConvResi,1.8367,
2035,92UK,resistiveHeatSpaceStock,capaConvResi,2.0993,
2035,92UK,coalBoilerSpaceStock,capaConvResi,0.2987,
2035,92UK,heatpumpAirSpace,capaConvResi,0.0128,
2035,93UK,coalBoilerProHigh,capaConvResi,0.1674,
2035,93UK,eBoilerProHigh,capaConvResi,0.0107,
2035,93UK,gasBoilerProHigh,capaConvResi,0.2401,
2035,93UK,oilLiquidBoilerProHigh,capaConvResi,0.0642,
2035,93UK,bioBoilerProLow,capaConvResi,0.0124,
2035,93UK,ccgtGasChpProLow,capaConvResi,0.027,
2035,93UK,coalBoilerProLow,capaConvResi,0.0062,
2035,93UK,districtHeatPro,capaConvResi,0.0813,
2035,93UK,gasBoilerProLow,capaConvResi,0.0759,
2035,93UK,resistiveHeatProLow,capaConvResi,0.0058,
2035,93UK,solarThermalPro,capaConvResi,0,
2035,93UK,gasEngineProLow,capaConvResi,0.2101,
2035,93UK,oilLiquidBoilerProLow,capaConvResi,0.0333,
2035,93UK,hardcoalPlantProLowStock,capaConvResi,0.0136,
2035,93UK,oilPlantProLowStock,capaConvResi,0.0496,
2035,93UK,bioBoilerProMed,capaConvResi,0.0154,
2035,93UK,bioEngineProMed,capaConvResi,0.0415,
2035,93UK,ccgtGasChpProMed,capaConvResi,0.0286,
2035,93UK,coalBoilerProMed,capaConvResi,0.0343,
2035,93UK,eBoilerProMed,capaConvResi,0.0069,
2035,93UK,gasBoilerProMed,capaConvResi,0.0745,
2035,93UK,gasEngineProMed,capaConvResi,0.209,
2035,93UK,oilLiquidBoilerProMed,capaConvResi,0.1589,
2035,93UK,hardcoalPlantProMedStock,capaConvResi,0.0749,
2035,93UK,oilPlantProMedStock,capaConvResi,0.189,
2035,93UK,districtHeatSpace,capaConvResi,0.0831,
2035,93UK,solarThermalSpace,capaConvResi,0,
2035,93UK,bioBoilerSpaceStock,capaConvResi,0.2198,
2035,93UK,gasBoilerSpaceStock,capaConvResi,4.5403,
2035,93UK,oilLiquidBoilerSpaceStock,capaConvResi,0.5164,
2035,93UK,resistiveHeatSpaceStock,capaConvResi,0.5902,
2035,93UK,coalBoilerSpaceStock,capaConvResi,0.084,
2035,93UK,heatpumpAirSpace,capaConvResi,0.0036,
2035,94UK,coalBoilerProHigh,capaConvResi,0.0445,
2035,94UK,eBoilerProHigh,capaConvResi,0.0029,
2035,94UK,gasBoilerProHigh,capaConvResi,0.0638,
2035,94UK,oilLiquidBoilerProHigh,capaConvResi,0.0171,
2035,94UK,bioBoilerProLow,capaConvResi,0.0051,
2035,94UK,ccgtGasChpProLow,capaConvResi,0.0111,
2035,94UK,coalBoilerProLow,capaConvResi,0.0026,
2035,94UK,districtHeatPro,capaConvResi,0.0334,
2035,94UK,gasBoilerProLow,capaConvResi,0.0311,
2035,94UK,resistiveHeatProLow,capaConvResi,0.0024,
2035,94UK,gasEngineProLow,capaConvResi,0.0861,
2035,94UK,oilLiquidBoilerProLow,capaConvResi,0.0137,
2035,94UK,hardcoalPlantProLowStock,capaConvResi,0.0056,
2035,94UK,oilPlantProLowStock,capaConvResi,0.0204,
2035,94UK,bioBoilerProMed,capaConvResi,0.0062,
2035,94UK,bioEngineProMed,capaConvResi,0.0166,
2035,94UK,ccgtGasChpProMed,capaConvResi,0.0114,
2035,94UK,coalBoilerProMed,capaConvResi,0.0137,
2035,94UK,eBoilerProMed,capaConvResi,0.0028,
2035,94UK,gasBoilerProMed,capaConvResi,0.0297,
2035,94UK,gasEngineProMed,capaConvResi,0.0833,
2035,94UK,oilLiquidBoilerProMed,capaConvResi,0.0633,
2035,94UK,hardcoalPlantProMedStock,capaConvResi,0.0299,
2035,94UK,oilPlantProMedStock,capaConvResi,0.0753,
2035,94UK,districtHeatSpace,capaConvResi,0.0483,
2035,94UK,solarThermalSpace,capaConvResi,0,
2035,94UK,bioBoilerSpaceStock,capaConvResi,0.1279,
2035,94UK,gasBoilerSpaceStock,capaConvResi,2.6403,
2035,94UK,oilLiquidBoilerSpaceStock,capaConvResi,0.3003,
2035,94UK,resistiveHeatSpaceStock,capaConvResi,0.3432,
2035,94UK,coalBoilerSpaceStock,capaConvResi,0.0489,
2035,94UK,heatpumpAirSpace,capaConvResi,0.0021,
2035,95UK,coalBoilerProHigh,capaConvResi,0.0433,
2035,95UK,eBoilerProHigh,capaConvResi,0.0028,
2035,95UK,gasBoilerProHigh,capaConvResi,0.0622,
2035,95UK,oilLiquidBoilerProHigh,capaConvResi,0.0167,
2035,95UK,bioBoilerProLow,capaConvResi,0.0037,
2035,95UK,ccgtGasChpProLow,capaConvResi,0.008,
2035,95UK,coalBoilerProLow,capaConvResi,0.0019,
2035,95UK,districtHeatPro,capaConvResi,0.024,
2035,95UK,gasBoilerProLow,capaConvResi,0.0224,
2035,95UK,resistiveHeatProLow,capaConvResi,0.0017,
2035,95UK,gasEngineProLow,capaConvResi,0.062,
2035,95UK,oilLiquidBoilerProLow,capaConvResi,0.0098,
2035,95UK,hardcoalPlantProLowStock,capaConvResi,0.004,
2035,95UK,oilPlantProLowStock,capaConvResi,0.0147,
2035,95UK,bioBoilerProMed,capaConvResi,0.0047,
2035,95UK,bioEngineProMed,capaConvResi,0.0125,
2035,95UK,ccgtGasChpProMed,capaConvResi,0.0087,
2035,95UK,coalBoilerProMed,capaConvResi,0.0104,
2035,95UK,eBoilerProMed,capaConvResi,0.0021,
2035,95UK,gasBoilerProMed,capaConvResi,0.0225,
2035,95UK,gasEngineProMed,capaConvResi,0.063,
2035,95UK,oilLiquidBoilerProMed,capaConvResi,0.0479,
2035,95UK,hardcoalPlantProMedStock,capaConvResi,0.0226,
2035,95UK,oilPlantProMedStock,capaConvResi,0.0569,
2035,95UK,districtHeatSpace,capaConvResi,0.0248,
2035,95UK,solarThermalSpace,capaConvResi,0,
2035,95UK,bioBoilerSpaceStock,capaConvResi,0.0654,
2035,95UK,gasBoilerSpaceStock,capaConvResi,1.3508,
2035,95UK,oilLiquidBoilerSpaceStock,capaConvResi,0.1537,
2035,95UK,resistiveHeatSpaceStock,capaConvResi,0.1756,
2035,95UK,coalBoilerSpaceStock,capaConvResi,0.025,
2035,95UK,heatpumpAirSpace,capaConvResi,0.0011,
2035,96IE,bioBoilerProHigh,capaConvResi,0.0047,
2035,96IE,coalBoilerProHigh,capaConvResi,0.0393,
2035,96IE,gasBoilerProHigh,capaConvResi,0.1756,
2035,96IE,oilLiquidBoilerProHigh,capaConvResi,0.1264,
2035,96IE,bioBoilerProLow,capaConvResi,0.0224,
2035,96IE,coalBoilerProLow,capaConvResi,0.0063,
2035,96IE,gasBoilerProLow,capaConvResi,0.0634,
2035,96IE,resistiveHeatProLow,capaConvResi,0.0072,
2035,96IE,gasEngineProLow,capaConvResi,0.133,
2035,96IE,oilLiquidBoilerProLow,capaConvResi,0.0783,
2035,96IE,hardcoalPlantProLowStock,capaConvResi,0.0093,
2035,96IE,oilPlantProLowStock,capaConvResi,0.0494,
2035,96IE,bioBoilerProMed,capaConvResi,0.0407,
2035,96IE,bioEngineProMed,capaConvResi,0.0799,
2035,96IE,coalBoilerProMed,capaConvResi,0.0183,
2035,96IE,eBoilerProMed,capaConvResi,0.0043,
2035,96IE,gasBoilerProMed,capaConvResi,0.0711,
2035,96IE,gasEngineProMed,capaConvResi,0.1492,
2035,96IE,oilLiquidBoilerProMed,capaConvResi,0.1078,
2035,96IE,hardcoalPlantProMedStock,capaConvResi,0.027,
2035,96IE,oilPlantProMedStock,capaConvResi,0.0436,
2035,96IE,districtHeatSpace,capaConvResi,0.0231,
