timestep_2,region_3,technology_3,parameter,value,source
2035,48CH,bioBoilerProLow,capaConvResi,0.0045,
2040,48CH,bioBoilerProLow,capaConvResi,0.003,
2045,48CH,bioBoilerProLow,capaConvResi,0.0015,
2020,48CH,districtHeatPro,capaConvResi,0.02093,
2025,48CH,districtHeatPro,capaConvResi,0.01744,
2030,48CH,districtHeatPro,capaConvResi,0.01395,
2035,48CH,districtHeatPro,capaConvResi,0.01047,
2040,48CH,districtHeatPro,capaConvResi,0.00698,
2045,48CH,districtHeatPro,capaConvResi,0.00349,
2020,48CH,gasBoilerProLow,capaConvResi,0.01748,
2025,48CH,gasBoilerProLow,capaConvResi,0.01456,
2030,48CH,gasBoilerProLow,capaConvResi,0.01165,
2035,48CH,gasBoilerProLow,capaConvResi,0.00874,
2040,48CH,gasBoilerProLow,capaConvResi,0.00583,
2045,48CH,gasBoilerProLow,capaConvResi,0.00292,
2020,48CH,resistiveHeatProLow,capaConvResi,0.0017,
2025,48CH,resistiveHeatProLow,capaConvResi,0.00142,
2030,48CH,resistiveHeatProLow,capaConvResi,0.00114,
2035,48CH,resistiveHeatProLow,capaConvResi,0.00085,
2040,48CH,resistiveHeatProLow,capaConvResi,0.00057,
2045,48CH,resistiveHeatProLow,capaConvResi,0.00029,
2020,48CH,gasEngineProLow,capaConvResi,0.06056,
2025,48CH,gasEngineProLow,capaConvResi,0.05047,
2030,48CH,gasEngineProLow,capaConvResi,0.04037,
2035,48CH,gasEngineProLow,capaConvResi,0.03028,
2040,48CH,gasEngineProLow,capaConvResi,0.02019,
2045,48CH,gasEngineProLow,capaConvResi,0.0101,
2020,48CH,oilLiquidBoilerProLow,capaConvResi,0.00668,
2025,48CH,oilLiquidBoilerProLow,capaConvResi,0.00556,
2030,48CH,oilLiquidBoilerProLow,capaConvResi,0.00445,
2035,48CH,oilLiquidBoilerProLow,capaConvResi,0.00334,
2040,48CH,oilLiquidBoilerProLow,capaConvResi,0.00223,
2045,48CH,oilLiquidBoilerProLow,capaConvResi,0.00112,
2020,48CH,oilPlantProLowStock,capaConvResi,0.01019,
2025,48CH,oilPlantProLowStock,capaConvResi,0.00849,
2030,48CH,oilPlantProLowStock,capaConvResi,0.0068,
2035,48CH,oilPlantProLowStock,capaConvResi,0.0051,
2040,48CH,oilPlantProLowStock,capaConvResi,0.0034,
2045,48CH,oilPlantProLowStock,capaConvResi,0.0017,
2020,48CH,bioBoilerProMed,capaConvResi,0.06014,
2025,48CH,bioBoilerProMed,capaConvResi,0.05011,
2030,48CH,bioBoilerProMed,capaConvResi,0.04009,
2035,48CH,bioBoilerProMed,capaConvResi,0.03007,
2040,48CH,bioBoilerProMed,capaConvResi,0.02005,
2045,48CH,bioBoilerProMed,capaConvResi,0.01003,
2020,48CH,bioEngineProMed,capaConvResi,0.18971,
2025,48CH,bioEngineProMed,capaConvResi,0.1581,
2030,48CH,bioEngineProMed,capaConvResi,0.12648,
2035,48CH,bioEngineProMed,capaConvResi,0.09486,
2040,48CH,bioEngineProMed,capaConvResi,0.06324,
2045,48CH,bioEngineProMed,capaConvResi,0.03162,
2020,48CH,ccgtGasChpProMed,capaConvResi,0.01083,
2025,48CH,ccgtGasChpProMed,capaConvResi,0.00903,
2030,48CH,ccgtGasChpProMed,capaConvResi,0.00722,
2035,48CH,ccgtGasChpProMed,capaConvResi,0.00542,
2040,48CH,ccgtGasChpProMed,capaConvResi,0.00361,
2045,48CH,ccgtGasChpProMed,capaConvResi,0.00181,
2020,48CH,coalBoilerProMed,capaConvResi,0.01787,
2025,48CH,coalBoilerProMed,capaConvResi,0.0149,
2030,48CH,coalBoilerProMed,capaConvResi,0.01192,
2035,48CH,coalBoilerProMed,capaConvResi,0.00894,
2040,48CH,coalBoilerProMed,capaConvResi,0.00596,
2045,48CH,coalBoilerProMed,capaConvResi,0.00298,
2020,48CH,eBoilerProMed,capaConvResi,0.00283,
2025,48CH,eBoilerProMed,capaConvResi,0.00236,
2030,48CH,eBoilerProMed,capaConvResi,0.00189,
2035,48CH,eBoilerProMed,capaConvResi,0.00142,
2040,48CH,eBoilerProMed,capaConvResi,0.00095,
2045,48CH,eBoilerProMed,capaConvResi,0.00048,
2020,48CH,gasBoilerProMed,capaConvResi,0.04184,
2025,48CH,gasBoilerProMed,capaConvResi,0.03487,
2030,48CH,gasBoilerProMed,capaConvResi,0.02789,
2035,48CH,gasBoilerProMed,capaConvResi,0.02092,
2040,48CH,gasBoilerProMed,capaConvResi,0.01395,
2045,48CH,gasBoilerProMed,capaConvResi,0.00698,
2020,48CH,gasEngineProMed,capaConvResi,0.15867,
2025,48CH,gasEngineProMed,capaConvResi,0.13223,
2030,48CH,gasEngineProMed,capaConvResi,0.10578,
2035,48CH,gasEngineProMed,capaConvResi,0.07934,
2040,48CH,gasEngineProMed,capaConvResi,0.05289,
2045,48CH,gasEngineProMed,capaConvResi,0.02645,
2020,48CH,oilLiquidBoilerProMed,capaConvResi,0.04397,
2025,48CH,oilLiquidBoilerProMed,capaConvResi,0.03665,
2030,48CH,oilLiquidBoilerProMed,capaConvResi,0.02932,
2035,48CH,oilLiquidBoilerProMed,capaConvResi,0.02199,
2040,48CH,oilLiquidBoilerProMed,capaConvResi,0.01466,
2045,48CH,oilLiquidBoilerProMed,capaConvResi,0.00733,
2020,48CH,hardcoalPlantProMedStock,capaConvResi,0.05433,
2025,48CH,hardcoalPlantProMedStock,capaConvResi,0.04528,
2030,48CH,hardcoalPlantProMedStock,capaConvResi,0.03622,
2035,48CH,hardcoalPlantProMedStock,capaConvResi,0.02717,
2040,48CH,hardcoalPlantProMedStock,capaConvResi,0.01811,
2045,48CH,hardcoalPlantProMedStock,capaConvResi,0.00906,
2020,48CH,oilPlantProMedStock,capaConvResi,0.04333,
2025,48CH,oilPlantProMedStock,capaConvResi,0.03611,
2030,48CH,oilPlantProMedStock,capaConvResi,0.02889,
2035,48CH,oilPlantProMedStock,capaConvResi,0.02167,
2040,48CH,oilPlantProMedStock,capaConvResi,0.01445,
2045,48CH,oilPlantProMedStock,capaConvResi,0.00723,
2020,48CH,districtHeatSpace,capaConvResi,0.11912,
2025,48CH,districtHeatSpace,capaConvResi,0.09529,
2030,48CH,districtHeatSpace,capaConvResi,0.07147,
2035,48CH,districtHeatSpace,capaConvResi,0.04765,
2040,48CH,districtHeatSpace,capaConvResi,0.02383,
2020,48CH,bioBoilerSpaceStock,capaConvResi,0.52268,
2025,48CH,bioBoilerSpaceStock,capaConvResi,0.41814,
2030,48CH,bioBoilerSpaceStock,capaConvResi,0.31361,
2035,48CH,bioBoilerSpaceStock,capaConvResi,0.20907,
2040,48CH,bioBoilerSpaceStock,capaConvResi,0.10454,
2020,48CH,gasBoilerSpaceStock,capaConvResi,0.75137,
2025,48CH,gasBoilerSpaceStock,capaConvResi,0.6011,
2030,48CH,gasBoilerSpaceStock,capaConvResi,0.45082,
2035,48CH,gasBoilerSpaceStock,capaConvResi,0.30055,
2040,48CH,gasBoilerSpaceStock,capaConvResi,0.15028,
2020,48CH,oilLiquidBoilerSpaceStock,capaConvResi,1.43882,
2025,48CH,oilLiquidBoilerSpaceStock,capaConvResi,1.15105,
2030,48CH,oilLiquidBoilerSpaceStock,capaConvResi,0.86329,
2035,48CH,oilLiquidBoilerSpaceStock,capaConvResi,0.57553,
2040,48CH,oilLiquidBoilerSpaceStock,capaConvResi,0.28777,
2020,48CH,resistiveHeatSpaceStock,capaConvResi,0.34636,
2025,48CH,resistiveHeatSpaceStock,capaConvResi,0.27709,
2030,48CH,resistiveHeatSpaceStock,capaConvResi,0.20782,
2035,48CH,resistiveHeatSpaceStock,capaConvResi,0.13855,
2040,48CH,resistiveHeatSpaceStock,capaConvResi,0.06928,
2020,48CH,heatpumpAirSpace,capaConvResi,0.04854,
2025,48CH,heatpumpAirSpace,capaConvResi,0.03884,
2030,48CH,heatpumpAirSpace,capaConvResi,0.02913,
2035,48CH,heatpumpAirSpace,capaConvResi,0.01942,
2040,48CH,heatpumpAirSpace,capaConvResi,0.00971,
2020,49AT,bioBoilerProHigh,capaConvResi,0.04201,
2025,49AT,bioBoilerProHigh,capaConvResi,0.03501,
2030,49AT,bioBoilerProHigh,capaConvResi,0.02801,
2035,49AT,bioBoilerProHigh,capaConvResi,0.02101,
2040,49AT,bioBoilerProHigh,capaConvResi,0.01401,
2045,49AT,bioBoilerProHigh,capaConvResi,0.00701,
2020,49AT,coalBoilerProHigh,capaConvResi,0.31454,
2025,49AT,coalBoilerProHigh,capaConvResi,0.26212,
2030,49AT,coalBoilerProHigh,capaConvResi,0.20969,
2035,49AT,coalBoilerProHigh,capaConvResi,0.15727,
2040,49AT,coalBoilerProHigh,capaConvResi,0.10485,
2045,49AT,coalBoilerProHigh,capaConvResi,0.05243,
2020,49AT,eBoilerProHigh,capaConvResi,0.02011,
2025,49AT,eBoilerProHigh,capaConvResi,0.01676,
2030,49AT,eBoilerProHigh,capaConvResi,0.01341,
2035,49AT,eBoilerProHigh,capaConvResi,0.01006,
2040,49AT,eBoilerProHigh,capaConvResi,0.00671,
2045,49AT,eBoilerProHigh,capaConvResi,0.00336,
2020,49AT,gasBoilerProHigh,capaConvResi,0.37426,
2025,49AT,gasBoilerProHigh,capaConvResi,0.31188,
2030,49AT,gasBoilerProHigh,capaConvResi,0.24951,
2035,49AT,gasBoilerProHigh,capaConvResi,0.18713,
2040,49AT,gasBoilerProHigh,capaConvResi,0.12476,
2045,49AT,gasBoilerProHigh,capaConvResi,0.06238,
2020,49AT,oilLiquidBoilerProHigh,capaConvResi,0.29068,
2025,49AT,oilLiquidBoilerProHigh,capaConvResi,0.24223,
2030,49AT,oilLiquidBoilerProHigh,capaConvResi,0.19379,
2035,49AT,oilLiquidBoilerProHigh,capaConvResi,0.14534,
2040,49AT,oilLiquidBoilerProHigh,capaConvResi,0.0969,
2045,49AT,oilLiquidBoilerProHigh,capaConvResi,0.04845,
2020,49AT,bioBoilerProLow,capaConvResi,0.0539,
2025,49AT,bioBoilerProLow,capaConvResi,0.04491,
2030,49AT,bioBoilerProLow,capaConvResi,0.03593,
2035,49AT,bioBoilerProLow,capaConvResi,0.02695,
2040,49AT,bioBoilerProLow,capaConvResi,0.01797,
2045,49AT,bioBoilerProLow,capaConvResi,0.00899,
2020,49AT,coalBoilerProLow,capaConvResi,0.00189,
2025,49AT,coalBoilerProLow,capaConvResi,0.00158,
2030,49AT,coalBoilerProLow,capaConvResi,0.00126,
2035,49AT,coalBoilerProLow,capaConvResi,0.00095,
2040,49AT,coalBoilerProLow,capaConvResi,0.00063,
2045,49AT,coalBoilerProLow,capaConvResi,0.00032,
2020,49AT,districtHeatPro,capaConvResi,0.12598,
2025,49AT,districtHeatPro,capaConvResi,0.10498,
2030,49AT,districtHeatPro,capaConvResi,0.08399,
2035,49AT,districtHeatPro,capaConvResi,0.06299,
2040,49AT,districtHeatPro,capaConvResi,0.042,
2045,49AT,districtHeatPro,capaConvResi,0.021,
2020,49AT,gasBoilerProLow,capaConvResi,0.10581,
2025,49AT,gasBoilerProLow,capaConvResi,0.08818,
2030,49AT,gasBoilerProLow,capaConvResi,0.07054,
2035,49AT,gasBoilerProLow,capaConvResi,0.05291,
2040,49AT,gasBoilerProLow,capaConvResi,0.03527,
2045,49AT,gasBoilerProLow,capaConvResi,0.01764,
2020,49AT,resistiveHeatProLow,capaConvResi,0.01054,
2025,49AT,resistiveHeatProLow,capaConvResi,0.00878,
2030,49AT,resistiveHeatProLow,capaConvResi,0.00703,
2035,49AT,resistiveHeatProLow,capaConvResi,0.00527,
2040,49AT,resistiveHeatProLow,capaConvResi,0.00352,
2045,49AT,resistiveHeatProLow,capaConvResi,0.00176,
2020,49AT,gasEngineProLow,capaConvResi,0.36605,
2025,49AT,gasEngineProLow,capaConvResi,0.30504,
2030,49AT,gasEngineProLow,capaConvResi,0.24403,
2035,49AT,gasEngineProLow,capaConvResi,0.18303,
2040,49AT,gasEngineProLow,capaConvResi,0.12202,
2045,49AT,gasEngineProLow,capaConvResi,0.06101,
2020,49AT,oilLiquidBoilerProLow,capaConvResi,0.03997,
2025,49AT,oilLiquidBoilerProLow,capaConvResi,0.03331,
2030,49AT,oilLiquidBoilerProLow,capaConvResi,0.02665,
2035,49AT,oilLiquidBoilerProLow,capaConvResi,0.01999,
2040,49AT,oilLiquidBoilerProLow,capaConvResi,0.01333,
2045,49AT,oilLiquidBoilerProLow,capaConvResi,0.00667,
2020,49AT,oilPlantProLowStock,capaConvResi,0.06269,
2025,49AT,oilPlantProLowStock,capaConvResi,0.05225,
2030,49AT,oilPlantProLowStock,capaConvResi,0.0418,
2035,49AT,oilPlantProLowStock,capaConvResi,0.03135,
2040,49AT,oilPlantProLowStock,capaConvResi,0.0209,
2045,49AT,oilPlantProLowStock,capaConvResi,0.01045,
2020,49AT,bioBoilerProMed,capaConvResi,0.13256,
2025,49AT,bioBoilerProMed,capaConvResi,0.11047,
2030,49AT,bioBoilerProMed,capaConvResi,0.08838,
2035,49AT,bioBoilerProMed,capaConvResi,0.06628,
2040,49AT,bioBoilerProMed,capaConvResi,0.04419,
2045,49AT,bioBoilerProMed,capaConvResi,0.0221,
2020,49AT,bioEngineProMed,capaConvResi,0.41861,
2025,49AT,bioEngineProMed,capaConvResi,0.34884,
2030,49AT,bioEngineProMed,capaConvResi,0.27908,
2035,49AT,bioEngineProMed,capaConvResi,0.20931,
2040,49AT,bioEngineProMed,capaConvResi,0.13954,
2045,49AT,bioEngineProMed,capaConvResi,0.06977,
2020,49AT,ccgtGasChpProMed,capaConvResi,0.02422,
2025,49AT,ccgtGasChpProMed,capaConvResi,0.02019,
2030,49AT,ccgtGasChpProMed,capaConvResi,0.01615,
2035,49AT,ccgtGasChpProMed,capaConvResi,0.01211,
2040,49AT,ccgtGasChpProMed,capaConvResi,0.00808,
2045,49AT,ccgtGasChpProMed,capaConvResi,0.00404,
2020,49AT,coalBoilerProMed,capaConvResi,0.03929,
2025,49AT,coalBoilerProMed,capaConvResi,0.03274,
2030,49AT,coalBoilerProMed,capaConvResi,0.02619,
2035,49AT,coalBoilerProMed,capaConvResi,0.01965,
2040,49AT,coalBoilerProMed,capaConvResi,0.0131,
2045,49AT,coalBoilerProMed,capaConvResi,0.00655,
2020,49AT,eBoilerProMed,capaConvResi,0.00612,
2025,49AT,eBoilerProMed,capaConvResi,0.0051,
2030,49AT,eBoilerProMed,capaConvResi,0.00408,
2035,49AT,eBoilerProMed,capaConvResi,0.00306,
2040,49AT,eBoilerProMed,capaConvResi,0.00204,
2045,49AT,eBoilerProMed,capaConvResi,0.00102,
2020,49AT,gasBoilerProMed,capaConvResi,0.09228,
2025,49AT,gasBoilerProMed,capaConvResi,0.0769,
2030,49AT,gasBoilerProMed,capaConvResi,0.06152,
2035,49AT,gasBoilerProMed,capaConvResi,0.04614,
2040,49AT,gasBoilerProMed,capaConvResi,0.03076,
2045,49AT,gasBoilerProMed,capaConvResi,0.01538,
2020,49AT,gasEngineProMed,capaConvResi,0.35008,
2025,49AT,gasEngineProMed,capaConvResi,0.29173,
2030,49AT,gasEngineProMed,capaConvResi,0.23339,
2035,49AT,gasEngineProMed,capaConvResi,0.17504,
2040,49AT,gasEngineProMed,capaConvResi,0.1167,
2045,49AT,gasEngineProMed,capaConvResi,0.05835,
2020,49AT,oilLiquidBoilerProMed,capaConvResi,0.09711,
2025,49AT,oilLiquidBoilerProMed,capaConvResi,0.08093,
2030,49AT,oilLiquidBoilerProMed,capaConvResi,0.06474,
2035,49AT,oilLiquidBoilerProMed,capaConvResi,0.04856,
2040,49AT,oilLiquidBoilerProMed,capaConvResi,0.03237,
2045,49AT,oilLiquidBoilerProMed,capaConvResi,0.01619,
2020,49AT,hardcoalPlantProMedStock,capaConvResi,0.11996,
2025,49AT,hardcoalPlantProMedStock,capaConvResi,0.09996,
2030,49AT,hardcoalPlantProMedStock,capaConvResi,0.07997,
2035,49AT,hardcoalPlantProMedStock,capaConvResi,0.05998,
2040,49AT,hardcoalPlantProMedStock,capaConvResi,0.03999,
2045,49AT,hardcoalPlantProMedStock,capaConvResi,0.02,
2020,49AT,oilPlantProMedStock,capaConvResi,0.09527,
2025,49AT,oilPlantProMedStock,capaConvResi,0.07939,
2030,49AT,oilPlantProMedStock,capaConvResi,0.06352,
2035,49AT,oilPlantProMedStock,capaConvResi,0.04764,
2040,49AT,oilPlantProMedStock,capaConvResi,0.03176,
2045,49AT,oilPlantProMedStock,capaConvResi,0.01588,
2020,49AT,districtHeatSpace,capaConvResi,1.70648,
2025,49AT,districtHeatSpace,capaConvResi,1.36518,
2030,49AT,districtHeatSpace,capaConvResi,1.02389,
2035,49AT,districtHeatSpace,capaConvResi,0.68259,
2040,49AT,districtHeatSpace,capaConvResi,0.3413,
2020,49AT,solarThermalSpace,capaConvResi,0.05948,
2025,49AT,solarThermalSpace,capaConvResi,0.04758,
2030,49AT,solarThermalSpace,capaConvResi,0.03569,
2035,49AT,solarThermalSpace,capaConvResi,0.02379,
2040,49AT,solarThermalSpace,capaConvResi,0.0119,
2020,49AT,bioBoilerSpaceStock,capaConvResi,1.69651,
2025,49AT,bioBoilerSpaceStock,capaConvResi,1.35721,
2030,49AT,bioBoilerSpaceStock,capaConvResi,1.01791,
2035,49AT,bioBoilerSpaceStock,capaConvResi,0.67861,
2040,49AT,bioBoilerSpaceStock,capaConvResi,0.33931,
2020,49AT,gasBoilerSpaceStock,capaConvResi,1.65274,
2025,49AT,gasBoilerSpaceStock,capaConvResi,1.32219,
2030,49AT,gasBoilerSpaceStock,capaConvResi,0.99165,
2035,49AT,gasBoilerSpaceStock,capaConvResi,0.6611,
2040,49AT,gasBoilerSpaceStock,capaConvResi,0.33055,
2020,49AT,oilLiquidBoilerSpaceStock,capaConvResi,1.22597,
2025,49AT,oilLiquidBoilerSpaceStock,capaConvResi,0.98078,
2030,49AT,oilLiquidBoilerSpaceStock,capaConvResi,0.73559,
2035,49AT,oilLiquidBoilerSpaceStock,capaConvResi,0.49039,
2040,49AT,oilLiquidBoilerSpaceStock,capaConvResi,0.2452,
2020,49AT,resistiveHeatSpaceStock,capaConvResi,0.63372,
2025,49AT,resistiveHeatSpaceStock,capaConvResi,0.50698,
2030,49AT,resistiveHeatSpaceStock,capaConvResi,0.38023,
2035,49AT,resistiveHeatSpaceStock,capaConvResi,0.25349,
2040,49AT,resistiveHeatSpaceStock,capaConvResi,0.12675,
2020,49AT,coalBoilerSpaceStock,capaConvResi,0.0265,
2025,49AT,coalBoilerSpaceStock,capaConvResi,0.0212,
2030,49AT,coalBoilerSpaceStock,capaConvResi,0.0159,
2035,49AT,coalBoilerSpaceStock,capaConvResi,0.0106,
2040,49AT,coalBoilerSpaceStock,capaConvResi,0.0053,
2020,49AT,heatpumpAirSpace,capaConvResi,0.05496,
2025,49AT,heatpumpAirSpace,capaConvResi,0.04397,
2030,49AT,heatpumpAirSpace,capaConvResi,0.03298,
2035,49AT,heatpumpAirSpace,capaConvResi,0.02199,
2040,49AT,heatpumpAirSpace,capaConvResi,0.011,
2020,50AT,bioBoilerProHigh,capaConvResi,0.06957,
2025,50AT,bioBoilerProHigh,capaConvResi,0.05798,
2030,50AT,bioBoilerProHigh,capaConvResi,0.04638,
2035,50AT,bioBoilerProHigh,capaConvResi,0.03479,
2040,50AT,bioBoilerProHigh,capaConvResi,0.02319,
2045,50AT,bioBoilerProHigh,capaConvResi,0.0116,
2020,50AT,coalBoilerProHigh,capaConvResi,0.52091,
2025,50AT,coalBoilerProHigh,capaConvResi,0.43409,
2030,50AT,coalBoilerProHigh,capaConvResi,0.34727,
2035,50AT,coalBoilerProHigh,capaConvResi,0.26046,
2040,50AT,coalBoilerProHigh,capaConvResi,0.17364,
2045,50AT,coalBoilerProHigh,capaConvResi,0.08682,
2020,50AT,eBoilerProHigh,capaConvResi,0.0333,
2025,50AT,eBoilerProHigh,capaConvResi,0.02775,
2030,50AT,eBoilerProHigh,capaConvResi,0.0222,
2035,50AT,eBoilerProHigh,capaConvResi,0.01665,
2040,50AT,eBoilerProHigh,capaConvResi,0.0111,
2045,50AT,eBoilerProHigh,capaConvResi,0.00555,
2020,50AT,gasBoilerProHigh,capaConvResi,0.61981,
2025,50AT,gasBoilerProHigh,capaConvResi,0.51651,
2030,50AT,gasBoilerProHigh,capaConvResi,0.41321,
2035,50AT,gasBoilerProHigh,capaConvResi,0.30991,
2040,50AT,gasBoilerProHigh,capaConvResi,0.20661,
2045,50AT,gasBoilerProHigh,capaConvResi,0.10331,
2020,50AT,oilLiquidBoilerProHigh,capaConvResi,0.48139,
2025,50AT,oilLiquidBoilerProHigh,capaConvResi,0.40116,
2030,50AT,oilLiquidBoilerProHigh,capaConvResi,0.32093,
2035,50AT,oilLiquidBoilerProHigh,capaConvResi,0.2407,
2040,50AT,oilLiquidBoilerProHigh,capaConvResi,0.16047,
2045,50AT,oilLiquidBoilerProHigh,capaConvResi,0.08024,
2020,50AT,bioBoilerProLow,capaConvResi,0.09521,
2025,50AT,bioBoilerProLow,capaConvResi,0.07934,
2030,50AT,bioBoilerProLow,capaConvResi,0.06347,
2035,50AT,bioBoilerProLow,capaConvResi,0.04761,
2040,50AT,bioBoilerProLow,capaConvResi,0.03174,
2045,50AT,bioBoilerProLow,capaConvResi,0.01587,
2020,50AT,coalBoilerProLow,capaConvResi,0.00334,
2025,50AT,coalBoilerProLow,capaConvResi,0.00278,
2030,50AT,coalBoilerProLow,capaConvResi,0.00223,
2035,50AT,coalBoilerProLow,capaConvResi,0.00167,
2040,50AT,coalBoilerProLow,capaConvResi,0.00112,
2045,50AT,coalBoilerProLow,capaConvResi,0.00056,
2020,50AT,districtHeatPro,capaConvResi,0.22254,
2025,50AT,districtHeatPro,capaConvResi,0.18545,
2030,50AT,districtHeatPro,capaConvResi,0.14836,
2035,50AT,districtHeatPro,capaConvResi,0.11127,
2040,50AT,districtHeatPro,capaConvResi,0.07418,
2045,50AT,districtHeatPro,capaConvResi,0.03709,
2020,50AT,gasBoilerProLow,capaConvResi,0.18692,
2025,50AT,gasBoilerProLow,capaConvResi,0.15577,
2030,50AT,gasBoilerProLow,capaConvResi,0.12462,
2035,50AT,gasBoilerProLow,capaConvResi,0.09346,
2040,50AT,gasBoilerProLow,capaConvResi,0.06231,
2045,50AT,gasBoilerProLow,capaConvResi,0.03116,
2020,50AT,resistiveHeatProLow,capaConvResi,0.01861,
2025,50AT,resistiveHeatProLow,capaConvResi,0.01551,
2030,50AT,resistiveHeatProLow,capaConvResi,0.01241,
2035,50AT,resistiveHeatProLow,capaConvResi,0.00931,
2040,50AT,resistiveHeatProLow,capaConvResi,0.00621,
2045,50AT,resistiveHeatProLow,capaConvResi,0.00311,
2020,50AT,gasEngineProLow,capaConvResi,0.64663,
2025,50AT,gasEngineProLow,capaConvResi,0.53886,
2030,50AT,gasEngineProLow,capaConvResi,0.43109,
2035,50AT,gasEngineProLow,capaConvResi,0.32332,
2040,50AT,gasEngineProLow,capaConvResi,0.21555,
2045,50AT,gasEngineProLow,capaConvResi,0.10778,
2020,50AT,oilLiquidBoilerProLow,capaConvResi,0.07061,
2025,50AT,oilLiquidBoilerProLow,capaConvResi,0.05884,
2030,50AT,oilLiquidBoilerProLow,capaConvResi,0.04707,
2035,50AT,oilLiquidBoilerProLow,capaConvResi,0.03531,
2040,50AT,oilLiquidBoilerProLow,capaConvResi,0.02354,
2045,50AT,oilLiquidBoilerProLow,capaConvResi,0.01177,
2020,50AT,oilPlantProLowStock,capaConvResi,0.11075,
2025,50AT,oilPlantProLowStock,capaConvResi,0.09229,
2030,50AT,oilPlantProLowStock,capaConvResi,0.07383,
2035,50AT,oilPlantProLowStock,capaConvResi,0.05538,
2040,50AT,oilPlantProLowStock,capaConvResi,0.03692,
2045,50AT,oilPlantProLowStock,capaConvResi,0.01846,
2020,50AT,bioBoilerProMed,capaConvResi,0.24546,
2025,50AT,bioBoilerProMed,capaConvResi,0.20455,
2030,50AT,bioBoilerProMed,capaConvResi,0.16364,
2035,50AT,bioBoilerProMed,capaConvResi,0.12273,
2040,50AT,bioBoilerProMed,capaConvResi,0.08182,
2045,50AT,bioBoilerProMed,capaConvResi,0.04091,
2020,50AT,bioEngineProMed,capaConvResi,0.77515,
2025,50AT,bioEngineProMed,capaConvResi,0.64596,
2030,50AT,bioEngineProMed,capaConvResi,0.51677,
2035,50AT,bioEngineProMed,capaConvResi,0.38758,
2040,50AT,bioEngineProMed,capaConvResi,0.25839,
2045,50AT,bioEngineProMed,capaConvResi,0.1292,
2020,50AT,ccgtGasChpProMed,capaConvResi,0.04485,
2025,50AT,ccgtGasChpProMed,capaConvResi,0.03737,
2030,50AT,ccgtGasChpProMed,capaConvResi,0.0299,
2035,50AT,ccgtGasChpProMed,capaConvResi,0.02243,
2040,50AT,ccgtGasChpProMed,capaConvResi,0.01495,
2045,50AT,ccgtGasChpProMed,capaConvResi,0.00748,
2020,50AT,coalBoilerProMed,capaConvResi,0.07274,
2025,50AT,coalBoilerProMed,capaConvResi,0.06062,
2030,50AT,coalBoilerProMed,capaConvResi,0.0485,
2035,50AT,coalBoilerProMed,capaConvResi,0.03637,
2040,50AT,coalBoilerProMed,capaConvResi,0.02425,
2045,50AT,coalBoilerProMed,capaConvResi,0.01213,
2020,50AT,eBoilerProMed,capaConvResi,0.01134,
2025,50AT,eBoilerProMed,capaConvResi,0.00945,
2030,50AT,eBoilerProMed,capaConvResi,0.00756,
2035,50AT,eBoilerProMed,capaConvResi,0.00567,
2040,50AT,eBoilerProMed,capaConvResi,0.00378,
2045,50AT,eBoilerProMed,capaConvResi,0.00189,
2020,50AT,gasBoilerProMed,capaConvResi,0.17087,
2025,50AT,gasBoilerProMed,capaConvResi,0.14239,
2030,50AT,gasBoilerProMed,capaConvResi,0.11392,
2035,50AT,gasBoilerProMed,capaConvResi,0.08544,
2040,50AT,gasBoilerProMed,capaConvResi,0.05696,
2045,50AT,gasBoilerProMed,capaConvResi,0.02848,
2020,50AT,gasEngineProMed,capaConvResi,0.64825,
2025,50AT,gasEngineProMed,capaConvResi,0.54021,
2030,50AT,gasEngineProMed,capaConvResi,0.43217,
2035,50AT,gasEngineProMed,capaConvResi,0.32413,
2040,50AT,gasEngineProMed,capaConvResi,0.21609,
2045,50AT,gasEngineProMed,capaConvResi,0.10805,
2020,50AT,oilLiquidBoilerProMed,capaConvResi,0.17982,
2025,50AT,oilLiquidBoilerProMed,capaConvResi,0.14985,
2030,50AT,oilLiquidBoilerProMed,capaConvResi,0.11988,
2035,50AT,oilLiquidBoilerProMed,capaConvResi,0.08991,
2040,50AT,oilLiquidBoilerProMed,capaConvResi,0.05994,
2045,50AT,oilLiquidBoilerProMed,capaConvResi,0.02997,
2020,50AT,hardcoalPlantProMedStock,capaConvResi,0.22212,
2025,50AT,hardcoalPlantProMedStock,capaConvResi,0.1851,
2030,50AT,hardcoalPlantProMedStock,capaConvResi,0.14808,
2035,50AT,hardcoalPlantProMedStock,capaConvResi,0.11106,
2040,50AT,hardcoalPlantProMedStock,capaConvResi,0.07404,
2045,50AT,hardcoalPlantProMedStock,capaConvResi,0.03702,
2020,50AT,oilPlantProMedStock,capaConvResi,0.17641,
2025,50AT,oilPlantProMedStock,capaConvResi,0.14701,
2030,50AT,oilPlantProMedStock,capaConvResi,0.11761,
2035,50AT,oilPlantProMedStock,capaConvResi,0.08821,
2040,50AT,oilPlantProMedStock,capaConvResi,0.05881,
2045,50AT,oilPlantProMedStock,capaConvResi,0.02941,
2020,50AT,districtHeatSpace,capaConvResi,2.38778,
2025,50AT,districtHeatSpace,capaConvResi,1.91022,
2030,50AT,districtHeatSpace,capaConvResi,1.43267,
