timestep_2,region_4,technology_3,parameter,value,source
2030,44PL,coalBoilerProHigh,capaConvResi,0.2999,
2035,44PL,coalBoilerProHigh,capaConvResi,0.2249,
2040,44PL,coalBoilerProHigh,capaConvResi,0.15,
2045,44PL,coalBoilerProHigh,capaConvResi,0.075,
2020,44PL,eBoilerProHigh,capaConvResi,0.0457,
2025,44PL,eBoilerProHigh,capaConvResi,0.0381,
2030,44PL,eBoilerProHigh,capaConvResi,0.0305,
2035,44PL,eBoilerProHigh,capaConvResi,0.0229,
2040,44PL,eBoilerProHigh,capaConvResi,0.0153,
2045,44PL,eBoilerProHigh,capaConvResi,0.0077,
2020,44PL,oilBoilerProHigh,capaConvResi,0.2966,
2025,44PL,oilBoilerProHigh,capaConvResi,0.2471,
2030,44PL,oilBoilerProHigh,capaConvResi,0.1977,
2035,44PL,oilBoilerProHigh,capaConvResi,0.1483,
2040,44PL,oilBoilerProHigh,capaConvResi,0.0989,
2045,44PL,oilBoilerProHigh,capaConvResi,0.0495,
2020,44PL,bioBoilerProLow,capaConvResi,0.0467,
2025,44PL,bioBoilerProLow,capaConvResi,0.0389,
2030,44PL,bioBoilerProLow,capaConvResi,0.0311,
2035,44PL,bioBoilerProLow,capaConvResi,0.0234,
2040,44PL,bioBoilerProLow,capaConvResi,0.0156,
2045,44PL,bioBoilerProLow,capaConvResi,0.0078,
2020,44PL,ccgtGasBackProLow,capaConvResi,0.0049,
2025,44PL,ccgtGasBackProLow,capaConvResi,0.0041,
2030,44PL,ccgtGasBackProLow,capaConvResi,0.0033,
2035,44PL,ccgtGasBackProLow,capaConvResi,0.0025,
2040,44PL,ccgtGasBackProLow,capaConvResi,0.0017,
2045,44PL,ccgtGasBackProLow,capaConvResi,0.0009,
2020,44PL,coalBoilerProLow,capaConvResi,0.088,
2025,44PL,coalBoilerProLow,capaConvResi,0.0733,
2030,44PL,coalBoilerProLow,capaConvResi,0.0587,
2035,44PL,coalBoilerProLow,capaConvResi,0.044,
2040,44PL,coalBoilerProLow,capaConvResi,0.0294,
2045,44PL,coalBoilerProLow,capaConvResi,0.0147,
2020,44PL,districtHeatPro,capaConvResi,0.2287,
2025,44PL,districtHeatPro,capaConvResi,0.1906,
2030,44PL,districtHeatPro,capaConvResi,0.1525,
2035,44PL,districtHeatPro,capaConvResi,0.1144,
2040,44PL,districtHeatPro,capaConvResi,0.0763,
2045,44PL,districtHeatPro,capaConvResi,0.0382,
2020,44PL,gasBoilerProLow,capaConvResi,0.0854,
2025,44PL,gasBoilerProLow,capaConvResi,0.0712,
2030,44PL,gasBoilerProLow,capaConvResi,0.057,
2035,44PL,gasBoilerProLow,capaConvResi,0.0427,
2040,44PL,gasBoilerProLow,capaConvResi,0.0285,
2045,44PL,gasBoilerProLow,capaConvResi,0.0143,
2020,44PL,eBoilerProLow,capaConvResi,0.0081,
2025,44PL,eBoilerProLow,capaConvResi,0.0067,
2030,44PL,eBoilerProLow,capaConvResi,0.0054,
2035,44PL,eBoilerProLow,capaConvResi,0.0041,
2040,44PL,eBoilerProLow,capaConvResi,0.0027,
2045,44PL,eBoilerProLow,capaConvResi,0.0014,
2020,44PL,gasEngineProLow,capaConvResi,0.2049,
2025,44PL,gasEngineProLow,capaConvResi,0.1708,
2030,44PL,gasEngineProLow,capaConvResi,0.1366,
2035,44PL,gasEngineProLow,capaConvResi,0.1025,
2040,44PL,gasEngineProLow,capaConvResi,0.0683,
2045,44PL,gasEngineProLow,capaConvResi,0.0342,
2020,44PL,oilBoilerProLow,capaConvResi,0.0403,
2025,44PL,oilBoilerProLow,capaConvResi,0.0336,
2030,44PL,oilBoilerProLow,capaConvResi,0.0269,
2035,44PL,oilBoilerProLow,capaConvResi,0.0202,
2040,44PL,oilBoilerProLow,capaConvResi,0.0135,
2045,44PL,oilBoilerProLow,capaConvResi,0.0068,
2020,44PL,hardcoalPlantProLowStock,capaConvResi,0.2094,
2025,44PL,hardcoalPlantProLowStock,capaConvResi,0.1745,
2030,44PL,hardcoalPlantProLowStock,capaConvResi,0.1396,
2035,44PL,hardcoalPlantProLowStock,capaConvResi,0.1047,
2040,44PL,hardcoalPlantProLowStock,capaConvResi,0.0698,
2045,44PL,hardcoalPlantProLowStock,capaConvResi,0.0349,
2020,44PL,oilPlantProLowStock,capaConvResi,0.0158,
2025,44PL,oilPlantProLowStock,capaConvResi,0.0131,
2030,44PL,oilPlantProLowStock,capaConvResi,0.0105,
2035,44PL,oilPlantProLowStock,capaConvResi,0.0079,
2040,44PL,oilPlantProLowStock,capaConvResi,0.0053,
2045,44PL,oilPlantProLowStock,capaConvResi,0.0027,
2020,44PL,bioBoilerProMed,capaConvResi,0.1362,
2025,44PL,bioBoilerProMed,capaConvResi,0.1135,
2030,44PL,bioBoilerProMed,capaConvResi,0.0908,
2035,44PL,bioBoilerProMed,capaConvResi,0.0681,
2040,44PL,bioBoilerProMed,capaConvResi,0.0454,
2045,44PL,bioBoilerProMed,capaConvResi,0.0227,
2020,44PL,bioGasEngineProMed,capaConvResi,0.329,
2025,44PL,bioGasEngineProMed,capaConvResi,0.2742,
2030,44PL,bioGasEngineProMed,capaConvResi,0.2194,
2035,44PL,bioGasEngineProMed,capaConvResi,0.1645,
2040,44PL,bioGasEngineProMed,capaConvResi,0.1097,
2045,44PL,bioGasEngineProMed,capaConvResi,0.0549,
2020,44PL,ccgtGasBackProMed,capaConvResi,0.0522,
2025,44PL,ccgtGasBackProMed,capaConvResi,0.0435,
2030,44PL,ccgtGasBackProMed,capaConvResi,0.0348,
2035,44PL,ccgtGasBackProMed,capaConvResi,0.0261,
2040,44PL,ccgtGasBackProMed,capaConvResi,0.0174,
2045,44PL,ccgtGasBackProMed,capaConvResi,0.0087,
2020,44PL,coalBoilerProMed,capaConvResi,0.2007,
2025,44PL,coalBoilerProMed,capaConvResi,0.1673,
2030,44PL,coalBoilerProMed,capaConvResi,0.1338,
2035,44PL,coalBoilerProMed,capaConvResi,0.1004,
2040,44PL,coalBoilerProMed,capaConvResi,0.0669,
2045,44PL,coalBoilerProMed,capaConvResi,0.0335,
2020,44PL,eBoilerProMed,capaConvResi,0.0257,
2025,44PL,eBoilerProMed,capaConvResi,0.0214,
2030,44PL,eBoilerProMed,capaConvResi,0.0171,
2035,44PL,eBoilerProMed,capaConvResi,0.0129,
2040,44PL,eBoilerProMed,capaConvResi,0.0086,
2045,44PL,eBoilerProMed,capaConvResi,0.0043,
2020,44PL,gasBoilerProMed,capaConvResi,0.1591,
2025,44PL,gasBoilerProMed,capaConvResi,0.1326,
2030,44PL,gasBoilerProMed,capaConvResi,0.1061,
2035,44PL,gasBoilerProMed,capaConvResi,0.0796,
2040,44PL,gasBoilerProMed,capaConvResi,0.0531,
2045,44PL,gasBoilerProMed,capaConvResi,0.0266,
2020,44PL,gasEngineProMed,capaConvResi,0.4053,
2025,44PL,gasEngineProMed,capaConvResi,0.3378,
2030,44PL,gasEngineProMed,capaConvResi,0.2702,
2035,44PL,gasEngineProMed,capaConvResi,0.2027,
2040,44PL,gasEngineProMed,capaConvResi,0.1351,
2045,44PL,gasEngineProMed,capaConvResi,0.0676,
2020,44PL,oilBoilerProMed,capaConvResi,0.1303,
2025,44PL,oilBoilerProMed,capaConvResi,0.1086,
2030,44PL,oilBoilerProMed,capaConvResi,0.0869,
2035,44PL,oilBoilerProMed,capaConvResi,0.0652,
2040,44PL,oilBoilerProMed,capaConvResi,0.0435,
2045,44PL,oilBoilerProMed,capaConvResi,0.0218,
2020,44PL,hardcoalPlantProMedStock,capaConvResi,0.4585,
2025,44PL,hardcoalPlantProMedStock,capaConvResi,0.3821,
2030,44PL,hardcoalPlantProMedStock,capaConvResi,0.3057,
2035,44PL,hardcoalPlantProMedStock,capaConvResi,0.2293,
2040,44PL,hardcoalPlantProMedStock,capaConvResi,0.1529,
2045,44PL,hardcoalPlantProMedStock,capaConvResi,0.0765,
2020,44PL,oilPlantProMedStock,capaConvResi,0.0381,
2025,44PL,oilPlantProMedStock,capaConvResi,0.0317,
2030,44PL,oilPlantProMedStock,capaConvResi,0.0254,
2035,44PL,oilPlantProMedStock,capaConvResi,0.0191,
2040,44PL,oilPlantProMedStock,capaConvResi,0.0127,
2045,44PL,oilPlantProMedStock,capaConvResi,0.0064,
2020,44PL,districtHeatSpace,capaConvResi,5.2028,
2025,44PL,districtHeatSpace,capaConvResi,3.5521,
2030,44PL,districtHeatSpace,capaConvResi,2.3546,
2035,44PL,districtHeatSpace,capaConvResi,1.4261,
2040,44PL,districtHeatSpace,capaConvResi,0.6413,
2020,44PL,bioBoilerSpaceStock,capaConvResi,2.4646,
2025,44PL,bioBoilerSpaceStock,capaConvResi,1.6826,
2030,44PL,bioBoilerSpaceStock,capaConvResi,1.1154,
2035,44PL,bioBoilerSpaceStock,capaConvResi,0.6756,
2040,44PL,bioBoilerSpaceStock,capaConvResi,0.3038,
2020,44PL,gasBoilerSpaceStock,capaConvResi,4.4425,
2025,44PL,gasBoilerSpaceStock,capaConvResi,3.033,
2030,44PL,gasBoilerSpaceStock,capaConvResi,2.0105,
2035,44PL,gasBoilerSpaceStock,capaConvResi,1.2177,
2040,44PL,gasBoilerSpaceStock,capaConvResi,0.5476,
2020,44PL,oilLiquidBoilerSpaceStock,capaConvResi,0.5897,
2025,44PL,oilLiquidBoilerSpaceStock,capaConvResi,0.4026,
2030,44PL,oilLiquidBoilerSpaceStock,capaConvResi,0.2669,
2035,44PL,oilLiquidBoilerSpaceStock,capaConvResi,0.1617,
2040,44PL,oilLiquidBoilerSpaceStock,capaConvResi,0.0727,
2020,44PL,resistiveHeatSpaceStock,capaConvResi,1.1634,
2025,44PL,resistiveHeatSpaceStock,capaConvResi,0.7943,
2030,44PL,resistiveHeatSpaceStock,capaConvResi,0.5265,
2035,44PL,resistiveHeatSpaceStock,capaConvResi,0.3189,
2040,44PL,resistiveHeatSpaceStock,capaConvResi,0.1434,
2020,44PL,coalBoilerSpaceStock,capaConvResi,7.1736,
2025,44PL,coalBoilerSpaceStock,capaConvResi,4.8976,
2030,44PL,coalBoilerSpaceStock,capaConvResi,3.2465,
2035,44PL,coalBoilerSpaceStock,capaConvResi,1.9663,
2040,44PL,coalBoilerSpaceStock,capaConvResi,0.8842,
2020,44PL,heatpumpAirSpace,capaConvResi,0.0037,
2025,44PL,heatpumpAirSpace,capaConvResi,0.0025,
2030,44PL,heatpumpAirSpace,capaConvResi,0.0017,
2035,44PL,heatpumpAirSpace,capaConvResi,0.001,
2040,44PL,heatpumpAirSpace,capaConvResi,0.0005,
2020,45PL,coalBoilerProHigh,capaConvResi,0.2638,
2025,45PL,coalBoilerProHigh,capaConvResi,0.2198,
2030,45PL,coalBoilerProHigh,capaConvResi,0.1759,
2035,45PL,coalBoilerProHigh,capaConvResi,0.1319,
2040,45PL,coalBoilerProHigh,capaConvResi,0.088,
2045,45PL,coalBoilerProHigh,capaConvResi,0.044,
2020,45PL,eBoilerProHigh,capaConvResi,0.0268,
2025,45PL,eBoilerProHigh,capaConvResi,0.0224,
2030,45PL,eBoilerProHigh,capaConvResi,0.0179,
2035,45PL,eBoilerProHigh,capaConvResi,0.0134,
2040,45PL,eBoilerProHigh,capaConvResi,0.009,
2045,45PL,eBoilerProHigh,capaConvResi,0.0045,
2020,45PL,oilBoilerProHigh,capaConvResi,0.1739,
2025,45PL,oilBoilerProHigh,capaConvResi,0.145,
2030,45PL,oilBoilerProHigh,capaConvResi,0.116,
2035,45PL,oilBoilerProHigh,capaConvResi,0.087,
2040,45PL,oilBoilerProHigh,capaConvResi,0.058,
2045,45PL,oilBoilerProHigh,capaConvResi,0.029,
2020,45PL,bioBoilerProLow,capaConvResi,0.0299,
2025,45PL,bioBoilerProLow,capaConvResi,0.0249,
2030,45PL,bioBoilerProLow,capaConvResi,0.0199,
2035,45PL,bioBoilerProLow,capaConvResi,0.015,
2040,45PL,bioBoilerProLow,capaConvResi,0.01,
2045,45PL,bioBoilerProLow,capaConvResi,0.005,
2020,45PL,coalBoilerProLow,capaConvResi,0.0562,
2025,45PL,coalBoilerProLow,capaConvResi,0.0469,
2030,45PL,coalBoilerProLow,capaConvResi,0.0375,
2035,45PL,coalBoilerProLow,capaConvResi,0.0281,
2040,45PL,coalBoilerProLow,capaConvResi,0.0188,
2045,45PL,coalBoilerProLow,capaConvResi,0.0094,
2020,45PL,districtHeatPro,capaConvResi,0.1462,
2025,45PL,districtHeatPro,capaConvResi,0.1218,
2030,45PL,districtHeatPro,capaConvResi,0.0975,
2035,45PL,districtHeatPro,capaConvResi,0.0731,
2040,45PL,districtHeatPro,capaConvResi,0.0488,
2045,45PL,districtHeatPro,capaConvResi,0.0244,
2020,45PL,gasBoilerProLow,capaConvResi,0.0546,
2025,45PL,gasBoilerProLow,capaConvResi,0.0455,
2030,45PL,gasBoilerProLow,capaConvResi,0.0364,
2035,45PL,gasBoilerProLow,capaConvResi,0.0273,
2040,45PL,gasBoilerProLow,capaConvResi,0.0182,
2045,45PL,gasBoilerProLow,capaConvResi,0.0091,
2020,45PL,eBoilerProLow,capaConvResi,0.0052,
2025,45PL,eBoilerProLow,capaConvResi,0.0043,
2030,45PL,eBoilerProLow,capaConvResi,0.0035,
2035,45PL,eBoilerProLow,capaConvResi,0.0026,
2040,45PL,eBoilerProLow,capaConvResi,0.0018,
2045,45PL,eBoilerProLow,capaConvResi,0.0009,
2020,45PL,gasEngineProLow,capaConvResi,0.131,
2025,45PL,gasEngineProLow,capaConvResi,0.1091,
2030,45PL,gasEngineProLow,capaConvResi,0.0873,
2035,45PL,gasEngineProLow,capaConvResi,0.0655,
2040,45PL,gasEngineProLow,capaConvResi,0.0437,
2045,45PL,gasEngineProLow,capaConvResi,0.0219,
2020,45PL,oilBoilerProLow,capaConvResi,0.0258,
2025,45PL,oilBoilerProLow,capaConvResi,0.0215,
2030,45PL,oilBoilerProLow,capaConvResi,0.0172,
2035,45PL,oilBoilerProLow,capaConvResi,0.0129,
2040,45PL,oilBoilerProLow,capaConvResi,0.0086,
2045,45PL,oilBoilerProLow,capaConvResi,0.0043,
2020,45PL,hardcoalPlantProLowStock,capaConvResi,0.1338,
2025,45PL,hardcoalPlantProLowStock,capaConvResi,0.1115,
2030,45PL,hardcoalPlantProLowStock,capaConvResi,0.0892,
2035,45PL,hardcoalPlantProLowStock,capaConvResi,0.0669,
2040,45PL,hardcoalPlantProLowStock,capaConvResi,0.0446,
2045,45PL,hardcoalPlantProLowStock,capaConvResi,0.0223,
2020,45PL,oilPlantProLowStock,capaConvResi,0.0101,
2025,45PL,oilPlantProLowStock,capaConvResi,0.0084,
2030,45PL,oilPlantProLowStock,capaConvResi,0.0067,
2035,45PL,oilPlantProLowStock,capaConvResi,0.0051,
2040,45PL,oilPlantProLowStock,capaConvResi,0.0034,
2045,45PL,oilPlantProLowStock,capaConvResi,0.0017,
2020,45PL,bioBoilerProMed,capaConvResi,0.0914,
2025,45PL,bioBoilerProMed,capaConvResi,0.0762,
2030,45PL,bioBoilerProMed,capaConvResi,0.0609,
2035,45PL,bioBoilerProMed,capaConvResi,0.0457,
2040,45PL,bioBoilerProMed,capaConvResi,0.0305,
2045,45PL,bioBoilerProMed,capaConvResi,0.0153,
2020,45PL,bioGasEngineProMed,capaConvResi,0.2207,
2025,45PL,bioGasEngineProMed,capaConvResi,0.1839,
2030,45PL,bioGasEngineProMed,capaConvResi,0.1472,
2035,45PL,bioGasEngineProMed,capaConvResi,0.1104,
2040,45PL,bioGasEngineProMed,capaConvResi,0.0736,
2045,45PL,bioGasEngineProMed,capaConvResi,0.0368,
2020,45PL,ccgtGasBackProMed,capaConvResi,0.035,
2025,45PL,ccgtGasBackProMed,capaConvResi,0.0292,
2030,45PL,ccgtGasBackProMed,capaConvResi,0.0234,
2035,45PL,ccgtGasBackProMed,capaConvResi,0.0175,
2040,45PL,ccgtGasBackProMed,capaConvResi,0.0117,
2045,45PL,ccgtGasBackProMed,capaConvResi,0.0059,
2020,45PL,coalBoilerProMed,capaConvResi,0.1347,
2025,45PL,coalBoilerProMed,capaConvResi,0.1122,
2030,45PL,coalBoilerProMed,capaConvResi,0.0898,
2035,45PL,coalBoilerProMed,capaConvResi,0.0674,
2040,45PL,coalBoilerProMed,capaConvResi,0.0449,
2045,45PL,coalBoilerProMed,capaConvResi,0.0225,
2020,45PL,eBoilerProMed,capaConvResi,0.0172,
2025,45PL,eBoilerProMed,capaConvResi,0.0144,
2030,45PL,eBoilerProMed,capaConvResi,0.0115,
2035,45PL,eBoilerProMed,capaConvResi,0.0086,
2040,45PL,eBoilerProMed,capaConvResi,0.0058,
2045,45PL,eBoilerProMed,capaConvResi,0.0029,
2020,45PL,gasBoilerProMed,capaConvResi,0.1067,
2025,45PL,gasBoilerProMed,capaConvResi,0.089,
2030,45PL,gasBoilerProMed,capaConvResi,0.0712,
2035,45PL,gasBoilerProMed,capaConvResi,0.0534,
2040,45PL,gasBoilerProMed,capaConvResi,0.0356,
2045,45PL,gasBoilerProMed,capaConvResi,0.0178,
2020,45PL,gasEngineProMed,capaConvResi,0.2719,
2025,45PL,gasEngineProMed,capaConvResi,0.2266,
2030,45PL,gasEngineProMed,capaConvResi,0.1813,
2035,45PL,gasEngineProMed,capaConvResi,0.136,
2040,45PL,gasEngineProMed,capaConvResi,0.0907,
2045,45PL,gasEngineProMed,capaConvResi,0.0454,
2020,45PL,oilBoilerProMed,capaConvResi,0.0874,
2025,45PL,oilBoilerProMed,capaConvResi,0.0728,
2030,45PL,oilBoilerProMed,capaConvResi,0.0583,
2035,45PL,oilBoilerProMed,capaConvResi,0.0437,
2040,45PL,oilBoilerProMed,capaConvResi,0.0292,
2045,45PL,oilBoilerProMed,capaConvResi,0.0146,
2020,45PL,hardcoalPlantProMedStock,capaConvResi,0.3076,
2025,45PL,hardcoalPlantProMedStock,capaConvResi,0.2563,
2030,45PL,hardcoalPlantProMedStock,capaConvResi,0.2051,
2035,45PL,hardcoalPlantProMedStock,capaConvResi,0.1538,
2040,45PL,hardcoalPlantProMedStock,capaConvResi,0.1026,
2045,45PL,hardcoalPlantProMedStock,capaConvResi,0.0513,
2020,45PL,oilPlantProMedStock,capaConvResi,0.0256,
2025,45PL,oilPlantProMedStock,capaConvResi,0.0213,
2030,45PL,oilPlantProMedStock,capaConvResi,0.0171,
2035,45PL,oilPlantProMedStock,capaConvResi,0.0128,
2040,45PL,oilPlantProMedStock,capaConvResi,0.0086,
2045,45PL,oilPlantProMedStock,capaConvResi,0.0043,
2020,45PL,districtHeatSpace,capaConvResi,3.9566,
2025,45PL,districtHeatSpace,capaConvResi,2.7013,
2030,45PL,districtHeatSpace,capaConvResi,1.7906,
2035,45PL,districtHeatSpace,capaConvResi,1.0845,
2040,45PL,districtHeatSpace,capaConvResi,0.4877,
2020,45PL,bioBoilerSpaceStock,capaConvResi,1.8742,
2025,45PL,bioBoilerSpaceStock,capaConvResi,1.2796,
2030,45PL,bioBoilerSpaceStock,capaConvResi,0.8482,
2035,45PL,bioBoilerSpaceStock,capaConvResi,0.5138,
2040,45PL,bioBoilerSpaceStock,capaConvResi,0.231,
2020,45PL,gasBoilerSpaceStock,capaConvResi,3.3784,
2025,45PL,gasBoilerSpaceStock,capaConvResi,2.3066,
2030,45PL,gasBoilerSpaceStock,capaConvResi,1.5289,
2035,45PL,gasBoilerSpaceStock,capaConvResi,0.9261,
2040,45PL,gasBoilerSpaceStock,capaConvResi,0.4164,
2020,45PL,oilLiquidBoilerSpaceStock,capaConvResi,0.4484,
2025,45PL,oilLiquidBoilerSpaceStock,capaConvResi,0.3062,
2030,45PL,oilLiquidBoilerSpaceStock,capaConvResi,0.203,
2035,45PL,oilLiquidBoilerSpaceStock,capaConvResi,0.123,
2040,45PL,oilLiquidBoilerSpaceStock,capaConvResi,0.0553,
2020,45PL,resistiveHeatSpaceStock,capaConvResi,0.8847,
2025,45PL,resistiveHeatSpaceStock,capaConvResi,0.604,
2030,45PL,resistiveHeatSpaceStock,capaConvResi,0.4004,
2035,45PL,resistiveHeatSpaceStock,capaConvResi,0.2425,
2040,45PL,resistiveHeatSpaceStock,capaConvResi,0.1091,
2020,45PL,coalBoilerSpaceStock,capaConvResi,5.4553,
2025,45PL,coalBoilerSpaceStock,capaConvResi,3.7245,
2030,45PL,coalBoilerSpaceStock,capaConvResi,2.4689,
2035,45PL,coalBoilerSpaceStock,capaConvResi,1.4953,
2040,45PL,coalBoilerSpaceStock,capaConvResi,0.6724,
2020,45PL,heatpumpAirSpace,capaConvResi,0.0028,
2025,45PL,heatpumpAirSpace,capaConvResi,0.0019,
2030,45PL,heatpumpAirSpace,capaConvResi,0.0013,
2035,45PL,heatpumpAirSpace,capaConvResi,0.0008,
2040,45PL,heatpumpAirSpace,capaConvResi,0.0004,
2020,46SK,coalBoilerProHigh,capaConvResi,0.8328,
2025,46SK,coalBoilerProHigh,capaConvResi,0.694,
2030,46SK,coalBoilerProHigh,capaConvResi,0.5552,
2035,46SK,coalBoilerProHigh,capaConvResi,0.4164,
2040,46SK,coalBoilerProHigh,capaConvResi,0.2776,
2045,46SK,coalBoilerProHigh,capaConvResi,0.1388,
2020,46SK,eBoilerProHigh,capaConvResi,0.0377,
2025,46SK,eBoilerProHigh,capaConvResi,0.0315,
2030,46SK,eBoilerProHigh,capaConvResi,0.0252,
2035,46SK,eBoilerProHigh,capaConvResi,0.0189,
2040,46SK,eBoilerProHigh,capaConvResi,0.0126,
2045,46SK,eBoilerProHigh,capaConvResi,0.0063,
2020,46SK,oilBoilerProHigh,capaConvResi,0.4635,
2025,46SK,oilBoilerProHigh,capaConvResi,0.3862,
2030,46SK,oilBoilerProHigh,capaConvResi,0.309,
2035,46SK,oilBoilerProHigh,capaConvResi,0.2318,
2040,46SK,oilBoilerProHigh,capaConvResi,0.1545,
2045,46SK,oilBoilerProHigh,capaConvResi,0.0773,
2020,46SK,bioBoilerProLow,capaConvResi,0.05,
2025,46SK,bioBoilerProLow,capaConvResi,0.0416,
2030,46SK,bioBoilerProLow,capaConvResi,0.0333,
2035,46SK,bioBoilerProLow,capaConvResi,0.025,
2040,46SK,bioBoilerProLow,capaConvResi,0.0167,
2045,46SK,bioBoilerProLow,capaConvResi,0.0084,
2020,46SK,ccgtGasBackProLow,capaConvResi,0.0207,
2025,46SK,ccgtGasBackProLow,capaConvResi,0.0172,
2030,46SK,ccgtGasBackProLow,capaConvResi,0.0138,
2035,46SK,ccgtGasBackProLow,capaConvResi,0.0104,
2040,46SK,ccgtGasBackProLow,capaConvResi,0.0069,
2045,46SK,ccgtGasBackProLow,capaConvResi,0.0035,
2020,46SK,coalBoilerProLow,capaConvResi,0.0154,
2025,46SK,coalBoilerProLow,capaConvResi,0.0128,
2030,46SK,coalBoilerProLow,capaConvResi,0.0103,
2035,46SK,coalBoilerProLow,capaConvResi,0.0077,
2040,46SK,coalBoilerProLow,capaConvResi,0.0052,
2045,46SK,coalBoilerProLow,capaConvResi,0.0026,
2020,46SK,districtHeatPro,capaConvResi,0.2315,
2025,46SK,districtHeatPro,capaConvResi,0.193,
2030,46SK,districtHeatPro,capaConvResi,0.1544,
2035,46SK,districtHeatPro,capaConvResi,0.1158,
2040,46SK,districtHeatPro,capaConvResi,0.0772,
2045,46SK,districtHeatPro,capaConvResi,0.0386,
2020,46SK,gasBoilerProLow,capaConvResi,0.6509,
2025,46SK,gasBoilerProLow,capaConvResi,0.5425,
2030,46SK,gasBoilerProLow,capaConvResi,0.434,
2035,46SK,gasBoilerProLow,capaConvResi,0.3255,
2040,46SK,gasBoilerProLow,capaConvResi,0.217,
2045,46SK,gasBoilerProLow,capaConvResi,0.1085,
2020,46SK,eBoilerProLow,capaConvResi,0.0371,
2025,46SK,eBoilerProLow,capaConvResi,0.0309,
2030,46SK,eBoilerProLow,capaConvResi,0.0247,
2035,46SK,eBoilerProLow,capaConvResi,0.0186,
2040,46SK,eBoilerProLow,capaConvResi,0.0124,
2045,46SK,eBoilerProLow,capaConvResi,0.0062,
2020,46SK,gasEngineProLow,capaConvResi,0.8104,
2025,46SK,gasEngineProLow,capaConvResi,0.6754,
2030,46SK,gasEngineProLow,capaConvResi,0.5403,
2035,46SK,gasEngineProLow,capaConvResi,0.4052,
2040,46SK,gasEngineProLow,capaConvResi,0.2702,
2045,46SK,gasEngineProLow,capaConvResi,0.1351,
2020,46SK,oilBoilerProLow,capaConvResi,0.0492,
2025,46SK,oilBoilerProLow,capaConvResi,0.041,
2030,46SK,oilBoilerProLow,capaConvResi,0.0328,
2035,46SK,oilBoilerProLow,capaConvResi,0.0246,
2040,46SK,oilBoilerProLow,capaConvResi,0.0164,
2045,46SK,oilBoilerProLow,capaConvResi,0.0082,
2020,46SK,oilPlantProLowStock,capaConvResi,0.0095,
2025,46SK,oilPlantProLowStock,capaConvResi,0.0079,
2030,46SK,oilPlantProLowStock,capaConvResi,0.0063,
2035,46SK,oilPlantProLowStock,capaConvResi,0.0048,
2040,46SK,oilPlantProLowStock,capaConvResi,0.0032,
2045,46SK,oilPlantProLowStock,capaConvResi,0.0016,
2020,46SK,bioBoilerProMed,capaConvResi,0.2102,
2025,46SK,bioBoilerProMed,capaConvResi,0.1752,
2030,46SK,bioBoilerProMed,capaConvResi,0.1401,
2035,46SK,bioBoilerProMed,capaConvResi,0.1051,
2040,46SK,bioBoilerProMed,capaConvResi,0.0701,
2045,46SK,bioBoilerProMed,capaConvResi,0.0351,
2020,46SK,bioGasEngineProMed,capaConvResi,0.2249,
2025,46SK,bioGasEngineProMed,capaConvResi,0.1874,
2030,46SK,bioGasEngineProMed,capaConvResi,0.15,
2035,46SK,bioGasEngineProMed,capaConvResi,0.1125,
2040,46SK,bioGasEngineProMed,capaConvResi,0.075,
2045,46SK,bioGasEngineProMed,capaConvResi,0.0375,
2020,46SK,coalBoilerProMed,capaConvResi,0.1303,
2025,46SK,coalBoilerProMed,capaConvResi,0.1086,
2030,46SK,coalBoilerProMed,capaConvResi,0.0869,
2035,46SK,coalBoilerProMed,capaConvResi,0.0652,
2040,46SK,coalBoilerProMed,capaConvResi,0.0435,
2045,46SK,coalBoilerProMed,capaConvResi,0.0218,
2020,46SK,eBoilerProMed,capaConvResi,0.0068,
2025,46SK,eBoilerProMed,capaConvResi,0.0057,
2030,46SK,eBoilerProMed,capaConvResi,0.0045,
2035,46SK,eBoilerProMed,capaConvResi,0.0034,
2040,46SK,eBoilerProMed,capaConvResi,0.0023,
2045,46SK,eBoilerProMed,capaConvResi,0.0012,
2020,46SK,gasBoilerProMed,capaConvResi,0.0587,
2025,46SK,gasBoilerProMed,capaConvResi,0.0489,
2030,46SK,gasBoilerProMed,capaConvResi,0.0392,
2035,46SK,gasBoilerProMed,capaConvResi,0.0294,
2040,46SK,gasBoilerProMed,capaConvResi,0.0196,
2045,46SK,gasBoilerProMed,capaConvResi,0.0098,
2020,46SK,gasEngineProMed,capaConvResi,0.0719,
2025,46SK,gasEngineProMed,capaConvResi,0.0599,
2030,46SK,gasEngineProMed,capaConvResi,0.0479,
2035,46SK,gasEngineProMed,capaConvResi,0.036,
2040,46SK,gasEngineProMed,capaConvResi,0.024,
2045,46SK,gasEngineProMed,capaConvResi,0.012,
2020,46SK,oilBoilerProMed,capaConvResi,0.0921,
2025,46SK,oilBoilerProMed,capaConvResi,0.0768,
2030,46SK,oilBoilerProMed,capaConvResi,0.0614,
2035,46SK,oilBoilerProMed,capaConvResi,0.0461,
2040,46SK,oilBoilerProMed,capaConvResi,0.0307,
2045,46SK,oilBoilerProMed,capaConvResi,0.0154,
2020,46SK,hardcoalPlantProMedStock,capaConvResi,0.0947,
2025,46SK,hardcoalPlantProMedStock,capaConvResi,0.0789,
2030,46SK,hardcoalPlantProMedStock,capaConvResi,0.0631,
2035,46SK,hardcoalPlantProMedStock,capaConvResi,0.0474,
