timestep_2,region_4,technology_3,parameter,value,source
2035,57SI,oilPlantProMedStock,capaConvResi,0.00623,
2040,57SI,oilPlantProMedStock,capaConvResi,0.00416,
2045,57SI,oilPlantProMedStock,capaConvResi,0.00208,
2020,57SI,districtHeatSpace,capaConvResi,0.57744,
2025,57SI,districtHeatSpace,capaConvResi,0.45751,
2030,57SI,districtHeatSpace,capaConvResi,0.30327,
2035,57SI,districtHeatSpace,capaConvResi,0.18368,
2040,57SI,districtHeatSpace,capaConvResi,0.08259,
2020,57SI,bioBoilerSpaceStock,capaConvResi,2.26342,
2025,57SI,bioBoilerSpaceStock,capaConvResi,1.7933,
2030,57SI,bioBoilerSpaceStock,capaConvResi,1.18871,
2035,57SI,bioBoilerSpaceStock,capaConvResi,0.71997,
2040,57SI,bioBoilerSpaceStock,capaConvResi,0.32374,
2020,57SI,gasBoilerSpaceStock,capaConvResi,0.73282,
2025,57SI,gasBoilerSpaceStock,capaConvResi,0.58061,
2030,57SI,gasBoilerSpaceStock,capaConvResi,0.38487,
2035,57SI,gasBoilerSpaceStock,capaConvResi,0.2331,
2040,57SI,gasBoilerSpaceStock,capaConvResi,0.10482,
2020,57SI,oilLiquidBoilerSpaceStock,capaConvResi,1.0646,
2025,57SI,oilLiquidBoilerSpaceStock,capaConvResi,0.84348,
2030,57SI,oilLiquidBoilerSpaceStock,capaConvResi,0.55912,
2035,57SI,oilLiquidBoilerSpaceStock,capaConvResi,0.33864,
2040,57SI,oilLiquidBoilerSpaceStock,capaConvResi,0.15227,
2020,57SI,resistiveHeatSpaceStock,capaConvResi,0.66095,
2025,57SI,resistiveHeatSpaceStock,capaConvResi,0.52367,
2030,57SI,resistiveHeatSpaceStock,capaConvResi,0.34712,
2035,57SI,resistiveHeatSpaceStock,capaConvResi,0.21025,
2040,57SI,resistiveHeatSpaceStock,capaConvResi,0.09454,
2020,58HU,coalBoilerProHighStock,capaConvResi,0.46896,
2025,58HU,coalBoilerProHighStock,capaConvResi,0.3908,
2030,58HU,coalBoilerProHighStock,capaConvResi,0.31264,
2035,58HU,coalBoilerProHighStock,capaConvResi,0.23448,
2040,58HU,coalBoilerProHighStock,capaConvResi,0.15632,
2045,58HU,coalBoilerProHighStock,capaConvResi,0.07816,
2020,58HU,eBoilerProHigh,capaConvResi,0.00616,
2025,58HU,eBoilerProHigh,capaConvResi,0.00514,
2030,58HU,eBoilerProHigh,capaConvResi,0.00411,
2035,58HU,eBoilerProHigh,capaConvResi,0.00308,
2040,58HU,eBoilerProHigh,capaConvResi,0.00206,
2045,58HU,eBoilerProHigh,capaConvResi,0.00103,
2020,58HU,gasBoilerProHighStock,capaConvResi,0.5581,
2025,58HU,gasBoilerProHighStock,capaConvResi,0.46508,
2030,58HU,gasBoilerProHighStock,capaConvResi,0.37207,
2035,58HU,gasBoilerProHighStock,capaConvResi,0.27905,
2040,58HU,gasBoilerProHighStock,capaConvResi,0.18604,
2045,58HU,gasBoilerProHighStock,capaConvResi,0.09302,
2020,58HU,oilBoilerProHighStock,capaConvResi,0.33425,
2025,58HU,oilBoilerProHighStock,capaConvResi,0.27854,
2030,58HU,oilBoilerProHighStock,capaConvResi,0.22283,
2035,58HU,oilBoilerProHighStock,capaConvResi,0.16713,
2040,58HU,oilBoilerProHighStock,capaConvResi,0.11142,
2045,58HU,oilBoilerProHighStock,capaConvResi,0.05571,
2020,58HU,bioBoilerProLowStock,capaConvResi,0.09216,
2025,58HU,bioBoilerProLowStock,capaConvResi,0.0768,
2030,58HU,bioBoilerProLowStock,capaConvResi,0.06144,
2035,58HU,bioBoilerProLowStock,capaConvResi,0.04608,
2040,58HU,bioBoilerProLowStock,capaConvResi,0.03072,
2045,58HU,bioBoilerProLowStock,capaConvResi,0.01536,
2020,58HU,districtHeatPro,capaConvResi,0.43812,
2025,58HU,districtHeatPro,capaConvResi,0.3651,
2030,58HU,districtHeatPro,capaConvResi,0.29208,
2035,58HU,districtHeatPro,capaConvResi,0.21906,
2040,58HU,districtHeatPro,capaConvResi,0.14604,
2045,58HU,districtHeatPro,capaConvResi,0.07302,
2020,58HU,gasBoilerProLowStock,capaConvResi,0.54614,
2025,58HU,gasBoilerProLowStock,capaConvResi,0.45512,
2030,58HU,gasBoilerProLowStock,capaConvResi,0.36409,
2035,58HU,gasBoilerProLowStock,capaConvResi,0.27307,
2040,58HU,gasBoilerProLowStock,capaConvResi,0.18205,
2045,58HU,gasBoilerProLowStock,capaConvResi,0.09103,
2020,58HU,eBoilerProLow,capaConvResi,0.01222,
2025,58HU,eBoilerProLow,capaConvResi,0.01018,
2030,58HU,eBoilerProLow,capaConvResi,0.00815,
2035,58HU,eBoilerProLow,capaConvResi,0.00611,
2040,58HU,eBoilerProLow,capaConvResi,0.00408,
2045,58HU,eBoilerProLow,capaConvResi,0.00204,
2020,58HU,gasEngineProLow,capaConvResi,0.12453,
2025,58HU,gasEngineProLow,capaConvResi,0.10378,
2030,58HU,gasEngineProLow,capaConvResi,0.08302,
2035,58HU,gasEngineProLow,capaConvResi,0.06227,
2040,58HU,gasEngineProLow,capaConvResi,0.04151,
2045,58HU,gasEngineProLow,capaConvResi,0.02076,
2020,58HU,bioBoilerProMedStock,capaConvResi,0.08739,
2025,58HU,bioBoilerProMedStock,capaConvResi,0.07283,
2030,58HU,bioBoilerProMedStock,capaConvResi,0.05826,
2035,58HU,bioBoilerProMedStock,capaConvResi,0.0437,
2040,58HU,bioBoilerProMedStock,capaConvResi,0.02913,
2045,58HU,bioBoilerProMedStock,capaConvResi,0.01457,
2020,58HU,bioGasEngineProMed,capaConvResi,0.03881,
2025,58HU,bioGasEngineProMed,capaConvResi,0.03235,
2030,58HU,bioGasEngineProMed,capaConvResi,0.02588,
2035,58HU,bioGasEngineProMed,capaConvResi,0.01941,
2040,58HU,bioGasEngineProMed,capaConvResi,0.01294,
2045,58HU,bioGasEngineProMed,capaConvResi,0.00647,
2020,58HU,coalBoilerProMedStock,capaConvResi,0.14358,
2025,58HU,coalBoilerProMedStock,capaConvResi,0.11965,
2030,58HU,coalBoilerProMedStock,capaConvResi,0.09572,
2035,58HU,coalBoilerProMedStock,capaConvResi,0.07179,
2040,58HU,coalBoilerProMedStock,capaConvResi,0.04786,
2045,58HU,coalBoilerProMedStock,capaConvResi,0.02393,
2020,58HU,eBoilerProMed,capaConvResi,0.01129,
2025,58HU,eBoilerProMed,capaConvResi,0.00941,
2030,58HU,eBoilerProMed,capaConvResi,0.00753,
2035,58HU,eBoilerProMed,capaConvResi,0.00565,
2040,58HU,eBoilerProMed,capaConvResi,0.00377,
2045,58HU,eBoilerProMed,capaConvResi,0.00189,
2020,58HU,gasBoilerProMedStock,capaConvResi,0.37938,
2025,58HU,gasBoilerProMedStock,capaConvResi,0.31615,
2030,58HU,gasBoilerProMedStock,capaConvResi,0.25292,
2035,58HU,gasBoilerProMedStock,capaConvResi,0.18969,
2040,58HU,gasBoilerProMedStock,capaConvResi,0.12646,
2045,58HU,gasBoilerProMedStock,capaConvResi,0.06323,
2020,58HU,gasEngineProMed,capaConvResi,0.07085,
2025,58HU,gasEngineProMed,capaConvResi,0.05904,
2030,58HU,gasEngineProMed,capaConvResi,0.04724,
2035,58HU,gasEngineProMed,capaConvResi,0.03543,
2040,58HU,gasEngineProMed,capaConvResi,0.02362,
2045,58HU,gasEngineProMed,capaConvResi,0.01181,
2020,58HU,oilBoilerProMedStock,capaConvResi,0.13949,
2025,58HU,oilBoilerProMedStock,capaConvResi,0.11625,
2030,58HU,oilBoilerProMedStock,capaConvResi,0.093,
2035,58HU,oilBoilerProMedStock,capaConvResi,0.06975,
2040,58HU,oilBoilerProMedStock,capaConvResi,0.0465,
2045,58HU,oilBoilerProMedStock,capaConvResi,0.02325,
2020,58HU,hardcoalPlantProMedStock,capaConvResi,0.03152,
2025,58HU,hardcoalPlantProMedStock,capaConvResi,0.02626,
2030,58HU,hardcoalPlantProMedStock,capaConvResi,0.02101,
2035,58HU,hardcoalPlantProMedStock,capaConvResi,0.01576,
2040,58HU,hardcoalPlantProMedStock,capaConvResi,0.01051,
2045,58HU,hardcoalPlantProMedStock,capaConvResi,0.00526,
2020,58HU,districtHeatSpace,capaConvResi,3.56394,
2025,58HU,districtHeatSpace,capaConvResi,2.72064,
2030,58HU,districtHeatSpace,capaConvResi,1.80341,
2035,58HU,districtHeatSpace,capaConvResi,1.09228,
2040,58HU,districtHeatSpace,capaConvResi,0.49114,
2020,58HU,bioBoilerSpaceStock,capaConvResi,7.49772,
2025,58HU,bioBoilerSpaceStock,capaConvResi,5.7236,
2030,58HU,bioBoilerSpaceStock,capaConvResi,3.79395,
2035,58HU,bioBoilerSpaceStock,capaConvResi,2.2979,
2040,58HU,bioBoilerSpaceStock,capaConvResi,1.03325,
2020,58HU,gasBoilerSpaceStock,capaConvResi,24.5564,
2025,58HU,gasBoilerSpaceStock,capaConvResi,18.74582,
2030,58HU,gasBoilerSpaceStock,capaConvResi,12.42589,
2035,58HU,gasBoilerSpaceStock,capaConvResi,7.52602,
2040,58HU,gasBoilerSpaceStock,capaConvResi,3.38406,
2020,58HU,oilLiquidBoilerSpaceStock,capaConvResi,0.22887,
2025,58HU,oilLiquidBoilerSpaceStock,capaConvResi,0.17472,
2030,58HU,oilLiquidBoilerSpaceStock,capaConvResi,0.11582,
2035,58HU,oilLiquidBoilerSpaceStock,capaConvResi,0.07015,
2040,58HU,oilLiquidBoilerSpaceStock,capaConvResi,0.03154,
2020,58HU,resistiveHeatSpaceStock,capaConvResi,2.37105,
2025,58HU,resistiveHeatSpaceStock,capaConvResi,1.81001,
2030,58HU,resistiveHeatSpaceStock,capaConvResi,1.19979,
2035,58HU,resistiveHeatSpaceStock,capaConvResi,0.72668,
2040,58HU,resistiveHeatSpaceStock,capaConvResi,0.32675,
2020,58HU,coalBoilerSpaceStock,capaConvResi,0.34377,
2025,58HU,coalBoilerSpaceStock,capaConvResi,0.26243,
2030,58HU,coalBoilerSpaceStock,capaConvResi,0.17396,
2035,58HU,coalBoilerSpaceStock,capaConvResi,0.10536,
2040,58HU,coalBoilerSpaceStock,capaConvResi,0.04738,
2020,59RO,coalBoilerProHighStock,capaConvResi,0.20825,
2025,59RO,coalBoilerProHighStock,capaConvResi,0.17354,
2030,59RO,coalBoilerProHighStock,capaConvResi,0.13884,
2035,59RO,coalBoilerProHighStock,capaConvResi,0.10413,
2040,59RO,coalBoilerProHighStock,capaConvResi,0.06942,
2045,59RO,coalBoilerProHighStock,capaConvResi,0.03471,
2020,59RO,eBoilerProHigh,capaConvResi,0.02725,
2025,59RO,eBoilerProHigh,capaConvResi,0.02271,
2030,59RO,eBoilerProHigh,capaConvResi,0.01817,
2035,59RO,eBoilerProHigh,capaConvResi,0.01363,
2040,59RO,eBoilerProHigh,capaConvResi,0.00909,
2045,59RO,eBoilerProHigh,capaConvResi,0.00455,
2020,59RO,gasBoilerProHighStock,capaConvResi,0.36676,
2025,59RO,gasBoilerProHighStock,capaConvResi,0.30564,
2030,59RO,gasBoilerProHighStock,capaConvResi,0.24451,
2035,59RO,gasBoilerProHighStock,capaConvResi,0.18338,
2040,59RO,gasBoilerProHighStock,capaConvResi,0.12226,
2045,59RO,gasBoilerProHighStock,capaConvResi,0.06113,
2020,59RO,oilBoilerProHighStock,capaConvResi,0.20281,
2025,59RO,oilBoilerProHighStock,capaConvResi,0.16901,
2030,59RO,oilBoilerProHighStock,capaConvResi,0.13521,
2035,59RO,oilBoilerProHighStock,capaConvResi,0.10141,
2040,59RO,oilBoilerProHighStock,capaConvResi,0.06761,
2045,59RO,oilBoilerProHighStock,capaConvResi,0.03381,
2020,59RO,bioBoilerProLowStock,capaConvResi,0.05306,
2025,59RO,bioBoilerProLowStock,capaConvResi,0.04422,
2030,59RO,bioBoilerProLowStock,capaConvResi,0.03537,
2035,59RO,bioBoilerProLowStock,capaConvResi,0.02653,
2040,59RO,bioBoilerProLowStock,capaConvResi,0.01769,
2045,59RO,bioBoilerProLowStock,capaConvResi,0.00885,
2020,59RO,ccgtGasBackProLow,capaConvResi,0.06767,
2025,59RO,ccgtGasBackProLow,capaConvResi,0.0564,
2030,59RO,ccgtGasBackProLow,capaConvResi,0.04512,
2035,59RO,ccgtGasBackProLow,capaConvResi,0.03384,
2040,59RO,ccgtGasBackProLow,capaConvResi,0.02256,
2045,59RO,ccgtGasBackProLow,capaConvResi,0.01128,
2020,59RO,coalBoilerProLowStock,capaConvResi,0.01318,
2025,59RO,coalBoilerProLowStock,capaConvResi,0.01098,
2030,59RO,coalBoilerProLowStock,capaConvResi,0.00879,
2035,59RO,coalBoilerProLowStock,capaConvResi,0.00659,
2040,59RO,coalBoilerProLowStock,capaConvResi,0.0044,
2045,59RO,coalBoilerProLowStock,capaConvResi,0.0022,
2020,59RO,districtHeatPro,capaConvResi,0.13209,
2025,59RO,districtHeatPro,capaConvResi,0.11008,
2030,59RO,districtHeatPro,capaConvResi,0.08806,
2035,59RO,districtHeatPro,capaConvResi,0.06605,
2040,59RO,districtHeatPro,capaConvResi,0.04403,
2045,59RO,districtHeatPro,capaConvResi,0.02202,
2020,59RO,gasBoilerProLowStock,capaConvResi,0.22129,
2025,59RO,gasBoilerProLowStock,capaConvResi,0.18441,
2030,59RO,gasBoilerProLowStock,capaConvResi,0.14753,
2035,59RO,gasBoilerProLowStock,capaConvResi,0.11065,
2040,59RO,gasBoilerProLowStock,capaConvResi,0.07377,
2045,59RO,gasBoilerProLowStock,capaConvResi,0.03689,
2020,59RO,eBoilerProLow,capaConvResi,0.00689,
2025,59RO,eBoilerProLow,capaConvResi,0.00575,
2030,59RO,eBoilerProLow,capaConvResi,0.0046,
2035,59RO,eBoilerProLow,capaConvResi,0.00345,
2040,59RO,eBoilerProLow,capaConvResi,0.0023,
2045,59RO,eBoilerProLow,capaConvResi,0.00115,
2020,59RO,gasEngineProLow,capaConvResi,0.03164,
2025,59RO,gasEngineProLow,capaConvResi,0.02636,
2030,59RO,gasEngineProLow,capaConvResi,0.02109,
2035,59RO,gasEngineProLow,capaConvResi,0.01582,
2040,59RO,gasEngineProLow,capaConvResi,0.01055,
2045,59RO,gasEngineProLow,capaConvResi,0.00528,
2020,59RO,oilBoilerProLowStock,capaConvResi,0.0907,
2025,59RO,oilBoilerProLowStock,capaConvResi,0.07559,
2030,59RO,oilBoilerProLowStock,capaConvResi,0.06047,
2035,59RO,oilBoilerProLowStock,capaConvResi,0.04535,
2040,59RO,oilBoilerProLowStock,capaConvResi,0.03024,
2045,59RO,oilBoilerProLowStock,capaConvResi,0.01512,
2020,59RO,hardcoalPlantProLowStock,capaConvResi,0.00385,
2025,59RO,hardcoalPlantProLowStock,capaConvResi,0.00321,
2030,59RO,hardcoalPlantProLowStock,capaConvResi,0.00257,
2035,59RO,hardcoalPlantProLowStock,capaConvResi,0.00193,
2040,59RO,hardcoalPlantProLowStock,capaConvResi,0.00129,
2045,59RO,hardcoalPlantProLowStock,capaConvResi,0.00065,
2020,59RO,oilPlantProLowStock,capaConvResi,0.01002,
2025,59RO,oilPlantProLowStock,capaConvResi,0.00835,
2030,59RO,oilPlantProLowStock,capaConvResi,0.00668,
2035,59RO,oilPlantProLowStock,capaConvResi,0.00501,
2040,59RO,oilPlantProLowStock,capaConvResi,0.00334,
2045,59RO,oilPlantProLowStock,capaConvResi,0.00167,
2020,59RO,bioBoilerProMedStock,capaConvResi,0.113,
2025,59RO,bioBoilerProMedStock,capaConvResi,0.09417,
2030,59RO,bioBoilerProMedStock,capaConvResi,0.07533,
2035,59RO,bioBoilerProMedStock,capaConvResi,0.0565,
2040,59RO,bioBoilerProMedStock,capaConvResi,0.03767,
2045,59RO,bioBoilerProMedStock,capaConvResi,0.01884,
2020,59RO,bioGasEngineProMed,capaConvResi,0.03507,
2025,59RO,bioGasEngineProMed,capaConvResi,0.02922,
2030,59RO,bioGasEngineProMed,capaConvResi,0.02338,
2035,59RO,bioGasEngineProMed,capaConvResi,0.01754,
2040,59RO,bioGasEngineProMed,capaConvResi,0.01169,
2045,59RO,bioGasEngineProMed,capaConvResi,0.00585,
2020,59RO,ccgtGasBackProMed,capaConvResi,0.08725,
2025,59RO,ccgtGasBackProMed,capaConvResi,0.07271,
2030,59RO,ccgtGasBackProMed,capaConvResi,0.05817,
2035,59RO,ccgtGasBackProMed,capaConvResi,0.04363,
2040,59RO,ccgtGasBackProMed,capaConvResi,0.02909,
2045,59RO,ccgtGasBackProMed,capaConvResi,0.01455,
2020,59RO,coalBoilerProMedStock,capaConvResi,0.07055,
2025,59RO,coalBoilerProMedStock,capaConvResi,0.05879,
2030,59RO,coalBoilerProMedStock,capaConvResi,0.04704,
2035,59RO,coalBoilerProMedStock,capaConvResi,0.03528,
2040,59RO,coalBoilerProMedStock,capaConvResi,0.02352,
2045,59RO,coalBoilerProMedStock,capaConvResi,0.01176,
2020,59RO,eBoilerProMed,capaConvResi,0.01085,
2025,59RO,eBoilerProMed,capaConvResi,0.00904,
2030,59RO,eBoilerProMed,capaConvResi,0.00723,
2035,59RO,eBoilerProMed,capaConvResi,0.00543,
2040,59RO,eBoilerProMed,capaConvResi,0.00362,
2045,59RO,eBoilerProMed,capaConvResi,0.00181,
2020,59RO,gasBoilerProMedStock,capaConvResi,0.24789,
2025,59RO,gasBoilerProMedStock,capaConvResi,0.20658,
2030,59RO,gasBoilerProMedStock,capaConvResi,0.16526,
2035,59RO,gasBoilerProMedStock,capaConvResi,0.12395,
2040,59RO,gasBoilerProMedStock,capaConvResi,0.08263,
2045,59RO,gasBoilerProMedStock,capaConvResi,0.04132,
2020,59RO,gasEngineProMed,capaConvResi,0.04439,
2025,59RO,gasEngineProMed,capaConvResi,0.037,
2030,59RO,gasEngineProMed,capaConvResi,0.0296,
2035,59RO,gasEngineProMed,capaConvResi,0.0222,
2040,59RO,gasEngineProMed,capaConvResi,0.0148,
2045,59RO,gasEngineProMed,capaConvResi,0.0074,
2020,59RO,oilBoilerProMedStock,capaConvResi,0.1685,
2025,59RO,oilBoilerProMedStock,capaConvResi,0.14042,
2030,59RO,oilBoilerProMedStock,capaConvResi,0.11233,
2035,59RO,oilBoilerProMedStock,capaConvResi,0.08425,
2040,59RO,oilBoilerProMedStock,capaConvResi,0.05617,
2045,59RO,oilBoilerProMedStock,capaConvResi,0.02809,
2020,59RO,hardcoalPlantProMedStock,capaConvResi,0.02146,
2025,59RO,hardcoalPlantProMedStock,capaConvResi,0.01788,
2030,59RO,hardcoalPlantProMedStock,capaConvResi,0.01431,
2035,59RO,hardcoalPlantProMedStock,capaConvResi,0.01073,
2040,59RO,hardcoalPlantProMedStock,capaConvResi,0.00716,
2045,59RO,hardcoalPlantProMedStock,capaConvResi,0.00358,
2020,59RO,oilPlantProMedStock,capaConvResi,0.0159,
2025,59RO,oilPlantProMedStock,capaConvResi,0.01325,
2030,59RO,oilPlantProMedStock,capaConvResi,0.0106,
2035,59RO,oilPlantProMedStock,capaConvResi,0.00795,
2040,59RO,oilPlantProMedStock,capaConvResi,0.0053,
2045,59RO,oilPlantProMedStock,capaConvResi,0.00265,
2020,59RO,districtHeatSpace,capaConvResi,1.47365,
2025,59RO,districtHeatSpace,capaConvResi,1.00871,
2030,59RO,districtHeatSpace,capaConvResi,0.66863,
2035,59RO,districtHeatSpace,capaConvResi,0.40498,
2040,59RO,districtHeatSpace,capaConvResi,0.1821,
2020,59RO,bioBoilerSpaceStock,capaConvResi,4.51867,
2025,59RO,bioBoilerSpaceStock,capaConvResi,3.093,
2030,59RO,bioBoilerSpaceStock,capaConvResi,2.05023,
2035,59RO,bioBoilerSpaceStock,capaConvResi,1.24177,
2040,59RO,bioBoilerSpaceStock,capaConvResi,0.55836,
2020,59RO,gasBoilerSpaceStock,capaConvResi,3.8944,
2025,59RO,gasBoilerSpaceStock,capaConvResi,2.66569,
2030,59RO,gasBoilerSpaceStock,capaConvResi,1.76699,
2035,59RO,gasBoilerSpaceStock,capaConvResi,1.07022,
2040,59RO,gasBoilerSpaceStock,capaConvResi,0.48122,
2020,59RO,oilLiquidBoilerSpaceStock,capaConvResi,0.15084,
2025,59RO,oilLiquidBoilerSpaceStock,capaConvResi,0.10325,
2030,59RO,oilLiquidBoilerSpaceStock,capaConvResi,0.06844,
2035,59RO,oilLiquidBoilerSpaceStock,capaConvResi,0.04146,
2040,59RO,oilLiquidBoilerSpaceStock,capaConvResi,0.01864,
2020,59RO,resistiveHeatSpaceStock,capaConvResi,0.16155,
2025,59RO,resistiveHeatSpaceStock,capaConvResi,0.11058,
2030,59RO,resistiveHeatSpaceStock,capaConvResi,0.0733,
2035,59RO,resistiveHeatSpaceStock,capaConvResi,0.0444,
2040,59RO,resistiveHeatSpaceStock,capaConvResi,0.01997,
2020,59RO,coalBoilerSpaceStock,capaConvResi,0.06446,
2025,59RO,coalBoilerSpaceStock,capaConvResi,0.04413,
2030,59RO,coalBoilerSpaceStock,capaConvResi,0.02925,
2035,59RO,coalBoilerSpaceStock,capaConvResi,0.01772,
2040,59RO,coalBoilerSpaceStock,capaConvResi,0.00797,
2020,60RO,coalBoilerProHighStock,capaConvResi,0.27983,
2025,60RO,coalBoilerProHighStock,capaConvResi,0.2332,
2030,60RO,coalBoilerProHighStock,capaConvResi,0.18656,
2035,60RO,coalBoilerProHighStock,capaConvResi,0.13992,
2040,60RO,coalBoilerProHighStock,capaConvResi,0.09328,
2045,60RO,coalBoilerProHighStock,capaConvResi,0.04664,
2020,60RO,eBoilerProHigh,capaConvResi,0.03661,
2025,60RO,eBoilerProHigh,capaConvResi,0.03051,
2030,60RO,eBoilerProHigh,capaConvResi,0.02441,
2035,60RO,eBoilerProHigh,capaConvResi,0.01831,
2040,60RO,eBoilerProHigh,capaConvResi,0.01221,
2045,60RO,eBoilerProHigh,capaConvResi,0.00611,
2020,60RO,gasBoilerProHighStock,capaConvResi,0.49283,
2025,60RO,gasBoilerProHighStock,capaConvResi,0.41069,
2030,60RO,gasBoilerProHighStock,capaConvResi,0.32855,
2035,60RO,gasBoilerProHighStock,capaConvResi,0.24642,
2040,60RO,gasBoilerProHighStock,capaConvResi,0.16428,
2045,60RO,gasBoilerProHighStock,capaConvResi,0.08214,
2020,60RO,oilBoilerProHighStock,capaConvResi,0.27253,
2025,60RO,oilBoilerProHighStock,capaConvResi,0.22711,
2030,60RO,oilBoilerProHighStock,capaConvResi,0.18169,
2035,60RO,oilBoilerProHighStock,capaConvResi,0.13627,
2040,60RO,oilBoilerProHighStock,capaConvResi,0.09085,
2045,60RO,oilBoilerProHighStock,capaConvResi,0.04543,
2020,60RO,bioBoilerProLowStock,capaConvResi,0.08242,
2025,60RO,bioBoilerProLowStock,capaConvResi,0.06868,
2030,60RO,bioBoilerProLowStock,capaConvResi,0.05495,
2035,60RO,bioBoilerProLowStock,capaConvResi,0.04121,
2040,60RO,bioBoilerProLowStock,capaConvResi,0.02748,
2045,60RO,bioBoilerProLowStock,capaConvResi,0.01374,
2020,60RO,ccgtGasBackProLow,capaConvResi,0.10512,
2025,60RO,ccgtGasBackProLow,capaConvResi,0.0876,
2030,60RO,ccgtGasBackProLow,capaConvResi,0.07008,
2035,60RO,ccgtGasBackProLow,capaConvResi,0.05256,
2040,60RO,ccgtGasBackProLow,capaConvResi,0.03504,
2045,60RO,ccgtGasBackProLow,capaConvResi,0.01752,
2020,60RO,coalBoilerProLowStock,capaConvResi,0.02047,
2025,60RO,coalBoilerProLowStock,capaConvResi,0.01706,
2030,60RO,coalBoilerProLowStock,capaConvResi,0.01365,
2035,60RO,coalBoilerProLowStock,capaConvResi,0.01024,
2040,60RO,coalBoilerProLowStock,capaConvResi,0.00683,
2045,60RO,coalBoilerProLowStock,capaConvResi,0.00342,
2020,60RO,districtHeatPro,capaConvResi,0.20519,
2025,60RO,districtHeatPro,capaConvResi,0.171,
2030,60RO,districtHeatPro,capaConvResi,0.1368,
2035,60RO,districtHeatPro,capaConvResi,0.1026,
2040,60RO,districtHeatPro,capaConvResi,0.0684,
2045,60RO,districtHeatPro,capaConvResi,0.0342,
2020,60RO,gasBoilerProLowStock,capaConvResi,0.34376,
2025,60RO,gasBoilerProLowStock,capaConvResi,0.28647,
2030,60RO,gasBoilerProLowStock,capaConvResi,0.22918,
2035,60RO,gasBoilerProLowStock,capaConvResi,0.17188,
2040,60RO,gasBoilerProLowStock,capaConvResi,0.11459,
2045,60RO,gasBoilerProLowStock,capaConvResi,0.0573,
2020,60RO,eBoilerProLow,capaConvResi,0.01071,
2025,60RO,eBoilerProLow,capaConvResi,0.00892,
2030,60RO,eBoilerProLow,capaConvResi,0.00714,
2035,60RO,eBoilerProLow,capaConvResi,0.00536,
2040,60RO,eBoilerProLow,capaConvResi,0.00357,
2045,60RO,eBoilerProLow,capaConvResi,0.00179,
2020,60RO,gasEngineProLow,capaConvResi,0.04914,
2025,60RO,gasEngineProLow,capaConvResi,0.04095,
2030,60RO,gasEngineProLow,capaConvResi,0.03276,
2035,60RO,gasEngineProLow,capaConvResi,0.02457,
2040,60RO,gasEngineProLow,capaConvResi,0.01638,
2045,60RO,gasEngineProLow,capaConvResi,0.00819,
2020,60RO,oilBoilerProLowStock,capaConvResi,0.1409,
2025,60RO,oilBoilerProLowStock,capaConvResi,0.11741,
2030,60RO,oilBoilerProLowStock,capaConvResi,0.09393,
2035,60RO,oilBoilerProLowStock,capaConvResi,0.07045,
2040,60RO,oilBoilerProLowStock,capaConvResi,0.04697,
2045,60RO,oilBoilerProLowStock,capaConvResi,0.02349,
2020,60RO,hardcoalPlantProLowStock,capaConvResi,0.00598,
2025,60RO,hardcoalPlantProLowStock,capaConvResi,0.00499,
2030,60RO,hardcoalPlantProLowStock,capaConvResi,0.00399,
2035,60RO,hardcoalPlantProLowStock,capaConvResi,0.00299,
2040,60RO,hardcoalPlantProLowStock,capaConvResi,0.002,
2045,60RO,hardcoalPlantProLowStock,capaConvResi,0.001,
2020,60RO,oilPlantProLowStock,capaConvResi,0.01557,
2025,60RO,oilPlantProLowStock,capaConvResi,0.01298,
2030,60RO,oilPlantProLowStock,capaConvResi,0.01038,
2035,60RO,oilPlantProLowStock,capaConvResi,0.00779,
2040,60RO,oilPlantProLowStock,capaConvResi,0.00519,
2045,60RO,oilPlantProLowStock,capaConvResi,0.0026,
2020,60RO,bioBoilerProMedStock,capaConvResi,0.17865,
2025,60RO,bioBoilerProMedStock,capaConvResi,0.14887,
2030,60RO,bioBoilerProMedStock,capaConvResi,0.1191,
2035,60RO,bioBoilerProMedStock,capaConvResi,0.08933,
2040,60RO,bioBoilerProMedStock,capaConvResi,0.05955,
2045,60RO,bioBoilerProMedStock,capaConvResi,0.02978,
2020,60RO,bioGasEngineProMed,capaConvResi,0.05544,
