timestep_2,region_4,technology_3,parameter,value,source
2040,51AT,ccgtGasBackProMed,capaConvResi,0.0145,
2045,51AT,ccgtGasBackProMed,capaConvResi,0.0073,
2020,51AT,coalBoilerProMedStock,capaConvResi,0.1492,
2025,51AT,coalBoilerProMedStock,capaConvResi,0.1244,
2030,51AT,coalBoilerProMedStock,capaConvResi,0.0995,
2035,51AT,coalBoilerProMedStock,capaConvResi,0.0746,
2040,51AT,coalBoilerProMedStock,capaConvResi,0.0498,
2045,51AT,coalBoilerProMedStock,capaConvResi,0.0249,
2020,51AT,eBoilerProMed,capaConvResi,0.0077,
2025,51AT,eBoilerProMed,capaConvResi,0.0064,
2030,51AT,eBoilerProMed,capaConvResi,0.0051,
2035,51AT,eBoilerProMed,capaConvResi,0.0039,
2040,51AT,eBoilerProMed,capaConvResi,0.0026,
2045,51AT,eBoilerProMed,capaConvResi,0.0013,
2020,51AT,gasBoilerProMedStock,capaConvResi,0.1928,
2025,51AT,gasBoilerProMedStock,capaConvResi,0.1607,
2030,51AT,gasBoilerProMedStock,capaConvResi,0.1286,
2035,51AT,gasBoilerProMedStock,capaConvResi,0.0964,
2040,51AT,gasBoilerProMedStock,capaConvResi,0.0643,
2045,51AT,gasBoilerProMedStock,capaConvResi,0.0322,
2020,51AT,gasEngineProMed,capaConvResi,0.692,
2025,51AT,gasEngineProMed,capaConvResi,0.5767,
2030,51AT,gasEngineProMed,capaConvResi,0.4613,
2035,51AT,gasEngineProMed,capaConvResi,0.346,
2040,51AT,gasEngineProMed,capaConvResi,0.2307,
2045,51AT,gasEngineProMed,capaConvResi,0.1154,
2020,51AT,oilBoilerProMedStock,capaConvResi,0.0568,
2025,51AT,oilBoilerProMedStock,capaConvResi,0.0473,
2030,51AT,oilBoilerProMedStock,capaConvResi,0.0379,
2035,51AT,oilBoilerProMedStock,capaConvResi,0.0284,
2040,51AT,oilBoilerProMedStock,capaConvResi,0.019,
2045,51AT,oilBoilerProMedStock,capaConvResi,0.0095,
2020,51AT,hardcoalPlantProMedStock,capaConvResi,0.3479,
2025,51AT,hardcoalPlantProMedStock,capaConvResi,0.2899,
2030,51AT,hardcoalPlantProMedStock,capaConvResi,0.2319,
2035,51AT,hardcoalPlantProMedStock,capaConvResi,0.174,
2040,51AT,hardcoalPlantProMedStock,capaConvResi,0.116,
2045,51AT,hardcoalPlantProMedStock,capaConvResi,0.058,
2020,51AT,oilPlantProMedStock,capaConvResi,0.0312,
2025,51AT,oilPlantProMedStock,capaConvResi,0.026,
2030,51AT,oilPlantProMedStock,capaConvResi,0.0208,
2035,51AT,oilPlantProMedStock,capaConvResi,0.0156,
2040,51AT,oilPlantProMedStock,capaConvResi,0.0104,
2045,51AT,oilPlantProMedStock,capaConvResi,0.0052,
2020,51AT,districtHeatSpace,capaConvResi,1.578,
2025,51AT,districtHeatSpace,capaConvResi,1.2621,
2030,51AT,districtHeatSpace,capaConvResi,0.8366,
2035,51AT,districtHeatSpace,capaConvResi,0.5068,
2040,51AT,districtHeatSpace,capaConvResi,0.2279,
2020,51AT,bioBoilerSpaceStock,capaConvResi,3.8581,
2025,51AT,bioBoilerSpaceStock,capaConvResi,3.086,
2030,51AT,bioBoilerSpaceStock,capaConvResi,2.0456,
2035,51AT,bioBoilerSpaceStock,capaConvResi,1.239,
2040,51AT,bioBoilerSpaceStock,capaConvResi,0.5571,
2020,51AT,gasBoilerSpaceStock,capaConvResi,3.6276,
2025,51AT,gasBoilerSpaceStock,capaConvResi,2.9015,
2030,51AT,gasBoilerSpaceStock,capaConvResi,1.9233,
2035,51AT,gasBoilerSpaceStock,capaConvResi,1.1649,
2040,51AT,gasBoilerSpaceStock,capaConvResi,0.5238,
2020,51AT,oilLiquidBoilerSpaceStock,capaConvResi,2.6799,
2025,51AT,oilLiquidBoilerSpaceStock,capaConvResi,2.1435,
2030,51AT,oilLiquidBoilerSpaceStock,capaConvResi,1.4209,
2035,51AT,oilLiquidBoilerSpaceStock,capaConvResi,0.8606,
2040,51AT,oilLiquidBoilerSpaceStock,capaConvResi,0.387,
2020,51AT,resistiveHeatSpaceStock,capaConvResi,0.5862,
2025,51AT,resistiveHeatSpaceStock,capaConvResi,0.4689,
2030,51AT,resistiveHeatSpaceStock,capaConvResi,0.3108,
2035,51AT,resistiveHeatSpaceStock,capaConvResi,0.1883,
2040,51AT,resistiveHeatSpaceStock,capaConvResi,0.0847,
2020,51AT,coalBoilerSpaceStock,capaConvResi,0.0271,
2025,51AT,coalBoilerSpaceStock,capaConvResi,0.0217,
2030,51AT,coalBoilerSpaceStock,capaConvResi,0.0144,
2035,51AT,coalBoilerSpaceStock,capaConvResi,0.0087,
2040,51AT,coalBoilerSpaceStock,capaConvResi,0.004,
2020,51AT,heatpumpAirSpace,capaConvResi,0.0642,
2025,51AT,heatpumpAirSpace,capaConvResi,0.0514,
2030,51AT,heatpumpAirSpace,capaConvResi,0.0341,
2035,51AT,heatpumpAirSpace,capaConvResi,0.0207,
2040,51AT,heatpumpAirSpace,capaConvResi,0.0093,
2020,52IT,coalBoilerProHighStock,capaConvResi,0.8918,
2025,52IT,coalBoilerProHighStock,capaConvResi,0.7431,
2030,52IT,coalBoilerProHighStock,capaConvResi,0.5945,
2035,52IT,coalBoilerProHighStock,capaConvResi,0.4459,
2040,52IT,coalBoilerProHighStock,capaConvResi,0.2973,
2045,52IT,coalBoilerProHighStock,capaConvResi,0.1487,
2020,52IT,eBoilerProHigh,capaConvResi,0.4178,
2025,52IT,eBoilerProHigh,capaConvResi,0.3482,
2030,52IT,eBoilerProHigh,capaConvResi,0.2785,
2035,52IT,eBoilerProHigh,capaConvResi,0.2089,
2040,52IT,eBoilerProHigh,capaConvResi,0.1393,
2045,52IT,eBoilerProHigh,capaConvResi,0.0697,
2020,52IT,gasBoilerProHighStock,capaConvResi,2.7642,
2025,52IT,gasBoilerProHighStock,capaConvResi,2.3035,
2030,52IT,gasBoilerProHighStock,capaConvResi,1.8428,
2035,52IT,gasBoilerProHighStock,capaConvResi,1.3821,
2040,52IT,gasBoilerProHighStock,capaConvResi,0.9214,
2045,52IT,gasBoilerProHighStock,capaConvResi,0.4607,
2020,52IT,oilBoilerProHighStock,capaConvResi,0.8176,
2025,52IT,oilBoilerProHighStock,capaConvResi,0.6814,
2030,52IT,oilBoilerProHighStock,capaConvResi,0.5451,
2035,52IT,oilBoilerProHighStock,capaConvResi,0.4088,
2040,52IT,oilBoilerProHighStock,capaConvResi,0.2726,
2045,52IT,oilBoilerProHighStock,capaConvResi,0.1363,
2020,52IT,bioBoilerProLowStock,capaConvResi,0.2703,
2025,52IT,bioBoilerProLowStock,capaConvResi,0.2253,
2030,52IT,bioBoilerProLowStock,capaConvResi,0.1802,
2035,52IT,bioBoilerProLowStock,capaConvResi,0.1352,
2040,52IT,bioBoilerProLowStock,capaConvResi,0.0901,
2045,52IT,bioBoilerProLowStock,capaConvResi,0.0451,
2020,52IT,ccgtGasBackProLow,capaConvResi,0.1615,
2025,52IT,ccgtGasBackProLow,capaConvResi,0.1346,
2030,52IT,ccgtGasBackProLow,capaConvResi,0.1077,
2035,52IT,ccgtGasBackProLow,capaConvResi,0.0808,
2040,52IT,ccgtGasBackProLow,capaConvResi,0.0539,
2045,52IT,ccgtGasBackProLow,capaConvResi,0.027,
2020,52IT,coalBoilerProLowStock,capaConvResi,0.0134,
2025,52IT,coalBoilerProLowStock,capaConvResi,0.0112,
2030,52IT,coalBoilerProLowStock,capaConvResi,0.0089,
2035,52IT,coalBoilerProLowStock,capaConvResi,0.0067,
2040,52IT,coalBoilerProLowStock,capaConvResi,0.0045,
2045,52IT,coalBoilerProLowStock,capaConvResi,0.0023,
2020,52IT,districtHeatPro,capaConvResi,0.9533,
2025,52IT,districtHeatPro,capaConvResi,0.7944,
2030,52IT,districtHeatPro,capaConvResi,0.6356,
2035,52IT,districtHeatPro,capaConvResi,0.4767,
2040,52IT,districtHeatPro,capaConvResi,0.3178,
2045,52IT,districtHeatPro,capaConvResi,0.1589,
2020,52IT,gasBoilerProLowStock,capaConvResi,1.5263,
2025,52IT,gasBoilerProLowStock,capaConvResi,1.2719,
2030,52IT,gasBoilerProLowStock,capaConvResi,1.0176,
2035,52IT,gasBoilerProLowStock,capaConvResi,0.7632,
2040,52IT,gasBoilerProLowStock,capaConvResi,0.5088,
2045,52IT,gasBoilerProLowStock,capaConvResi,0.2544,
2020,52IT,eBoilerProLow,capaConvResi,0.0672,
2025,52IT,eBoilerProLow,capaConvResi,0.056,
2030,52IT,eBoilerProLow,capaConvResi,0.0448,
2035,52IT,eBoilerProLow,capaConvResi,0.0336,
2040,52IT,eBoilerProLow,capaConvResi,0.0224,
2045,52IT,eBoilerProLow,capaConvResi,0.0112,
2020,52IT,gasEngineProLow,capaConvResi,1.8389,
2025,52IT,gasEngineProLow,capaConvResi,1.5324,
2030,52IT,gasEngineProLow,capaConvResi,1.226,
2035,52IT,gasEngineProLow,capaConvResi,0.9195,
2040,52IT,gasEngineProLow,capaConvResi,0.613,
2045,52IT,gasEngineProLow,capaConvResi,0.3065,
2020,52IT,oilBoilerProLowStock,capaConvResi,0.1069,
2025,52IT,oilBoilerProLowStock,capaConvResi,0.0891,
2030,52IT,oilBoilerProLowStock,capaConvResi,0.0713,
2035,52IT,oilBoilerProLowStock,capaConvResi,0.0535,
2040,52IT,oilBoilerProLowStock,capaConvResi,0.0357,
2045,52IT,oilBoilerProLowStock,capaConvResi,0.0179,
2020,52IT,hardcoalPlantProLowStock,capaConvResi,0.0156,
2025,52IT,hardcoalPlantProLowStock,capaConvResi,0.013,
2030,52IT,hardcoalPlantProLowStock,capaConvResi,0.0104,
2035,52IT,hardcoalPlantProLowStock,capaConvResi,0.0078,
2040,52IT,hardcoalPlantProLowStock,capaConvResi,0.0052,
2045,52IT,hardcoalPlantProLowStock,capaConvResi,0.0026,
2020,52IT,oilPlantProLowStock,capaConvResi,0.0161,
2025,52IT,oilPlantProLowStock,capaConvResi,0.0135,
2030,52IT,oilPlantProLowStock,capaConvResi,0.0108,
2035,52IT,oilPlantProLowStock,capaConvResi,0.0081,
2040,52IT,oilPlantProLowStock,capaConvResi,0.0054,
2045,52IT,oilPlantProLowStock,capaConvResi,0.0027,
2020,52IT,bioBoilerProMedStock,capaConvResi,0.3437,
2025,52IT,bioBoilerProMedStock,capaConvResi,0.2864,
2030,52IT,bioBoilerProMedStock,capaConvResi,0.2292,
2035,52IT,bioBoilerProMedStock,capaConvResi,0.1719,
2040,52IT,bioBoilerProMedStock,capaConvResi,0.1146,
2045,52IT,bioBoilerProMedStock,capaConvResi,0.0573,
2020,52IT,bioGasEngineProMed,capaConvResi,0.1609,
2025,52IT,bioGasEngineProMed,capaConvResi,0.1341,
2030,52IT,bioGasEngineProMed,capaConvResi,0.1073,
2035,52IT,bioGasEngineProMed,capaConvResi,0.0805,
2040,52IT,bioGasEngineProMed,capaConvResi,0.0537,
2045,52IT,bioGasEngineProMed,capaConvResi,0.0269,
2020,52IT,ccgtGasBackProMed,capaConvResi,0.2418,
2025,52IT,ccgtGasBackProMed,capaConvResi,0.2015,
2030,52IT,ccgtGasBackProMed,capaConvResi,0.1612,
2035,52IT,ccgtGasBackProMed,capaConvResi,0.1209,
2040,52IT,ccgtGasBackProMed,capaConvResi,0.0806,
2045,52IT,ccgtGasBackProMed,capaConvResi,0.0403,
2020,52IT,coalBoilerProMedStock,capaConvResi,0.192,
2025,52IT,coalBoilerProMedStock,capaConvResi,0.16,
2030,52IT,coalBoilerProMedStock,capaConvResi,0.128,
2035,52IT,coalBoilerProMedStock,capaConvResi,0.096,
2040,52IT,coalBoilerProMedStock,capaConvResi,0.064,
2045,52IT,coalBoilerProMedStock,capaConvResi,0.032,
2020,52IT,eBoilerProMed,capaConvResi,0.1861,
2025,52IT,eBoilerProMed,capaConvResi,0.1551,
2030,52IT,eBoilerProMed,capaConvResi,0.1241,
2035,52IT,eBoilerProMed,capaConvResi,0.0931,
2040,52IT,eBoilerProMed,capaConvResi,0.0621,
2045,52IT,eBoilerProMed,capaConvResi,0.0311,
2020,52IT,gasBoilerProMedStock,capaConvResi,1.7308,
2025,52IT,gasBoilerProMedStock,capaConvResi,1.4424,
2030,52IT,gasBoilerProMedStock,capaConvResi,1.1539,
2035,52IT,gasBoilerProMedStock,capaConvResi,0.8654,
2040,52IT,gasBoilerProMedStock,capaConvResi,0.577,
2045,52IT,gasBoilerProMedStock,capaConvResi,0.2885,
2020,52IT,gasEngineProMed,capaConvResi,2.171,
2025,52IT,gasEngineProMed,capaConvResi,1.8091,
2030,52IT,gasEngineProMed,capaConvResi,1.4473,
2035,52IT,gasEngineProMed,capaConvResi,1.0855,
2040,52IT,gasEngineProMed,capaConvResi,0.7237,
2045,52IT,gasEngineProMed,capaConvResi,0.3619,
2020,52IT,oilBoilerProMedStock,capaConvResi,0.4287,
2025,52IT,oilBoilerProMedStock,capaConvResi,0.3573,
2030,52IT,oilBoilerProMedStock,capaConvResi,0.2858,
2035,52IT,oilBoilerProMedStock,capaConvResi,0.2144,
2040,52IT,oilBoilerProMedStock,capaConvResi,0.1429,
2045,52IT,oilBoilerProMedStock,capaConvResi,0.0715,
2020,52IT,hardcoalPlantProMedStock,capaConvResi,0.2236,
2025,52IT,hardcoalPlantProMedStock,capaConvResi,0.1863,
2030,52IT,hardcoalPlantProMedStock,capaConvResi,0.1491,
2035,52IT,hardcoalPlantProMedStock,capaConvResi,0.1118,
2040,52IT,hardcoalPlantProMedStock,capaConvResi,0.0746,
2045,52IT,hardcoalPlantProMedStock,capaConvResi,0.0373,
2020,52IT,oilPlantProMedStock,capaConvResi,0.0482,
2025,52IT,oilPlantProMedStock,capaConvResi,0.0402,
2030,52IT,oilPlantProMedStock,capaConvResi,0.0322,
2035,52IT,oilPlantProMedStock,capaConvResi,0.0241,
2040,52IT,oilPlantProMedStock,capaConvResi,0.0161,
2045,52IT,oilPlantProMedStock,capaConvResi,0.0081,
2020,52IT,districtHeatSpace,capaConvResi,2.0653,
2025,52IT,districtHeatSpace,capaConvResi,1.517,
2030,52IT,districtHeatSpace,capaConvResi,1.0056,
2035,52IT,districtHeatSpace,capaConvResi,0.6091,
2040,52IT,districtHeatSpace,capaConvResi,0.2739,
2020,52IT,bioBoilerSpaceStock,capaConvResi,21.4599,
2025,52IT,bioBoilerSpaceStock,capaConvResi,15.7622,
2030,52IT,bioBoilerSpaceStock,capaConvResi,10.4481,
2035,52IT,bioBoilerSpaceStock,capaConvResi,6.3282,
2040,52IT,bioBoilerSpaceStock,capaConvResi,2.8455,
2020,52IT,gasBoilerSpaceStock,capaConvResi,79.8643,
2025,52IT,gasBoilerSpaceStock,capaConvResi,58.6597,
2030,52IT,gasBoilerSpaceStock,capaConvResi,38.8832,
2035,52IT,gasBoilerSpaceStock,capaConvResi,23.5505,
2040,52IT,gasBoilerSpaceStock,capaConvResi,10.5895,
2020,52IT,oilLiquidBoilerSpaceStock,capaConvResi,16.1346,
2025,52IT,oilLiquidBoilerSpaceStock,capaConvResi,11.8507,
2030,52IT,oilLiquidBoilerSpaceStock,capaConvResi,7.8554,
2035,52IT,oilLiquidBoilerSpaceStock,capaConvResi,4.7578,
2040,52IT,oilLiquidBoilerSpaceStock,capaConvResi,2.1394,
2020,52IT,resistiveHeatSpaceStock,capaConvResi,5.7414,
2025,52IT,resistiveHeatSpaceStock,capaConvResi,4.217,
2030,52IT,resistiveHeatSpaceStock,capaConvResi,2.7953,
2035,52IT,resistiveHeatSpaceStock,capaConvResi,1.6931,
2040,52IT,resistiveHeatSpaceStock,capaConvResi,0.7613,
2020,52IT,heatpumpAirSpace,capaConvResi,1.8602,
2025,52IT,heatpumpAirSpace,capaConvResi,1.3663,
2030,52IT,heatpumpAirSpace,capaConvResi,0.9057,
2035,52IT,heatpumpAirSpace,capaConvResi,0.5486,
2040,52IT,heatpumpAirSpace,capaConvResi,0.2467,
2020,53IT,coalBoilerProHighStock,capaConvResi,0.1664,
2025,53IT,coalBoilerProHighStock,capaConvResi,0.1387,
2030,53IT,coalBoilerProHighStock,capaConvResi,0.111,
2035,53IT,coalBoilerProHighStock,capaConvResi,0.0832,
2040,53IT,coalBoilerProHighStock,capaConvResi,0.0555,
2045,53IT,coalBoilerProHighStock,capaConvResi,0.0278,
2020,53IT,eBoilerProHigh,capaConvResi,0.078,
2025,53IT,eBoilerProHigh,capaConvResi,0.065,
2030,53IT,eBoilerProHigh,capaConvResi,0.052,
2035,53IT,eBoilerProHigh,capaConvResi,0.039,
2040,53IT,eBoilerProHigh,capaConvResi,0.026,
2045,53IT,eBoilerProHigh,capaConvResi,0.013,
2020,53IT,gasBoilerProHighStock,capaConvResi,0.5157,
2025,53IT,gasBoilerProHighStock,capaConvResi,0.4298,
2030,53IT,gasBoilerProHighStock,capaConvResi,0.3438,
2035,53IT,gasBoilerProHighStock,capaConvResi,0.2579,
2040,53IT,gasBoilerProHighStock,capaConvResi,0.1719,
2045,53IT,gasBoilerProHighStock,capaConvResi,0.086,
2020,53IT,oilBoilerProHighStock,capaConvResi,0.1526,
2025,53IT,oilBoilerProHighStock,capaConvResi,0.1271,
2030,53IT,oilBoilerProHighStock,capaConvResi,0.1017,
2035,53IT,oilBoilerProHighStock,capaConvResi,0.0763,
2040,53IT,oilBoilerProHighStock,capaConvResi,0.0509,
2045,53IT,oilBoilerProHighStock,capaConvResi,0.0255,
2020,53IT,bioBoilerProLowStock,capaConvResi,0.0505,
2025,53IT,bioBoilerProLowStock,capaConvResi,0.0421,
2030,53IT,bioBoilerProLowStock,capaConvResi,0.0337,
2035,53IT,bioBoilerProLowStock,capaConvResi,0.0253,
2040,53IT,bioBoilerProLowStock,capaConvResi,0.0169,
2045,53IT,bioBoilerProLowStock,capaConvResi,0.0085,
2020,53IT,ccgtGasBackProLow,capaConvResi,0.0302,
2025,53IT,ccgtGasBackProLow,capaConvResi,0.0251,
2030,53IT,ccgtGasBackProLow,capaConvResi,0.0201,
2035,53IT,ccgtGasBackProLow,capaConvResi,0.0151,
2040,53IT,ccgtGasBackProLow,capaConvResi,0.0101,
2045,53IT,ccgtGasBackProLow,capaConvResi,0.0051,
2020,53IT,coalBoilerProLowStock,capaConvResi,0.0025,
2025,53IT,coalBoilerProLowStock,capaConvResi,0.0021,
2030,53IT,coalBoilerProLowStock,capaConvResi,0.0017,
2035,53IT,coalBoilerProLowStock,capaConvResi,0.0013,
2040,53IT,coalBoilerProLowStock,capaConvResi,0.0009,
2045,53IT,coalBoilerProLowStock,capaConvResi,0.0005,
2020,53IT,districtHeatPro,capaConvResi,0.1779,
2025,53IT,districtHeatPro,capaConvResi,0.1482,
2030,53IT,districtHeatPro,capaConvResi,0.1186,
2035,53IT,districtHeatPro,capaConvResi,0.089,
2040,53IT,districtHeatPro,capaConvResi,0.0593,
2045,53IT,districtHeatPro,capaConvResi,0.0297,
2020,53IT,gasBoilerProLowStock,capaConvResi,0.2848,
2025,53IT,gasBoilerProLowStock,capaConvResi,0.2373,
2030,53IT,gasBoilerProLowStock,capaConvResi,0.1899,
2035,53IT,gasBoilerProLowStock,capaConvResi,0.1424,
2040,53IT,gasBoilerProLowStock,capaConvResi,0.095,
2045,53IT,gasBoilerProLowStock,capaConvResi,0.0475,
2020,53IT,eBoilerProLow,capaConvResi,0.0126,
2025,53IT,eBoilerProLow,capaConvResi,0.0105,
2030,53IT,eBoilerProLow,capaConvResi,0.0084,
2035,53IT,eBoilerProLow,capaConvResi,0.0063,
2040,53IT,eBoilerProLow,capaConvResi,0.0042,
2045,53IT,eBoilerProLow,capaConvResi,0.0021,
2020,53IT,gasEngineProLow,capaConvResi,0.3431,
2025,53IT,gasEngineProLow,capaConvResi,0.2859,
2030,53IT,gasEngineProLow,capaConvResi,0.2287,
2035,53IT,gasEngineProLow,capaConvResi,0.1716,
2040,53IT,gasEngineProLow,capaConvResi,0.1144,
2045,53IT,gasEngineProLow,capaConvResi,0.0572,
2020,53IT,oilBoilerProLowStock,capaConvResi,0.02,
2025,53IT,oilBoilerProLowStock,capaConvResi,0.0167,
2030,53IT,oilBoilerProLowStock,capaConvResi,0.0133,
2035,53IT,oilBoilerProLowStock,capaConvResi,0.01,
2040,53IT,oilBoilerProLowStock,capaConvResi,0.0067,
2045,53IT,oilBoilerProLowStock,capaConvResi,0.0034,
2020,53IT,hardcoalPlantProLowStock,capaConvResi,0.0029,
2025,53IT,hardcoalPlantProLowStock,capaConvResi,0.0025,
2030,53IT,hardcoalPlantProLowStock,capaConvResi,0.002,
2035,53IT,hardcoalPlantProLowStock,capaConvResi,0.0015,
2040,53IT,hardcoalPlantProLowStock,capaConvResi,0.001,
2045,53IT,hardcoalPlantProLowStock,capaConvResi,0.0005,
2020,53IT,oilPlantProLowStock,capaConvResi,0.0031,
2025,53IT,oilPlantProLowStock,capaConvResi,0.0026,
2030,53IT,oilPlantProLowStock,capaConvResi,0.0021,
2035,53IT,oilPlantProLowStock,capaConvResi,0.0016,
2040,53IT,oilPlantProLowStock,capaConvResi,0.0011,
2045,53IT,oilPlantProLowStock,capaConvResi,0.0006,
2020,53IT,bioBoilerProMedStock,capaConvResi,0.0642,
2025,53IT,bioBoilerProMedStock,capaConvResi,0.0535,
2030,53IT,bioBoilerProMedStock,capaConvResi,0.0428,
2035,53IT,bioBoilerProMedStock,capaConvResi,0.0321,
2040,53IT,bioBoilerProMedStock,capaConvResi,0.0214,
2045,53IT,bioBoilerProMedStock,capaConvResi,0.0107,
2020,53IT,bioGasEngineProMed,capaConvResi,0.0301,
2025,53IT,bioGasEngineProMed,capaConvResi,0.0251,
2030,53IT,bioGasEngineProMed,capaConvResi,0.0201,
2035,53IT,bioGasEngineProMed,capaConvResi,0.0151,
2040,53IT,bioGasEngineProMed,capaConvResi,0.0101,
2045,53IT,bioGasEngineProMed,capaConvResi,0.0051,
2020,53IT,ccgtGasBackProMed,capaConvResi,0.0451,
2025,53IT,ccgtGasBackProMed,capaConvResi,0.0376,
2030,53IT,ccgtGasBackProMed,capaConvResi,0.0301,
2035,53IT,ccgtGasBackProMed,capaConvResi,0.0226,
2040,53IT,ccgtGasBackProMed,capaConvResi,0.0151,
2045,53IT,ccgtGasBackProMed,capaConvResi,0.0076,
2020,53IT,coalBoilerProMedStock,capaConvResi,0.0359,
2025,53IT,coalBoilerProMedStock,capaConvResi,0.0299,
2030,53IT,coalBoilerProMedStock,capaConvResi,0.0239,
2035,53IT,coalBoilerProMedStock,capaConvResi,0.018,
2040,53IT,coalBoilerProMedStock,capaConvResi,0.012,
2045,53IT,coalBoilerProMedStock,capaConvResi,0.006,
2020,53IT,eBoilerProMed,capaConvResi,0.0348,
2025,53IT,eBoilerProMed,capaConvResi,0.029,
2030,53IT,eBoilerProMed,capaConvResi,0.0232,
2035,53IT,eBoilerProMed,capaConvResi,0.0174,
2040,53IT,eBoilerProMed,capaConvResi,0.0116,
2045,53IT,eBoilerProMed,capaConvResi,0.0058,
2020,53IT,gasBoilerProMedStock,capaConvResi,0.3229,
2025,53IT,gasBoilerProMedStock,capaConvResi,0.2691,
2030,53IT,gasBoilerProMedStock,capaConvResi,0.2153,
2035,53IT,gasBoilerProMedStock,capaConvResi,0.1615,
2040,53IT,gasBoilerProMedStock,capaConvResi,0.1077,
2045,53IT,gasBoilerProMedStock,capaConvResi,0.0539,
2020,53IT,gasEngineProMed,capaConvResi,0.405,
2025,53IT,gasEngineProMed,capaConvResi,0.3375,
2030,53IT,gasEngineProMed,capaConvResi,0.27,
2035,53IT,gasEngineProMed,capaConvResi,0.2025,
2040,53IT,gasEngineProMed,capaConvResi,0.135,
2045,53IT,gasEngineProMed,capaConvResi,0.0675,
2020,53IT,oilBoilerProMedStock,capaConvResi,0.08,
2025,53IT,oilBoilerProMedStock,capaConvResi,0.0667,
2030,53IT,oilBoilerProMedStock,capaConvResi,0.0534,
2035,53IT,oilBoilerProMedStock,capaConvResi,0.04,
2040,53IT,oilBoilerProMedStock,capaConvResi,0.0267,
2045,53IT,oilBoilerProMedStock,capaConvResi,0.0134,
2020,53IT,hardcoalPlantProMedStock,capaConvResi,0.0418,
2025,53IT,hardcoalPlantProMedStock,capaConvResi,0.0348,
2030,53IT,hardcoalPlantProMedStock,capaConvResi,0.0279,
2035,53IT,hardcoalPlantProMedStock,capaConvResi,0.0209,
2040,53IT,hardcoalPlantProMedStock,capaConvResi,0.014,
2045,53IT,hardcoalPlantProMedStock,capaConvResi,0.007,
2020,53IT,oilPlantProMedStock,capaConvResi,0.009,
2025,53IT,oilPlantProMedStock,capaConvResi,0.0075,
2030,53IT,oilPlantProMedStock,capaConvResi,0.006,
2035,53IT,oilPlantProMedStock,capaConvResi,0.0045,
2040,53IT,oilPlantProMedStock,capaConvResi,0.003,
2045,53IT,oilPlantProMedStock,capaConvResi,0.0015,
2020,53IT,districtHeatSpace,capaConvResi,0.3908,
2025,53IT,districtHeatSpace,capaConvResi,0.2871,
2030,53IT,districtHeatSpace,capaConvResi,0.1903,
2035,53IT,districtHeatSpace,capaConvResi,0.1153,
2040,53IT,districtHeatSpace,capaConvResi,0.0519,
2020,53IT,bioBoilerSpaceStock,capaConvResi,4.0607,
2025,53IT,bioBoilerSpaceStock,capaConvResi,2.9826,
2030,53IT,bioBoilerSpaceStock,capaConvResi,1.9771,
2035,53IT,bioBoilerSpaceStock,capaConvResi,1.1975,
2040,53IT,bioBoilerSpaceStock,capaConvResi,0.5385,
2020,53IT,gasBoilerSpaceStock,capaConvResi,15.1121,
2025,53IT,gasBoilerSpaceStock,capaConvResi,11.0997,
2030,53IT,gasBoilerSpaceStock,capaConvResi,7.3576,
2035,53IT,gasBoilerSpaceStock,capaConvResi,4.4563,
2040,53IT,gasBoilerSpaceStock,capaConvResi,2.0038,
2020,53IT,oilLiquidBoilerSpaceStock,capaConvResi,3.0531,
2025,53IT,oilLiquidBoilerSpaceStock,capaConvResi,2.2425,
2030,53IT,oilLiquidBoilerSpaceStock,capaConvResi,1.4865,
2035,53IT,oilLiquidBoilerSpaceStock,capaConvResi,0.9003,
2040,53IT,oilLiquidBoilerSpaceStock,capaConvResi,0.4049,
2020,53IT,resistiveHeatSpaceStock,capaConvResi,1.0864,
2025,53IT,resistiveHeatSpaceStock,capaConvResi,0.798,
2030,53IT,resistiveHeatSpaceStock,capaConvResi,0.529,
2035,53IT,resistiveHeatSpaceStock,capaConvResi,0.3204,
2040,53IT,resistiveHeatSpaceStock,capaConvResi,0.1441,
2020,53IT,heatpumpAirSpace,capaConvResi,0.352,
2025,53IT,heatpumpAirSpace,capaConvResi,0.2586,
2030,53IT,heatpumpAirSpace,capaConvResi,0.1714,
2035,53IT,heatpumpAirSpace,capaConvResi,0.1038,
2040,53IT,heatpumpAirSpace,capaConvResi,0.0467,
2020,54IT,coalBoilerProHighStock,capaConvResi,0.3118,
2025,54IT,coalBoilerProHighStock,capaConvResi,0.2598,
2030,54IT,coalBoilerProHighStock,capaConvResi,0.2079,
2035,54IT,coalBoilerProHighStock,capaConvResi,0.1559,
2040,54IT,coalBoilerProHighStock,capaConvResi,0.104,
2045,54IT,coalBoilerProHighStock,capaConvResi,0.052,
2020,54IT,eBoilerProHigh,capaConvResi,0.1461,
2025,54IT,eBoilerProHigh,capaConvResi,0.1218,
2030,54IT,eBoilerProHigh,capaConvResi,0.0974,
2035,54IT,eBoilerProHigh,capaConvResi,0.0731,
2040,54IT,eBoilerProHigh,capaConvResi,0.0487,
2045,54IT,eBoilerProHigh,capaConvResi,0.0244,
2020,54IT,gasBoilerProHighStock,capaConvResi,0.9664,
2025,54IT,gasBoilerProHighStock,capaConvResi,0.8054,
2030,54IT,gasBoilerProHighStock,capaConvResi,0.6443,
2035,54IT,gasBoilerProHighStock,capaConvResi,0.4832,
