timestep_2,region_4,technology_3,parameter,value,source
2035,39CZ,gasBoilerSpaceStock,capaConvResi,2.43902,
2040,39CZ,gasBoilerSpaceStock,capaConvResi,1.0967,
2020,39CZ,oilLiquidBoilerSpaceStock,capaConvResi,1.19736,
2025,39CZ,oilLiquidBoilerSpaceStock,capaConvResi,0.85553,
2030,39CZ,oilLiquidBoilerSpaceStock,capaConvResi,0.5671,
2035,39CZ,oilLiquidBoilerSpaceStock,capaConvResi,0.34348,
2040,39CZ,oilLiquidBoilerSpaceStock,capaConvResi,0.15445,
2020,39CZ,resistiveHeatSpaceStock,capaConvResi,0.34932,
2025,39CZ,resistiveHeatSpaceStock,capaConvResi,0.2496,
2030,39CZ,resistiveHeatSpaceStock,capaConvResi,0.16545,
2035,39CZ,resistiveHeatSpaceStock,capaConvResi,0.10021,
2040,39CZ,resistiveHeatSpaceStock,capaConvResi,0.04506,
2020,39CZ,coalBoilerSpaceStock,capaConvResi,1.86525,
2025,39CZ,coalBoilerSpaceStock,capaConvResi,1.33275,
2030,39CZ,coalBoilerSpaceStock,capaConvResi,0.88343,
2035,39CZ,coalBoilerSpaceStock,capaConvResi,0.53507,
2040,39CZ,coalBoilerSpaceStock,capaConvResi,0.2406,
2020,39CZ,heatpumpAirSpace,capaConvResi,0.01838,
2025,39CZ,heatpumpAirSpace,capaConvResi,0.01313,
2030,39CZ,heatpumpAirSpace,capaConvResi,0.00871,
2035,39CZ,heatpumpAirSpace,capaConvResi,0.00528,
2040,39CZ,heatpumpAirSpace,capaConvResi,0.00238,
2020,40CZ,coalBoilerProHighStock,capaConvResi,1.36804,
2025,40CZ,coalBoilerProHighStock,capaConvResi,1.14003,
2030,40CZ,coalBoilerProHighStock,capaConvResi,0.91203,
2035,40CZ,coalBoilerProHighStock,capaConvResi,0.68402,
2040,40CZ,coalBoilerProHighStock,capaConvResi,0.45602,
2045,40CZ,coalBoilerProHighStock,capaConvResi,0.22801,
2020,40CZ,eBoilerProHigh,capaConvResi,0.01058,
2025,40CZ,eBoilerProHigh,capaConvResi,0.00882,
2030,40CZ,eBoilerProHigh,capaConvResi,0.00705,
2035,40CZ,eBoilerProHigh,capaConvResi,0.00529,
2040,40CZ,eBoilerProHigh,capaConvResi,0.00353,
2045,40CZ,eBoilerProHigh,capaConvResi,0.00177,
2020,40CZ,gasBoilerProHighStock,capaConvResi,0.5457,
2025,40CZ,gasBoilerProHighStock,capaConvResi,0.45475,
2030,40CZ,gasBoilerProHighStock,capaConvResi,0.3638,
2035,40CZ,gasBoilerProHighStock,capaConvResi,0.27285,
2040,40CZ,gasBoilerProHighStock,capaConvResi,0.1819,
2045,40CZ,gasBoilerProHighStock,capaConvResi,0.09095,
2020,40CZ,oilBoilerProHighStock,capaConvResi,0.07232,
2025,40CZ,oilBoilerProHighStock,capaConvResi,0.06027,
2030,40CZ,oilBoilerProHighStock,capaConvResi,0.04822,
2035,40CZ,oilBoilerProHighStock,capaConvResi,0.03616,
2040,40CZ,oilBoilerProHighStock,capaConvResi,0.02411,
2045,40CZ,oilBoilerProHighStock,capaConvResi,0.01206,
2020,40CZ,bioBoilerProLowStock,capaConvResi,0.34951,
2025,40CZ,bioBoilerProLowStock,capaConvResi,0.29126,
2030,40CZ,bioBoilerProLowStock,capaConvResi,0.23301,
2035,40CZ,bioBoilerProLowStock,capaConvResi,0.17476,
2040,40CZ,bioBoilerProLowStock,capaConvResi,0.11651,
2045,40CZ,bioBoilerProLowStock,capaConvResi,0.05826,
2020,40CZ,ccgtGasBackProLow,capaConvResi,0.31725,
2025,40CZ,ccgtGasBackProLow,capaConvResi,0.26438,
2030,40CZ,ccgtGasBackProLow,capaConvResi,0.2115,
2035,40CZ,ccgtGasBackProLow,capaConvResi,0.15863,
2040,40CZ,ccgtGasBackProLow,capaConvResi,0.10575,
2045,40CZ,ccgtGasBackProLow,capaConvResi,0.05288,
2020,40CZ,coalBoilerProLowStock,capaConvResi,0.04373,
2025,40CZ,coalBoilerProLowStock,capaConvResi,0.03644,
2030,40CZ,coalBoilerProLowStock,capaConvResi,0.02915,
2035,40CZ,coalBoilerProLowStock,capaConvResi,0.02187,
2040,40CZ,coalBoilerProLowStock,capaConvResi,0.01458,
2045,40CZ,coalBoilerProLowStock,capaConvResi,0.00729,
2020,40CZ,districtHeatPro,capaConvResi,0.08305,
2025,40CZ,districtHeatPro,capaConvResi,0.06921,
2030,40CZ,districtHeatPro,capaConvResi,0.05537,
2035,40CZ,districtHeatPro,capaConvResi,0.04153,
2040,40CZ,districtHeatPro,capaConvResi,0.02769,
2045,40CZ,districtHeatPro,capaConvResi,0.01385,
2020,40CZ,gasBoilerProLowStock,capaConvResi,0.32914,
2025,40CZ,gasBoilerProLowStock,capaConvResi,0.27428,
2030,40CZ,gasBoilerProLowStock,capaConvResi,0.21943,
2035,40CZ,gasBoilerProLowStock,capaConvResi,0.16457,
2040,40CZ,gasBoilerProLowStock,capaConvResi,0.10972,
2045,40CZ,gasBoilerProLowStock,capaConvResi,0.05486,
2020,40CZ,eBoilerProLow,capaConvResi,0.0184,
2025,40CZ,eBoilerProLow,capaConvResi,0.01533,
2030,40CZ,eBoilerProLow,capaConvResi,0.01227,
2035,40CZ,eBoilerProLow,capaConvResi,0.0092,
2040,40CZ,eBoilerProLow,capaConvResi,0.00614,
2045,40CZ,eBoilerProLow,capaConvResi,0.00307,
2020,40CZ,gasEngineProLow,capaConvResi,0.72225,
2025,40CZ,gasEngineProLow,capaConvResi,0.60187,
2030,40CZ,gasEngineProLow,capaConvResi,0.4815,
2035,40CZ,gasEngineProLow,capaConvResi,0.36113,
2040,40CZ,gasEngineProLow,capaConvResi,0.24075,
2045,40CZ,gasEngineProLow,capaConvResi,0.12038,
2020,40CZ,oilBoilerProLowStock,capaConvResi,0.00964,
2025,40CZ,oilBoilerProLowStock,capaConvResi,0.00803,
2030,40CZ,oilBoilerProLowStock,capaConvResi,0.00643,
2035,40CZ,oilBoilerProLowStock,capaConvResi,0.00482,
2040,40CZ,oilBoilerProLowStock,capaConvResi,0.00322,
2045,40CZ,oilBoilerProLowStock,capaConvResi,0.00161,
2020,40CZ,hardcoalPlantProLowStock,capaConvResi,0.09902,
2025,40CZ,hardcoalPlantProLowStock,capaConvResi,0.08252,
2030,40CZ,hardcoalPlantProLowStock,capaConvResi,0.06602,
2035,40CZ,hardcoalPlantProLowStock,capaConvResi,0.04951,
2040,40CZ,hardcoalPlantProLowStock,capaConvResi,0.03301,
2045,40CZ,hardcoalPlantProLowStock,capaConvResi,0.01651,
2020,40CZ,oilPlantProLowStock,capaConvResi,0.00116,
2025,40CZ,oilPlantProLowStock,capaConvResi,0.00097,
2030,40CZ,oilPlantProLowStock,capaConvResi,0.00077,
2035,40CZ,oilPlantProLowStock,capaConvResi,0.00058,
2040,40CZ,oilPlantProLowStock,capaConvResi,0.00039,
2045,40CZ,oilPlantProLowStock,capaConvResi,0.0002,
2020,40CZ,bioBoilerProMedStock,capaConvResi,0.02538,
2025,40CZ,bioBoilerProMedStock,capaConvResi,0.02115,
2030,40CZ,bioBoilerProMedStock,capaConvResi,0.01692,
2035,40CZ,bioBoilerProMedStock,capaConvResi,0.01269,
2040,40CZ,bioBoilerProMedStock,capaConvResi,0.00846,
2045,40CZ,bioBoilerProMedStock,capaConvResi,0.00423,
2020,40CZ,bioGasEngineProMed,capaConvResi,0.05519,
2025,40CZ,bioGasEngineProMed,capaConvResi,0.046,
2030,40CZ,bioGasEngineProMed,capaConvResi,0.0368,
2035,40CZ,bioGasEngineProMed,capaConvResi,0.0276,
2040,40CZ,bioGasEngineProMed,capaConvResi,0.0184,
2045,40CZ,bioGasEngineProMed,capaConvResi,0.0092,
2020,40CZ,ccgtGasBackProMed,capaConvResi,0.21508,
2025,40CZ,ccgtGasBackProMed,capaConvResi,0.17924,
2030,40CZ,ccgtGasBackProMed,capaConvResi,0.14339,
2035,40CZ,ccgtGasBackProMed,capaConvResi,0.10754,
2040,40CZ,ccgtGasBackProMed,capaConvResi,0.0717,
2045,40CZ,ccgtGasBackProMed,capaConvResi,0.03585,
2020,40CZ,coalBoilerProMedStock,capaConvResi,0.26954,
2025,40CZ,coalBoilerProMedStock,capaConvResi,0.22462,
2030,40CZ,coalBoilerProMedStock,capaConvResi,0.17969,
2035,40CZ,coalBoilerProMedStock,capaConvResi,0.13477,
2040,40CZ,coalBoilerProMedStock,capaConvResi,0.08985,
2045,40CZ,coalBoilerProMedStock,capaConvResi,0.04493,
2020,40CZ,eBoilerProMed,capaConvResi,0.00974,
2025,40CZ,eBoilerProMed,capaConvResi,0.00812,
2030,40CZ,eBoilerProMed,capaConvResi,0.0065,
2035,40CZ,eBoilerProMed,capaConvResi,0.00487,
2040,40CZ,eBoilerProMed,capaConvResi,0.00325,
2045,40CZ,eBoilerProMed,capaConvResi,0.00163,
2020,40CZ,gasBoilerProMedStock,capaConvResi,0.24612,
2025,40CZ,gasBoilerProMedStock,capaConvResi,0.2051,
2030,40CZ,gasBoilerProMedStock,capaConvResi,0.16408,
2035,40CZ,gasBoilerProMedStock,capaConvResi,0.12306,
2040,40CZ,gasBoilerProMedStock,capaConvResi,0.08204,
2045,40CZ,gasBoilerProMedStock,capaConvResi,0.04102,
2020,40CZ,gasEngineProMed,capaConvResi,0.5086,
2025,40CZ,gasEngineProMed,capaConvResi,0.42383,
2030,40CZ,gasEngineProMed,capaConvResi,0.33907,
2035,40CZ,gasEngineProMed,capaConvResi,0.2543,
2040,40CZ,gasEngineProMed,capaConvResi,0.16954,
2045,40CZ,gasEngineProMed,capaConvResi,0.08477,
2020,40CZ,oilBoilerProMedStock,capaConvResi,0.04717,
2025,40CZ,oilBoilerProMedStock,capaConvResi,0.03931,
2030,40CZ,oilBoilerProMedStock,capaConvResi,0.03145,
2035,40CZ,oilBoilerProMedStock,capaConvResi,0.02359,
2040,40CZ,oilBoilerProMedStock,capaConvResi,0.01573,
2045,40CZ,oilBoilerProMedStock,capaConvResi,0.00787,
2020,40CZ,hardcoalPlantProMedStock,capaConvResi,0.61044,
2025,40CZ,hardcoalPlantProMedStock,capaConvResi,0.5087,
2030,40CZ,hardcoalPlantProMedStock,capaConvResi,0.40696,
2035,40CZ,hardcoalPlantProMedStock,capaConvResi,0.30522,
2040,40CZ,hardcoalPlantProMedStock,capaConvResi,0.20348,
2045,40CZ,hardcoalPlantProMedStock,capaConvResi,0.10174,
2020,40CZ,oilPlantProMedStock,capaConvResi,0.00235,
2025,40CZ,oilPlantProMedStock,capaConvResi,0.00196,
2030,40CZ,oilPlantProMedStock,capaConvResi,0.00157,
2035,40CZ,oilPlantProMedStock,capaConvResi,0.00118,
2040,40CZ,oilPlantProMedStock,capaConvResi,0.00079,
2045,40CZ,oilPlantProMedStock,capaConvResi,0.0004,
2020,40CZ,districtHeatSpace,capaConvResi,0.68056,
2025,40CZ,districtHeatSpace,capaConvResi,0.48627,
2030,40CZ,districtHeatSpace,capaConvResi,0.32233,
2035,40CZ,districtHeatSpace,capaConvResi,0.19523,
2040,40CZ,districtHeatSpace,capaConvResi,0.08779,
2020,40CZ,bioBoilerSpaceStock,capaConvResi,4.92905,
2025,40CZ,bioBoilerSpaceStock,capaConvResi,3.52188,
2030,40CZ,bioBoilerSpaceStock,capaConvResi,2.33452,
2035,40CZ,bioBoilerSpaceStock,capaConvResi,1.41396,
2040,40CZ,bioBoilerSpaceStock,capaConvResi,0.63579,
2020,40CZ,gasBoilerSpaceStock,capaConvResi,6.66497,
2025,40CZ,gasBoilerSpaceStock,capaConvResi,4.76222,
2030,40CZ,gasBoilerSpaceStock,capaConvResi,3.1567,
2035,40CZ,gasBoilerSpaceStock,capaConvResi,1.91193,
2040,40CZ,gasBoilerSpaceStock,capaConvResi,0.8597,
2020,40CZ,oilLiquidBoilerSpaceStock,capaConvResi,0.9386,
2025,40CZ,oilLiquidBoilerSpaceStock,capaConvResi,0.67064,
2030,40CZ,oilLiquidBoilerSpaceStock,capaConvResi,0.44455,
2035,40CZ,oilLiquidBoilerSpaceStock,capaConvResi,0.26925,
2040,40CZ,oilLiquidBoilerSpaceStock,capaConvResi,0.12107,
2020,40CZ,resistiveHeatSpaceStock,capaConvResi,0.27383,
2025,40CZ,resistiveHeatSpaceStock,capaConvResi,0.19566,
2030,40CZ,resistiveHeatSpaceStock,capaConvResi,0.1297,
2035,40CZ,resistiveHeatSpaceStock,capaConvResi,0.07856,
2040,40CZ,resistiveHeatSpaceStock,capaConvResi,0.03533,
2020,40CZ,coalBoilerSpaceStock,capaConvResi,1.46215,
2025,40CZ,coalBoilerSpaceStock,capaConvResi,1.04473,
2030,40CZ,coalBoilerSpaceStock,capaConvResi,0.69251,
2035,40CZ,coalBoilerSpaceStock,capaConvResi,0.41944,
2040,40CZ,coalBoilerSpaceStock,capaConvResi,0.1886,
2020,40CZ,heatpumpAirSpace,capaConvResi,0.0144,
2025,40CZ,heatpumpAirSpace,capaConvResi,0.01029,
2030,40CZ,heatpumpAirSpace,capaConvResi,0.00682,
2035,40CZ,heatpumpAirSpace,capaConvResi,0.00413,
2040,40CZ,heatpumpAirSpace,capaConvResi,0.00186,
2020,41PL,coalBoilerProHighStock,capaConvResi,0.66308,
2025,41PL,coalBoilerProHighStock,capaConvResi,0.55257,
2030,41PL,coalBoilerProHighStock,capaConvResi,0.44205,
2035,41PL,coalBoilerProHighStock,capaConvResi,0.33154,
2040,41PL,coalBoilerProHighStock,capaConvResi,0.22103,
2045,41PL,coalBoilerProHighStock,capaConvResi,0.11052,
2020,41PL,eBoilerProHigh,capaConvResi,0.03866,
2025,41PL,eBoilerProHigh,capaConvResi,0.03222,
2030,41PL,eBoilerProHigh,capaConvResi,0.02578,
2035,41PL,eBoilerProHigh,capaConvResi,0.01933,
2040,41PL,eBoilerProHigh,capaConvResi,0.01289,
2045,41PL,eBoilerProHigh,capaConvResi,0.00645,
2020,41PL,gasBoilerProHighStock,capaConvResi,0.53642,
2025,41PL,gasBoilerProHighStock,capaConvResi,0.44702,
2030,41PL,gasBoilerProHighStock,capaConvResi,0.35761,
2035,41PL,gasBoilerProHighStock,capaConvResi,0.26821,
2040,41PL,gasBoilerProHighStock,capaConvResi,0.17881,
2045,41PL,gasBoilerProHighStock,capaConvResi,0.08941,
2020,41PL,oilBoilerProHighStock,capaConvResi,0.1572,
2025,41PL,oilBoilerProHighStock,capaConvResi,0.131,
2030,41PL,oilBoilerProHighStock,capaConvResi,0.1048,
2035,41PL,oilBoilerProHighStock,capaConvResi,0.0786,
2040,41PL,oilBoilerProHighStock,capaConvResi,0.0524,
2045,41PL,oilBoilerProHighStock,capaConvResi,0.0262,
2020,41PL,bioBoilerProLowStock,capaConvResi,0.71941,
2025,41PL,bioBoilerProLowStock,capaConvResi,0.59951,
2030,41PL,bioBoilerProLowStock,capaConvResi,0.47961,
2035,41PL,bioBoilerProLowStock,capaConvResi,0.35971,
2040,41PL,bioBoilerProLowStock,capaConvResi,0.23981,
2045,41PL,bioBoilerProLowStock,capaConvResi,0.11991,
2020,41PL,ccgtGasBackProLow,capaConvResi,0.00774,
2025,41PL,ccgtGasBackProLow,capaConvResi,0.00645,
2030,41PL,ccgtGasBackProLow,capaConvResi,0.00516,
2035,41PL,ccgtGasBackProLow,capaConvResi,0.00387,
2040,41PL,ccgtGasBackProLow,capaConvResi,0.00258,
2045,41PL,ccgtGasBackProLow,capaConvResi,0.00129,
2020,41PL,coalBoilerProLowStock,capaConvResi,0.16489,
2025,41PL,coalBoilerProLowStock,capaConvResi,0.13741,
2030,41PL,coalBoilerProLowStock,capaConvResi,0.10993,
2035,41PL,coalBoilerProLowStock,capaConvResi,0.08245,
2040,41PL,coalBoilerProLowStock,capaConvResi,0.05497,
2045,41PL,coalBoilerProLowStock,capaConvResi,0.02749,
2020,41PL,districtHeatPro,capaConvResi,0.04926,
2025,41PL,districtHeatPro,capaConvResi,0.04105,
2030,41PL,districtHeatPro,capaConvResi,0.03284,
2035,41PL,districtHeatPro,capaConvResi,0.02463,
2040,41PL,districtHeatPro,capaConvResi,0.01642,
2045,41PL,districtHeatPro,capaConvResi,0.00821,
2020,41PL,gasBoilerProLowStock,capaConvResi,0.13669,
2025,41PL,gasBoilerProLowStock,capaConvResi,0.11391,
2030,41PL,gasBoilerProLowStock,capaConvResi,0.09113,
2035,41PL,gasBoilerProLowStock,capaConvResi,0.06835,
2040,41PL,gasBoilerProLowStock,capaConvResi,0.04557,
2045,41PL,gasBoilerProLowStock,capaConvResi,0.02279,
2020,41PL,eBoilerProLow,capaConvResi,0.00864,
2025,41PL,eBoilerProLow,capaConvResi,0.0072,
2030,41PL,eBoilerProLow,capaConvResi,0.00576,
2035,41PL,eBoilerProLow,capaConvResi,0.00432,
2040,41PL,eBoilerProLow,capaConvResi,0.00288,
2045,41PL,eBoilerProLow,capaConvResi,0.00144,
2020,41PL,gasEngineProLow,capaConvResi,0.32798,
2025,41PL,gasEngineProLow,capaConvResi,0.27332,
2030,41PL,gasEngineProLow,capaConvResi,0.21866,
2035,41PL,gasEngineProLow,capaConvResi,0.16399,
2040,41PL,gasEngineProLow,capaConvResi,0.10933,
2045,41PL,gasEngineProLow,capaConvResi,0.05467,
2020,41PL,oilBoilerProLowStock,capaConvResi,0.02717,
2025,41PL,oilBoilerProLowStock,capaConvResi,0.02264,
2030,41PL,oilBoilerProLowStock,capaConvResi,0.01812,
2035,41PL,oilBoilerProLowStock,capaConvResi,0.01359,
2040,41PL,oilBoilerProLowStock,capaConvResi,0.00906,
2045,41PL,oilBoilerProLowStock,capaConvResi,0.00453,
2020,41PL,hardcoalPlantProLowStock,capaConvResi,0.39247,
2025,41PL,hardcoalPlantProLowStock,capaConvResi,0.32706,
2030,41PL,hardcoalPlantProLowStock,capaConvResi,0.26165,
2035,41PL,hardcoalPlantProLowStock,capaConvResi,0.19624,
2040,41PL,hardcoalPlantProLowStock,capaConvResi,0.13083,
2045,41PL,hardcoalPlantProLowStock,capaConvResi,0.06542,
2020,41PL,oilPlantProLowStock,capaConvResi,0.00339,
2025,41PL,oilPlantProLowStock,capaConvResi,0.00283,
2030,41PL,oilPlantProLowStock,capaConvResi,0.00226,
2035,41PL,oilPlantProLowStock,capaConvResi,0.0017,
2040,41PL,oilPlantProLowStock,capaConvResi,0.00113,
2045,41PL,oilPlantProLowStock,capaConvResi,0.00057,
2020,41PL,bioBoilerProMedStock,capaConvResi,0.03291,
2025,41PL,bioBoilerProMedStock,capaConvResi,0.02743,
2030,41PL,bioBoilerProMedStock,capaConvResi,0.02194,
2035,41PL,bioBoilerProMedStock,capaConvResi,0.01646,
2040,41PL,bioBoilerProMedStock,capaConvResi,0.01097,
2045,41PL,bioBoilerProMedStock,capaConvResi,0.00549,
2020,41PL,bioGasEngineProMed,capaConvResi,0.06707,
2025,41PL,bioGasEngineProMed,capaConvResi,0.0559,
2030,41PL,bioGasEngineProMed,capaConvResi,0.04472,
2035,41PL,bioGasEngineProMed,capaConvResi,0.03354,
2040,41PL,bioGasEngineProMed,capaConvResi,0.02236,
2045,41PL,bioGasEngineProMed,capaConvResi,0.01118,
2020,41PL,ccgtGasBackProMed,capaConvResi,0.07905,
2025,41PL,ccgtGasBackProMed,capaConvResi,0.06588,
2030,41PL,ccgtGasBackProMed,capaConvResi,0.0527,
2035,41PL,ccgtGasBackProMed,capaConvResi,0.03953,
2040,41PL,ccgtGasBackProMed,capaConvResi,0.02635,
2045,41PL,ccgtGasBackProMed,capaConvResi,0.01318,
2020,41PL,coalBoilerProMedStock,capaConvResi,0.35612,
2025,41PL,coalBoilerProMedStock,capaConvResi,0.29677,
2030,41PL,coalBoilerProMedStock,capaConvResi,0.23741,
2035,41PL,coalBoilerProMedStock,capaConvResi,0.17806,
2040,41PL,coalBoilerProMedStock,capaConvResi,0.11871,
2045,41PL,coalBoilerProMedStock,capaConvResi,0.05936,
2020,41PL,eBoilerProMed,capaConvResi,0.02612,
2025,41PL,eBoilerProMed,capaConvResi,0.02176,
2030,41PL,eBoilerProMed,capaConvResi,0.01741,
2035,41PL,eBoilerProMed,capaConvResi,0.01306,
2040,41PL,eBoilerProMed,capaConvResi,0.00871,
2045,41PL,eBoilerProMed,capaConvResi,0.00436,
2020,41PL,gasBoilerProMedStock,capaConvResi,0.2658,
2025,41PL,gasBoilerProMedStock,capaConvResi,0.2215,
2030,41PL,gasBoilerProMedStock,capaConvResi,0.1772,
2035,41PL,gasBoilerProMedStock,capaConvResi,0.1329,
2040,41PL,gasBoilerProMedStock,capaConvResi,0.0886,
2045,41PL,gasBoilerProMedStock,capaConvResi,0.0443,
2020,41PL,gasEngineProMed,capaConvResi,0.61412,
2025,41PL,gasEngineProMed,capaConvResi,0.51177,
2030,41PL,gasEngineProMed,capaConvResi,0.40941,
2035,41PL,gasEngineProMed,capaConvResi,0.30706,
2040,41PL,gasEngineProMed,capaConvResi,0.20471,
2045,41PL,gasEngineProMed,capaConvResi,0.10236,
2020,41PL,oilBoilerProMedStock,capaConvResi,0.08309,
2025,41PL,oilBoilerProMedStock,capaConvResi,0.06924,
2030,41PL,oilBoilerProMedStock,capaConvResi,0.0554,
2035,41PL,oilBoilerProMedStock,capaConvResi,0.04155,
2040,41PL,oilBoilerProMedStock,capaConvResi,0.0277,
2045,41PL,oilBoilerProMedStock,capaConvResi,0.01385,
2020,41PL,hardcoalPlantProMedStock,capaConvResi,0.81358,
2025,41PL,hardcoalPlantProMedStock,capaConvResi,0.67798,
2030,41PL,hardcoalPlantProMedStock,capaConvResi,0.54239,
2035,41PL,hardcoalPlantProMedStock,capaConvResi,0.40679,
2040,41PL,hardcoalPlantProMedStock,capaConvResi,0.2712,
2045,41PL,hardcoalPlantProMedStock,capaConvResi,0.1356,
2020,41PL,oilPlantProMedStock,capaConvResi,0.02428,
2025,41PL,oilPlantProMedStock,capaConvResi,0.02023,
2030,41PL,oilPlantProMedStock,capaConvResi,0.01619,
2035,41PL,oilPlantProMedStock,capaConvResi,0.01214,
2040,41PL,oilPlantProMedStock,capaConvResi,0.0081,
2045,41PL,oilPlantProMedStock,capaConvResi,0.00405,
2020,41PL,districtHeatSpace,capaConvResi,1.17494,
2025,41PL,districtHeatSpace,capaConvResi,0.80217,
2030,41PL,districtHeatSpace,capaConvResi,0.53173,
2035,41PL,districtHeatSpace,capaConvResi,0.32206,
2040,41PL,districtHeatSpace,capaConvResi,0.14481,
2020,41PL,bioBoilerSpaceStock,capaConvResi,7.31093,
2025,41PL,bioBoilerSpaceStock,capaConvResi,4.9914,
2030,41PL,bioBoilerSpaceStock,capaConvResi,3.30861,
2035,41PL,bioBoilerSpaceStock,capaConvResi,2.00394,
2040,41PL,bioBoilerSpaceStock,capaConvResi,0.90107,
2020,41PL,gasBoilerSpaceStock,capaConvResi,6.58188,
2025,41PL,gasBoilerSpaceStock,capaConvResi,4.49366,
2030,41PL,gasBoilerSpaceStock,capaConvResi,2.97867,
2035,41PL,gasBoilerSpaceStock,capaConvResi,1.8041,
2040,41PL,gasBoilerSpaceStock,capaConvResi,0.81121,
2020,41PL,oilLiquidBoilerSpaceStock,capaConvResi,4.46439,
2025,41PL,oilLiquidBoilerSpaceStock,capaConvResi,3.04798,
2030,41PL,oilLiquidBoilerSpaceStock,capaConvResi,2.02039,
2035,41PL,oilLiquidBoilerSpaceStock,capaConvResi,1.2237,
2040,41PL,oilLiquidBoilerSpaceStock,capaConvResi,0.55024,
2020,41PL,resistiveHeatSpaceStock,capaConvResi,0.26272,
2025,41PL,resistiveHeatSpaceStock,capaConvResi,0.17937,
2030,41PL,resistiveHeatSpaceStock,capaConvResi,0.1189,
2035,41PL,resistiveHeatSpaceStock,capaConvResi,0.07201,
2040,41PL,resistiveHeatSpaceStock,capaConvResi,0.03238,
2020,41PL,coalBoilerSpaceStock,capaConvResi,8.45846,
2025,41PL,coalBoilerSpaceStock,capaConvResi,5.77486,
2030,41PL,coalBoilerSpaceStock,capaConvResi,3.82793,
2035,41PL,coalBoilerSpaceStock,capaConvResi,2.31848,
2040,41PL,coalBoilerSpaceStock,capaConvResi,1.0425,
2020,41PL,heatpumpAirSpace,capaConvResi,0.00082,
2025,41PL,heatpumpAirSpace,capaConvResi,0.00056,
2030,41PL,heatpumpAirSpace,capaConvResi,0.00037,
2035,41PL,heatpumpAirSpace,capaConvResi,0.00023,
2040,41PL,heatpumpAirSpace,capaConvResi,0.00011,
2020,42PL,coalBoilerProHighStock,capaConvResi,0.54037,
2025,42PL,coalBoilerProHighStock,capaConvResi,0.45031,
2030,42PL,coalBoilerProHighStock,capaConvResi,0.36025,
2035,42PL,coalBoilerProHighStock,capaConvResi,0.27019,
2040,42PL,coalBoilerProHighStock,capaConvResi,0.18013,
2045,42PL,coalBoilerProHighStock,capaConvResi,0.09007,
2020,42PL,eBoilerProHigh,capaConvResi,0.03151,
2025,42PL,eBoilerProHigh,capaConvResi,0.02626,
2030,42PL,eBoilerProHigh,capaConvResi,0.02101,
2035,42PL,eBoilerProHigh,capaConvResi,0.01576,
2040,42PL,eBoilerProHigh,capaConvResi,0.01051,
2045,42PL,eBoilerProHigh,capaConvResi,0.00526,
2020,42PL,gasBoilerProHighStock,capaConvResi,0.43715,
2025,42PL,gasBoilerProHighStock,capaConvResi,0.36429,
2030,42PL,gasBoilerProHighStock,capaConvResi,0.29144,
2035,42PL,gasBoilerProHighStock,capaConvResi,0.21858,
2040,42PL,gasBoilerProHighStock,capaConvResi,0.14572,
2045,42PL,gasBoilerProHighStock,capaConvResi,0.07286,
2020,42PL,oilBoilerProHighStock,capaConvResi,0.12811,
2025,42PL,oilBoilerProHighStock,capaConvResi,0.10676,
2030,42PL,oilBoilerProHighStock,capaConvResi,0.08541,
2035,42PL,oilBoilerProHighStock,capaConvResi,0.06406,
2040,42PL,oilBoilerProHighStock,capaConvResi,0.04271,
2045,42PL,oilBoilerProHighStock,capaConvResi,0.02136,
2020,42PL,bioBoilerProLowStock,capaConvResi,0.41756,
2025,42PL,bioBoilerProLowStock,capaConvResi,0.34796,
2030,42PL,bioBoilerProLowStock,capaConvResi,0.27837,
2035,42PL,bioBoilerProLowStock,capaConvResi,0.20878,
2040,42PL,bioBoilerProLowStock,capaConvResi,0.13919,
2045,42PL,bioBoilerProLowStock,capaConvResi,0.0696,
2020,42PL,coalBoilerProLowStock,capaConvResi,0.09571,
2025,42PL,coalBoilerProLowStock,capaConvResi,0.07976,
2030,42PL,coalBoilerProLowStock,capaConvResi,0.06381,
2035,42PL,coalBoilerProLowStock,capaConvResi,0.04786,
2040,42PL,coalBoilerProLowStock,capaConvResi,0.03191,
2045,42PL,coalBoilerProLowStock,capaConvResi,0.01596,
2020,42PL,districtHeatPro,capaConvResi,0.02859,
2025,42PL,districtHeatPro,capaConvResi,0.02383,
2030,42PL,districtHeatPro,capaConvResi,0.01906,
2035,42PL,districtHeatPro,capaConvResi,0.0143,
2040,42PL,districtHeatPro,capaConvResi,0.00953,
2045,42PL,districtHeatPro,capaConvResi,0.00477,
2020,42PL,gasBoilerProLowStock,capaConvResi,0.07934,
2025,42PL,gasBoilerProLowStock,capaConvResi,0.06612,
2030,42PL,gasBoilerProLowStock,capaConvResi,0.0529,
2035,42PL,gasBoilerProLowStock,capaConvResi,0.03967,
2040,42PL,gasBoilerProLowStock,capaConvResi,0.02645,
2045,42PL,gasBoilerProLowStock,capaConvResi,0.01323,
2020,42PL,eBoilerProLow,capaConvResi,0.00502,
2025,42PL,eBoilerProLow,capaConvResi,0.00418,
