timestep_2,region_4,technology_3,parameter,value,source
2035,77LT,oilLiquidBoilerProHigh,capaConvResi,0.00744,
2035,77LT,bioBoilerProLow,capaConvResi,0.00911,
2035,77LT,ccgtGasChpProLow,capaConvResi,0.02497,
2035,77LT,coalBoilerProLow,capaConvResi,0.00605,
2035,77LT,districtHeatPro,capaConvResi,0.14699,
2035,77LT,gasBoilerProLow,capaConvResi,0.04634,
2035,77LT,gasEngineProLow,capaConvResi,0.0079,
2035,77LT,oilLiquidBoilerProLow,capaConvResi,0.00948,
2035,77LT,bioBoilerProMed,capaConvResi,0.0369,
2035,77LT,bioEngineProMed,capaConvResi,0.01868,
2035,77LT,ccgtGasChpProMed,capaConvResi,0.01677,
2035,77LT,coalBoilerProMed,capaConvResi,0.02241,
2035,77LT,gasBoilerProMed,capaConvResi,0.03112,
2035,77LT,gasEngineProMed,capaConvResi,0.00531,
2035,77LT,oilLiquidBoilerProMed,capaConvResi,0.01212,
2035,77LT,hardcoalPlantProMedStock,capaConvResi,0.01571,
2035,77LT,districtHeatSpace,capaConvResi,0.91414,
2035,77LT,bioBoilerSpaceStock,capaConvResi,0.78248,
2035,77LT,gasBoilerSpaceStock,capaConvResi,0.23725,
2035,77LT,oilLiquidBoilerSpaceStock,capaConvResi,0.06131,
2035,77LT,resistiveHeatSpaceStock,capaConvResi,0.06064,
2035,77LT,coalBoilerSpaceStock,capaConvResi,0.16058,
2035,78LV,coalBoilerProHigh,capaConvResi,0.02836,
2035,78LV,eBoilerProHigh,capaConvResi,0.02935,
2035,78LV,gasBoilerProHigh,capaConvResi,0.04031,
2035,78LV,oilLiquidBoilerProHigh,capaConvResi,0.03628,
2035,78LV,bioBoilerProLow,capaConvResi,0.02482,
2035,78LV,coalBoilerProLow,capaConvResi,0.00409,
2035,78LV,districtHeatPro,capaConvResi,0.01324,
2035,78LV,gasBoilerProLow,capaConvResi,0.03453,
2035,78LV,gasEngineProLow,capaConvResi,0.02485,
2035,78LV,oilLiquidBoilerProLow,capaConvResi,0.01356,
2035,78LV,bioBoilerProMed,capaConvResi,0.16812,
2035,78LV,bioEngineProMed,capaConvResi,0.0141,
2035,78LV,coalBoilerProMed,capaConvResi,0.01289,
2035,78LV,eBoilerProMed,capaConvResi,0.00425,
2035,78LV,gasBoilerProMed,capaConvResi,0.02866,
2035,78LV,gasEngineProMed,capaConvResi,0.01234,
2035,78LV,oilLiquidBoilerProMed,capaConvResi,0.0283,
2035,78LV,districtHeatSpace,capaConvResi,0.69343,
2035,78LV,bioBoilerSpaceStock,capaConvResi,0.86586,
2035,78LV,gasBoilerSpaceStock,capaConvResi,0.28555,
2035,78LV,oilLiquidBoilerSpaceStock,capaConvResi,0.12042,
2035,78LV,resistiveHeatSpaceStock,capaConvResi,0.08075,
2035,78LV,coalBoilerSpaceStock,capaConvResi,0.02914,
2035,79NO,bioBoilerProHigh,capaConvResi,0.00108,
2035,79NO,coalBoilerProHigh,capaConvResi,0.00325,
2035,79NO,eBoilerProHigh,capaConvResi,0.00162,
2035,79NO,gasBoilerProHigh,capaConvResi,0.00206,
2035,79NO,oilLiquidBoilerProHigh,capaConvResi,0.00312,
2035,79NO,bioBoilerProLow,capaConvResi,0.00251,
2035,79NO,districtHeatPro,capaConvResi,0.0011,
2035,79NO,gasBoilerProLow,capaConvResi,0.00147,
2035,79NO,resistiveHeatProLow,capaConvResi,0.00181,
2035,79NO,gasEngineProLow,capaConvResi,0.00112,
2035,79NO,oilLiquidBoilerProLow,capaConvResi,0.00577,
2035,79NO,oilPlantProLowStock,capaConvResi,0.00086,
2035,79NO,bioBoilerProMed,capaConvResi,0.0516,
2035,79NO,bioEngineProMed,capaConvResi,0.04342,
2035,79NO,coalBoilerProMed,capaConvResi,0.00094,
2035,79NO,eBoilerProMed,capaConvResi,0.00076,
2035,79NO,oilLiquidBoilerProMed,capaConvResi,0.00585,
2035,79NO,oilPlantProMedStock,capaConvResi,0.00089,
2035,79NO,districtHeatSpace,capaConvResi,0.04764,
2035,79NO,bioBoilerSpaceStock,capaConvResi,0.09684,
2035,79NO,gasBoilerSpaceStock,capaConvResi,0.01973,
2035,79NO,oilLiquidBoilerSpaceStock,capaConvResi,0.038,
2035,79NO,resistiveHeatSpaceStock,capaConvResi,0.18905,
2035,79NO,heatpumpAirSpace,capaConvResi,0.05689,
2035,80NO,bioBoilerProHigh,capaConvResi,0.00249,
2035,80NO,coalBoilerProHigh,capaConvResi,0.00754,
2035,80NO,eBoilerProHigh,capaConvResi,0.00376,
2035,80NO,gasBoilerProHigh,capaConvResi,0.00478,
2035,80NO,oilLiquidBoilerProHigh,capaConvResi,0.00722,
2035,80NO,bioBoilerProLow,capaConvResi,0.00581,
2035,80NO,ccgtGasChpProLow,capaConvResi,0.00129,
2035,80NO,districtHeatPro,capaConvResi,0.00254,
2035,80NO,gasBoilerProLow,capaConvResi,0.0034,
2035,80NO,resistiveHeatProLow,capaConvResi,0.0042,
2035,80NO,gasEngineProLow,capaConvResi,0.0026,
2035,80NO,oilLiquidBoilerProLow,capaConvResi,0.01338,
2035,80NO,oilPlantProLowStock,capaConvResi,0.00199,
2035,80NO,bioBoilerProMed,capaConvResi,0.11966,
2035,80NO,bioEngineProMed,capaConvResi,0.10071,
2035,80NO,coalBoilerProMed,capaConvResi,0.00217,
2035,80NO,eBoilerProMed,capaConvResi,0.00177,
2035,80NO,gasBoilerProMed,capaConvResi,0.00123,
2035,80NO,oilLiquidBoilerProMed,capaConvResi,0.01356,
2035,80NO,hardcoalPlantProMedStock,capaConvResi,0.00275,
2035,80NO,oilPlantProMedStock,capaConvResi,0.00207,
2035,80NO,districtHeatSpace,capaConvResi,0.11054,
2035,80NO,bioBoilerSpaceStock,capaConvResi,0.22471,
2035,80NO,gasBoilerSpaceStock,capaConvResi,0.04577,
2035,80NO,oilLiquidBoilerSpaceStock,capaConvResi,0.08817,
2035,80NO,resistiveHeatSpaceStock,capaConvResi,0.43869,
2035,80NO,heatpumpAirSpace,capaConvResi,0.13201,
2035,81NO,bioBoilerProHigh,capaConvResi,0.00507,
2035,81NO,coalBoilerProHigh,capaConvResi,0.01537,
2035,81NO,eBoilerProHigh,capaConvResi,0.00766,
2035,81NO,gasBoilerProHigh,capaConvResi,0.00973,
2035,81NO,oilLiquidBoilerProHigh,capaConvResi,0.01472,
2035,81NO,bioBoilerProLow,capaConvResi,0.01184,
2035,81NO,ccgtGasChpProLow,capaConvResi,0.00263,
2035,81NO,districtHeatPro,capaConvResi,0.00517,
2035,81NO,gasBoilerProLow,capaConvResi,0.00692,
2035,81NO,resistiveHeatProLow,capaConvResi,0.00856,
2035,81NO,gasEngineProLow,capaConvResi,0.0053,
2035,81NO,oilLiquidBoilerProLow,capaConvResi,0.02727,
2035,81NO,oilPlantProLowStock,capaConvResi,0.00406,
2035,81NO,bioBoilerProMed,capaConvResi,0.24399,
2035,81NO,bioEngineProMed,capaConvResi,0.20534,
2035,81NO,coalBoilerProMed,capaConvResi,0.00442,
2035,81NO,eBoilerProMed,capaConvResi,0.0036,
2035,81NO,gasBoilerProMed,capaConvResi,0.0025,
2035,81NO,gasEngineProMed,capaConvResi,0.00142,
2035,81NO,oilLiquidBoilerProMed,capaConvResi,0.02764,
2035,81NO,hardcoalPlantProMedStock,capaConvResi,0.0056,
2035,81NO,oilPlantProMedStock,capaConvResi,0.00421,
2035,81NO,districtHeatSpace,capaConvResi,0.17183,
2035,81NO,bioBoilerSpaceStock,capaConvResi,0.34932,
2035,81NO,gasBoilerSpaceStock,capaConvResi,0.07116,
2035,81NO,oilLiquidBoilerSpaceStock,capaConvResi,0.13707,
2035,81NO,resistiveHeatSpaceStock,capaConvResi,0.68197,
2035,81NO,heatpumpAirSpace,capaConvResi,0.20521,
2035,82NO,bioBoilerProHigh,capaConvResi,0.0096,
2035,82NO,coalBoilerProHigh,capaConvResi,0.02909,
2035,82NO,eBoilerProHigh,capaConvResi,0.0145,
2035,82NO,gasBoilerProHigh,capaConvResi,0.01842,
2035,82NO,oilLiquidBoilerProHigh,capaConvResi,0.02786,
2035,82NO,bioBoilerProLow,capaConvResi,0.02241,
2035,82NO,ccgtGasChpProLow,capaConvResi,0.00498,
2035,82NO,districtHeatPro,capaConvResi,0.00977,
2035,82NO,gasBoilerProLow,capaConvResi,0.0131,
2035,82NO,resistiveHeatProLow,capaConvResi,0.0162,
2035,82NO,gasEngineProLow,capaConvResi,0.01002,
2035,82NO,oilLiquidBoilerProLow,capaConvResi,0.05162,
2035,82NO,oilPlantProLowStock,capaConvResi,0.00768,
2035,82NO,bioBoilerProMed,capaConvResi,0.46187,
2035,82NO,bioEngineProMed,capaConvResi,0.38871,
2035,82NO,coalBoilerProMed,capaConvResi,0.00836,
2035,82NO,eBoilerProMed,capaConvResi,0.0068,
2035,82NO,gasBoilerProMed,capaConvResi,0.00473,
2035,82NO,gasEngineProMed,capaConvResi,0.00268,
2035,82NO,oilLiquidBoilerProMed,capaConvResi,0.05231,
2035,82NO,hardcoalPlantProMedStock,capaConvResi,0.01061,
2035,82NO,oilPlantProMedStock,capaConvResi,0.00797,
2035,82NO,districtHeatSpace,capaConvResi,0.29412,
2035,82NO,bioBoilerSpaceStock,capaConvResi,0.59793,
2035,82NO,gasBoilerSpaceStock,capaConvResi,0.12179,
2035,82NO,oilLiquidBoilerSpaceStock,capaConvResi,0.23461,
2035,82NO,resistiveHeatSpaceStock,capaConvResi,1.16732,
2035,82NO,heatpumpAirSpace,capaConvResi,0.35125,
2035,83NO,bioBoilerProHigh,capaConvResi,0.00254,
2035,83NO,coalBoilerProHigh,capaConvResi,0.0077,
2035,83NO,eBoilerProHigh,capaConvResi,0.00384,
2035,83NO,gasBoilerProHigh,capaConvResi,0.00488,
2035,83NO,oilLiquidBoilerProHigh,capaConvResi,0.00737,
2035,83NO,bioBoilerProLow,capaConvResi,0.00593,
2035,83NO,ccgtGasChpProLow,capaConvResi,0.00132,
2035,83NO,districtHeatPro,capaConvResi,0.00259,
2035,83NO,gasBoilerProLow,capaConvResi,0.00347,
2035,83NO,resistiveHeatProLow,capaConvResi,0.00429,
2035,83NO,gasEngineProLow,capaConvResi,0.00265,
2035,83NO,oilLiquidBoilerProLow,capaConvResi,0.01366,
2035,83NO,oilPlantProLowStock,capaConvResi,0.00204,
2035,83NO,bioBoilerProMed,capaConvResi,0.12216,
2035,83NO,bioEngineProMed,capaConvResi,0.10281,
2035,83NO,coalBoilerProMed,capaConvResi,0.00221,
2035,83NO,eBoilerProMed,capaConvResi,0.0018,
2035,83NO,gasBoilerProMed,capaConvResi,0.00126,
2035,83NO,oilLiquidBoilerProMed,capaConvResi,0.01384,
2035,83NO,hardcoalPlantProMedStock,capaConvResi,0.00281,
2035,83NO,oilPlantProMedStock,capaConvResi,0.00211,
2035,83NO,districtHeatSpace,capaConvResi,0.09126,
2035,83NO,bioBoilerSpaceStock,capaConvResi,0.18552,
2035,83NO,gasBoilerSpaceStock,capaConvResi,0.03779,
2035,83NO,oilLiquidBoilerSpaceStock,capaConvResi,0.07279,
2035,83NO,resistiveHeatSpaceStock,capaConvResi,0.36218,
2035,83NO,heatpumpAirSpace,capaConvResi,0.10898,
2035,84NO,bioBoilerProHigh,capaConvResi,0.00213,
2035,84NO,coalBoilerProHigh,capaConvResi,0.00643,
2035,84NO,eBoilerProHigh,capaConvResi,0.00321,
2035,84NO,gasBoilerProHigh,capaConvResi,0.00408,
2035,84NO,oilLiquidBoilerProHigh,capaConvResi,0.00616,
2035,84NO,bioBoilerProLow,capaConvResi,0.00496,
2035,84NO,ccgtGasChpProLow,capaConvResi,0.0011,
2035,84NO,districtHeatPro,capaConvResi,0.00216,
2035,84NO,gasBoilerProLow,capaConvResi,0.0029,
2035,84NO,resistiveHeatProLow,capaConvResi,0.00358,
2035,84NO,gasEngineProLow,capaConvResi,0.00222,
2035,84NO,oilLiquidBoilerProLow,capaConvResi,0.01141,
2035,84NO,oilPlantProLowStock,capaConvResi,0.0017,
2035,84NO,bioBoilerProMed,capaConvResi,0.10208,
2035,84NO,bioEngineProMed,capaConvResi,0.08591,
2035,84NO,coalBoilerProMed,capaConvResi,0.00185,
2035,84NO,eBoilerProMed,capaConvResi,0.00151,
2035,84NO,gasBoilerProMed,capaConvResi,0.00105,
2035,84NO,oilLiquidBoilerProMed,capaConvResi,0.01156,
2035,84NO,hardcoalPlantProMedStock,capaConvResi,0.00235,
2035,84NO,oilPlantProMedStock,capaConvResi,0.00177,
2035,84NO,districtHeatSpace,capaConvResi,0.08707,
2035,84NO,bioBoilerSpaceStock,capaConvResi,0.177,
2035,84NO,gasBoilerSpaceStock,capaConvResi,0.03606,
2035,84NO,oilLiquidBoilerSpaceStock,capaConvResi,0.06945,
2035,84NO,resistiveHeatSpaceStock,capaConvResi,0.34555,
2035,84NO,heatpumpAirSpace,capaConvResi,0.10398,
2035,85NO,coalBoilerProHigh,capaConvResi,0.00094,
2035,85NO,bioBoilerProLow,capaConvResi,0.00072,
2035,85NO,oilLiquidBoilerProLow,capaConvResi,0.00166,
2035,85NO,bioBoilerProMed,capaConvResi,0.0148,
2035,85NO,bioEngineProMed,capaConvResi,0.01246,
2035,85NO,oilLiquidBoilerProMed,capaConvResi,0.00168,
2035,85NO,districtHeatSpace,capaConvResi,0.01217,
2035,85NO,bioBoilerSpaceStock,capaConvResi,0.02474,
2035,85NO,gasBoilerSpaceStock,capaConvResi,0.00504,
2035,85NO,oilLiquidBoilerSpaceStock,capaConvResi,0.00971,
2035,85NO,resistiveHeatSpaceStock,capaConvResi,0.04829,
2035,85NO,heatpumpAirSpace,capaConvResi,0.01453,
2035,86SE,coalBoilerProHigh,capaConvResi,0.01314,
2035,86SE,eBoilerProHigh,capaConvResi,0.00152,
2035,86SE,gasBoilerProHigh,capaConvResi,0.00338,
2035,86SE,oilLiquidBoilerProHigh,capaConvResi,0.00774,
2035,86SE,bioBoilerProLow,capaConvResi,0.00206,
2035,86SE,districtHeatPro,capaConvResi,0.00756,
2035,86SE,gasBoilerProLow,capaConvResi,0.00252,
2035,86SE,resistiveHeatProLow,capaConvResi,0.00178,
2035,86SE,gasEngineProLow,capaConvResi,0.00191,
2035,86SE,oilLiquidBoilerProLow,capaConvResi,0.0051,
2035,86SE,bioBoilerProMed,capaConvResi,0.04668,
2035,86SE,bioEngineProMed,capaConvResi,0.03929,
2035,86SE,coalBoilerProMed,capaConvResi,0.00558,
2035,86SE,eBoilerProMed,capaConvResi,0.00105,
2035,86SE,gasBoilerProMed,capaConvResi,0.00128,
2035,86SE,gasEngineProMed,capaConvResi,0.00097,
2035,86SE,oilLiquidBoilerProMed,capaConvResi,0.01079,
2035,86SE,hardcoalPlantProMedStock,capaConvResi,0.00707,
2035,86SE,oilPlantProMedStock,capaConvResi,0.00119,
2035,86SE,districtHeatSpace,capaConvResi,0.25669,
2035,86SE,bioBoilerSpaceStock,capaConvResi,0.06094,
2035,86SE,gasBoilerSpaceStock,capaConvResi,0.01239,
2035,86SE,oilLiquidBoilerSpaceStock,capaConvResi,0.02393,
2035,86SE,resistiveHeatSpaceStock,capaConvResi,0.11893,
2035,86SE,heatpumpAirSpace,capaConvResi,0.03359,
2035,87SE,bioBoilerProHigh,capaConvResi,0.00313,
2035,87SE,coalBoilerProHigh,capaConvResi,0.06259,
2035,87SE,eBoilerProHigh,capaConvResi,0.00721,
2035,87SE,gasBoilerProHigh,capaConvResi,0.01608,
2035,87SE,oilLiquidBoilerProHigh,capaConvResi,0.03684,
2035,87SE,bioBoilerProLow,capaConvResi,0.0109,
2035,87SE,ccgtGasChpProLow,capaConvResi,0.00512,
2035,87SE,districtHeatPro,capaConvResi,0.03999,
2035,87SE,gasBoilerProLow,capaConvResi,0.01333,
2035,87SE,resistiveHeatProLow,capaConvResi,0.00938,
2035,87SE,gasEngineProLow,capaConvResi,0.01007,
2035,87SE,oilLiquidBoilerProLow,capaConvResi,0.02699,
2035,87SE,oilPlantProLowStock,capaConvResi,0.00386,
2035,87SE,bioBoilerProMed,capaConvResi,0.287,
2035,87SE,bioEngineProMed,capaConvResi,0.24153,
2035,87SE,ccgtGasChpProMed,capaConvResi,0.00302,
2035,87SE,coalBoilerProMed,capaConvResi,0.03427,
2035,87SE,eBoilerProMed,capaConvResi,0.00645,
2035,87SE,gasBoilerProMed,capaConvResi,0.00787,
2035,87SE,gasEngineProMed,capaConvResi,0.00595,
2035,87SE,oilLiquidBoilerProMed,capaConvResi,0.06629,
2035,87SE,hardcoalPlantProMedStock,capaConvResi,0.04347,
2035,87SE,oilPlantProMedStock,capaConvResi,0.0073,
2035,87SE,districtHeatSpace,capaConvResi,0.81138,
2035,87SE,bioBoilerSpaceStock,capaConvResi,0.19263,
2035,87SE,gasBoilerSpaceStock,capaConvResi,0.03917,
2035,87SE,oilLiquidBoilerSpaceStock,capaConvResi,0.07564,
2035,87SE,resistiveHeatSpaceStock,capaConvResi,0.37591,
2035,87SE,heatpumpAirSpace,capaConvResi,0.10615,
2035,88SE,bioBoilerProHigh,capaConvResi,0.01503,
2035,88SE,coalBoilerProHigh,capaConvResi,0.30045,
2035,88SE,eBoilerProHigh,capaConvResi,0.03461,
2035,88SE,gasBoilerProHigh,capaConvResi,0.07716,
2035,88SE,oilLiquidBoilerProHigh,capaConvResi,0.17686,
2035,88SE,bioBoilerProLow,capaConvResi,0.04841,
2035,88SE,ccgtGasChpProLow,capaConvResi,0.02273,
2035,88SE,coalBoilerProLow,capaConvResi,0.003,
2035,88SE,districtHeatPro,capaConvResi,0.17762,
2035,88SE,gasBoilerProLow,capaConvResi,0.05919,
2035,88SE,resistiveHeatProLow,capaConvResi,0.04166,
2035,88SE,gasEngineProLow,capaConvResi,0.04473,
2035,88SE,oilLiquidBoilerProLow,capaConvResi,0.11985,
2035,88SE,oilPlantProLowStock,capaConvResi,0.01714,
2035,88SE,bioBoilerProMed,capaConvResi,0.97837,
2035,88SE,bioEngineProMed,capaConvResi,0.82339,
2035,88SE,ccgtGasChpProMed,capaConvResi,0.0103,
2035,88SE,coalBoilerProMed,capaConvResi,0.1168,
2035,88SE,eBoilerProMed,capaConvResi,0.02196,
2035,88SE,gasBoilerProMed,capaConvResi,0.02682,
2035,88SE,gasEngineProMed,capaConvResi,0.02027,
2035,88SE,oilLiquidBoilerProMed,capaConvResi,0.22597,
2035,88SE,hardcoalPlantProMedStock,capaConvResi,0.14819,
2035,88SE,oilPlantProMedStock,capaConvResi,0.02487,
2035,88SE,districtHeatSpace,capaConvResi,5.45729,
2035,88SE,bioBoilerSpaceStock,capaConvResi,1.29557,
2035,88SE,gasBoilerSpaceStock,capaConvResi,0.2634,
2035,88SE,oilLiquidBoilerSpaceStock,capaConvResi,0.50875,
2035,88SE,resistiveHeatSpaceStock,capaConvResi,2.52836,
2035,88SE,heatpumpAirSpace,capaConvResi,0.71396,
2035,89SE,bioBoilerProHigh,capaConvResi,0.00405,
2035,89SE,coalBoilerProHigh,capaConvResi,0.08084,
2035,89SE,eBoilerProHigh,capaConvResi,0.00932,
2035,89SE,gasBoilerProHigh,capaConvResi,0.02076,
2035,89SE,oilLiquidBoilerProHigh,capaConvResi,0.04759,
2035,89SE,bioBoilerProLow,capaConvResi,0.0133,
2035,89SE,ccgtGasChpProLow,capaConvResi,0.00625,
2035,89SE,coalBoilerProLow,capaConvResi,0.00083,
2035,89SE,districtHeatPro,capaConvResi,0.04881,
2035,89SE,gasBoilerProLow,capaConvResi,0.01627,
2035,89SE,resistiveHeatProLow,capaConvResi,0.01145,
2035,89SE,gasEngineProLow,capaConvResi,0.01229,
2035,89SE,oilLiquidBoilerProLow,capaConvResi,0.03293,
2035,89SE,oilPlantProLowStock,capaConvResi,0.00471,
2035,89SE,bioBoilerProMed,capaConvResi,0.26634,
2035,89SE,bioEngineProMed,capaConvResi,0.22415,
2035,89SE,ccgtGasChpProMed,capaConvResi,0.00281,
2035,89SE,coalBoilerProMed,capaConvResi,0.0318,
2035,89SE,eBoilerProMed,capaConvResi,0.00598,
2035,89SE,gasBoilerProMed,capaConvResi,0.0073,
2035,89SE,gasEngineProMed,capaConvResi,0.00552,
2035,89SE,oilLiquidBoilerProMed,capaConvResi,0.06152,
2035,89SE,hardcoalPlantProMedStock,capaConvResi,0.04034,
2035,89SE,oilPlantProMedStock,capaConvResi,0.00677,
2035,89SE,districtHeatSpace,capaConvResi,1.47241,
2035,89SE,bioBoilerSpaceStock,capaConvResi,0.34955,
2035,89SE,gasBoilerSpaceStock,capaConvResi,0.07107,
2035,89SE,oilLiquidBoilerSpaceStock,capaConvResi,0.13727,
2035,89SE,resistiveHeatSpaceStock,capaConvResi,0.68217,
2035,89SE,heatpumpAirSpace,capaConvResi,0.19263,
2035,90UK,coalBoilerProHigh,capaConvResi,0.32848,
2035,90UK,eBoilerProHigh,capaConvResi,0.02081,
2035,90UK,gasBoilerProHigh,capaConvResi,0.47135,
2035,90UK,oilLiquidBoilerProHigh,capaConvResi,0.12596,
2035,90UK,bioBoilerProLow,capaConvResi,0.03297,
2035,90UK,ccgtGasChpProLow,capaConvResi,0.03275,
2035,90UK,coalBoilerProLow,capaConvResi,0.01655,
2035,90UK,districtHeatPro,capaConvResi,0.21731,
2035,90UK,gasBoilerProLow,capaConvResi,0.20279,
2035,90UK,resistiveHeatProLow,capaConvResi,0.01533,
2035,90UK,gasEngineProLow,capaConvResi,0.34555,
2035,90UK,oilLiquidBoilerProLow,capaConvResi,0.08879,
2035,90UK,hardcoalPlantProLowStock,capaConvResi,0.03048,
2035,90UK,oilPlantProLowStock,capaConvResi,0.06306,
2035,90UK,bioBoilerProMed,capaConvResi,0.03894,
2035,90UK,bioEngineProMed,capaConvResi,0.06485,
2035,90UK,ccgtGasChpProMed,capaConvResi,0.03295,
2035,90UK,coalBoilerProMed,capaConvResi,0.08705,
2035,90UK,eBoilerProMed,capaConvResi,0.01735,
2035,90UK,gasBoilerProMed,capaConvResi,0.18906,
2035,90UK,gasEngineProMed,capaConvResi,0.32649,
2035,90UK,oilLiquidBoilerProMed,capaConvResi,0.40353,
2035,90UK,hardcoalPlantProMedStock,capaConvResi,0.16041,
2035,90UK,oilPlantProMedStock,capaConvResi,0.22832,
2035,90UK,districtHeatSpace,capaConvResi,0.28747,
2035,90UK,bioBoilerSpaceStock,capaConvResi,0.76033,
2035,90UK,gasBoilerSpaceStock,capaConvResi,15.72001,
2035,90UK,oilLiquidBoilerSpaceStock,capaConvResi,1.78646,
2035,90UK,resistiveHeatSpaceStock,capaConvResi,2.04192,
2035,90UK,coalBoilerSpaceStock,capaConvResi,0.29058,
2035,90UK,heatpumpAirSpace,capaConvResi,0.01271,
2035,91UK,coalBoilerProHigh,capaConvResi,0.09157,
2035,91UK,eBoilerProHigh,capaConvResi,0.00581,
2035,91UK,gasBoilerProHigh,capaConvResi,0.1314,
2035,91UK,oilLiquidBoilerProHigh,capaConvResi,0.03512,
2035,91UK,bioBoilerProLow,capaConvResi,0.00802,
2035,91UK,ccgtGasChpProLow,capaConvResi,0.00797,
2035,91UK,coalBoilerProLow,capaConvResi,0.00403,
2035,91UK,districtHeatPro,capaConvResi,0.05287,
2035,91UK,gasBoilerProLow,capaConvResi,0.04934,
2035,91UK,resistiveHeatProLow,capaConvResi,0.00373,
2035,91UK,gasEngineProLow,capaConvResi,0.08407,
2035,91UK,oilLiquidBoilerProLow,capaConvResi,0.0216,
2035,91UK,hardcoalPlantProLowStock,capaConvResi,0.00742,
2035,91UK,oilPlantProLowStock,capaConvResi,0.01535,
2035,91UK,bioBoilerProMed,capaConvResi,0.00966,
2035,91UK,bioEngineProMed,capaConvResi,0.01609,
2035,91UK,ccgtGasChpProMed,capaConvResi,0.00818,
2035,91UK,coalBoilerProMed,capaConvResi,0.02159,
2035,91UK,eBoilerProMed,capaConvResi,0.00431,
2035,91UK,gasBoilerProMed,capaConvResi,0.04689,
2035,91UK,gasEngineProMed,capaConvResi,0.08097,
2035,91UK,oilLiquidBoilerProMed,capaConvResi,0.10008,
2035,91UK,hardcoalPlantProMedStock,capaConvResi,0.03978,
2035,91UK,oilPlantProMedStock,capaConvResi,0.05663,
2035,91UK,districtHeatSpace,capaConvResi,0.06427,
2035,91UK,bioBoilerSpaceStock,capaConvResi,0.16998,
2035,91UK,gasBoilerSpaceStock,capaConvResi,3.51434,
2035,91UK,oilLiquidBoilerSpaceStock,capaConvResi,0.39938,
2035,91UK,resistiveHeatSpaceStock,capaConvResi,0.45649,
2035,91UK,coalBoilerSpaceStock,capaConvResi,0.06497,
2035,91UK,heatpumpAirSpace,capaConvResi,0.00284,
2035,92UK,coalBoilerProHigh,capaConvResi,0.64874,
2035,92UK,eBoilerProHigh,capaConvResi,0.0411,
2035,92UK,gasBoilerProHigh,capaConvResi,0.93089,
2035,92UK,oilLiquidBoilerProHigh,capaConvResi,0.24875,
2035,92UK,bioBoilerProLow,capaConvResi,0.04439,
2035,92UK,ccgtGasChpProLow,capaConvResi,0.04409,
2035,92UK,coalBoilerProLow,capaConvResi,0.02228,
2035,92UK,districtHeatPro,capaConvResi,0.2926,
2035,92UK,gasBoilerProLow,capaConvResi,0.27304,
2035,92UK,resistiveHeatProLow,capaConvResi,0.02064,
2035,92UK,gasEngineProLow,capaConvResi,0.46525,
2035,92UK,oilLiquidBoilerProLow,capaConvResi,0.11955,
2035,92UK,hardcoalPlantProLowStock,capaConvResi,0.04104,
2035,92UK,oilPlantProLowStock,capaConvResi,0.08491,
2035,92UK,bioBoilerProMed,capaConvResi,0.05671,
2035,92UK,bioEngineProMed,capaConvResi,0.09444,
2035,92UK,ccgtGasChpProMed,capaConvResi,0.04798,
2035,92UK,coalBoilerProMed,capaConvResi,0.12678,
2035,92UK,eBoilerProMed,capaConvResi,0.02526,
2035,92UK,gasBoilerProMed,capaConvResi,0.27533,
2035,92UK,gasEngineProMed,capaConvResi,0.47547,
2035,92UK,oilLiquidBoilerProMed,capaConvResi,0.58766,
2035,92UK,hardcoalPlantProMedStock,capaConvResi,0.2336,
2035,92UK,oilPlantProMedStock,capaConvResi,0.3325,
2035,92UK,districtHeatSpace,capaConvResi,0.2954,
2035,92UK,bioBoilerSpaceStock,capaConvResi,0.7813,
2035,92UK,gasBoilerSpaceStock,capaConvResi,16.15358,
2035,92UK,oilLiquidBoilerSpaceStock,capaConvResi,1.83573,
2035,92UK,resistiveHeatSpaceStock,capaConvResi,2.09824,
2035,92UK,coalBoilerSpaceStock,capaConvResi,0.29859,
2035,92UK,heatpumpAirSpace,capaConvResi,0.01306,
2035,93UK,coalBoilerProHigh,capaConvResi,0.16733,
2035,93UK,eBoilerProHigh,capaConvResi,0.01061,
2035,93UK,gasBoilerProHigh,capaConvResi,0.2401,
2035,93UK,oilLiquidBoilerProHigh,capaConvResi,0.06416,
2035,93UK,bioBoilerProLow,capaConvResi,0.01233,
2035,93UK,ccgtGasChpProLow,capaConvResi,0.01225,
2035,93UK,coalBoilerProLow,capaConvResi,0.00619,
2035,93UK,districtHeatPro,capaConvResi,0.08128,
2035,93UK,gasBoilerProLow,capaConvResi,0.07585,
2035,93UK,resistiveHeatProLow,capaConvResi,0.00574,
2035,93UK,gasEngineProLow,capaConvResi,0.12924,
2035,93UK,oilLiquidBoilerProLow,capaConvResi,0.03321,
2035,93UK,hardcoalPlantProLowStock,capaConvResi,0.0114,
2035,93UK,oilPlantProLowStock,capaConvResi,0.02359,
2035,93UK,bioBoilerProMed,capaConvResi,0.01533,
2035,93UK,bioEngineProMed,capaConvResi,0.02553,
2035,93UK,ccgtGasChpProMed,capaConvResi,0.01297,
2035,93UK,coalBoilerProMed,capaConvResi,0.03428,
2035,93UK,eBoilerProMed,capaConvResi,0.00683,
2035,93UK,gasBoilerProMed,capaConvResi,0.07443,
2035,93UK,gasEngineProMed,capaConvResi,0.12854,
