timestep_2,region_4,technology_3,parameter,value,source
2030,41PL,coalBoilerProHighStock,capaConvResi,0.52045,
2035,41PL,coalBoilerProHighStock,capaConvResi,0.39034,
2040,41PL,coalBoilerProHighStock,capaConvResi,0.26023,
2045,41PL,coalBoilerProHighStock,capaConvResi,0.13012,
2020,41PL,eBoilerProHigh,capaConvResi,0.03866,
2025,41PL,eBoilerProHigh,capaConvResi,0.03222,
2030,41PL,eBoilerProHigh,capaConvResi,0.02578,
2035,41PL,eBoilerProHigh,capaConvResi,0.01933,
2040,41PL,eBoilerProHigh,capaConvResi,0.01289,
2045,41PL,eBoilerProHigh,capaConvResi,0.00645,
2020,41PL,gasBoilerProHighStock,capaConvResi,0.67169,
2025,41PL,gasBoilerProHighStock,capaConvResi,0.55975,
2030,41PL,gasBoilerProHighStock,capaConvResi,0.4478,
2035,41PL,gasBoilerProHighStock,capaConvResi,0.33585,
2040,41PL,gasBoilerProHighStock,capaConvResi,0.2239,
2045,41PL,gasBoilerProHighStock,capaConvResi,0.11195,
2020,41PL,oilBoilerProHighStock,capaConvResi,0.16706,
2025,41PL,oilBoilerProHighStock,capaConvResi,0.13922,
2030,41PL,oilBoilerProHighStock,capaConvResi,0.11138,
2035,41PL,oilBoilerProHighStock,capaConvResi,0.08353,
2040,41PL,oilBoilerProHighStock,capaConvResi,0.05569,
2045,41PL,oilBoilerProHighStock,capaConvResi,0.02785,
2020,41PL,bioBoilerProLowStock,capaConvResi,0.66971,
2025,41PL,bioBoilerProLowStock,capaConvResi,0.5581,
2030,41PL,bioBoilerProLowStock,capaConvResi,0.44648,
2035,41PL,bioBoilerProLowStock,capaConvResi,0.33486,
2040,41PL,bioBoilerProLowStock,capaConvResi,0.22324,
2045,41PL,bioBoilerProLowStock,capaConvResi,0.11162,
2020,41PL,ccgtGasBackProLowStock,capaConvResi,0.00553,
2025,41PL,ccgtGasBackProLowStock,capaConvResi,0.00461,
2030,41PL,ccgtGasBackProLowStock,capaConvResi,0.00369,
2035,41PL,ccgtGasBackProLowStock,capaConvResi,0.00277,
2040,41PL,ccgtGasBackProLowStock,capaConvResi,0.00185,
2045,41PL,ccgtGasBackProLowStock,capaConvResi,0.00093,
2020,41PL,coalBoilerProLowStock,capaConvResi,0.19414,
2025,41PL,coalBoilerProLowStock,capaConvResi,0.16179,
2030,41PL,coalBoilerProLowStock,capaConvResi,0.12943,
2035,41PL,coalBoilerProLowStock,capaConvResi,0.09707,
2040,41PL,coalBoilerProLowStock,capaConvResi,0.06472,
2045,41PL,coalBoilerProLowStock,capaConvResi,0.03236,
2020,41PL,districtHeatProStock,capaConvResi,0.50728,
2025,41PL,districtHeatProStock,capaConvResi,0.42274,
2030,41PL,districtHeatProStock,capaConvResi,0.33819,
2035,41PL,districtHeatProStock,capaConvResi,0.25364,
2040,41PL,districtHeatProStock,capaConvResi,0.1691,
2045,41PL,districtHeatProStock,capaConvResi,0.08455,
2020,41PL,gasBoilerProLowStock,capaConvResi,0.17573,
2025,41PL,gasBoilerProLowStock,capaConvResi,0.14645,
2030,41PL,gasBoilerProLowStock,capaConvResi,0.11716,
2035,41PL,gasBoilerProLowStock,capaConvResi,0.08787,
2040,41PL,gasBoilerProLowStock,capaConvResi,0.05858,
2045,41PL,gasBoilerProLowStock,capaConvResi,0.02929,
2020,41PL,eBoilerProLow,capaConvResi,0.00864,
2025,41PL,eBoilerProLow,capaConvResi,0.0072,
2030,41PL,eBoilerProLow,capaConvResi,0.00576,
2035,41PL,eBoilerProLow,capaConvResi,0.00432,
2040,41PL,eBoilerProLow,capaConvResi,0.00288,
2045,41PL,eBoilerProLow,capaConvResi,0.00144,
2020,41PL,gasEngineProLowStock,capaConvResi,0.16108,
2025,41PL,gasEngineProLowStock,capaConvResi,0.13424,
2030,41PL,gasEngineProLowStock,capaConvResi,0.10739,
2035,41PL,gasEngineProLowStock,capaConvResi,0.08054,
2040,41PL,gasEngineProLowStock,capaConvResi,0.0537,
2045,41PL,gasEngineProLowStock,capaConvResi,0.02685,
2020,41PL,oilBoilerProLowStock,capaConvResi,0.0283,
2025,41PL,oilBoilerProLowStock,capaConvResi,0.02359,
2030,41PL,oilBoilerProLowStock,capaConvResi,0.01887,
2035,41PL,oilBoilerProLowStock,capaConvResi,0.01415,
2040,41PL,oilBoilerProLowStock,capaConvResi,0.00944,
2045,41PL,oilBoilerProLowStock,capaConvResi,0.00472,
2020,41PL,hardcoalPlantProLowStock,capaConvResi,0.0805,
2025,41PL,hardcoalPlantProLowStock,capaConvResi,0.06709,
2030,41PL,hardcoalPlantProLowStock,capaConvResi,0.05367,
2035,41PL,hardcoalPlantProLowStock,capaConvResi,0.04025,
2040,41PL,hardcoalPlantProLowStock,capaConvResi,0.02684,
2045,41PL,hardcoalPlantProLowStock,capaConvResi,0.01342,
2020,41PL,oilPlantProLowStock,capaConvResi,0.01937,
2025,41PL,oilPlantProLowStock,capaConvResi,0.01615,
2030,41PL,oilPlantProLowStock,capaConvResi,0.01292,
2035,41PL,oilPlantProLowStock,capaConvResi,0.00969,
2040,41PL,oilPlantProLowStock,capaConvResi,0.00646,
2045,41PL,oilPlantProLowStock,capaConvResi,0.00323,
2020,41PL,bioBoilerProMedStock,capaConvResi,0.00616,
2025,41PL,bioBoilerProMedStock,capaConvResi,0.00514,
2030,41PL,bioBoilerProMedStock,capaConvResi,0.00411,
2035,41PL,bioBoilerProMedStock,capaConvResi,0.00308,
2040,41PL,bioBoilerProMedStock,capaConvResi,0.00206,
2045,41PL,bioBoilerProMedStock,capaConvResi,0.00103,
2020,41PL,bioEngineProMedStock,capaConvResi,0.2179,
2025,41PL,bioEngineProMedStock,capaConvResi,0.18159,
2030,41PL,bioEngineProMedStock,capaConvResi,0.14527,
2035,41PL,bioEngineProMedStock,capaConvResi,0.10895,
2040,41PL,bioEngineProMedStock,capaConvResi,0.07264,
2045,41PL,bioEngineProMedStock,capaConvResi,0.03632,
2020,41PL,ccgtGasBackProMedStock,capaConvResi,0.05646,
2025,41PL,ccgtGasBackProMedStock,capaConvResi,0.04705,
2030,41PL,ccgtGasBackProMedStock,capaConvResi,0.03764,
2035,41PL,ccgtGasBackProMedStock,capaConvResi,0.02823,
2040,41PL,ccgtGasBackProMedStock,capaConvResi,0.01882,
2045,41PL,ccgtGasBackProMedStock,capaConvResi,0.00941,
2020,41PL,coalBoilerProMedStock,capaConvResi,0.41927,
2025,41PL,coalBoilerProMedStock,capaConvResi,0.3494,
2030,41PL,coalBoilerProMedStock,capaConvResi,0.27952,
2035,41PL,coalBoilerProMedStock,capaConvResi,0.20964,
2040,41PL,coalBoilerProMedStock,capaConvResi,0.13976,
2045,41PL,coalBoilerProMedStock,capaConvResi,0.06988,
2020,41PL,eBoilerProMed,capaConvResi,0.0278,
2025,41PL,eBoilerProMed,capaConvResi,0.02317,
2030,41PL,eBoilerProMed,capaConvResi,0.01854,
2035,41PL,eBoilerProMed,capaConvResi,0.0139,
2040,41PL,eBoilerProMed,capaConvResi,0.00927,
2045,41PL,eBoilerProMed,capaConvResi,0.00464,
2020,41PL,gasBoilerProMedStock,capaConvResi,0.32618,
2025,41PL,gasBoilerProMedStock,capaConvResi,0.27182,
2030,41PL,gasBoilerProMedStock,capaConvResi,0.21746,
2035,41PL,gasBoilerProMedStock,capaConvResi,0.16309,
2040,41PL,gasBoilerProMedStock,capaConvResi,0.10873,
2045,41PL,gasBoilerProMedStock,capaConvResi,0.05437,
2020,41PL,gasEngineProMedStock,capaConvResi,0.30161,
2025,41PL,gasEngineProMedStock,capaConvResi,0.25135,
2030,41PL,gasEngineProMedStock,capaConvResi,0.20108,
2035,41PL,gasEngineProMedStock,capaConvResi,0.15081,
2040,41PL,gasEngineProMedStock,capaConvResi,0.10054,
2045,41PL,gasEngineProMedStock,capaConvResi,0.05027,
2020,41PL,oilBoilerProMedStock,capaConvResi,0.08654,
2025,41PL,oilBoilerProMedStock,capaConvResi,0.07212,
2030,41PL,oilBoilerProMedStock,capaConvResi,0.0577,
2035,41PL,oilBoilerProMedStock,capaConvResi,0.04327,
2040,41PL,oilBoilerProMedStock,capaConvResi,0.02885,
2045,41PL,oilBoilerProMedStock,capaConvResi,0.01443,
2020,41PL,hardcoalPlantProMedStock,capaConvResi,0.16688,
2025,41PL,hardcoalPlantProMedStock,capaConvResi,0.13907,
2030,41PL,hardcoalPlantProMedStock,capaConvResi,0.11126,
2035,41PL,hardcoalPlantProMedStock,capaConvResi,0.08344,
2040,41PL,hardcoalPlantProMedStock,capaConvResi,0.05563,
2045,41PL,hardcoalPlantProMedStock,capaConvResi,0.02782,
2020,41PL,oilPlantProMedStock,capaConvResi,0.03636,
2025,41PL,oilPlantProMedStock,capaConvResi,0.0303,
2030,41PL,oilPlantProMedStock,capaConvResi,0.02424,
2035,41PL,oilPlantProMedStock,capaConvResi,0.01818,
2040,41PL,oilPlantProMedStock,capaConvResi,0.01212,
2045,41PL,oilPlantProMedStock,capaConvResi,0.00606,
2020,41PL,districtHeatSpaceStock,capaConvResi,12.1,
2025,41PL,districtHeatSpaceStock,capaConvResi,8.26106,
2030,41PL,districtHeatSpaceStock,capaConvResi,5.47594,
2035,41PL,districtHeatSpaceStock,capaConvResi,3.31663,
2040,41PL,districtHeatSpaceStock,capaConvResi,1.49132,
2020,41PL,bioBoilerSpaceStock,capaConvResi,7.8094,
2025,41PL,bioBoilerSpaceStock,capaConvResi,5.33173,
2030,41PL,bioBoilerSpaceStock,capaConvResi,3.5342,
2035,41PL,bioBoilerSpaceStock,capaConvResi,2.14057,
2040,41PL,bioBoilerSpaceStock,capaConvResi,0.96251,
2020,41PL,gasBoilerSpaceStock,capaConvResi,6.57654,
2025,41PL,gasBoilerSpaceStock,capaConvResi,4.49002,
2030,41PL,gasBoilerSpaceStock,capaConvResi,2.97626,
2035,41PL,gasBoilerSpaceStock,capaConvResi,1.80264,
2040,41PL,gasBoilerSpaceStock,capaConvResi,0.81056,
2020,41PL,oilLiquidBoilerSpaceStock,capaConvResi,4.51132,
2025,41PL,oilLiquidBoilerSpaceStock,capaConvResi,3.08003,
2030,41PL,oilLiquidBoilerSpaceStock,capaConvResi,2.04163,
2035,41PL,oilLiquidBoilerSpaceStock,capaConvResi,1.23656,
2040,41PL,oilLiquidBoilerSpaceStock,capaConvResi,0.55602,
2020,41PL,resistiveHeatSpaceStock,capaConvResi,1.31357,
2025,41PL,resistiveHeatSpaceStock,capaConvResi,0.89682,
2030,41PL,resistiveHeatSpaceStock,capaConvResi,0.59447,
2035,41PL,resistiveHeatSpaceStock,capaConvResi,0.36006,
2040,41PL,resistiveHeatSpaceStock,capaConvResi,0.1619,
2020,41PL,coalBoilerSpaceStock,capaConvResi,8.0416,
2025,41PL,coalBoilerSpaceStock,capaConvResi,5.49026,
2030,41PL,coalBoilerSpaceStock,capaConvResi,3.63928,
2035,41PL,coalBoilerSpaceStock,capaConvResi,2.20422,
2040,41PL,coalBoilerSpaceStock,capaConvResi,0.99112,
2020,42PL,coalBoilerProHighStock,capaConvResi,0.6362,
2025,42PL,coalBoilerProHighStock,capaConvResi,0.53017,
2030,42PL,coalBoilerProHighStock,capaConvResi,0.42414,
2035,42PL,coalBoilerProHighStock,capaConvResi,0.3181,
2040,42PL,coalBoilerProHighStock,capaConvResi,0.21207,
2045,42PL,coalBoilerProHighStock,capaConvResi,0.10604,
2020,42PL,eBoilerProHigh,capaConvResi,0.03151,
2025,42PL,eBoilerProHigh,capaConvResi,0.02626,
2030,42PL,eBoilerProHigh,capaConvResi,0.02101,
2035,42PL,eBoilerProHigh,capaConvResi,0.01576,
2040,42PL,eBoilerProHigh,capaConvResi,0.01051,
2045,42PL,eBoilerProHigh,capaConvResi,0.00526,
2020,42PL,gasBoilerProHighStock,capaConvResi,0.54739,
2025,42PL,gasBoilerProHighStock,capaConvResi,0.45616,
2030,42PL,gasBoilerProHighStock,capaConvResi,0.36493,
2035,42PL,gasBoilerProHighStock,capaConvResi,0.2737,
2040,42PL,gasBoilerProHighStock,capaConvResi,0.18247,
2045,42PL,gasBoilerProHighStock,capaConvResi,0.09124,
2020,42PL,oilBoilerProHighStock,capaConvResi,0.13615,
2025,42PL,oilBoilerProHighStock,capaConvResi,0.11346,
2030,42PL,oilBoilerProHighStock,capaConvResi,0.09077,
2035,42PL,oilBoilerProHighStock,capaConvResi,0.06808,
2040,42PL,oilBoilerProHighStock,capaConvResi,0.04539,
2045,42PL,oilBoilerProHighStock,capaConvResi,0.0227,
2020,42PL,bioBoilerProLowStock,capaConvResi,0.38871,
2025,42PL,bioBoilerProLowStock,capaConvResi,0.32393,
2030,42PL,bioBoilerProLowStock,capaConvResi,0.25914,
2035,42PL,bioBoilerProLowStock,capaConvResi,0.19436,
2040,42PL,bioBoilerProLowStock,capaConvResi,0.12957,
2045,42PL,bioBoilerProLowStock,capaConvResi,0.06479,
2020,42PL,coalBoilerProLowStock,capaConvResi,0.11268,
2025,42PL,coalBoilerProLowStock,capaConvResi,0.0939,
2030,42PL,coalBoilerProLowStock,capaConvResi,0.07512,
2035,42PL,coalBoilerProLowStock,capaConvResi,0.05634,
2040,42PL,coalBoilerProLowStock,capaConvResi,0.03756,
2045,42PL,coalBoilerProLowStock,capaConvResi,0.01878,
2020,42PL,districtHeatProStock,capaConvResi,0.29443,
2025,42PL,districtHeatProStock,capaConvResi,0.24536,
2030,42PL,districtHeatProStock,capaConvResi,0.19629,
2035,42PL,districtHeatProStock,capaConvResi,0.14722,
2040,42PL,districtHeatProStock,capaConvResi,0.09815,
2045,42PL,districtHeatProStock,capaConvResi,0.04908,
2020,42PL,gasBoilerProLowStock,capaConvResi,0.102,
2025,42PL,gasBoilerProLowStock,capaConvResi,0.085,
2030,42PL,gasBoilerProLowStock,capaConvResi,0.068,
2035,42PL,gasBoilerProLowStock,capaConvResi,0.051,
2040,42PL,gasBoilerProLowStock,capaConvResi,0.034,
2045,42PL,gasBoilerProLowStock,capaConvResi,0.017,
2020,42PL,eBoilerProLow,capaConvResi,0.00502,
2025,42PL,eBoilerProLow,capaConvResi,0.00419,
2030,42PL,eBoilerProLow,capaConvResi,0.00335,
2035,42PL,eBoilerProLow,capaConvResi,0.00251,
2040,42PL,eBoilerProLow,capaConvResi,0.00168,
2045,42PL,eBoilerProLow,capaConvResi,0.00084,
2020,42PL,gasEngineProLowStock,capaConvResi,0.0935,
2025,42PL,gasEngineProLowStock,capaConvResi,0.07792,
2030,42PL,gasEngineProLowStock,capaConvResi,0.06234,
2035,42PL,gasEngineProLowStock,capaConvResi,0.04675,
2040,42PL,gasEngineProLowStock,capaConvResi,0.03117,
2045,42PL,gasEngineProLowStock,capaConvResi,0.01559,
2020,42PL,oilBoilerProLowStock,capaConvResi,0.01643,
2025,42PL,oilBoilerProLowStock,capaConvResi,0.0137,
2030,42PL,oilBoilerProLowStock,capaConvResi,0.01096,
2035,42PL,oilBoilerProLowStock,capaConvResi,0.00822,
2040,42PL,oilBoilerProLowStock,capaConvResi,0.00548,
2045,42PL,oilBoilerProLowStock,capaConvResi,0.00274,
2020,42PL,hardcoalPlantProLowStock,capaConvResi,0.04673,
2025,42PL,hardcoalPlantProLowStock,capaConvResi,0.03895,
2030,42PL,hardcoalPlantProLowStock,capaConvResi,0.03116,
2035,42PL,hardcoalPlantProLowStock,capaConvResi,0.02337,
2040,42PL,hardcoalPlantProLowStock,capaConvResi,0.01558,
2045,42PL,hardcoalPlantProLowStock,capaConvResi,0.00779,
2020,42PL,oilPlantProLowStock,capaConvResi,0.01124,
2025,42PL,oilPlantProLowStock,capaConvResi,0.00937,
2030,42PL,oilPlantProLowStock,capaConvResi,0.0075,
2035,42PL,oilPlantProLowStock,capaConvResi,0.00562,
2040,42PL,oilPlantProLowStock,capaConvResi,0.00375,
2045,42PL,oilPlantProLowStock,capaConvResi,0.00188,
2020,42PL,bioBoilerProMedStock,capaConvResi,0.00342,
2025,42PL,bioBoilerProMedStock,capaConvResi,0.00285,
2030,42PL,bioBoilerProMedStock,capaConvResi,0.00228,
2035,42PL,bioBoilerProMedStock,capaConvResi,0.00171,
2040,42PL,bioBoilerProMedStock,capaConvResi,0.00114,
2045,42PL,bioBoilerProMedStock,capaConvResi,0.00057,
2020,42PL,bioEngineProMedStock,capaConvResi,0.12098,
2025,42PL,bioEngineProMedStock,capaConvResi,0.10082,
2030,42PL,bioEngineProMedStock,capaConvResi,0.08066,
2035,42PL,bioEngineProMedStock,capaConvResi,0.06049,
2040,42PL,bioEngineProMedStock,capaConvResi,0.04033,
2045,42PL,bioEngineProMedStock,capaConvResi,0.02017,
2020,42PL,ccgtGasBackProMedStock,capaConvResi,0.03135,
2025,42PL,ccgtGasBackProMedStock,capaConvResi,0.02613,
2030,42PL,ccgtGasBackProMedStock,capaConvResi,0.0209,
2035,42PL,ccgtGasBackProMedStock,capaConvResi,0.01568,
2040,42PL,ccgtGasBackProMedStock,capaConvResi,0.01045,
2045,42PL,ccgtGasBackProMedStock,capaConvResi,0.00523,
2020,42PL,coalBoilerProMedStock,capaConvResi,0.23278,
2025,42PL,coalBoilerProMedStock,capaConvResi,0.19399,
2030,42PL,coalBoilerProMedStock,capaConvResi,0.15519,
2035,42PL,coalBoilerProMedStock,capaConvResi,0.11639,
2040,42PL,coalBoilerProMedStock,capaConvResi,0.0776,
2045,42PL,coalBoilerProMedStock,capaConvResi,0.0388,
2020,42PL,eBoilerProMed,capaConvResi,0.01544,
2025,42PL,eBoilerProMed,capaConvResi,0.01287,
2030,42PL,eBoilerProMed,capaConvResi,0.0103,
2035,42PL,eBoilerProMed,capaConvResi,0.00772,
2040,42PL,eBoilerProMed,capaConvResi,0.00515,
2045,42PL,eBoilerProMed,capaConvResi,0.00258,
2020,42PL,gasBoilerProMedStock,capaConvResi,0.18109,
2025,42PL,gasBoilerProMedStock,capaConvResi,0.15091,
2030,42PL,gasBoilerProMedStock,capaConvResi,0.12073,
2035,42PL,gasBoilerProMedStock,capaConvResi,0.09055,
2040,42PL,gasBoilerProMedStock,capaConvResi,0.06037,
2045,42PL,gasBoilerProMedStock,capaConvResi,0.03019,
2020,42PL,gasEngineProMedStock,capaConvResi,0.16746,
2025,42PL,gasEngineProMedStock,capaConvResi,0.13955,
2030,42PL,gasEngineProMedStock,capaConvResi,0.11164,
2035,42PL,gasEngineProMedStock,capaConvResi,0.08373,
2040,42PL,gasEngineProMedStock,capaConvResi,0.05582,
2045,42PL,gasEngineProMedStock,capaConvResi,0.02791,
2020,42PL,oilBoilerProMedStock,capaConvResi,0.04805,
2025,42PL,oilBoilerProMedStock,capaConvResi,0.04005,
2030,42PL,oilBoilerProMedStock,capaConvResi,0.03204,
2035,42PL,oilBoilerProMedStock,capaConvResi,0.02403,
2040,42PL,oilBoilerProMedStock,capaConvResi,0.01602,
2045,42PL,oilBoilerProMedStock,capaConvResi,0.00801,
2020,42PL,hardcoalPlantProMedStock,capaConvResi,0.09265,
2025,42PL,hardcoalPlantProMedStock,capaConvResi,0.07721,
2030,42PL,hardcoalPlantProMedStock,capaConvResi,0.06177,
2035,42PL,hardcoalPlantProMedStock,capaConvResi,0.04633,
2040,42PL,hardcoalPlantProMedStock,capaConvResi,0.03089,
2045,42PL,hardcoalPlantProMedStock,capaConvResi,0.01545,
2020,42PL,oilPlantProMedStock,capaConvResi,0.02019,
2025,42PL,oilPlantProMedStock,capaConvResi,0.01683,
2030,42PL,oilPlantProMedStock,capaConvResi,0.01346,
2035,42PL,oilPlantProMedStock,capaConvResi,0.0101,
2040,42PL,oilPlantProMedStock,capaConvResi,0.00673,
2045,42PL,oilPlantProMedStock,capaConvResi,0.00337,
2020,42PL,districtHeatSpaceStock,capaConvResi,8.68922,
2025,42PL,districtHeatSpaceStock,capaConvResi,5.93241,
2030,42PL,districtHeatSpaceStock,capaConvResi,3.93237,
2035,42PL,districtHeatSpaceStock,capaConvResi,2.38173,
2040,42PL,districtHeatSpaceStock,capaConvResi,1.07094,
2020,42PL,bioBoilerSpaceStock,capaConvResi,5.60807,
2025,42PL,bioBoilerSpaceStock,capaConvResi,3.82881,
2030,42PL,bioBoilerSpaceStock,capaConvResi,2.53797,
2035,42PL,bioBoilerSpaceStock,capaConvResi,1.53718,
2040,42PL,bioBoilerSpaceStock,capaConvResi,0.69119,
2020,42PL,gasBoilerSpaceStock,capaConvResi,4.72273,
2025,42PL,gasBoilerSpaceStock,capaConvResi,3.22436,
2030,42PL,gasBoilerSpaceStock,capaConvResi,2.13731,
2035,42PL,gasBoilerSpaceStock,capaConvResi,1.29451,
2040,42PL,gasBoilerSpaceStock,capaConvResi,0.58208,
2020,42PL,oilLiquidBoilerSpaceStock,capaConvResi,3.23966,
2025,42PL,oilLiquidBoilerSpaceStock,capaConvResi,2.21182,
2030,42PL,oilLiquidBoilerSpaceStock,capaConvResi,1.46613,
2035,42PL,oilLiquidBoilerSpaceStock,capaConvResi,0.888,
2040,42PL,oilLiquidBoilerSpaceStock,capaConvResi,0.39929,
2020,42PL,resistiveHeatSpaceStock,capaConvResi,0.9433,
2025,42PL,resistiveHeatSpaceStock,capaConvResi,0.64403,
2030,42PL,resistiveHeatSpaceStock,capaConvResi,0.4269,
2035,42PL,resistiveHeatSpaceStock,capaConvResi,0.25856,
2040,42PL,resistiveHeatSpaceStock,capaConvResi,0.11627,
2020,42PL,coalBoilerSpaceStock,capaConvResi,5.77482,
2025,42PL,coalBoilerSpaceStock,capaConvResi,3.94266,
2030,42PL,coalBoilerSpaceStock,capaConvResi,2.61344,
2035,42PL,coalBoilerSpaceStock,capaConvResi,1.58289,
2040,42PL,coalBoilerSpaceStock,capaConvResi,0.71175,
2020,43PL,coalBoilerProHighStock,capaConvResi,1.04129,
2025,43PL,coalBoilerProHighStock,capaConvResi,0.86775,
2030,43PL,coalBoilerProHighStock,capaConvResi,0.6942,
2035,43PL,coalBoilerProHighStock,capaConvResi,0.52065,
2040,43PL,coalBoilerProHighStock,capaConvResi,0.3471,
2045,43PL,coalBoilerProHighStock,capaConvResi,0.17355,
2020,43PL,eBoilerProHigh,capaConvResi,0.05157,
2025,43PL,eBoilerProHigh,capaConvResi,0.04298,
2030,43PL,eBoilerProHigh,capaConvResi,0.03438,
2035,43PL,eBoilerProHigh,capaConvResi,0.02579,
2040,43PL,eBoilerProHigh,capaConvResi,0.01719,
2045,43PL,eBoilerProHigh,capaConvResi,0.0086,
2020,43PL,gasBoilerProHighStock,capaConvResi,0.89593,
2025,43PL,gasBoilerProHighStock,capaConvResi,0.74661,
2030,43PL,gasBoilerProHighStock,capaConvResi,0.59729,
2035,43PL,gasBoilerProHighStock,capaConvResi,0.44797,
2040,43PL,gasBoilerProHighStock,capaConvResi,0.29865,
2045,43PL,gasBoilerProHighStock,capaConvResi,0.14933,
2020,43PL,oilBoilerProHighStock,capaConvResi,0.22283,
2025,43PL,oilBoilerProHighStock,capaConvResi,0.1857,
2030,43PL,oilBoilerProHighStock,capaConvResi,0.14856,
2035,43PL,oilBoilerProHighStock,capaConvResi,0.11142,
2040,43PL,oilBoilerProHighStock,capaConvResi,0.07428,
2045,43PL,oilBoilerProHighStock,capaConvResi,0.03714,
2020,43PL,bioBoilerProLowStock,capaConvResi,0.62715,
2025,43PL,bioBoilerProLowStock,capaConvResi,0.52263,
2030,43PL,bioBoilerProLowStock,capaConvResi,0.4181,
2035,43PL,bioBoilerProLowStock,capaConvResi,0.31358,
2040,43PL,bioBoilerProLowStock,capaConvResi,0.20905,
2045,43PL,bioBoilerProLowStock,capaConvResi,0.10453,
2020,43PL,ccgtGasBackProLowStock,capaConvResi,0.00518,
2025,43PL,ccgtGasBackProLowStock,capaConvResi,0.00432,
2030,43PL,ccgtGasBackProLowStock,capaConvResi,0.00346,
2035,43PL,ccgtGasBackProLowStock,capaConvResi,0.00259,
2040,43PL,ccgtGasBackProLowStock,capaConvResi,0.00173,
2045,43PL,ccgtGasBackProLowStock,capaConvResi,0.00087,
2020,43PL,coalBoilerProLowStock,capaConvResi,0.1818,
2025,43PL,coalBoilerProLowStock,capaConvResi,0.1515,
2030,43PL,coalBoilerProLowStock,capaConvResi,0.1212,
2035,43PL,coalBoilerProLowStock,capaConvResi,0.0909,
2040,43PL,coalBoilerProLowStock,capaConvResi,0.0606,
2045,43PL,coalBoilerProLowStock,capaConvResi,0.0303,
2020,43PL,districtHeatProStock,capaConvResi,0.47504,
2025,43PL,districtHeatProStock,capaConvResi,0.39587,
2030,43PL,districtHeatProStock,capaConvResi,0.3167,
2035,43PL,districtHeatProStock,capaConvResi,0.23752,
2040,43PL,districtHeatProStock,capaConvResi,0.15835,
2045,43PL,districtHeatProStock,capaConvResi,0.07918,
2020,43PL,gasBoilerProLowStock,capaConvResi,0.16456,
2025,43PL,gasBoilerProLowStock,capaConvResi,0.13714,
2030,43PL,gasBoilerProLowStock,capaConvResi,0.10971,
2035,43PL,gasBoilerProLowStock,capaConvResi,0.08228,
2040,43PL,gasBoilerProLowStock,capaConvResi,0.05486,
2045,43PL,gasBoilerProLowStock,capaConvResi,0.02743,
2020,43PL,eBoilerProLow,capaConvResi,0.00809,
2025,43PL,eBoilerProLow,capaConvResi,0.00675,
2030,43PL,eBoilerProLow,capaConvResi,0.0054,
2035,43PL,eBoilerProLow,capaConvResi,0.00405,
2040,43PL,eBoilerProLow,capaConvResi,0.0027,
2045,43PL,eBoilerProLow,capaConvResi,0.00135,
2020,43PL,gasEngineProLowStock,capaConvResi,0.15085,
2025,43PL,gasEngineProLowStock,capaConvResi,0.12571,
2030,43PL,gasEngineProLowStock,capaConvResi,0.10057,
2035,43PL,gasEngineProLowStock,capaConvResi,0.07543,
2040,43PL,gasEngineProLowStock,capaConvResi,0.05029,
2045,43PL,gasEngineProLowStock,capaConvResi,0.02515,
2020,43PL,oilBoilerProLowStock,capaConvResi,0.0265,
2025,43PL,oilBoilerProLowStock,capaConvResi,0.02209,
2030,43PL,oilBoilerProLowStock,capaConvResi,0.01767,
2035,43PL,oilBoilerProLowStock,capaConvResi,0.01325,
2040,43PL,oilBoilerProLowStock,capaConvResi,0.00884,
2045,43PL,oilBoilerProLowStock,capaConvResi,0.00442,
2020,43PL,hardcoalPlantProLowStock,capaConvResi,0.07539,
2025,43PL,hardcoalPlantProLowStock,capaConvResi,0.06283,
2030,43PL,hardcoalPlantProLowStock,capaConvResi,0.05026,
2035,43PL,hardcoalPlantProLowStock,capaConvResi,0.0377,
2040,43PL,hardcoalPlantProLowStock,capaConvResi,0.02513,
2045,43PL,hardcoalPlantProLowStock,capaConvResi,0.01257,
2020,43PL,oilPlantProLowStock,capaConvResi,0.01814,
2025,43PL,oilPlantProLowStock,capaConvResi,0.01512,
2030,43PL,oilPlantProLowStock,capaConvResi,0.0121,
2035,43PL,oilPlantProLowStock,capaConvResi,0.00907,
2040,43PL,oilPlantProLowStock,capaConvResi,0.00605,
2045,43PL,oilPlantProLowStock,capaConvResi,0.00303,
2020,43PL,bioBoilerProMedStock,capaConvResi,0.00545,
2025,43PL,bioBoilerProMedStock,capaConvResi,0.00455,
