timestep_2,region_4,technology_3,carrier_1,parameter,value
2045,51AT,bioPlantStock,,capaConvResi,0.09599
2050,51AT,bioPlantStock,,capaConvResi,0.00206
2020,51AT,hardcoalPlantStock_a,,capaConvResi,0.51085
2020,51AT,gasPlantStock_a,,capaConvResi,2.10871
2025,51AT,gasPlantStock_a,,capaConvResi,2.10871
2030,51AT,gasPlantStock_a,,capaConvResi,2.08319
2035,51AT,gasPlantStock_a,,capaConvResi,1.91751
2040,51AT,gasPlantStock_a,,capaConvResi,1.70731
2045,51AT,gasPlantStock_a,,capaConvResi,1.02526
2020,51AT,gasPlantStock_b,,capaConvResi,3.66268
2025,51AT,gasPlantStock_b,,capaConvResi,3.17762
2030,51AT,gasPlantStock_b,,capaConvResi,2.83384
2035,51AT,gasPlantStock_b,,capaConvResi,1.90935
2040,51AT,gasPlantStock_b,,capaConvResi,1.33449
2045,51AT,gasPlantStock_b,,capaConvResi,1.09222
2050,51AT,gasPlantStock_b,,capaConvResi,0.05699
2020,51AT,oilLiquidPlantStock,,capaConvResi,0.04222
2025,51AT,oilLiquidPlantStock,,capaConvResi,0.04188
2030,51AT,oilLiquidPlantStock,,capaConvResi,0.03894
2035,51AT,oilLiquidPlantStock,,capaConvResi,0.00068
2040,51AT,oilLiquidPlantStock,,capaConvResi,0.00037
2020,51AT,wastePlantStock,,capaConvResi,0.11368
2025,51AT,wastePlantStock,,capaConvResi,0.11368
2030,51AT,wastePlantStock,,capaConvResi,0.11368
2035,51AT,wastePlantStock,,capaConvResi,0.11368
2040,51AT,wastePlantStock,,capaConvResi,0.10387
2045,51AT,wastePlantStock,,capaConvResi,0.09695
2050,51AT,wastePlantStock,,capaConvResi,0.08887
2020,51AT,onshore_a,,capaConvResi,0.55518
2025,51AT,onshore_a,,capaConvResi,0.52786
2030,51AT,onshore_a,,capaConvResi,0.31043
2035,51AT,onshore_a,,capaConvResi,0.27259
2020,51AT,onshore_b,,capaConvResi,0.34459
2025,51AT,onshore_b,,capaConvResi,0.32763
2030,51AT,onshore_b,,capaConvResi,0.19268
2035,51AT,onshore_b,,capaConvResi,0.16919
2020,51AT,onshore_c,,capaConvResi,0.65873
2025,51AT,onshore_c,,capaConvResi,0.6263
2030,51AT,onshore_c,,capaConvResi,0.36832
2035,51AT,onshore_c,,capaConvResi,0.32343
2020,51AT,pvInd_a,,capaConvResi,0.19902
2025,51AT,pvInd_a,,capaConvResi,0.19207
2030,51AT,pvInd_a,,capaConvResi,0.19073
2035,51AT,pvInd_a,,capaConvResi,0.14529
2020,51AT,pvInd_b,,capaConvResi,0.16641
2025,51AT,pvInd_b,,capaConvResi,0.1606
2030,51AT,pvInd_b,,capaConvResi,0.15948
2035,51AT,pvInd_b,,capaConvResi,0.12148
2020,51AT,pvOpenspace_a,,capaConvResi,0.03106
2025,51AT,pvOpenspace_a,,capaConvResi,0.02998
2030,51AT,pvOpenspace_a,,capaConvResi,0.02977
2035,51AT,pvOpenspace_a,,capaConvResi,0.02268
2020,51AT,pvOpenspace_c,,capaConvResi,0.01764
2025,51AT,pvOpenspace_c,,capaConvResi,0.01702
2030,51AT,pvOpenspace_c,,capaConvResi,0.0169
2035,51AT,pvOpenspace_c,,capaConvResi,0.01288
2020,51AT,pvResi_a,,capaConvResi,0.19902
2025,51AT,pvResi_a,,capaConvResi,0.19207
2030,51AT,pvResi_a,,capaConvResi,0.19073
2035,51AT,pvResi_a,,capaConvResi,0.14529
2020,51AT,pvResi_b,,capaConvResi,0.16641
2025,51AT,pvResi_b,,capaConvResi,0.1606
2030,51AT,pvResi_b,,capaConvResi,0.15948
2035,51AT,pvResi_b,,capaConvResi,0.12148
2020,52IT,bioPlantStock,,capaConvResi,3.20066
2025,52IT,bioPlantStock,,capaConvResi,3.19617
2030,52IT,bioPlantStock,,capaConvResi,3.19027
2035,52IT,bioPlantStock,,capaConvResi,3.12674
2040,52IT,bioPlantStock,,capaConvResi,2.93208
2045,52IT,bioPlantStock,,capaConvResi,2.2453
2050,52IT,bioPlantStock,,capaConvResi,0.49144
2020,52IT,hardcoalPlantStock_a,,capaConvResi,3.41066
2020,52IT,gasPlantStock_a,,capaConvResi,26.157
2025,52IT,gasPlantStock_a,,capaConvResi,26.157
2030,52IT,gasPlantStock_a,,capaConvResi,26.01949
2035,52IT,gasPlantStock_a,,capaConvResi,25.516
2040,52IT,gasPlantStock_a,,capaConvResi,22.44559
2045,52IT,gasPlantStock_a,,capaConvResi,12.27624
2050,52IT,gasPlantStock_a,,capaConvResi,1.70157
2020,52IT,gasPlantStock_b,,capaConvResi,9.02167
2025,52IT,gasPlantStock_b,,capaConvResi,8.61305
2030,52IT,gasPlantStock_b,,capaConvResi,7.8705
2035,52IT,gasPlantStock_b,,capaConvResi,5.06384
2040,52IT,gasPlantStock_b,,capaConvResi,1.72208
2045,52IT,gasPlantStock_b,,capaConvResi,0.56752
2050,52IT,gasPlantStock_b,,capaConvResi,0.07607
2020,52IT,oilLiquidPlantStock,,capaConvResi,1.17046
2025,52IT,oilLiquidPlantStock,,capaConvResi,0.45225
2030,52IT,oilLiquidPlantStock,,capaConvResi,0.26223
2035,52IT,oilLiquidPlantStock,,capaConvResi,0.19186
2040,52IT,oilLiquidPlantStock,,capaConvResi,0.04544
2045,52IT,oilLiquidPlantStock,,capaConvResi,0.00176
2050,52IT,oilLiquidPlantStock,,capaConvResi,0.00091
2020,52IT,wastePlantStock,,capaConvResi,0.23562
2025,52IT,wastePlantStock,,capaConvResi,0.23562
2030,52IT,wastePlantStock,,capaConvResi,0.23562
2035,52IT,wastePlantStock,,capaConvResi,0.23562
2040,52IT,wastePlantStock,,capaConvResi,0.23374
2045,52IT,wastePlantStock,,capaConvResi,0.22889
2050,52IT,wastePlantStock,,capaConvResi,0.17085
2020,52IT,onshore_a,,capaConvResi,0.17843
2025,52IT,onshore_a,,capaConvResi,0.17077
2030,52IT,onshore_a,,capaConvResi,0.1308
2035,52IT,onshore_a,,capaConvResi,0.04265
2020,52IT,onshore_b,,capaConvResi,1.66448
2025,52IT,onshore_b,,capaConvResi,1.59297
2030,52IT,onshore_b,,capaConvResi,1.22013
2035,52IT,onshore_b,,capaConvResi,0.39784
2020,52IT,onshore_c,,capaConvResi,1.50677
2025,52IT,onshore_c,,capaConvResi,1.44204
2030,52IT,onshore_c,,capaConvResi,1.10453
2035,52IT,onshore_c,,capaConvResi,0.36014
2020,52IT,pvInd_a,,capaConvResi,0.22932
2025,52IT,pvInd_a,,capaConvResi,0.22931
2030,52IT,pvInd_a,,capaConvResi,0.22918
2035,52IT,pvInd_a,,capaConvResi,0.14619
2020,52IT,pvInd_b,,capaConvResi,1.77268
2025,52IT,pvInd_b,,capaConvResi,1.77257
2030,52IT,pvInd_b,,capaConvResi,1.77161
2035,52IT,pvInd_b,,capaConvResi,1.13006
2020,52IT,pvOpenspace_a,,capaConvResi,0.37665
2025,52IT,pvOpenspace_a,,capaConvResi,0.37663
2030,52IT,pvOpenspace_a,,capaConvResi,0.37642
2035,52IT,pvOpenspace_a,,capaConvResi,0.24011
2020,52IT,pvOpenspace_b,,capaConvResi,0.01659
2025,52IT,pvOpenspace_b,,capaConvResi,0.01659
2030,52IT,pvOpenspace_b,,capaConvResi,0.01658
2035,52IT,pvOpenspace_b,,capaConvResi,0.01058
2020,52IT,pvOpenspace_c,,capaConvResi,1.00703
2025,52IT,pvOpenspace_c,,capaConvResi,1.00697
2030,52IT,pvOpenspace_c,,capaConvResi,1.00642
2035,52IT,pvOpenspace_c,,capaConvResi,0.64197
2020,52IT,pvResi_a,,capaConvResi,0.73624
2025,52IT,pvResi_a,,capaConvResi,0.73619
2030,52IT,pvResi_a,,capaConvResi,0.73579
2035,52IT,pvResi_a,,capaConvResi,0.46934
2020,52IT,pvResi_b,,capaConvResi,5.69121
2025,52IT,pvResi_b,,capaConvResi,5.69088
2030,52IT,pvResi_b,,capaConvResi,5.68778
2035,52IT,pvResi_b,,capaConvResi,3.62809
2020,52IT,cspOpenspace_a,,capaConvResi,0.01124
2025,52IT,cspOpenspace_a,,capaConvResi,0.01124
2030,52IT,cspOpenspace_a,,capaConvResi,0.01124
2035,52IT,cspOpenspace_a,,capaConvResi,0.01124
2040,52IT,cspOpenspace_a,,capaConvResi,0.01124
2020,52IT,cspOpenspace_c,,capaConvResi,0.03004
2025,52IT,cspOpenspace_c,,capaConvResi,0.03004
2030,52IT,cspOpenspace_c,,capaConvResi,0.03004
2035,52IT,cspOpenspace_c,,capaConvResi,0.03004
2040,52IT,cspOpenspace_c,,capaConvResi,0.03004
2020,53IT,bioPlantStock,,capaConvResi,2.19302
2025,53IT,bioPlantStock,,capaConvResi,2.18994
2030,53IT,bioPlantStock,,capaConvResi,2.1859
2035,53IT,bioPlantStock,,capaConvResi,2.14237
2040,53IT,bioPlantStock,,capaConvResi,2.009
2045,53IT,bioPlantStock,,capaConvResi,1.53843
2050,53IT,bioPlantStock,,capaConvResi,0.33673
2020,53IT,hardcoalPlantStock_a,,capaConvResi,0.25468
2020,53IT,gasPlantStock_a,,capaConvResi,3.97795
2025,53IT,gasPlantStock_a,,capaConvResi,3.97795
2030,53IT,gasPlantStock_a,,capaConvResi,3.95704
2035,53IT,gasPlantStock_a,,capaConvResi,3.88047
2040,53IT,gasPlantStock_a,,capaConvResi,3.41352
2045,53IT,gasPlantStock_a,,capaConvResi,1.86697
2050,53IT,gasPlantStock_a,,capaConvResi,0.25878
2020,53IT,gasPlantStock_b,,capaConvResi,1.35501
2025,53IT,gasPlantStock_b,,capaConvResi,1.29364
2030,53IT,gasPlantStock_b,,capaConvResi,1.18211
2035,53IT,gasPlantStock_b,,capaConvResi,0.76057
2040,53IT,gasPlantStock_b,,capaConvResi,0.25865
2045,53IT,gasPlantStock_b,,capaConvResi,0.08524
2050,53IT,gasPlantStock_b,,capaConvResi,0.01143
2020,53IT,oilLiquidPlantStock,,capaConvResi,0.17471
2025,53IT,oilLiquidPlantStock,,capaConvResi,0.06751
2030,53IT,oilLiquidPlantStock,,capaConvResi,0.03915
2035,53IT,oilLiquidPlantStock,,capaConvResi,0.02864
2040,53IT,oilLiquidPlantStock,,capaConvResi,0.00679
2045,53IT,oilLiquidPlantStock,,capaConvResi,0.00027
2050,53IT,oilLiquidPlantStock,,capaConvResi,0.00014
2020,53IT,wastePlantStock,,capaConvResi,0.05154
2025,53IT,wastePlantStock,,capaConvResi,0.05154
2030,53IT,wastePlantStock,,capaConvResi,0.05154
2035,53IT,wastePlantStock,,capaConvResi,0.05154
2040,53IT,wastePlantStock,,capaConvResi,0.05113
2045,53IT,wastePlantStock,,capaConvResi,0.05007
2050,53IT,wastePlantStock,,capaConvResi,0.03737
2020,53IT,onshore_a,,capaConvResi,0.1568
2025,53IT,onshore_a,,capaConvResi,0.15006
2030,53IT,onshore_a,,capaConvResi,0.11494
2035,53IT,onshore_a,,capaConvResi,0.03748
2020,53IT,onshore_b,,capaConvResi,0.72305
2025,53IT,onshore_b,,capaConvResi,0.69199
2030,53IT,onshore_b,,capaConvResi,0.53003
2035,53IT,onshore_b,,capaConvResi,0.17282
2020,53IT,onshore_c,,capaConvResi,0.78466
2025,53IT,onshore_c,,capaConvResi,0.75095
2030,53IT,onshore_c,,capaConvResi,0.57519
2035,53IT,onshore_c,,capaConvResi,0.18755
2020,53IT,pvInd_a,,capaConvResi,0.21741
2025,53IT,pvInd_a,,capaConvResi,0.2174
2030,53IT,pvInd_a,,capaConvResi,0.21728
2035,53IT,pvInd_a,,capaConvResi,0.1386
2020,53IT,pvInd_b,,capaConvResi,0.18383
2025,53IT,pvInd_b,,capaConvResi,0.18381
2030,53IT,pvInd_b,,capaConvResi,0.18371
2035,53IT,pvInd_b,,capaConvResi,0.11719
2020,53IT,pvOpenspace_a,,capaConvResi,0.26003
2025,53IT,pvOpenspace_a,,capaConvResi,0.26002
2030,53IT,pvOpenspace_a,,capaConvResi,0.25988
2035,53IT,pvOpenspace_a,,capaConvResi,0.16577
2020,53IT,pvOpenspace_b,,capaConvResi,0.14642
2025,53IT,pvOpenspace_b,,capaConvResi,0.14641
2030,53IT,pvOpenspace_b,,capaConvResi,0.14633
2035,53IT,pvOpenspace_b,,capaConvResi,0.09334
2020,53IT,pvOpenspace_c,,capaConvResi,0.13926
2025,53IT,pvOpenspace_c,,capaConvResi,0.13925
2030,53IT,pvOpenspace_c,,capaConvResi,0.13918
2035,53IT,pvOpenspace_c,,capaConvResi,0.08878
2020,53IT,pvResi_a,,capaConvResi,0.59104
2025,53IT,pvResi_a,,capaConvResi,0.591
2030,53IT,pvResi_a,,capaConvResi,0.59068
2035,53IT,pvResi_a,,capaConvResi,0.37678
2020,53IT,pvResi_b,,capaConvResi,0.69712
2025,53IT,pvResi_b,,capaConvResi,0.69708
2030,53IT,pvResi_b,,capaConvResi,0.6967
2035,53IT,pvResi_b,,capaConvResi,0.44441
2020,53IT,cspOpenspace_a,,capaConvResi,0.00776
2025,53IT,cspOpenspace_a,,capaConvResi,0.00776
2030,53IT,cspOpenspace_a,,capaConvResi,0.00776
2035,53IT,cspOpenspace_a,,capaConvResi,0.00776
2040,53IT,cspOpenspace_a,,capaConvResi,0.00776
2020,54IT,bioPlantStock,,capaConvResi,0.59511
2025,54IT,bioPlantStock,,capaConvResi,0.59427
2030,54IT,bioPlantStock,,capaConvResi,0.59318
2035,54IT,bioPlantStock,,capaConvResi,0.58137
2040,54IT,bioPlantStock,,capaConvResi,0.54517
2045,54IT,bioPlantStock,,capaConvResi,0.41748
2050,54IT,bioPlantStock,,capaConvResi,0.09138
2020,54IT,hardcoalPlantStock_a,,capaConvResi,3.4362
2020,54IT,gasPlantStock_a,,capaConvResi,10.87269
2025,54IT,gasPlantStock_a,,capaConvResi,10.87269
2030,54IT,gasPlantStock_a,,capaConvResi,10.81553
2035,54IT,gasPlantStock_a,,capaConvResi,10.60624
2040,54IT,gasPlantStock_a,,capaConvResi,9.32997
2045,54IT,gasPlantStock_a,,capaConvResi,5.10287
2050,54IT,gasPlantStock_a,,capaConvResi,0.70729
2020,54IT,gasPlantStock_b,,capaConvResi,3.77661
2025,54IT,gasPlantStock_b,,capaConvResi,3.60556
2030,54IT,gasPlantStock_b,,capaConvResi,3.29471
2035,54IT,gasPlantStock_b,,capaConvResi,2.1198
2040,54IT,gasPlantStock_b,,capaConvResi,0.72089
2045,54IT,gasPlantStock_b,,capaConvResi,0.23757
2050,54IT,gasPlantStock_b,,capaConvResi,0.03185
2020,54IT,oilLiquidPlantStock,,capaConvResi,0.48942
2025,54IT,oilLiquidPlantStock,,capaConvResi,0.18911
2030,54IT,oilLiquidPlantStock,,capaConvResi,0.10965
2035,54IT,oilLiquidPlantStock,,capaConvResi,0.08023
2040,54IT,oilLiquidPlantStock,,capaConvResi,0.019
2045,54IT,oilLiquidPlantStock,,capaConvResi,0.00074
2050,54IT,oilLiquidPlantStock,,capaConvResi,0.00038
2020,54IT,wastePlantStock,,capaConvResi,0.09332
2025,54IT,wastePlantStock,,capaConvResi,0.09332
2030,54IT,wastePlantStock,,capaConvResi,0.09332
2035,54IT,wastePlantStock,,capaConvResi,0.09332
2040,54IT,wastePlantStock,,capaConvResi,0.09258
2045,54IT,wastePlantStock,,capaConvResi,0.09065
2050,54IT,wastePlantStock,,capaConvResi,0.06767
2020,54IT,onshore_a,,capaConvResi,0.69683
2025,54IT,onshore_a,,capaConvResi,0.66689
2030,54IT,onshore_a,,capaConvResi,0.51081
2035,54IT,onshore_a,,capaConvResi,0.16656
2020,54IT,onshore_b,,capaConvResi,0.33437
2025,54IT,onshore_b,,capaConvResi,0.32
2030,54IT,onshore_b,,capaConvResi,0.24511
2035,54IT,onshore_b,,capaConvResi,0.07992
2020,54IT,onshore_c,,capaConvResi,0.46224
2025,54IT,onshore_c,,capaConvResi,0.44239
2030,54IT,onshore_c,,capaConvResi,0.33885
2035,54IT,onshore_c,,capaConvResi,0.11049
2020,54IT,pvInd_a,,capaConvResi,0.17427
2025,54IT,pvInd_a,,capaConvResi,0.17426
2030,54IT,pvInd_a,,capaConvResi,0.17416
2035,54IT,pvInd_a,,capaConvResi,0.1111
2020,54IT,pvInd_b,,capaConvResi,0.42608
2025,54IT,pvInd_b,,capaConvResi,0.42605
2030,54IT,pvInd_b,,capaConvResi,0.42582
2035,54IT,pvInd_b,,capaConvResi,0.27162
2020,54IT,pvOpenspace_a,,capaConvResi,0.23109
2025,54IT,pvOpenspace_a,,capaConvResi,0.23108
2030,54IT,pvOpenspace_a,,capaConvResi,0.23095
2035,54IT,pvOpenspace_a,,capaConvResi,0.14732
2020,54IT,pvOpenspace_b,,capaConvResi,0.04514
2025,54IT,pvOpenspace_b,,capaConvResi,0.04514
2030,54IT,pvOpenspace_b,,capaConvResi,0.04512
2035,54IT,pvOpenspace_b,,capaConvResi,0.02878
2020,54IT,pvOpenspace_c,,capaConvResi,0.31691
2025,54IT,pvOpenspace_c,,capaConvResi,0.31689
2030,54IT,pvOpenspace_c,,capaConvResi,0.31671
2035,54IT,pvOpenspace_c,,capaConvResi,0.20203
2020,54IT,pvResi_a,,capaConvResi,1.36792
2025,54IT,pvResi_a,,capaConvResi,1.36784
2030,54IT,pvResi_a,,capaConvResi,1.36709
2035,54IT,pvResi_a,,capaConvResi,0.87203
2020,54IT,pvResi_b,,capaConvResi,0.55948
2025,54IT,pvResi_b,,capaConvResi,0.55945
2030,54IT,pvResi_b,,capaConvResi,0.55914
2035,54IT,pvResi_b,,capaConvResi,0.35666
2020,54IT,cspOpenspace_a,,capaConvResi,0.0069
2025,54IT,cspOpenspace_a,,capaConvResi,0.0069
2030,54IT,cspOpenspace_a,,capaConvResi,0.0069
2035,54IT,cspOpenspace_a,,capaConvResi,0.0069
2040,54IT,cspOpenspace_a,,capaConvResi,0.0069
2020,54IT,cspOpenspace_c,,capaConvResi,0.00946
2025,54IT,cspOpenspace_c,,capaConvResi,0.00946
2030,54IT,cspOpenspace_c,,capaConvResi,0.00946
2035,54IT,cspOpenspace_c,,capaConvResi,0.00946
2040,54IT,cspOpenspace_c,,capaConvResi,0.00946
2020,55IT,bioPlantStock,,capaConvResi,0.89733
2025,55IT,bioPlantStock,,capaConvResi,0.89607
2030,55IT,bioPlantStock,,capaConvResi,0.89442
2035,55IT,bioPlantStock,,capaConvResi,0.87661
2040,55IT,bioPlantStock,,capaConvResi,0.82204
2045,55IT,bioPlantStock,,capaConvResi,0.62949
2050,55IT,bioPlantStock,,capaConvResi,0.13778
2020,55IT,hardcoalPlantStock_a,,capaConvResi,5.75267
2020,55IT,gasPlantStock_a,,capaConvResi,12.27594
2025,55IT,gasPlantStock_a,,capaConvResi,12.27594
2030,55IT,gasPlantStock_a,,capaConvResi,12.2114
2035,55IT,gasPlantStock_a,,capaConvResi,11.9751
2040,55IT,gasPlantStock_a,,capaConvResi,10.53411
2045,55IT,gasPlantStock_a,,capaConvResi,5.76146
2050,55IT,gasPlantStock_a,,capaConvResi,0.79858
2020,55IT,gasPlantStock_b,,capaConvResi,4.36242
2025,55IT,gasPlantStock_b,,capaConvResi,4.16483
2030,55IT,gasPlantStock_b,,capaConvResi,3.80577
2035,55IT,gasPlantStock_b,,capaConvResi,2.44862
2040,55IT,gasPlantStock_b,,capaConvResi,0.83271
2045,55IT,gasPlantStock_b,,capaConvResi,0.27443
2050,55IT,gasPlantStock_b,,capaConvResi,0.03678
2020,55IT,oilLiquidPlantStock,,capaConvResi,0.55988
2025,55IT,oilLiquidPlantStock,,capaConvResi,0.21633
2030,55IT,oilLiquidPlantStock,,capaConvResi,0.12544
2035,55IT,oilLiquidPlantStock,,capaConvResi,0.09178
2040,55IT,oilLiquidPlantStock,,capaConvResi,0.02174
2045,55IT,oilLiquidPlantStock,,capaConvResi,0.00085
2050,55IT,oilLiquidPlantStock,,capaConvResi,0.00044
2020,55IT,wastePlantStock,,capaConvResi,0.11731
2025,55IT,wastePlantStock,,capaConvResi,0.11731
2030,55IT,wastePlantStock,,capaConvResi,0.11731
2035,55IT,wastePlantStock,,capaConvResi,0.11731
2040,55IT,wastePlantStock,,capaConvResi,0.11637
2045,55IT,wastePlantStock,,capaConvResi,0.11396
2050,55IT,wastePlantStock,,capaConvResi,0.08506
2020,55IT,onshore_a,,capaConvResi,1.34649
2025,55IT,onshore_a,,capaConvResi,1.28864
2030,55IT,onshore_a,,capaConvResi,0.98703
2035,55IT,onshore_a,,capaConvResi,0.32184
2020,55IT,onshore_b,,capaConvResi,0.40694
2025,55IT,onshore_b,,capaConvResi,0.38946
2030,55IT,onshore_b,,capaConvResi,0.2983
2035,55IT,onshore_b,,capaConvResi,0.09727
2020,55IT,onshore_c,,capaConvResi,0.69136
2025,55IT,onshore_c,,capaConvResi,0.66166
2030,55IT,onshore_c,,capaConvResi,0.5068
2035,55IT,onshore_c,,capaConvResi,0.16525
2020,55IT,pvInd_a,,capaConvResi,0.11706
2025,55IT,pvInd_a,,capaConvResi,0.11705
2030,55IT,pvInd_a,,capaConvResi,0.11698
2035,55IT,pvInd_a,,capaConvResi,0.07462
2020,55IT,pvInd_b,,capaConvResi,0.32949
2025,55IT,pvInd_b,,capaConvResi,0.32947
2030,55IT,pvInd_b,,capaConvResi,0.32929
2035,55IT,pvInd_b,,capaConvResi,0.21005
2020,55IT,pvOpenspace_a,,capaConvResi,0.15285
2025,55IT,pvOpenspace_a,,capaConvResi,0.15284
2030,55IT,pvOpenspace_a,,capaConvResi,0.15276
2035,55IT,pvOpenspace_a,,capaConvResi,0.09744
2020,55IT,pvOpenspace_b,,capaConvResi,0.21122
2025,55IT,pvOpenspace_b,,capaConvResi,0.21121
2030,55IT,pvOpenspace_b,,capaConvResi,0.21109
2035,55IT,pvOpenspace_b,,capaConvResi,0.13465
2020,55IT,pvOpenspace_c,,capaConvResi,0.53165
2025,55IT,pvOpenspace_c,,capaConvResi,0.53162
2030,55IT,pvOpenspace_c,,capaConvResi,0.53133
2035,55IT,pvOpenspace_c,,capaConvResi,0.33892
2020,55IT,pvResi_a,,capaConvResi,1.05782
2025,55IT,pvResi_a,,capaConvResi,1.05776
2030,55IT,pvResi_a,,capaConvResi,1.05718
2035,55IT,pvResi_a,,capaConvResi,0.67435
2020,55IT,pvResi_b,,capaConvResi,0.3758
2025,55IT,pvResi_b,,capaConvResi,0.37578
2030,55IT,pvResi_b,,capaConvResi,0.37557
2035,55IT,pvResi_b,,capaConvResi,0.23957
2020,55IT,cspOpenspace_b,,capaConvResi,0.00631
2025,55IT,cspOpenspace_b,,capaConvResi,0.00631
2030,55IT,cspOpenspace_b,,capaConvResi,0.00631
2035,55IT,cspOpenspace_b,,capaConvResi,0.00631
2040,55IT,cspOpenspace_b,,capaConvResi,0.00631
2020,55IT,cspOpenspace_c,,capaConvResi,0.01586
2025,55IT,cspOpenspace_c,,capaConvResi,0.01586
2030,55IT,cspOpenspace_c,,capaConvResi,0.01586
2035,55IT,cspOpenspace_c,,capaConvResi,0.01586
2040,55IT,cspOpenspace_c,,capaConvResi,0.01586
2020,56IT,bioPlantStock,,capaConvResi,0.12712
2025,56IT,bioPlantStock,,capaConvResi,0.12694
2030,56IT,bioPlantStock,,capaConvResi,0.12671
2035,56IT,bioPlantStock,,capaConvResi,0.12418
2040,56IT,bioPlantStock,,capaConvResi,0.11645
2045,56IT,bioPlantStock,,capaConvResi,0.08918
2050,56IT,bioPlantStock,,capaConvResi,0.01952
2020,56IT,gasPlantStock_a,,capaConvResi,4.48616
2025,56IT,gasPlantStock_a,,capaConvResi,4.48616
2030,56IT,gasPlantStock_a,,capaConvResi,4.46258
2035,56IT,gasPlantStock_a,,capaConvResi,4.37623
2040,56IT,gasPlantStock_a,,capaConvResi,3.84963
2045,56IT,gasPlantStock_a,,capaConvResi,2.10549
2050,56IT,gasPlantStock_a,,capaConvResi,0.29184
2020,56IT,gasPlantStock_b,,capaConvResi,1.58193
2025,56IT,gasPlantStock_b,,capaConvResi,1.51028
2030,56IT,gasPlantStock_b,,capaConvResi,1.38007
2035,56IT,gasPlantStock_b,,capaConvResi,0.88793
2040,56IT,gasPlantStock_b,,capaConvResi,0.30197
2045,56IT,gasPlantStock_b,,capaConvResi,0.09952
2050,56IT,gasPlantStock_b,,capaConvResi,0.01334
2020,56IT,oilLiquidPlantStock,,capaConvResi,0.20635
2025,56IT,oilLiquidPlantStock,,capaConvResi,0.07973
2030,56IT,oilLiquidPlantStock,,capaConvResi,0.04623
2035,56IT,oilLiquidPlantStock,,capaConvResi,0.03383
2040,56IT,oilLiquidPlantStock,,capaConvResi,0.00801
2045,56IT,oilLiquidPlantStock,,capaConvResi,0.00032
2050,56IT,oilLiquidPlantStock,,capaConvResi,0.00016
2020,56IT,wastePlantStock,,capaConvResi,0.01881
2025,56IT,wastePlantStock,,capaConvResi,0.01881
2030,56IT,wastePlantStock,,capaConvResi,0.01881
2035,56IT,wastePlantStock,,capaConvResi,0.01881
2040,56IT,wastePlantStock,,capaConvResi,0.01866
2045,56IT,wastePlantStock,,capaConvResi,0.01827
2050,56IT,wastePlantStock,,capaConvResi,0.01364
2020,56IT,onshore_a,,capaConvResi,0.34916
2025,56IT,onshore_a,,capaConvResi,0.33416
2030,56IT,onshore_a,,capaConvResi,0.25595
2035,56IT,onshore_a,,capaConvResi,0.08346
2020,56IT,onshore_b,,capaConvResi,0.16247
2025,56IT,onshore_b,,capaConvResi,0.15549
2030,56IT,onshore_b,,capaConvResi,0.1191
2035,56IT,onshore_b,,capaConvResi,0.03884
2020,56IT,onshore_c,,capaConvResi,0.78775
2025,56IT,onshore_c,,capaConvResi,0.7539
2030,56IT,onshore_c,,capaConvResi,0.57745
2035,56IT,onshore_c,,capaConvResi,0.18829
2020,56IT,pvInd_a,,capaConvResi,0.15379
2025,56IT,pvInd_a,,capaConvResi,0.15378
2030,56IT,pvInd_a,,capaConvResi,0.1537
2035,56IT,pvInd_a,,capaConvResi,0.09804
2020,56IT,pvInd_b,,capaConvResi,0.21479
2025,56IT,pvInd_b,,capaConvResi,0.21478
2030,56IT,pvInd_b,,capaConvResi,0.21466
2035,56IT,pvInd_b,,capaConvResi,0.13693
2020,56IT,pvOpenspace_a,,capaConvResi,0.24864
2025,56IT,pvOpenspace_a,,capaConvResi,0.24863
2030,56IT,pvOpenspace_a,,capaConvResi,0.24849
2035,56IT,pvOpenspace_a,,capaConvResi,0.15851
2020,56IT,pvOpenspace_b,,capaConvResi,0.03908
2025,56IT,pvOpenspace_b,,capaConvResi,0.03908
2030,56IT,pvOpenspace_b,,capaConvResi,0.03905
2035,56IT,pvOpenspace_b,,capaConvResi,0.02491
2020,56IT,pvOpenspace_c,,capaConvResi,0.17193
2025,56IT,pvOpenspace_c,,capaConvResi,0.17192
2030,56IT,pvOpenspace_c,,capaConvResi,0.17183
2035,56IT,pvOpenspace_c,,capaConvResi,0.10961
2020,56IT,pvResi_a,,capaConvResi,0.69313
2025,56IT,pvResi_a,,capaConvResi,0.69309
2030,56IT,pvResi_a,,capaConvResi,0.69272
2035,56IT,pvResi_a,,capaConvResi,0.44187
2020,56IT,pvResi_b,,capaConvResi,0.49018
2025,56IT,pvResi_b,,capaConvResi,0.49015
2030,56IT,pvResi_b,,capaConvResi,0.48989
2035,56IT,pvResi_b,,capaConvResi,0.31249
2020,56IT,cspOpenspace_a,,capaConvResi,0.00742
2025,56IT,cspOpenspace_a,,capaConvResi,0.00742
2030,56IT,cspOpenspace_a,,capaConvResi,0.00742
2035,56IT,cspOpenspace_a,,capaConvResi,0.00742
2040,56IT,cspOpenspace_a,,capaConvResi,0.00742
2020,56IT,cspOpenspace_c,,capaConvResi,0.00513
2025,56IT,cspOpenspace_c,,capaConvResi,0.00513
2030,56IT,cspOpenspace_c,,capaConvResi,0.00513
2035,56IT,cspOpenspace_c,,capaConvResi,0.00513
