timestep_2,region_4,technology_3,carrier_1,parameter,value
2020,53IT,pvResi_a,,capaConvResi,0.592
2025,53IT,pvResi_a,,capaConvResi,0.591
2030,53IT,pvResi_a,,capaConvResi,0.591
2035,53IT,pvResi_a,,capaConvResi,0.377
2020,53IT,pvResi_b,,capaConvResi,0.698
2025,53IT,pvResi_b,,capaConvResi,0.698
2030,53IT,pvResi_b,,capaConvResi,0.697
2035,53IT,pvResi_b,,capaConvResi,0.445
2020,53IT,cspOpenspace_a,,capaConvResi,0.008
2025,53IT,cspOpenspace_a,,capaConvResi,0.008
2030,53IT,cspOpenspace_a,,capaConvResi,0.008
2035,53IT,cspOpenspace_a,,capaConvResi,0.008
2040,53IT,cspOpenspace_a,,capaConvResi,0.008
2020,54IT,bioPlantStock,,capaConvResi,1.155
2025,54IT,bioPlantStock,,capaConvResi,1.153
2030,54IT,bioPlantStock,,capaConvResi,1.151
2035,54IT,bioPlantStock,,capaConvResi,1.128
2040,54IT,bioPlantStock,,capaConvResi,1.058
2045,54IT,bioPlantStock,,capaConvResi,0.81
2050,54IT,bioPlantStock,,capaConvResi,0.178
2020,54IT,hardcoalPlantStock_a,,capaConvResi,3.208
2020,54IT,gasPlantStock_a,,capaConvResi,10.89
2025,54IT,gasPlantStock_a,,capaConvResi,10.89
2030,54IT,gasPlantStock_a,,capaConvResi,10.833
2035,54IT,gasPlantStock_a,,capaConvResi,10.623
2040,54IT,gasPlantStock_a,,capaConvResi,9.345
2045,54IT,gasPlantStock_a,,capaConvResi,5.111
2050,54IT,gasPlantStock_a,,capaConvResi,0.709
2020,54IT,gasPlantStock_b,,capaConvResi,3.267
2025,54IT,gasPlantStock_b,,capaConvResi,3.119
2030,54IT,gasPlantStock_b,,capaConvResi,2.851
2035,54IT,gasPlantStock_b,,capaConvResi,1.834
2040,54IT,gasPlantStock_b,,capaConvResi,0.624
2045,54IT,gasPlantStock_b,,capaConvResi,0.206
2050,54IT,gasPlantStock_b,,capaConvResi,0.028
2020,54IT,oilLiquidPlantStock,,capaConvResi,0.449
2025,54IT,oilLiquidPlantStock,,capaConvResi,0.174
2030,54IT,oilLiquidPlantStock,,capaConvResi,0.101
2035,54IT,oilLiquidPlantStock,,capaConvResi,0.074
2040,54IT,oilLiquidPlantStock,,capaConvResi,0.018
2045,54IT,oilLiquidPlantStock,,capaConvResi,0.001
2050,54IT,oilLiquidPlantStock,,capaConvResi,0.001
2020,54IT,wastePlantStock,,capaConvResi,0.19
2025,54IT,wastePlantStock,,capaConvResi,0.19
2030,54IT,wastePlantStock,,capaConvResi,0.19
2035,54IT,wastePlantStock,,capaConvResi,0.19
2040,54IT,wastePlantStock,,capaConvResi,0.189
2045,54IT,wastePlantStock,,capaConvResi,0.185
2050,54IT,wastePlantStock,,capaConvResi,0.138
2020,54IT,onshore_a,,capaConvResi,0.697
2025,54IT,onshore_a,,capaConvResi,0.667
2030,54IT,onshore_a,,capaConvResi,0.511
2035,54IT,onshore_a,,capaConvResi,0.167
2020,54IT,onshore_b,,capaConvResi,0.335
2025,54IT,onshore_b,,capaConvResi,0.32
2030,54IT,onshore_b,,capaConvResi,0.246
2035,54IT,onshore_b,,capaConvResi,0.08
2020,54IT,onshore_c,,capaConvResi,0.463
2025,54IT,onshore_c,,capaConvResi,0.443
2030,54IT,onshore_c,,capaConvResi,0.339
2035,54IT,onshore_c,,capaConvResi,0.111
2020,54IT,pvInd_a,,capaConvResi,0.175
2025,54IT,pvInd_a,,capaConvResi,0.175
2030,54IT,pvInd_a,,capaConvResi,0.175
2035,54IT,pvInd_a,,capaConvResi,0.112
2020,54IT,pvInd_b,,capaConvResi,0.427
2025,54IT,pvInd_b,,capaConvResi,0.427
2030,54IT,pvInd_b,,capaConvResi,0.426
2035,54IT,pvInd_b,,capaConvResi,0.272
2020,54IT,pvOpenspace_a,,capaConvResi,0.232
2025,54IT,pvOpenspace_a,,capaConvResi,0.232
2030,54IT,pvOpenspace_a,,capaConvResi,0.231
2035,54IT,pvOpenspace_a,,capaConvResi,0.148
2020,54IT,pvOpenspace_b,,capaConvResi,0.046
2025,54IT,pvOpenspace_b,,capaConvResi,0.046
2030,54IT,pvOpenspace_b,,capaConvResi,0.046
2035,54IT,pvOpenspace_b,,capaConvResi,0.029
2020,54IT,pvOpenspace_c,,capaConvResi,0.317
2025,54IT,pvOpenspace_c,,capaConvResi,0.317
2030,54IT,pvOpenspace_c,,capaConvResi,0.317
2035,54IT,pvOpenspace_c,,capaConvResi,0.203
2020,54IT,pvResi_a,,capaConvResi,1.368
2025,54IT,pvResi_a,,capaConvResi,1.368
2030,54IT,pvResi_a,,capaConvResi,1.368
2035,54IT,pvResi_a,,capaConvResi,0.873
2020,54IT,pvResi_b,,capaConvResi,0.56
2025,54IT,pvResi_b,,capaConvResi,0.56
2030,54IT,pvResi_b,,capaConvResi,0.56
2035,54IT,pvResi_b,,capaConvResi,0.357
2020,54IT,cspOpenspace_a,,capaConvResi,0.007
2025,54IT,cspOpenspace_a,,capaConvResi,0.007
2030,54IT,cspOpenspace_a,,capaConvResi,0.007
2035,54IT,cspOpenspace_a,,capaConvResi,0.007
2040,54IT,cspOpenspace_a,,capaConvResi,0.007
2020,54IT,cspOpenspace_c,,capaConvResi,0.01
2025,54IT,cspOpenspace_c,,capaConvResi,0.01
2030,54IT,cspOpenspace_c,,capaConvResi,0.01
2035,54IT,cspOpenspace_c,,capaConvResi,0.01
2040,54IT,cspOpenspace_c,,capaConvResi,0.01
2020,55IT,bioPlantStock,,capaConvResi,1.713
2025,55IT,bioPlantStock,,capaConvResi,1.71
2030,55IT,bioPlantStock,,capaConvResi,1.707
2035,55IT,bioPlantStock,,capaConvResi,1.673
2040,55IT,bioPlantStock,,capaConvResi,1.569
2045,55IT,bioPlantStock,,capaConvResi,1.202
2050,55IT,bioPlantStock,,capaConvResi,0.263
2020,55IT,hardcoalPlantStock_a,,capaConvResi,5.593
2020,55IT,gasPlantStock_a,,capaConvResi,12.473
2025,55IT,gasPlantStock_a,,capaConvResi,12.473
2030,55IT,gasPlantStock_a,,capaConvResi,12.407
2035,55IT,gasPlantStock_a,,capaConvResi,12.167
2040,55IT,gasPlantStock_a,,capaConvResi,10.703
2045,55IT,gasPlantStock_a,,capaConvResi,5.854
2050,55IT,gasPlantStock_a,,capaConvResi,0.812
2020,55IT,gasPlantStock_b,,capaConvResi,4.157
2025,55IT,gasPlantStock_b,,capaConvResi,3.969
2030,55IT,gasPlantStock_b,,capaConvResi,3.627
2035,55IT,gasPlantStock_b,,capaConvResi,2.334
2040,55IT,gasPlantStock_b,,capaConvResi,0.794
2045,55IT,gasPlantStock_b,,capaConvResi,0.262
2050,55IT,gasPlantStock_b,,capaConvResi,0.036
2020,55IT,oilLiquidPlantStock,,capaConvResi,0.548
2025,55IT,oilLiquidPlantStock,,capaConvResi,0.212
2030,55IT,oilLiquidPlantStock,,capaConvResi,0.123
2035,55IT,oilLiquidPlantStock,,capaConvResi,0.09
2040,55IT,oilLiquidPlantStock,,capaConvResi,0.022
2045,55IT,oilLiquidPlantStock,,capaConvResi,0.001
2050,55IT,oilLiquidPlantStock,,capaConvResi,0.001
2020,55IT,wastePlantStock,,capaConvResi,0.213
2025,55IT,wastePlantStock,,capaConvResi,0.213
2030,55IT,wastePlantStock,,capaConvResi,0.213
2035,55IT,wastePlantStock,,capaConvResi,0.213
2040,55IT,wastePlantStock,,capaConvResi,0.211
2045,55IT,wastePlantStock,,capaConvResi,0.207
2050,55IT,wastePlantStock,,capaConvResi,0.154
2020,55IT,onshore_a,,capaConvResi,1.347
2025,55IT,onshore_a,,capaConvResi,1.289
2030,55IT,onshore_a,,capaConvResi,0.988
2035,55IT,onshore_a,,capaConvResi,0.322
2020,55IT,onshore_b,,capaConvResi,0.407
2025,55IT,onshore_b,,capaConvResi,0.39
2030,55IT,onshore_b,,capaConvResi,0.299
2035,55IT,onshore_b,,capaConvResi,0.098
2020,55IT,onshore_c,,capaConvResi,0.692
2025,55IT,onshore_c,,capaConvResi,0.662
2030,55IT,onshore_c,,capaConvResi,0.507
2035,55IT,onshore_c,,capaConvResi,0.166
2020,55IT,pvInd_a,,capaConvResi,0.118
2025,55IT,pvInd_a,,capaConvResi,0.118
2030,55IT,pvInd_a,,capaConvResi,0.117
2035,55IT,pvInd_a,,capaConvResi,0.075
2020,55IT,pvInd_b,,capaConvResi,0.33
2025,55IT,pvInd_b,,capaConvResi,0.33
2030,55IT,pvInd_b,,capaConvResi,0.33
2035,55IT,pvInd_b,,capaConvResi,0.211
2020,55IT,pvOpenspace_a,,capaConvResi,0.153
2025,55IT,pvOpenspace_a,,capaConvResi,0.153
2030,55IT,pvOpenspace_a,,capaConvResi,0.153
2035,55IT,pvOpenspace_a,,capaConvResi,0.098
2020,55IT,pvOpenspace_b,,capaConvResi,0.212
2025,55IT,pvOpenspace_b,,capaConvResi,0.212
2030,55IT,pvOpenspace_b,,capaConvResi,0.212
2035,55IT,pvOpenspace_b,,capaConvResi,0.135
2020,55IT,pvOpenspace_c,,capaConvResi,0.532
2025,55IT,pvOpenspace_c,,capaConvResi,0.532
2030,55IT,pvOpenspace_c,,capaConvResi,0.532
2035,55IT,pvOpenspace_c,,capaConvResi,0.339
2020,55IT,pvResi_a,,capaConvResi,1.058
2025,55IT,pvResi_a,,capaConvResi,1.058
2030,55IT,pvResi_a,,capaConvResi,1.058
2035,55IT,pvResi_a,,capaConvResi,0.675
2020,55IT,pvResi_b,,capaConvResi,0.376
2025,55IT,pvResi_b,,capaConvResi,0.376
2030,55IT,pvResi_b,,capaConvResi,0.376
2035,55IT,pvResi_b,,capaConvResi,0.24
2020,55IT,cspOpenspace_b,,capaConvResi,0.007
2025,55IT,cspOpenspace_b,,capaConvResi,0.007
2030,55IT,cspOpenspace_b,,capaConvResi,0.007
2035,55IT,cspOpenspace_b,,capaConvResi,0.007
2040,55IT,cspOpenspace_b,,capaConvResi,0.007
2020,55IT,cspOpenspace_c,,capaConvResi,0.016
2025,55IT,cspOpenspace_c,,capaConvResi,0.016
2030,55IT,cspOpenspace_c,,capaConvResi,0.016
2035,55IT,cspOpenspace_c,,capaConvResi,0.016
2040,55IT,cspOpenspace_c,,capaConvResi,0.016
2020,56IT,bioPlantStock,,capaConvResi,0.284
2025,56IT,bioPlantStock,,capaConvResi,0.283
2030,56IT,bioPlantStock,,capaConvResi,0.283
2035,56IT,bioPlantStock,,capaConvResi,0.277
2040,56IT,bioPlantStock,,capaConvResi,0.26
2045,56IT,bioPlantStock,,capaConvResi,0.199
2050,56IT,bioPlantStock,,capaConvResi,0.044
2020,56IT,gasPlantStock_a,,capaConvResi,4.595
2025,56IT,gasPlantStock_a,,capaConvResi,4.595
2030,56IT,gasPlantStock_a,,capaConvResi,4.571
2035,56IT,gasPlantStock_a,,capaConvResi,4.482
2040,56IT,gasPlantStock_a,,capaConvResi,3.943
2045,56IT,gasPlantStock_a,,capaConvResi,2.157
2050,56IT,gasPlantStock_a,,capaConvResi,0.299
2020,56IT,gasPlantStock_b,,capaConvResi,1.445
2025,56IT,gasPlantStock_b,,capaConvResi,1.38
2030,56IT,gasPlantStock_b,,capaConvResi,1.261
2035,56IT,gasPlantStock_b,,capaConvResi,0.811
2040,56IT,gasPlantStock_b,,capaConvResi,0.276
2045,56IT,gasPlantStock_b,,capaConvResi,0.091
2050,56IT,gasPlantStock_b,,capaConvResi,0.013
2020,56IT,oilLiquidPlantStock,,capaConvResi,0.199
2025,56IT,oilLiquidPlantStock,,capaConvResi,0.077
2030,56IT,oilLiquidPlantStock,,capaConvResi,0.045
2035,56IT,oilLiquidPlantStock,,capaConvResi,0.033
2040,56IT,oilLiquidPlantStock,,capaConvResi,0.008
2045,56IT,oilLiquidPlantStock,,capaConvResi,0.001
2020,56IT,wastePlantStock,,capaConvResi,0.08
2025,56IT,wastePlantStock,,capaConvResi,0.08
2030,56IT,wastePlantStock,,capaConvResi,0.08
2035,56IT,wastePlantStock,,capaConvResi,0.08
2040,56IT,wastePlantStock,,capaConvResi,0.079
2045,56IT,wastePlantStock,,capaConvResi,0.077
2050,56IT,wastePlantStock,,capaConvResi,0.058
2020,56IT,onshore_a,,capaConvResi,0.35
2025,56IT,onshore_a,,capaConvResi,0.335
2030,56IT,onshore_a,,capaConvResi,0.256
2035,56IT,onshore_a,,capaConvResi,0.084
2020,56IT,onshore_b,,capaConvResi,0.163
2025,56IT,onshore_b,,capaConvResi,0.156
2030,56IT,onshore_b,,capaConvResi,0.12
2035,56IT,onshore_b,,capaConvResi,0.039
2020,56IT,onshore_c,,capaConvResi,0.788
2025,56IT,onshore_c,,capaConvResi,0.754
2030,56IT,onshore_c,,capaConvResi,0.578
2035,56IT,onshore_c,,capaConvResi,0.189
2020,56IT,pvInd_a,,capaConvResi,0.154
2025,56IT,pvInd_a,,capaConvResi,0.154
2030,56IT,pvInd_a,,capaConvResi,0.154
2035,56IT,pvInd_a,,capaConvResi,0.099
2020,56IT,pvInd_b,,capaConvResi,0.215
2025,56IT,pvInd_b,,capaConvResi,0.215
2030,56IT,pvInd_b,,capaConvResi,0.215
2035,56IT,pvInd_b,,capaConvResi,0.137
2020,56IT,pvOpenspace_a,,capaConvResi,0.249
2025,56IT,pvOpenspace_a,,capaConvResi,0.249
2030,56IT,pvOpenspace_a,,capaConvResi,0.249
2035,56IT,pvOpenspace_a,,capaConvResi,0.159
2020,56IT,pvOpenspace_b,,capaConvResi,0.04
2025,56IT,pvOpenspace_b,,capaConvResi,0.04
2030,56IT,pvOpenspace_b,,capaConvResi,0.04
2035,56IT,pvOpenspace_b,,capaConvResi,0.025
2020,56IT,pvOpenspace_c,,capaConvResi,0.172
2025,56IT,pvOpenspace_c,,capaConvResi,0.172
2030,56IT,pvOpenspace_c,,capaConvResi,0.172
2035,56IT,pvOpenspace_c,,capaConvResi,0.11
2020,56IT,pvResi_a,,capaConvResi,0.694
2025,56IT,pvResi_a,,capaConvResi,0.694
2030,56IT,pvResi_a,,capaConvResi,0.693
2035,56IT,pvResi_a,,capaConvResi,0.442
2020,56IT,pvResi_b,,capaConvResi,0.491
2025,56IT,pvResi_b,,capaConvResi,0.491
2030,56IT,pvResi_b,,capaConvResi,0.49
2035,56IT,pvResi_b,,capaConvResi,0.313
2020,56IT,cspOpenspace_a,,capaConvResi,0.008
2025,56IT,cspOpenspace_a,,capaConvResi,0.008
2030,56IT,cspOpenspace_a,,capaConvResi,0.008
2035,56IT,cspOpenspace_a,,capaConvResi,0.008
2040,56IT,cspOpenspace_a,,capaConvResi,0.008
2020,56IT,cspOpenspace_c,,capaConvResi,0.006
2025,56IT,cspOpenspace_c,,capaConvResi,0.006
2030,56IT,cspOpenspace_c,,capaConvResi,0.006
2035,56IT,cspOpenspace_c,,capaConvResi,0.006
2040,56IT,cspOpenspace_c,,capaConvResi,0.006
2020,57SI,bioPlantStock,,capaConvResi,0.161
2025,57SI,bioPlantStock,,capaConvResi,0.161
2030,57SI,bioPlantStock,,capaConvResi,0.159
2035,57SI,bioPlantStock,,capaConvResi,0.148
2040,57SI,bioPlantStock,,capaConvResi,0.148
2045,57SI,bioPlantStock,,capaConvResi,0.141
2020,57SI,lignitePlantStock_a,,capaConvResi,2.122
2025,57SI,lignitePlantStock_a,,capaConvResi,2.122
2030,57SI,lignitePlantStock_a,,capaConvResi,2.122
2020,57SI,gasPlantStock_a,,capaConvResi,0.743
2025,57SI,gasPlantStock_a,,capaConvResi,0.738
2030,57SI,gasPlantStock_a,,capaConvResi,0.738
2035,57SI,gasPlantStock_a,,capaConvResi,0.738
2040,57SI,gasPlantStock_a,,capaConvResi,0.706
2045,57SI,gasPlantStock_a,,capaConvResi,0.212
2050,57SI,gasPlantStock_a,,capaConvResi,0.011
2020,57SI,gasPlantStock_b,,capaConvResi,0.186
2025,57SI,gasPlantStock_b,,capaConvResi,0.185
2030,57SI,gasPlantStock_b,,capaConvResi,0.185
2035,57SI,gasPlantStock_b,,capaConvResi,0.185
2040,57SI,gasPlantStock_b,,capaConvResi,0.177
2045,57SI,gasPlantStock_b,,capaConvResi,0.053
2050,57SI,gasPlantStock_b,,capaConvResi,0.003
2020,57SI,nuclearPlantStock,,capaConvResi,2.11
2025,57SI,nuclearPlantStock,,capaConvResi,2.11
2030,57SI,nuclearPlantStock,,capaConvResi,2.11
2020,57SI,onshore_a,,capaConvResi,0.018
2025,57SI,onshore_a,,capaConvResi,0.018
2030,57SI,onshore_a,,capaConvResi,0.018
2035,57SI,onshore_a,,capaConvResi,0.002
2020,57SI,onshore_b,,capaConvResi,0.019
2025,57SI,onshore_b,,capaConvResi,0.019
2030,57SI,onshore_b,,capaConvResi,0.019
2035,57SI,onshore_b,,capaConvResi,0.002
2020,57SI,onshore_c,,capaConvResi,0.006
2025,57SI,onshore_c,,capaConvResi,0.006
2030,57SI,onshore_c,,capaConvResi,0.006
2035,57SI,onshore_c,,capaConvResi,0.001
2020,57SI,pvInd_a,,capaConvResi,0.01
2025,57SI,pvInd_a,,capaConvResi,0.01
2030,57SI,pvInd_a,,capaConvResi,0.01
2035,57SI,pvInd_a,,capaConvResi,0.001
2020,57SI,pvInd_b,,capaConvResi,0.01
2025,57SI,pvInd_b,,capaConvResi,0.01
2030,57SI,pvInd_b,,capaConvResi,0.01
2035,57SI,pvInd_b,,capaConvResi,0.001
2020,57SI,pvResi_a,,capaConvResi,0.235
2025,57SI,pvResi_a,,capaConvResi,0.235
2030,57SI,pvResi_a,,capaConvResi,0.235
2035,57SI,pvResi_a,,capaConvResi,0.017
2020,57SI,pvResi_b,,capaConvResi,0.023
2025,57SI,pvResi_b,,capaConvResi,0.023
2030,57SI,pvResi_b,,capaConvResi,0.023
2035,57SI,pvResi_b,,capaConvResi,0.002
2020,58HU,bioPlantStock,,capaConvResi,0.401
2025,58HU,bioPlantStock,,capaConvResi,0.401
2030,58HU,bioPlantStock,,capaConvResi,0.401
2035,58HU,bioPlantStock,,capaConvResi,0.4
2040,58HU,bioPlantStock,,capaConvResi,0.395
2045,58HU,bioPlantStock,,capaConvResi,0.231
2050,58HU,bioPlantStock,,capaConvResi,0.129
2020,58HU,lignitePlantStock_a,,capaConvResi,2.174
2020,58HU,gasPlantStock_a,,capaConvResi,3.399
2025,58HU,gasPlantStock_a,,capaConvResi,3.399
2030,58HU,gasPlantStock_a,,capaConvResi,3.399
2035,58HU,gasPlantStock_a,,capaConvResi,2.905
2040,58HU,gasPlantStock_a,,capaConvResi,1.685
2045,58HU,gasPlantStock_a,,capaConvResi,1.232
2050,58HU,gasPlantStock_a,,capaConvResi,1.098
2020,58HU,gasPlantStock_b,,capaConvResi,1.12
2025,58HU,gasPlantStock_b,,capaConvResi,1.11
2030,58HU,gasPlantStock_b,,capaConvResi,1.091
2035,58HU,gasPlantStock_b,,capaConvResi,1.091
2040,58HU,gasPlantStock_b,,capaConvResi,0.857
2045,58HU,gasPlantStock_b,,capaConvResi,0.568
2050,58HU,gasPlantStock_b,,capaConvResi,0.376
2020,58HU,oilLiquidPlantStock,,capaConvResi,1.027
2025,58HU,oilLiquidPlantStock,,capaConvResi,1.027
2030,58HU,oilLiquidPlantStock,,capaConvResi,0.993
2035,58HU,oilLiquidPlantStock,,capaConvResi,0.993
2040,58HU,oilLiquidPlantStock,,capaConvResi,0.009
2020,58HU,nuclearPlantStock,,capaConvResi,5.722
2025,58HU,nuclearPlantStock,,capaConvResi,5.722
2030,58HU,nuclearPlantStock,,capaConvResi,5.722
2035,58HU,nuclearPlantStock,,capaConvResi,2.861
2020,58HU,onshore_a,,capaConvResi,0.143
2025,58HU,onshore_a,,capaConvResi,0.143
2030,58HU,onshore_a,,capaConvResi,0.134
2035,58HU,onshore_a,,capaConvResi,0.034
2020,58HU,onshore_b,,capaConvResi,0.021
2025,58HU,onshore_b,,capaConvResi,0.021
2030,58HU,onshore_b,,capaConvResi,0.019
2035,58HU,onshore_b,,capaConvResi,0.005
2020,58HU,onshore_c,,capaConvResi,0.167
2025,58HU,onshore_c,,capaConvResi,0.166
2030,58HU,onshore_c,,capaConvResi,0.156
2035,58HU,onshore_c,,capaConvResi,0.039
2020,58HU,pvInd_a,,capaConvResi,0.081
2025,58HU,pvInd_a,,capaConvResi,0.081
2030,58HU,pvInd_a,,capaConvResi,0.065
2035,58HU,pvInd_a,,capaConvResi,0.065
2020,58HU,pvInd_b,,capaConvResi,0.062
2025,58HU,pvInd_b,,capaConvResi,0.062
2030,58HU,pvInd_b,,capaConvResi,0.05
2035,58HU,pvInd_b,,capaConvResi,0.05
2020,58HU,pvOpenspace_a,,capaConvResi,0.03
2025,58HU,pvOpenspace_a,,capaConvResi,0.03
2030,58HU,pvOpenspace_a,,capaConvResi,0.024
2035,58HU,pvOpenspace_a,,capaConvResi,0.024
2020,58HU,pvOpenspace_b,,capaConvResi,0.026
2025,58HU,pvOpenspace_b,,capaConvResi,0.026
2030,58HU,pvOpenspace_b,,capaConvResi,0.021
2035,58HU,pvOpenspace_b,,capaConvResi,0.021
2020,58HU,pvOpenspace_c,,capaConvResi,0.043
2025,58HU,pvOpenspace_c,,capaConvResi,0.043
2030,58HU,pvOpenspace_c,,capaConvResi,0.034
2035,58HU,pvOpenspace_c,,capaConvResi,0.034
2020,58HU,pvResi_a,,capaConvResi,0.228
2025,58HU,pvResi_a,,capaConvResi,0.228
2030,58HU,pvResi_a,,capaConvResi,0.183
2035,58HU,pvResi_a,,capaConvResi,0.183
2020,58HU,pvResi_b,,capaConvResi,0.283
2025,58HU,pvResi_b,,capaConvResi,0.283
2030,58HU,pvResi_b,,capaConvResi,0.226
2035,58HU,pvResi_b,,capaConvResi,0.226
2020,59RO,bioPlantStock,,capaConvResi,0.018
2025,59RO,bioPlantStock,,capaConvResi,0.018
2030,59RO,bioPlantStock,,capaConvResi,0.018
2035,59RO,bioPlantStock,,capaConvResi,0.018
2040,59RO,bioPlantStock,,capaConvResi,0.018
2045,59RO,bioPlantStock,,capaConvResi,0.018
2050,59RO,bioPlantStock,,capaConvResi,0.01
2020,59RO,gasPlantStock_a,,capaConvResi,0.641
2025,59RO,gasPlantStock_a,,capaConvResi,0.641
2030,59RO,gasPlantStock_a,,capaConvResi,0.641
2035,59RO,gasPlantStock_a,,capaConvResi,0.641
2040,59RO,gasPlantStock_a,,capaConvResi,0.641
2045,59RO,gasPlantStock_a,,capaConvResi,0.641
2050,59RO,gasPlantStock_a,,capaConvResi,0.496
2020,59RO,gasPlantStock_b,,capaConvResi,0.107
2025,59RO,gasPlantStock_b,,capaConvResi,0.069
2030,59RO,gasPlantStock_b,,capaConvResi,0.042
2035,59RO,gasPlantStock_b,,capaConvResi,0.033
2040,59RO,gasPlantStock_b,,capaConvResi,0.031
2045,59RO,gasPlantStock_b,,capaConvResi,0.03
2050,59RO,gasPlantStock_b,,capaConvResi,0.008
2020,59RO,onshore_a,,capaConvResi,0.322
2025,59RO,onshore_a,,capaConvResi,0.322
2030,59RO,onshore_a,,capaConvResi,0.322
2035,59RO,onshore_a,,capaConvResi,0.253
2020,59RO,onshore_b,,capaConvResi,0.366
2025,59RO,onshore_b,,capaConvResi,0.366
2030,59RO,onshore_b,,capaConvResi,0.365
2035,59RO,onshore_b,,capaConvResi,0.287
2020,59RO,onshore_c,,capaConvResi,0.358
2025,59RO,onshore_c,,capaConvResi,0.358
2030,59RO,onshore_c,,capaConvResi,0.358
2035,59RO,onshore_c,,capaConvResi,0.281
2020,59RO,pvOpenspace_a,,capaConvResi,0.142
2025,59RO,pvOpenspace_a,,capaConvResi,0.142
2030,59RO,pvOpenspace_a,,capaConvResi,0.142
2035,59RO,pvOpenspace_a,,capaConvResi,0.141
2020,59RO,pvOpenspace_b,,capaConvResi,0.305
2025,59RO,pvOpenspace_b,,capaConvResi,0.305
2030,59RO,pvOpenspace_b,,capaConvResi,0.305
2035,59RO,pvOpenspace_b,,capaConvResi,0.305
2020,59RO,pvOpenspace_c,,capaConvResi,0.023
2025,59RO,pvOpenspace_c,,capaConvResi,0.023
2030,59RO,pvOpenspace_c,,capaConvResi,0.023
2035,59RO,pvOpenspace_c,,capaConvResi,0.023
2020,60RO,bioPlantStock,,capaConvResi,0.176
2025,60RO,bioPlantStock,,capaConvResi,0.176
2030,60RO,bioPlantStock,,capaConvResi,0.176
2035,60RO,bioPlantStock,,capaConvResi,0.176
2040,60RO,bioPlantStock,,capaConvResi,0.176
2045,60RO,bioPlantStock,,capaConvResi,0.176
2050,60RO,bioPlantStock,,capaConvResi,0.094
2020,60RO,lignitePlantStock_a,,capaConvResi,8.378
2025,60RO,lignitePlantStock_a,,capaConvResi,3.978
2030,60RO,lignitePlantStock_a,,capaConvResi,0.806
2035,60RO,lignitePlantStock_a,,capaConvResi,0.464
2040,60RO,lignitePlantStock_a,,capaConvResi,0.076
2045,60RO,lignitePlantStock_a,,capaConvResi,0.076
2020,60RO,gasPlantStock_a,,capaConvResi,2.433
2025,60RO,gasPlantStock_a,,capaConvResi,2.433
2030,60RO,gasPlantStock_a,,capaConvResi,2.433
2035,60RO,gasPlantStock_a,,capaConvResi,2.433
2040,60RO,gasPlantStock_a,,capaConvResi,2.433
2045,60RO,gasPlantStock_a,,capaConvResi,2.433
2050,60RO,gasPlantStock_a,,capaConvResi,1.885
2020,60RO,gasPlantStock_b,,capaConvResi,0.624
2025,60RO,gasPlantStock_b,,capaConvResi,0.401
2030,60RO,gasPlantStock_b,,capaConvResi,0.242
2035,60RO,gasPlantStock_b,,capaConvResi,0.189
2040,60RO,gasPlantStock_b,,capaConvResi,0.179
2045,60RO,gasPlantStock_b,,capaConvResi,0.171
2050,60RO,gasPlantStock_b,,capaConvResi,0.044
2020,60RO,onshore_a,,capaConvResi,0.263
2025,60RO,onshore_a,,capaConvResi,0.263
2030,60RO,onshore_a,,capaConvResi,0.263
2035,60RO,onshore_a,,capaConvResi,0.206
2020,60RO,onshore_b,,capaConvResi,0.123
2025,60RO,onshore_b,,capaConvResi,0.123
2030,60RO,onshore_b,,capaConvResi,0.123
2035,60RO,onshore_b,,capaConvResi,0.097
2020,60RO,onshore_c,,capaConvResi,0.566
2025,60RO,onshore_c,,capaConvResi,0.566
2030,60RO,onshore_c,,capaConvResi,0.566
2035,60RO,onshore_c,,capaConvResi,0.444
2020,60RO,pvInd_a,,capaConvResi,0.006
2025,60RO,pvInd_a,,capaConvResi,0.006
2030,60RO,pvInd_a,,capaConvResi,0.006
2035,60RO,pvInd_a,,capaConvResi,0.006
2020,60RO,pvOpenspace_a,,capaConvResi,0.343
2025,60RO,pvOpenspace_a,,capaConvResi,0.343
2030,60RO,pvOpenspace_a,,capaConvResi,0.343
2035,60RO,pvOpenspace_a,,capaConvResi,0.342
2020,60RO,pvOpenspace_b,,capaConvResi,0.072
2025,60RO,pvOpenspace_b,,capaConvResi,0.072
2030,60RO,pvOpenspace_b,,capaConvResi,0.072
2035,60RO,pvOpenspace_b,,capaConvResi,0.072
2020,60RO,pvOpenspace_c,,capaConvResi,0.022
2025,60RO,pvOpenspace_c,,capaConvResi,0.022
2030,60RO,pvOpenspace_c,,capaConvResi,0.022
2035,60RO,pvOpenspace_c,,capaConvResi,0.022
2020,61RO,bioPlantStock,,capaConvResi,0.094
2025,61RO,bioPlantStock,,capaConvResi,0.094
2030,61RO,bioPlantStock,,capaConvResi,0.094
2035,61RO,bioPlantStock,,capaConvResi,0.094
2040,61RO,bioPlantStock,,capaConvResi,0.094
2045,61RO,bioPlantStock,,capaConvResi,0.094
2050,61RO,bioPlantStock,,capaConvResi,0.05
2020,61RO,lignitePlantStock_a,,capaConvResi,0.11
2025,61RO,lignitePlantStock_a,,capaConvResi,0.053
2030,61RO,lignitePlantStock_a,,capaConvResi,0.011
2035,61RO,lignitePlantStock_a,,capaConvResi,0.007
