timestep_2,region_4,technology_3,carrier_1,parameter,value
2035,53IT,pvOpenspace_c,,capaConvResi,0.08878
2020,53IT,pvResi_a,,capaConvResi,0.59104
2025,53IT,pvResi_a,,capaConvResi,0.591
2030,53IT,pvResi_a,,capaConvResi,0.59068
2035,53IT,pvResi_a,,capaConvResi,0.37678
2020,53IT,pvResi_b,,capaConvResi,0.69712
2025,53IT,pvResi_b,,capaConvResi,0.69708
2030,53IT,pvResi_b,,capaConvResi,0.6967
2035,53IT,pvResi_b,,capaConvResi,0.44441
2020,53IT,cspOpenspace_a,,capaConvResi,0.00776
2025,53IT,cspOpenspace_a,,capaConvResi,0.00776
2030,53IT,cspOpenspace_a,,capaConvResi,0.00776
2035,53IT,cspOpenspace_a,,capaConvResi,0.00776
2040,53IT,cspOpenspace_a,,capaConvResi,0.00776
2020,54IT,bioPlantStock,,capaConvResi,0.60732
2025,54IT,bioPlantStock,,capaConvResi,0.60646
2030,54IT,bioPlantStock,,capaConvResi,0.60535
2035,54IT,bioPlantStock,,capaConvResi,0.59329
2040,54IT,bioPlantStock,,capaConvResi,0.55636
2045,54IT,bioPlantStock,,capaConvResi,0.42604
2050,54IT,bioPlantStock,,capaConvResi,0.09325
2020,54IT,hardcoalPlantStock_a,,capaConvResi,3.46964
2020,54IT,gasPlantStock_a,,capaConvResi,10.65555
2025,54IT,gasPlantStock_a,,capaConvResi,10.65555
2030,54IT,gasPlantStock_a,,capaConvResi,10.59954
2035,54IT,gasPlantStock_a,,capaConvResi,10.39443
2040,54IT,gasPlantStock_a,,capaConvResi,9.14364
2045,54IT,gasPlantStock_a,,capaConvResi,5.00096
2050,54IT,gasPlantStock_a,,capaConvResi,0.69317
2020,54IT,gasPlantStock_b,,capaConvResi,3.33612
2025,54IT,gasPlantStock_b,,capaConvResi,3.18501
2030,54IT,gasPlantStock_b,,capaConvResi,2.91043
2035,54IT,gasPlantStock_b,,capaConvResi,1.87256
2040,54IT,gasPlantStock_b,,capaConvResi,0.63681
2045,54IT,gasPlantStock_b,,capaConvResi,0.20987
2050,54IT,gasPlantStock_b,,capaConvResi,0.02813
2020,54IT,oilLiquidPlantStock,,capaConvResi,0.44399
2025,54IT,oilLiquidPlantStock,,capaConvResi,0.17155
2030,54IT,oilLiquidPlantStock,,capaConvResi,0.09947
2035,54IT,oilLiquidPlantStock,,capaConvResi,0.07278
2040,54IT,oilLiquidPlantStock,,capaConvResi,0.01724
2045,54IT,oilLiquidPlantStock,,capaConvResi,0.00067
2050,54IT,oilLiquidPlantStock,,capaConvResi,0.00035
2020,54IT,wastePlantStock,,capaConvResi,0.10906
2025,54IT,wastePlantStock,,capaConvResi,0.10906
2030,54IT,wastePlantStock,,capaConvResi,0.10906
2035,54IT,wastePlantStock,,capaConvResi,0.10906
2040,54IT,wastePlantStock,,capaConvResi,0.10819
2045,54IT,wastePlantStock,,capaConvResi,0.10595
2050,54IT,wastePlantStock,,capaConvResi,0.07908
2020,54IT,onshore_a,,capaConvResi,0.69683
2025,54IT,onshore_a,,capaConvResi,0.66689
2030,54IT,onshore_a,,capaConvResi,0.51081
2035,54IT,onshore_a,,capaConvResi,0.16656
2020,54IT,onshore_b,,capaConvResi,0.33437
2025,54IT,onshore_b,,capaConvResi,0.32
2030,54IT,onshore_b,,capaConvResi,0.24511
2035,54IT,onshore_b,,capaConvResi,0.07992
2020,54IT,onshore_c,,capaConvResi,0.46224
2025,54IT,onshore_c,,capaConvResi,0.44239
2030,54IT,onshore_c,,capaConvResi,0.33885
2035,54IT,onshore_c,,capaConvResi,0.11049
2020,54IT,pvInd_a,,capaConvResi,0.17427
2025,54IT,pvInd_a,,capaConvResi,0.17426
2030,54IT,pvInd_a,,capaConvResi,0.17416
2035,54IT,pvInd_a,,capaConvResi,0.1111
2020,54IT,pvInd_b,,capaConvResi,0.42608
2025,54IT,pvInd_b,,capaConvResi,0.42605
2030,54IT,pvInd_b,,capaConvResi,0.42582
2035,54IT,pvInd_b,,capaConvResi,0.27162
2020,54IT,pvOpenspace_a,,capaConvResi,0.23109
2025,54IT,pvOpenspace_a,,capaConvResi,0.23108
2030,54IT,pvOpenspace_a,,capaConvResi,0.23095
2035,54IT,pvOpenspace_a,,capaConvResi,0.14732
2020,54IT,pvOpenspace_b,,capaConvResi,0.04514
2025,54IT,pvOpenspace_b,,capaConvResi,0.04514
2030,54IT,pvOpenspace_b,,capaConvResi,0.04512
2035,54IT,pvOpenspace_b,,capaConvResi,0.02878
2020,54IT,pvOpenspace_c,,capaConvResi,0.31691
2025,54IT,pvOpenspace_c,,capaConvResi,0.31689
2030,54IT,pvOpenspace_c,,capaConvResi,0.31671
2035,54IT,pvOpenspace_c,,capaConvResi,0.20203
2020,54IT,pvResi_a,,capaConvResi,1.36792
2025,54IT,pvResi_a,,capaConvResi,1.36784
2030,54IT,pvResi_a,,capaConvResi,1.36709
2035,54IT,pvResi_a,,capaConvResi,0.87203
2020,54IT,pvResi_b,,capaConvResi,0.55948
2025,54IT,pvResi_b,,capaConvResi,0.55945
2030,54IT,pvResi_b,,capaConvResi,0.55914
2035,54IT,pvResi_b,,capaConvResi,0.35666
2020,54IT,cspOpenspace_a,,capaConvResi,0.0069
2025,54IT,cspOpenspace_a,,capaConvResi,0.0069
2030,54IT,cspOpenspace_a,,capaConvResi,0.0069
2035,54IT,cspOpenspace_a,,capaConvResi,0.0069
2040,54IT,cspOpenspace_a,,capaConvResi,0.0069
2020,54IT,cspOpenspace_c,,capaConvResi,0.00946
2025,54IT,cspOpenspace_c,,capaConvResi,0.00946
2030,54IT,cspOpenspace_c,,capaConvResi,0.00946
2035,54IT,cspOpenspace_c,,capaConvResi,0.00946
2040,54IT,cspOpenspace_c,,capaConvResi,0.00946
2020,55IT,bioPlantStock,,capaConvResi,0.94064
2025,55IT,bioPlantStock,,capaConvResi,0.93932
2030,55IT,bioPlantStock,,capaConvResi,0.93759
2035,55IT,bioPlantStock,,capaConvResi,0.91892
2040,55IT,bioPlantStock,,capaConvResi,0.86171
2045,55IT,bioPlantStock,,capaConvResi,0.65987
2050,55IT,bioPlantStock,,capaConvResi,0.14443
2020,55IT,hardcoalPlantStock_a,,capaConvResi,5.81143
2020,55IT,gasPlantStock_a,,capaConvResi,12.24578
2025,55IT,gasPlantStock_a,,capaConvResi,12.24578
2030,55IT,gasPlantStock_a,,capaConvResi,12.18141
2035,55IT,gasPlantStock_a,,capaConvResi,11.94569
2040,55IT,gasPlantStock_a,,capaConvResi,10.50824
2045,55IT,gasPlantStock_a,,capaConvResi,5.74731
2050,55IT,gasPlantStock_a,,capaConvResi,0.79662
2020,55IT,gasPlantStock_b,,capaConvResi,4.19661
2025,55IT,gasPlantStock_b,,capaConvResi,4.00653
2030,55IT,gasPlantStock_b,,capaConvResi,3.66112
2035,55IT,gasPlantStock_b,,capaConvResi,2.35555
2040,55IT,gasPlantStock_b,,capaConvResi,0.80106
2045,55IT,gasPlantStock_b,,capaConvResi,0.26399
2050,55IT,gasPlantStock_b,,capaConvResi,0.03539
2020,55IT,oilLiquidPlantStock,,capaConvResi,0.54238
2025,55IT,oilLiquidPlantStock,,capaConvResi,0.20957
2030,55IT,oilLiquidPlantStock,,capaConvResi,0.12151
2035,55IT,oilLiquidPlantStock,,capaConvResi,0.08891
2040,55IT,oilLiquidPlantStock,,capaConvResi,0.02106
2045,55IT,oilLiquidPlantStock,,capaConvResi,0.00082
2050,55IT,oilLiquidPlantStock,,capaConvResi,0.00042
2020,55IT,wastePlantStock,,capaConvResi,0.13507
2025,55IT,wastePlantStock,,capaConvResi,0.13507
2030,55IT,wastePlantStock,,capaConvResi,0.13507
2035,55IT,wastePlantStock,,capaConvResi,0.13507
2040,55IT,wastePlantStock,,capaConvResi,0.13399
2045,55IT,wastePlantStock,,capaConvResi,0.13121
2050,55IT,wastePlantStock,,capaConvResi,0.09794
2020,55IT,onshore_a,,capaConvResi,1.34649
2025,55IT,onshore_a,,capaConvResi,1.28864
2030,55IT,onshore_a,,capaConvResi,0.98703
2035,55IT,onshore_a,,capaConvResi,0.32184
2020,55IT,onshore_b,,capaConvResi,0.40694
2025,55IT,onshore_b,,capaConvResi,0.38946
2030,55IT,onshore_b,,capaConvResi,0.2983
2035,55IT,onshore_b,,capaConvResi,0.09727
2020,55IT,onshore_c,,capaConvResi,0.69136
2025,55IT,onshore_c,,capaConvResi,0.66166
2030,55IT,onshore_c,,capaConvResi,0.5068
2035,55IT,onshore_c,,capaConvResi,0.16525
2020,55IT,pvInd_a,,capaConvResi,0.11706
2025,55IT,pvInd_a,,capaConvResi,0.11705
2030,55IT,pvInd_a,,capaConvResi,0.11698
2035,55IT,pvInd_a,,capaConvResi,0.07462
2020,55IT,pvInd_b,,capaConvResi,0.32949
2025,55IT,pvInd_b,,capaConvResi,0.32947
2030,55IT,pvInd_b,,capaConvResi,0.32929
2035,55IT,pvInd_b,,capaConvResi,0.21005
2020,55IT,pvOpenspace_a,,capaConvResi,0.15285
2025,55IT,pvOpenspace_a,,capaConvResi,0.15284
2030,55IT,pvOpenspace_a,,capaConvResi,0.15276
2035,55IT,pvOpenspace_a,,capaConvResi,0.09744
2020,55IT,pvOpenspace_b,,capaConvResi,0.21122
2025,55IT,pvOpenspace_b,,capaConvResi,0.21121
2030,55IT,pvOpenspace_b,,capaConvResi,0.21109
2035,55IT,pvOpenspace_b,,capaConvResi,0.13465
2020,55IT,pvOpenspace_c,,capaConvResi,0.53165
2025,55IT,pvOpenspace_c,,capaConvResi,0.53162
2030,55IT,pvOpenspace_c,,capaConvResi,0.53133
2035,55IT,pvOpenspace_c,,capaConvResi,0.33892
2020,55IT,pvResi_a,,capaConvResi,1.05782
2025,55IT,pvResi_a,,capaConvResi,1.05776
2030,55IT,pvResi_a,,capaConvResi,1.05718
2035,55IT,pvResi_a,,capaConvResi,0.67435
2020,55IT,pvResi_b,,capaConvResi,0.3758
2025,55IT,pvResi_b,,capaConvResi,0.37578
2030,55IT,pvResi_b,,capaConvResi,0.37557
2035,55IT,pvResi_b,,capaConvResi,0.23957
2020,55IT,cspOpenspace_b,,capaConvResi,0.00631
2025,55IT,cspOpenspace_b,,capaConvResi,0.00631
2030,55IT,cspOpenspace_b,,capaConvResi,0.00631
2035,55IT,cspOpenspace_b,,capaConvResi,0.00631
2040,55IT,cspOpenspace_b,,capaConvResi,0.00631
2020,55IT,cspOpenspace_c,,capaConvResi,0.01586
2025,55IT,cspOpenspace_c,,capaConvResi,0.01586
2030,55IT,cspOpenspace_c,,capaConvResi,0.01586
2035,55IT,cspOpenspace_c,,capaConvResi,0.01586
2040,55IT,cspOpenspace_c,,capaConvResi,0.01586
2020,56IT,bioPlantStock,,capaConvResi,0.13622
2025,56IT,bioPlantStock,,capaConvResi,0.13603
2030,56IT,bioPlantStock,,capaConvResi,0.13578
2035,56IT,bioPlantStock,,capaConvResi,0.13307
2040,56IT,bioPlantStock,,capaConvResi,0.12479
2045,56IT,bioPlantStock,,capaConvResi,0.09556
2050,56IT,bioPlantStock,,capaConvResi,0.02092
2020,56IT,gasPlantStock_a,,capaConvResi,4.45997
2025,56IT,gasPlantStock_a,,capaConvResi,4.45997
2030,56IT,gasPlantStock_a,,capaConvResi,4.43653
2035,56IT,gasPlantStock_a,,capaConvResi,4.35068
2040,56IT,gasPlantStock_a,,capaConvResi,3.82715
2045,56IT,gasPlantStock_a,,capaConvResi,2.0932
2050,56IT,gasPlantStock_a,,capaConvResi,0.29013
2020,56IT,gasPlantStock_b,,capaConvResi,1.46833
2025,56IT,gasPlantStock_b,,capaConvResi,1.40183
2030,56IT,gasPlantStock_b,,capaConvResi,1.28097
2035,56IT,gasPlantStock_b,,capaConvResi,0.82417
2040,56IT,gasPlantStock_b,,capaConvResi,0.28028
2045,56IT,gasPlantStock_b,,capaConvResi,0.09237
2050,56IT,gasPlantStock_b,,capaConvResi,0.01238
2020,56IT,oilLiquidPlantStock,,capaConvResi,0.1941
2025,56IT,oilLiquidPlantStock,,capaConvResi,0.075
2030,56IT,oilLiquidPlantStock,,capaConvResi,0.04349
2035,56IT,oilLiquidPlantStock,,capaConvResi,0.03182
2040,56IT,oilLiquidPlantStock,,capaConvResi,0.00754
2045,56IT,oilLiquidPlantStock,,capaConvResi,0.0003
2050,56IT,oilLiquidPlantStock,,capaConvResi,0.00015
2020,56IT,wastePlantStock,,capaConvResi,0.02373
2025,56IT,wastePlantStock,,capaConvResi,0.02373
2030,56IT,wastePlantStock,,capaConvResi,0.02373
2035,56IT,wastePlantStock,,capaConvResi,0.02373
2040,56IT,wastePlantStock,,capaConvResi,0.02355
2045,56IT,wastePlantStock,,capaConvResi,0.02306
2050,56IT,wastePlantStock,,capaConvResi,0.01721
2020,56IT,onshore_a,,capaConvResi,0.34916
2025,56IT,onshore_a,,capaConvResi,0.33416
2030,56IT,onshore_a,,capaConvResi,0.25595
2035,56IT,onshore_a,,capaConvResi,0.08346
2020,56IT,onshore_b,,capaConvResi,0.16247
2025,56IT,onshore_b,,capaConvResi,0.15549
2030,56IT,onshore_b,,capaConvResi,0.1191
2035,56IT,onshore_b,,capaConvResi,0.03884
2020,56IT,onshore_c,,capaConvResi,0.78775
2025,56IT,onshore_c,,capaConvResi,0.7539
2030,56IT,onshore_c,,capaConvResi,0.57745
2035,56IT,onshore_c,,capaConvResi,0.18829
2020,56IT,pvInd_a,,capaConvResi,0.15379
2025,56IT,pvInd_a,,capaConvResi,0.15378
2030,56IT,pvInd_a,,capaConvResi,0.1537
2035,56IT,pvInd_a,,capaConvResi,0.09804
2020,56IT,pvInd_b,,capaConvResi,0.21479
2025,56IT,pvInd_b,,capaConvResi,0.21478
2030,56IT,pvInd_b,,capaConvResi,0.21466
2035,56IT,pvInd_b,,capaConvResi,0.13693
2020,56IT,pvOpenspace_a,,capaConvResi,0.24864
2025,56IT,pvOpenspace_a,,capaConvResi,0.24863
2030,56IT,pvOpenspace_a,,capaConvResi,0.24849
2035,56IT,pvOpenspace_a,,capaConvResi,0.15851
2020,56IT,pvOpenspace_b,,capaConvResi,0.03908
2025,56IT,pvOpenspace_b,,capaConvResi,0.03908
2030,56IT,pvOpenspace_b,,capaConvResi,0.03905
2035,56IT,pvOpenspace_b,,capaConvResi,0.02491
2020,56IT,pvOpenspace_c,,capaConvResi,0.17193
2025,56IT,pvOpenspace_c,,capaConvResi,0.17192
2030,56IT,pvOpenspace_c,,capaConvResi,0.17183
2035,56IT,pvOpenspace_c,,capaConvResi,0.10961
2020,56IT,pvResi_a,,capaConvResi,0.69313
2025,56IT,pvResi_a,,capaConvResi,0.69309
2030,56IT,pvResi_a,,capaConvResi,0.69272
2035,56IT,pvResi_a,,capaConvResi,0.44187
2020,56IT,pvResi_b,,capaConvResi,0.49018
2025,56IT,pvResi_b,,capaConvResi,0.49015
2030,56IT,pvResi_b,,capaConvResi,0.48989
2035,56IT,pvResi_b,,capaConvResi,0.31249
2020,56IT,cspOpenspace_a,,capaConvResi,0.00742
2025,56IT,cspOpenspace_a,,capaConvResi,0.00742
2030,56IT,cspOpenspace_a,,capaConvResi,0.00742
2035,56IT,cspOpenspace_a,,capaConvResi,0.00742
2040,56IT,cspOpenspace_a,,capaConvResi,0.00742
2020,56IT,cspOpenspace_c,,capaConvResi,0.00513
2025,56IT,cspOpenspace_c,,capaConvResi,0.00513
2030,56IT,cspOpenspace_c,,capaConvResi,0.00513
2035,56IT,cspOpenspace_c,,capaConvResi,0.00513
2040,56IT,cspOpenspace_c,,capaConvResi,0.00513
2020,57SI,bioPlantStock,,capaConvResi,0.13262
2025,57SI,bioPlantStock,,capaConvResi,0.13262
2030,57SI,bioPlantStock,,capaConvResi,0.13094
2035,57SI,bioPlantStock,,capaConvResi,0.12179
2040,57SI,bioPlantStock,,capaConvResi,0.12179
2045,57SI,bioPlantStock,,capaConvResi,0.11589
2020,57SI,hardcoalPlantStock_a,,capaConvResi,0.09662
2025,57SI,hardcoalPlantStock_a,,capaConvResi,0.09662
2030,57SI,hardcoalPlantStock_a,,capaConvResi,0.09662
2020,57SI,lignitePlantStock_a,,capaConvResi,2.03914
2025,57SI,lignitePlantStock_a,,capaConvResi,2.03914
2030,57SI,lignitePlantStock_a,,capaConvResi,2.03914
2020,57SI,gasPlantStock_a,,capaConvResi,0.63752
2025,57SI,gasPlantStock_a,,capaConvResi,0.63357
2030,57SI,gasPlantStock_a,,capaConvResi,0.63305
2035,57SI,gasPlantStock_a,,capaConvResi,0.63305
2040,57SI,gasPlantStock_a,,capaConvResi,0.60541
2045,57SI,gasPlantStock_a,,capaConvResi,0.18167
2050,57SI,gasPlantStock_a,,capaConvResi,0.00933
2020,57SI,gasPlantStock_b,,capaConvResi,0.17514
2025,57SI,gasPlantStock_b,,capaConvResi,0.17405
2030,57SI,gasPlantStock_b,,capaConvResi,0.17391
2035,57SI,gasPlantStock_b,,capaConvResi,0.17391
2040,57SI,gasPlantStock_b,,capaConvResi,0.16632
2045,57SI,gasPlantStock_b,,capaConvResi,0.04991
2050,57SI,gasPlantStock_b,,capaConvResi,0.00257
2020,57SI,nuclearPlantStock,,capaConvResi,2.1091
2025,57SI,nuclearPlantStock,,capaConvResi,2.1091
2030,57SI,nuclearPlantStock,,capaConvResi,2.1091
2020,57SI,onshore_a,,capaConvResi,0.01754
2025,57SI,onshore_a,,capaConvResi,0.01754
2030,57SI,onshore_a,,capaConvResi,0.01754
2035,57SI,onshore_a,,capaConvResi,0.00127
2020,57SI,onshore_b,,capaConvResi,0.01893
2025,57SI,onshore_b,,capaConvResi,0.01893
2030,57SI,onshore_b,,capaConvResi,0.01893
2035,57SI,onshore_b,,capaConvResi,0.00137
2020,57SI,onshore_c,,capaConvResi,0.00555
2025,57SI,onshore_c,,capaConvResi,0.00555
2030,57SI,onshore_c,,capaConvResi,0.00555
2035,57SI,onshore_c,,capaConvResi,0.0004
2020,57SI,pvInd_a,,capaConvResi,0.00976
2025,57SI,pvInd_a,,capaConvResi,0.00976
2030,57SI,pvInd_a,,capaConvResi,0.00976
2035,57SI,pvInd_a,,capaConvResi,0.00071
2020,57SI,pvInd_b,,capaConvResi,0.00964
2025,57SI,pvInd_b,,capaConvResi,0.00964
2030,57SI,pvInd_b,,capaConvResi,0.00964
2035,57SI,pvInd_b,,capaConvResi,0.0007
2020,57SI,pvResi_a,,capaConvResi,0.23482
2025,57SI,pvResi_a,,capaConvResi,0.23482
2030,57SI,pvResi_a,,capaConvResi,0.23482
2035,57SI,pvResi_a,,capaConvResi,0.01693
2020,57SI,pvResi_b,,capaConvResi,0.0228
2025,57SI,pvResi_b,,capaConvResi,0.0228
2030,57SI,pvResi_b,,capaConvResi,0.0228
2035,57SI,pvResi_b,,capaConvResi,0.00165
2020,58HU,bioPlantStock,,capaConvResi,0.75229
2025,58HU,bioPlantStock,,capaConvResi,0.75229
2030,58HU,bioPlantStock,,capaConvResi,0.75229
2035,58HU,bioPlantStock,,capaConvResi,0.75035
2040,58HU,bioPlantStock,,capaConvResi,0.74252
2045,58HU,bioPlantStock,,capaConvResi,0.43419
2050,58HU,bioPlantStock,,capaConvResi,0.24142
2020,58HU,hardcoalPlantStock_a,,capaConvResi,0.31558
2020,58HU,lignitePlantStock_a,,capaConvResi,1.98325
2020,58HU,gasPlantStock_a,,capaConvResi,2.79325
2025,58HU,gasPlantStock_a,,capaConvResi,2.79325
2030,58HU,gasPlantStock_a,,capaConvResi,2.79325
2035,58HU,gasPlantStock_a,,capaConvResi,2.38687
2040,58HU,gasPlantStock_a,,capaConvResi,1.38442
2045,58HU,gasPlantStock_a,,capaConvResi,1.01178
2050,58HU,gasPlantStock_a,,capaConvResi,0.90183
2020,58HU,gasPlantStock_b,,capaConvResi,1.09031
2025,58HU,gasPlantStock_b,,capaConvResi,1.08061
2030,58HU,gasPlantStock_b,,capaConvResi,1.06248
2035,58HU,gasPlantStock_b,,capaConvResi,1.06248
2040,58HU,gasPlantStock_b,,capaConvResi,0.8346
2045,58HU,gasPlantStock_b,,capaConvResi,0.55269
2050,58HU,gasPlantStock_b,,capaConvResi,0.36548
2020,58HU,oilLiquidPlantStock,,capaConvResi,0.93619
2025,58HU,oilLiquidPlantStock,,capaConvResi,0.93619
2030,58HU,oilLiquidPlantStock,,capaConvResi,0.90552
2035,58HU,oilLiquidPlantStock,,capaConvResi,0.90552
2040,58HU,oilLiquidPlantStock,,capaConvResi,0.00734
2020,58HU,nuclearPlantStock,,capaConvResi,5.72122
2025,58HU,nuclearPlantStock,,capaConvResi,5.72122
2030,58HU,nuclearPlantStock,,capaConvResi,5.72122
2035,58HU,nuclearPlantStock,,capaConvResi,2.86061
2020,58HU,onshore_a,,capaConvResi,0.14262
2025,58HU,onshore_a,,capaConvResi,0.1425
2030,58HU,onshore_a,,capaConvResi,0.13342
2035,58HU,onshore_a,,capaConvResi,0.03348
2020,58HU,onshore_b,,capaConvResi,0.0203
2025,58HU,onshore_b,,capaConvResi,0.02028
2030,58HU,onshore_b,,capaConvResi,0.01899
2035,58HU,onshore_b,,capaConvResi,0.00477
2020,58HU,onshore_c,,capaConvResi,0.16609
2025,58HU,onshore_c,,capaConvResi,0.16596
2030,58HU,onshore_c,,capaConvResi,0.15537
2035,58HU,onshore_c,,capaConvResi,0.03899
2020,58HU,pvInd_a,,capaConvResi,0.08059
2025,58HU,pvInd_a,,capaConvResi,0.08059
2030,58HU,pvInd_a,,capaConvResi,0.06448
2035,58HU,pvInd_a,,capaConvResi,0.06448
2020,58HU,pvInd_b,,capaConvResi,0.06192
2025,58HU,pvInd_b,,capaConvResi,0.06192
2030,58HU,pvInd_b,,capaConvResi,0.04953
2035,58HU,pvInd_b,,capaConvResi,0.04953
2020,58HU,pvOpenspace_a,,capaConvResi,0.02978
2025,58HU,pvOpenspace_a,,capaConvResi,0.02978
2030,58HU,pvOpenspace_a,,capaConvResi,0.02382
2035,58HU,pvOpenspace_a,,capaConvResi,0.02382
2020,58HU,pvOpenspace_b,,capaConvResi,0.02533
2025,58HU,pvOpenspace_b,,capaConvResi,0.02533
2030,58HU,pvOpenspace_b,,capaConvResi,0.02026
2035,58HU,pvOpenspace_b,,capaConvResi,0.02026
2020,58HU,pvOpenspace_c,,capaConvResi,0.04241
2025,58HU,pvOpenspace_c,,capaConvResi,0.04241
2030,58HU,pvOpenspace_c,,capaConvResi,0.03393
2035,58HU,pvOpenspace_c,,capaConvResi,0.03393
2020,58HU,pvResi_a,,capaConvResi,0.2276
2025,58HU,pvResi_a,,capaConvResi,0.2276
2030,58HU,pvResi_a,,capaConvResi,0.18208
2035,58HU,pvResi_a,,capaConvResi,0.18208
2020,58HU,pvResi_b,,capaConvResi,0.28241
2025,58HU,pvResi_b,,capaConvResi,0.28241
2030,58HU,pvResi_b,,capaConvResi,0.22593
2035,58HU,pvResi_b,,capaConvResi,0.22593
2020,59RO,gasPlantStock_a,,capaConvResi,0.57046
2025,59RO,gasPlantStock_a,,capaConvResi,0.57046
2030,59RO,gasPlantStock_a,,capaConvResi,0.57046
2035,59RO,gasPlantStock_a,,capaConvResi,0.57046
2040,59RO,gasPlantStock_a,,capaConvResi,0.57046
2045,59RO,gasPlantStock_a,,capaConvResi,0.57046
2050,59RO,gasPlantStock_a,,capaConvResi,0.44198
2020,59RO,gasPlantStock_b,,capaConvResi,0.10126
2025,59RO,gasPlantStock_b,,capaConvResi,0.06505
2030,59RO,gasPlantStock_b,,capaConvResi,0.03919
2035,59RO,gasPlantStock_b,,capaConvResi,0.03057
2040,59RO,gasPlantStock_b,,capaConvResi,0.02895
2045,59RO,gasPlantStock_b,,capaConvResi,0.02772
2050,59RO,gasPlantStock_b,,capaConvResi,0.00711
2020,59RO,onshore_a,,capaConvResi,0.32167
2025,59RO,onshore_a,,capaConvResi,0.32167
2030,59RO,onshore_a,,capaConvResi,0.32158
2035,59RO,onshore_a,,capaConvResi,0.25229
2020,59RO,onshore_b,,capaConvResi,0.36505
2025,59RO,onshore_b,,capaConvResi,0.36505
2030,59RO,onshore_b,,capaConvResi,0.36495
2035,59RO,onshore_b,,capaConvResi,0.28631
2020,59RO,onshore_c,,capaConvResi,0.35723
2025,59RO,onshore_c,,capaConvResi,0.35723
2030,59RO,onshore_c,,capaConvResi,0.35714
2035,59RO,onshore_c,,capaConvResi,0.28018
2020,59RO,pvOpenspace_a,,capaConvResi,0.14122
2025,59RO,pvOpenspace_a,,capaConvResi,0.14122
2030,59RO,pvOpenspace_a,,capaConvResi,0.14122
2035,59RO,pvOpenspace_a,,capaConvResi,0.14091
2020,59RO,pvOpenspace_b,,capaConvResi,0.30492
2025,59RO,pvOpenspace_b,,capaConvResi,0.30492
2030,59RO,pvOpenspace_b,,capaConvResi,0.30492
2035,59RO,pvOpenspace_b,,capaConvResi,0.30425
2020,59RO,pvOpenspace_c,,capaConvResi,0.02233
2025,59RO,pvOpenspace_c,,capaConvResi,0.02233
2030,59RO,pvOpenspace_c,,capaConvResi,0.02233
2035,59RO,pvOpenspace_c,,capaConvResi,0.02228
2020,60RO,bioPlantStock,,capaConvResi,0.09063
2025,60RO,bioPlantStock,,capaConvResi,0.09063
2030,60RO,bioPlantStock,,capaConvResi,0.09063
2035,60RO,bioPlantStock,,capaConvResi,0.09063
2040,60RO,bioPlantStock,,capaConvResi,0.09063
2045,60RO,bioPlantStock,,capaConvResi,0.09063
2050,60RO,bioPlantStock,,capaConvResi,0.04816
2020,60RO,hardcoalPlantStock_a,,capaConvResi,0.95681
2025,60RO,hardcoalPlantStock_a,,capaConvResi,0.74619
2030,60RO,hardcoalPlantStock_a,,capaConvResi,0.32496
2035,60RO,hardcoalPlantStock_a,,capaConvResi,0.30089
2020,60RO,lignitePlantStock_a,,capaConvResi,8.10272
2025,60RO,lignitePlantStock_a,,capaConvResi,3.84681
2030,60RO,lignitePlantStock_a,,capaConvResi,0.7786
2035,60RO,lignitePlantStock_a,,capaConvResi,0.44869
2040,60RO,lignitePlantStock_a,,capaConvResi,0.07259
2045,60RO,lignitePlantStock_a,,capaConvResi,0.07259
2020,60RO,gasPlantStock_a,,capaConvResi,2.17928
2025,60RO,gasPlantStock_a,,capaConvResi,2.17928
2030,60RO,gasPlantStock_a,,capaConvResi,2.17928
2035,60RO,gasPlantStock_a,,capaConvResi,2.17928
2040,60RO,gasPlantStock_a,,capaConvResi,2.17928
2045,60RO,gasPlantStock_a,,capaConvResi,2.17928
2050,60RO,gasPlantStock_a,,capaConvResi,1.68845
2020,60RO,gasPlantStock_b,,capaConvResi,0.6188
2025,60RO,gasPlantStock_b,,capaConvResi,0.39751
2030,60RO,gasPlantStock_b,,capaConvResi,0.23945
2035,60RO,gasPlantStock_b,,capaConvResi,0.18677
2040,60RO,gasPlantStock_b,,capaConvResi,0.17687
2045,60RO,gasPlantStock_b,,capaConvResi,0.16939
2050,60RO,gasPlantStock_b,,capaConvResi,0.04341
2020,60RO,onshore_a,,capaConvResi,0.26219
2025,60RO,onshore_a,,capaConvResi,0.26219
2030,60RO,onshore_a,,capaConvResi,0.26212
2035,60RO,onshore_a,,capaConvResi,0.20564
2020,60RO,onshore_b,,capaConvResi,0.12281
2025,60RO,onshore_b,,capaConvResi,0.12281
2030,60RO,onshore_b,,capaConvResi,0.12277
2035,60RO,onshore_b,,capaConvResi,0.09632
2020,60RO,onshore_c,,capaConvResi,0.56582
2025,60RO,onshore_c,,capaConvResi,0.56582
2030,60RO,onshore_c,,capaConvResi,0.56567
2035,60RO,onshore_c,,capaConvResi,0.44378
2020,60RO,pvInd_a,,capaConvResi,0.00562
2025,60RO,pvInd_a,,capaConvResi,0.00562
2030,60RO,pvInd_a,,capaConvResi,0.00562
2035,60RO,pvInd_a,,capaConvResi,0.0056
2020,60RO,pvOpenspace_a,,capaConvResi,0.3427
2025,60RO,pvOpenspace_a,,capaConvResi,0.3427
