timestep_2,region_4,technology_3,carrier_1,parameter,value
2025,92UK,pvOpenspace_a,,capaConvResi,0.1603
2025,92UK,pvOpenspace_b,,capaConvResi,0.3513
2025,92UK,pvOpenspace_c,,capaConvResi,1.5879
2025,92UK,pvResi_a,,capaConvResi,0.3603
2025,92UK,pvResi_b,,capaConvResi,0.8381
2025,92UK,offshore_a,,capaConvResi,1.0894
2025,92UK,offshore_b,,capaConvResi,1.6517
2025,93UK,bioPlantStock,,capaConvResi,16.0756
2025,93UK,wastePlantStock,,capaConvResi,0.2119
2025,93UK,nuclearPlantStock,,capaConvResi,9.5647
2025,93UK,onshore_a,,capaConvResi,3.0265
2025,93UK,onshore_b,,capaConvResi,2.402
2025,93UK,onshore_c,,capaConvResi,0.2482
2025,93UK,pvInd_a,,capaConvResi,0.2077
2025,93UK,pvInd_b,,capaConvResi,0.0892
2025,93UK,pvOpenspace_a,,capaConvResi,1.6593
2025,93UK,pvOpenspace_b,,capaConvResi,0.1599
2025,93UK,pvOpenspace_c,,capaConvResi,0.6584
2025,93UK,pvResi_a,,capaConvResi,0.105
2025,93UK,pvResi_b,,capaConvResi,0.2443
2025,94UK,bioPlantStock,,capaConvResi,0.0634
2025,94UK,gasPlantStock_a,,capaConvResi,3.1835
2025,94UK,oilLiquidPlantStock,,capaConvResi,0.0501
2025,94UK,wastePlantStock,,capaConvResi,0.0442
2025,94UK,onshore_a,,capaConvResi,0.2816
2025,94UK,onshore_b,,capaConvResi,0.3395
2025,94UK,onshore_c,,capaConvResi,0.4104
2025,94UK,pvInd_a,,capaConvResi,0.085
2025,94UK,pvInd_b,,capaConvResi,0.1073
2025,94UK,pvOpenspace_a,,capaConvResi,0.6236
2025,94UK,pvOpenspace_b,,capaConvResi,0.4107
2025,94UK,pvOpenspace_c,,capaConvResi,0.0392
2025,94UK,pvResi_a,,capaConvResi,0.1267
2025,94UK,pvResi_b,,capaConvResi,0.0995
2025,95UK,gasPlantStock_a,,capaConvResi,2.7827
2025,95UK,oilLiquidPlantStock,,capaConvResi,0.313
2025,95UK,wastePlantStock,,capaConvResi,0.0707
2025,95UK,onshore_a,,capaConvResi,0.8812
2025,95UK,onshore_b,,capaConvResi,0.0436
2025,95UK,onshore_c,,capaConvResi,0.0142
2025,95UK,pvInd_a,,capaConvResi,0.0835
2025,95UK,pvInd_b,,capaConvResi,0.0182
2025,95UK,pvOpenspace_a,,capaConvResi,0.2895
2025,95UK,pvOpenspace_b,,capaConvResi,0.0402
2025,95UK,pvOpenspace_c,,capaConvResi,0.0376
2025,95UK,pvResi_a,,capaConvResi,0.0832
2025,95UK,pvResi_b,,capaConvResi,0.0365
2025,95UK,offshore_a,,capaConvResi,1.0894
2025,95UK,offshore_b,,capaConvResi,1.6517
2025,96IE,bioPlantStock,,capaConvResi,0.1132
2025,96IE,gasPlantStock_a,,capaConvResi,5.0019
2025,96IE,gasPlantStock_b,,capaConvResi,0.6535
2025,96IE,oilLiquidPlantStock,,capaConvResi,0.5172
2025,96IE,onshore_a,,capaConvResi,1.9545
2025,96IE,onshore_b,,capaConvResi,1.6318
2025,96IE,onshore_c,,capaConvResi,0.2745
2025,96IE,pvInd_a,,capaConvResi,0.006
2025,96IE,pvInd_b,,capaConvResi,0.0062
2025,96IE,pvOpenspace_b,,capaConvResi,0.0133
2025,96IE,pvOpenspace_c,,capaConvResi,0.0086
2025,96IE,pvResi_a,,capaConvResi,0.0152
2025,96IE,pvResi_b,,capaConvResi,0.0156
2025,98IT,bioPlantStock,,capaConvResi,0.3262
2025,98IT,gasPlantStock_a,,capaConvResi,2.0165
2025,98IT,gasPlantStock_b,,capaConvResi,0.6057
2025,98IT,oilLiquidPlantStock,,capaConvResi,0.0341
2025,98IT,wastePlantStock,,capaConvResi,0.0349
2025,98IT,onshore_a,,capaConvResi,0.1636
2025,98IT,onshore_b,,capaConvResi,0.2436
2025,98IT,onshore_c,,capaConvResi,0.4765
2025,98IT,pvInd_a,,capaConvResi,0.0962
2025,98IT,pvInd_b,,capaConvResi,0.0661
2025,98IT,pvOpenspace_a,,capaConvResi,0.1567
2025,98IT,pvOpenspace_b,,capaConvResi,0.1239
2025,98IT,pvOpenspace_c,,capaConvResi,0.0155
2025,98IT,pvResi_a,,capaConvResi,0.2305
2025,98IT,pvResi_b,,capaConvResi,0.2904
2025,99FR,bioPlantStock,,capaConvResi,0.0074
2025,99FR,gasPlantStock_a,,capaConvResi,0.4156
2025,99FR,gasPlantStock_b,,capaConvResi,0.1037
2025,99FR,oilLiquidPlantStock,,capaConvResi,0.0772
2025,99FR,onshore_a,,capaConvResi,0.0496
2025,99FR,onshore_b,,capaConvResi,0.0151
2025,99FR,onshore_c,,capaConvResi,0.0209
2025,99FR,pvInd_a,,capaConvResi,0.0101
2025,99FR,pvOpenspace_b,,capaConvResi,0.006
2025,99FR,pvOpenspace_c,,capaConvResi,0.006
2025,99FR,pvResi_a,,capaConvResi,0.0145
2025,99FR,pvResi_b,,capaConvResi,0.0171
2025,99FR,offshore_a,,capaConvResi,0.0274
2025,99FR,offshore_b,,capaConvResi,0.0158
2025,38DK,bioPlantStock_chp,,capaConvResi,0.5239
2025,72DK,bioPlantStock_chp,,capaConvResi,1.1317
2025,73EE,bioPlantStock_chp,,capaConvResi,0.0078
2025,14FR,bioPlantStock_chp,,capaConvResi,0.0554
2025,15FR,bioPlantStock_chp,,capaConvResi,0.0262
2025,16FR,bioPlantStock_chp,,capaConvResi,0.0699
2025,17FR,bioPlantStock_chp,,capaConvResi,0.0292
2025,18FR,bioPlantStock_chp,,capaConvResi,0.0612
2025,19FR,bioPlantStock_chp,,capaConvResi,0.0204
2025,20FR,bioPlantStock_chp,,capaConvResi,0.0408
2025,21FR,bioPlantStock_chp,,capaConvResi,0.0262
2025,22FR,bioPlantStock_chp,,capaConvResi,0.0204
2025,23FR,bioPlantStock_chp,,capaConvResi,0.1281
2025,24FR,bioPlantStock_chp,,capaConvResi,0.0321
2025,25FR,bioPlantStock_chp,,capaConvResi,0.0815
2025,26FR,bioPlantStock_chp,,capaConvResi,0.1369
2025,27FR,bioPlantStock_chp,,capaConvResi,0.0146
2025,99FR,bioPlantStock_chp,,capaConvResi,0.0059
2025,58HU,bioPlantStock_chp,,capaConvResi,0.8028
2025,29LU,bioPlantStock_chp,,capaConvResi,0.2007
2025,78LV,bioPlantStock_chp,,capaConvResi,0.2419
2025,30NL,bioPlantStock_chp,,capaConvResi,2.5247
2025,66BG,hardcoalPlantStock_chp,,capaConvResi,1.794
2025,39CZ,hardcoalPlantStock_chp,,capaConvResi,0.8295
2025,40CZ,hardcoalPlantStock_chp,,capaConvResi,8.7789
2025,31DE,hardcoalPlantStock_chp,,capaConvResi,19.5485
2025,32DE,hardcoalPlantStock_chp,,capaConvResi,4.2527
2025,33DE,hardcoalPlantStock_chp,,capaConvResi,28.7888
2025,35DE,hardcoalPlantStock_chp,,capaConvResi,12.3652
2025,36DE,hardcoalPlantStock_chp,,capaConvResi,20.6764
2025,37DE,hardcoalPlantStock_chp,,capaConvResi,1.2389
2025,38DK,hardcoalPlantStock_chp,,capaConvResi,7.119
2025,72DK,hardcoalPlantStock_chp,,capaConvResi,5.1889
2025,02ES,hardcoalPlantStock_chp,,capaConvResi,0.048
2025,03ES,hardcoalPlantStock_chp,,capaConvResi,0.009
2025,09ES,hardcoalPlantStock_chp,,capaConvResi,0.003
2025,10ES,hardcoalPlantStock_chp,,capaConvResi,0.003
2025,74FI,hardcoalPlantStock_chp,,capaConvResi,3.3866
2025,75FI,hardcoalPlantStock_chp,,capaConvResi,7.5858
2025,62HR,hardcoalPlantStock_chp,,capaConvResi,0.7685
2025,30NL,hardcoalPlantStock_chp,,capaConvResi,1.1363
2025,41PL,hardcoalPlantStock_chp,,capaConvResi,5.1038
2025,42PL,hardcoalPlantStock_chp,,capaConvResi,14.4491
2025,43PL,hardcoalPlantStock_chp,,capaConvResi,21.8011
2025,44PL,hardcoalPlantStock_chp,,capaConvResi,5.2762
2025,45PL,hardcoalPlantStock_chp,,capaConvResi,1.2553
2025,13PT,hardcoalPlantStock_chp,,capaConvResi,0.4893
2025,60RO,hardcoalPlantStock_chp,,capaConvResi,7.5414
2025,61RO,hardcoalPlantStock_chp,,capaConvResi,0.3254
2025,57SI,hardcoalPlantStock_chp,,capaConvResi,2.8601
2025,46SK,hardcoalPlantStock_chp,,capaConvResi,7.7576
2025,50AT,gasPlantStock_chp_a,,capaConvResi,4.8249
2025,51AT,gasPlantStock_chp_a,,capaConvResi,4.2352
2025,28BE,gasPlantStock_chp_a,,capaConvResi,1.974
2025,66BG,gasPlantStock_chp_a,,capaConvResi,0.1858
2025,48CH,gasPlantStock_chp_a,,capaConvResi,0.6872
2025,31DE,gasPlantStock_chp_a,,capaConvResi,2.7895
2025,32DE,gasPlantStock_chp_a,,capaConvResi,0.7704
2025,33DE,gasPlantStock_chp_a,,capaConvResi,3.5692
2025,34DE,gasPlantStock_chp_a,,capaConvResi,1.4103
2025,35DE,gasPlantStock_chp_a,,capaConvResi,2.4105
2025,36DE,gasPlantStock_chp_a,,capaConvResi,0.1057
2025,37DE,gasPlantStock_chp_a,,capaConvResi,3.6934
2025,38DK,gasPlantStock_chp_a,,capaConvResi,0.0584
2025,72DK,gasPlantStock_chp_a,,capaConvResi,2.3958
2025,01ES,gasPlantStock_chp_a,,capaConvResi,0.0445
2025,02ES,gasPlantStock_chp_a,,capaConvResi,0.0297
2025,03ES,gasPlantStock_chp_a,,capaConvResi,0.0334
2025,04ES,gasPlantStock_chp_a,,capaConvResi,0.0593
2025,05ES,gasPlantStock_chp_a,,capaConvResi,0.0186
2025,06ES,gasPlantStock_chp_a,,capaConvResi,0.1481
2025,07ES,gasPlantStock_chp_a,,capaConvResi,0.1259
2025,08ES,gasPlantStock_chp_a,,capaConvResi,0.0334
2025,09ES,gasPlantStock_chp_a,,capaConvResi,0.0593
2025,10ES,gasPlantStock_chp_a,,capaConvResi,0.0334
2025,11ES,gasPlantStock_chp_a,,capaConvResi,0.1259
2025,74FI,gasPlantStock_chp_a,,capaConvResi,0.5602
2025,75FI,gasPlantStock_chp_a,,capaConvResi,3.6906
2025,68GR,gasPlantStock_chp_a,,capaConvResi,0.0132
2025,69GR,gasPlantStock_chp_a,,capaConvResi,0.0342
2025,58HU,gasPlantStock_chp_a,,capaConvResi,2.424
2025,52IT,gasPlantStock_chp_a,,capaConvResi,19.1486
2025,53IT,gasPlantStock_chp_a,,capaConvResi,2.8593
2025,54IT,gasPlantStock_chp_a,,capaConvResi,8.014
2025,55IT,gasPlantStock_chp_a,,capaConvResi,5.7021
2025,56IT,gasPlantStock_chp_a,,capaConvResi,3.3821
2025,98IT,gasPlantStock_chp_a,,capaConvResi,1.1601
2025,77LT,gasPlantStock_chp_a,,capaConvResi,0.0264
2025,78LV,gasPlantStock_chp_a,,capaConvResi,2.2974
2025,30NL,gasPlantStock_chp_a,,capaConvResi,3.2152
2025,79NO,gasPlantStock_chp_a,,capaConvResi,0.1107
2025,82NO,gasPlantStock_chp_a,,capaConvResi,0.0783
2025,83NO,gasPlantStock_chp_a,,capaConvResi,0.2133
2025,41PL,gasPlantStock_chp_a,,capaConvResi,0.1242
2025,42PL,gasPlantStock_chp_a,,capaConvResi,0.1124
2025,43PL,gasPlantStock_chp_a,,capaConvResi,0.9404
2025,44PL,gasPlantStock_chp_a,,capaConvResi,0.5234
2025,45PL,gasPlantStock_chp_a,,capaConvResi,0.3963
2025,12PT,gasPlantStock_chp_a,,capaConvResi,0.0369
2025,13PT,gasPlantStock_chp_a,,capaConvResi,0.0211
2025,59RO,gasPlantStock_chp_a,,capaConvResi,0.0343
2025,60RO,gasPlantStock_chp_a,,capaConvResi,0.129
2025,61RO,gasPlantStock_chp_a,,capaConvResi,0.0658
2025,86SE,gasPlantStock_chp_a,,capaConvResi,0.0837
2025,87SE,gasPlantStock_chp_a,,capaConvResi,0.0648
2025,88SE,gasPlantStock_chp_a,,capaConvResi,0.3375
2025,89SE,gasPlantStock_chp_a,,capaConvResi,0.1134
2025,46SK,gasPlantStock_chp_a,,capaConvResi,0.5185
2025,90UK,gasPlantStock_chp_a,,capaConvResi,4.2774
2025,91UK,gasPlantStock_chp_a,,capaConvResi,1.0733
2025,92UK,gasPlantStock_chp_a,,capaConvResi,5.3035
2025,94UK,gasPlantStock_chp_a,,capaConvResi,0.5937
2025,95UK,gasPlantStock_chp_a,,capaConvResi,0.4718
2025,51AT,gasPlantStock_chp_b,,capaConvResi,0.2902
2025,28BE,gasPlantStock_chp_b,,capaConvResi,1.8264
2025,39CZ,gasPlantStock_chp_b,,capaConvResi,0.1108
2025,40CZ,gasPlantStock_chp_b,,capaConvResi,0.0188
2025,31DE,gasPlantStock_chp_b,,capaConvResi,1.6862
2025,32DE,gasPlantStock_chp_b,,capaConvResi,1.4406
2025,33DE,gasPlantStock_chp_b,,capaConvResi,1.4557
2025,34DE,gasPlantStock_chp_b,,capaConvResi,0.3583
2025,35DE,gasPlantStock_chp_b,,capaConvResi,0.8694
2025,36DE,gasPlantStock_chp_b,,capaConvResi,0.2506
2025,37DE,gasPlantStock_chp_b,,capaConvResi,0.2606
2025,72DK,gasPlantStock_chp_b,,capaConvResi,0.8821
2025,01ES,gasPlantStock_chp_b,,capaConvResi,0.0539
2025,02ES,gasPlantStock_chp_b,,capaConvResi,0.0144
2025,03ES,gasPlantStock_chp_b,,capaConvResi,0.0252
2025,04ES,gasPlantStock_chp_b,,capaConvResi,0.0539
2025,05ES,gasPlantStock_chp_b,,capaConvResi,0.0252
2025,06ES,gasPlantStock_chp_b,,capaConvResi,0.1042
2025,07ES,gasPlantStock_chp_b,,capaConvResi,0.097
2025,08ES,gasPlantStock_chp_b,,capaConvResi,0.0431
2025,09ES,gasPlantStock_chp_b,,capaConvResi,0.0826
2025,10ES,gasPlantStock_chp_b,,capaConvResi,0.0467
2025,11ES,gasPlantStock_chp_b,,capaConvResi,0.1113
2025,74FI,gasPlantStock_chp_b,,capaConvResi,0.1646
2025,75FI,gasPlantStock_chp_b,,capaConvResi,0.4218
2025,14FR,gasPlantStock_chp_b,,capaConvResi,0.5502
2025,18FR,gasPlantStock_chp_b,,capaConvResi,0.8849
2025,20FR,gasPlantStock_chp_b,,capaConvResi,0.1194
2025,22FR,gasPlantStock_chp_b,,capaConvResi,0.1923
2025,23FR,gasPlantStock_chp_b,,capaConvResi,0.0133
2025,24FR,gasPlantStock_chp_b,,capaConvResi,0.6794
2025,25FR,gasPlantStock_chp_b,,capaConvResi,0.7258
2025,26FR,gasPlantStock_chp_b,,capaConvResi,2.5717
2025,27FR,gasPlantStock_chp_b,,capaConvResi,0.073
2025,99FR,gasPlantStock_chp_b,,capaConvResi,0.1326
2025,68GR,gasPlantStock_chp_b,,capaConvResi,0.1277
2025,69GR,gasPlantStock_chp_b,,capaConvResi,0.4481
2025,62HR,gasPlantStock_chp_b,,capaConvResi,0.8373
2025,58HU,gasPlantStock_chp_b,,capaConvResi,0.5192
2025,96IE,gasPlantStock_chp_b,,capaConvResi,0.1251
2025,52IT,gasPlantStock_chp_b,,capaConvResi,1.2825
2025,53IT,gasPlantStock_chp_b,,capaConvResi,0.1854
2025,54IT,gasPlantStock_chp_b,,capaConvResi,0.5524
2025,55IT,gasPlantStock_chp_b,,capaConvResi,0.4275
2025,56IT,gasPlantStock_chp_b,,capaConvResi,0.2459
2025,98IT,gasPlantStock_chp_b,,capaConvResi,0.0833
2025,77LT,gasPlantStock_chp_b,,capaConvResi,0.1437
2025,29LU,gasPlantStock_chp_b,,capaConvResi,0.0534
2025,78LV,gasPlantStock_chp_b,,capaConvResi,0.0032
2025,30NL,gasPlantStock_chp_b,,capaConvResi,0.8649
2025,79NO,gasPlantStock_chp_b,,capaConvResi,0.4202
2025,82NO,gasPlantStock_chp_b,,capaConvResi,0.3541
2025,83NO,gasPlantStock_chp_b,,capaConvResi,0.8053
2025,42PL,gasPlantStock_chp_b,,capaConvResi,0.0034
2025,43PL,gasPlantStock_chp_b,,capaConvResi,0.0778
2025,44PL,gasPlantStock_chp_b,,capaConvResi,0.0372
2025,45PL,gasPlantStock_chp_b,,capaConvResi,0.0305
2025,12PT,gasPlantStock_chp_b,,capaConvResi,0.5091
2025,13PT,gasPlantStock_chp_b,,capaConvResi,0.3394
2025,59RO,gasPlantStock_chp_b,,capaConvResi,0.0279
2025,60RO,gasPlantStock_chp_b,,capaConvResi,0.1645
2025,61RO,gasPlantStock_chp_b,,capaConvResi,0.0865
2025,86SE,gasPlantStock_chp_b,,capaConvResi,1.7572
2025,57SI,gasPlantStock_chp_b,,capaConvResi,0.0281
2025,46SK,gasPlantStock_chp_b,,capaConvResi,0.0523
2025,38DK,oilLiquidPlantStock_chp,,capaConvResi,0.6266
2025,72DK,oilLiquidPlantStock_chp,,capaConvResi,1.3535
2025,73EE,oilLiquidPlantStock_chp,,capaConvResi,0.0078
2025,14FR,oilLiquidPlantStock_chp,,capaConvResi,0.0421
2025,15FR,oilLiquidPlantStock_chp,,capaConvResi,0.02
2025,16FR,oilLiquidPlantStock_chp,,capaConvResi,0.0532
2025,17FR,oilLiquidPlantStock_chp,,capaConvResi,0.0222
2025,18FR,oilLiquidPlantStock_chp,,capaConvResi,0.0466
2025,19FR,oilLiquidPlantStock_chp,,capaConvResi,0.0156
2025,20FR,oilLiquidPlantStock_chp,,capaConvResi,0.0311
2025,21FR,oilLiquidPlantStock_chp,,capaConvResi,0.02
2025,22FR,oilLiquidPlantStock_chp,,capaConvResi,0.0156
2025,23FR,oilLiquidPlantStock_chp,,capaConvResi,0.0975
2025,24FR,oilLiquidPlantStock_chp,,capaConvResi,0.0244
2025,25FR,oilLiquidPlantStock_chp,,capaConvResi,0.0621
2025,26FR,oilLiquidPlantStock_chp,,capaConvResi,0.1042
2025,27FR,oilLiquidPlantStock_chp,,capaConvResi,0.0111
2025,99FR,oilLiquidPlantStock_chp,,capaConvResi,0.0045
2025,58HU,oilLiquidPlantStock_chp,,capaConvResi,0.8028
2025,29LU,oilLiquidPlantStock_chp,,capaConvResi,0.2007
2025,78LV,oilLiquidPlantStock_chp,,capaConvResi,0.2419
2025,30NL,oilLiquidPlantStock_chp,,capaConvResi,2.2122
2025,38DK,wastePlantStock_chp,,capaConvResi,0.6266
2025,72DK,wastePlantStock_chp,,capaConvResi,1.3535
2025,73EE,wastePlantStock_chp,,capaConvResi,0.0078
2025,14FR,wastePlantStock_chp,,capaConvResi,0.0421
2025,15FR,wastePlantStock_chp,,capaConvResi,0.02
2025,16FR,wastePlantStock_chp,,capaConvResi,0.0532
2025,17FR,wastePlantStock_chp,,capaConvResi,0.0222
2025,18FR,wastePlantStock_chp,,capaConvResi,0.0466
2025,19FR,wastePlantStock_chp,,capaConvResi,0.0156
2025,20FR,wastePlantStock_chp,,capaConvResi,0.0311
2025,21FR,wastePlantStock_chp,,capaConvResi,0.02
2025,22FR,wastePlantStock_chp,,capaConvResi,0.0156
2025,23FR,wastePlantStock_chp,,capaConvResi,0.0975
2025,24FR,wastePlantStock_chp,,capaConvResi,0.0244
2025,25FR,wastePlantStock_chp,,capaConvResi,0.0621
2025,26FR,wastePlantStock_chp,,capaConvResi,0.1042
2025,27FR,wastePlantStock_chp,,capaConvResi,0.0111
2025,99FR,wastePlantStock_chp,,capaConvResi,0.0045
2025,58HU,wastePlantStock_chp,,capaConvResi,0.8028
2025,29LU,wastePlantStock_chp,,capaConvResi,0.2007
2025,78LV,wastePlantStock_chp,,capaConvResi,0.2419
2025,30NL,wastePlantStock_chp,,capaConvResi,2.2122
2030,01ES,bioPlantStock,,capaConvResi,0.1326
2030,01ES,gasPlantStock_a,,capaConvResi,3.0234
2030,01ES,gasPlantStock_b,,capaConvResi,0.8553
2030,01ES,onshore_a,,capaConvResi,0.1163
2030,01ES,onshore_b,,capaConvResi,0.1145
2030,01ES,onshore_c,,capaConvResi,0.2362
2030,01ES,pvInd_a,,capaConvResi,0.0084
2030,01ES,pvInd_b,,capaConvResi,0.0064
2030,01ES,pvOpenspace_a,,capaConvResi,0.0453
2030,01ES,pvOpenspace_b,,capaConvResi,0.0436
2030,01ES,pvOpenspace_c,,capaConvResi,0.0833
2030,01ES,pvResi_a,,capaConvResi,0.0346
2030,01ES,pvResi_b,,capaConvResi,0.026
2030,01ES,cspOpenspace_a,,capaConvResi,0.0224
2030,01ES,cspOpenspace_b,,capaConvResi,0.0215
2030,01ES,cspOpenspace_c,,capaConvResi,0.0411
2030,02ES,hardcoalPlantStock_a,,capaConvResi,8.9799
2030,02ES,gasPlantStock_a,,capaConvResi,0.8767
2030,02ES,gasPlantStock_b,,capaConvResi,0.0976
2030,02ES,onshore_a,,capaConvResi,0.5639
2030,02ES,onshore_b,,capaConvResi,0.257
2030,02ES,onshore_c,,capaConvResi,0.188
2030,02ES,pvInd_a,,capaConvResi,0.0101
2030,02ES,pvInd_b,,capaConvResi,0.0081
2030,02ES,pvOpenspace_a,,capaConvResi,0.0754
2030,02ES,pvOpenspace_b,,capaConvResi,0.3228
2030,02ES,pvOpenspace_c,,capaConvResi,0.0154
2030,02ES,pvResi_a,,capaConvResi,0.033
2030,02ES,pvResi_b,,capaConvResi,0.0415
2030,02ES,cspOpenspace_a,,capaConvResi,0.0372
2030,02ES,cspOpenspace_b,,capaConvResi,0.1593
2030,02ES,cspOpenspace_c,,capaConvResi,0.0076
2030,03ES,hardcoalPlantStock_a,,capaConvResi,1.0752
2030,03ES,gasPlantStock_a,,capaConvResi,0.8323
2030,03ES,gasPlantStock_b,,capaConvResi,0.1438
2030,03ES,nuclearPlantStock,,capaConvResi,4.1544
2030,03ES,onshore_a,,capaConvResi,0.5193
2030,03ES,onshore_b,,capaConvResi,0.7557
2030,03ES,onshore_c,,capaConvResi,0.3305
2030,03ES,pvInd_b,,capaConvResi,0.0141
2030,03ES,pvOpenspace_a,,capaConvResi,0.0275
2030,03ES,pvOpenspace_b,,capaConvResi,0.3793
2030,03ES,pvOpenspace_c,,capaConvResi,0.2801
2030,03ES,pvResi_a,,capaConvResi,0.0578
2030,03ES,pvResi_b,,capaConvResi,0.0057
2030,03ES,cspOpenspace_a,,capaConvResi,0.0136
2030,03ES,cspOpenspace_b,,capaConvResi,0.1872
2030,03ES,cspOpenspace_c,,capaConvResi,0.1382
2030,04ES,bioPlantStock,,capaConvResi,0.0232
2030,04ES,gasPlantStock_a,,capaConvResi,2.8372
2030,04ES,gasPlantStock_b,,capaConvResi,0.5876
2030,04ES,onshore_a,,capaConvResi,0.0942
2030,04ES,onshore_b,,capaConvResi,0.0997
2030,04ES,onshore_c,,capaConvResi,0.1875
2030,04ES,pvInd_a,,capaConvResi,0.0063
2030,04ES,pvOpenspace_a,,capaConvResi,0.0383
2030,04ES,pvOpenspace_b,,capaConvResi,0.0828
2030,04ES,pvOpenspace_c,,capaConvResi,0.0308
2030,04ES,pvResi_a,,capaConvResi,0.0176
2030,04ES,pvResi_b,,capaConvResi,0.0259
2030,04ES,cspOpenspace_a,,capaConvResi,0.0189
2030,04ES,cspOpenspace_b,,capaConvResi,0.0409
2030,04ES,cspOpenspace_c,,capaConvResi,0.0152
2030,05ES,bioPlantStock,,capaConvResi,0.1456
2030,05ES,gasPlantStock_a,,capaConvResi,3.0534
2030,05ES,gasPlantStock_b,,capaConvResi,0.9073
2030,05ES,onshore_a,,capaConvResi,0.1575
2030,05ES,onshore_b,,capaConvResi,0.4236
2030,05ES,onshore_c,,capaConvResi,0.4319
2030,05ES,pvInd_a,,capaConvResi,0.0064
2030,05ES,pvOpenspace_a,,capaConvResi,0.2698
2030,05ES,pvOpenspace_b,,capaConvResi,0.1499
2030,05ES,pvOpenspace_c,,capaConvResi,0.0152
2030,05ES,pvResi_b,,capaConvResi,0.0274
2030,05ES,cspOpenspace_a,,capaConvResi,0.1331
2030,05ES,cspOpenspace_b,,capaConvResi,0.074
2030,05ES,cspOpenspace_c,,capaConvResi,0.0075
2030,06ES,gasPlantStock_a,,capaConvResi,5.9485
2030,06ES,gasPlantStock_b,,capaConvResi,0.9548
2030,06ES,nuclearPlantStock,,capaConvResi,8.6375
2030,06ES,onshore_a,,capaConvResi,0.2467
2030,06ES,onshore_b,,capaConvResi,0.0671
2030,06ES,onshore_c,,capaConvResi,0.2309
2030,06ES,pvInd_a,,capaConvResi,0.0197
2030,06ES,pvInd_b,,capaConvResi,0.0116
2030,06ES,pvOpenspace_a,,capaConvResi,0.1115
2030,06ES,pvOpenspace_b,,capaConvResi,0.0242
2030,06ES,pvOpenspace_c,,capaConvResi,0.076
2030,06ES,pvResi_a,,capaConvResi,0.0473
2030,06ES,pvResi_b,,capaConvResi,0.0808
2030,06ES,cspOpenspace_a,,capaConvResi,0.055
2030,06ES,cspOpenspace_b,,capaConvResi,0.012
2030,06ES,cspOpenspace_c,,capaConvResi,0.0375
2030,07ES,gasPlantStock_a,,capaConvResi,2.7631
2030,07ES,gasPlantStock_b,,capaConvResi,0.4677
2030,07ES,onshore_a,,capaConvResi,0.0173
2030,07ES,onshore_b,,capaConvResi,0.053
2030,07ES,onshore_c,,capaConvResi,0.0477
2030,07ES,pvInd_a,,capaConvResi,0.0177
2030,07ES,pvOpenspace_b,,capaConvResi,0.0365
2030,07ES,pvOpenspace_c,,capaConvResi,0.0086
2030,07ES,pvResi_a,,capaConvResi,0.0726
2030,07ES,pvResi_b,,capaConvResi,0.0109
2030,07ES,cspOpenspace_b,,capaConvResi,0.018
2030,08ES,bioPlantStock,,capaConvResi,0.156
2030,08ES,gasPlantStock_a,,capaConvResi,3.0285
2030,08ES,gasPlantStock_b,,capaConvResi,0.9183
2030,08ES,nuclearPlantStock,,capaConvResi,5.7448
2030,08ES,onshore_a,,capaConvResi,1.2531
2030,08ES,onshore_b,,capaConvResi,0.4409
2030,08ES,onshore_c,,capaConvResi,0.3273
2030,08ES,pvInd_a,,capaConvResi,0.0118
2030,08ES,pvInd_b,,capaConvResi,0.0066
2030,08ES,pvOpenspace_a,,capaConvResi,0.4378
2030,08ES,pvOpenspace_b,,capaConvResi,0.0495
2030,08ES,pvOpenspace_c,,capaConvResi,0.4416
2030,08ES,pvResi_a,,capaConvResi,0.0484
2030,08ES,pvResi_b,,capaConvResi,0.027
2030,08ES,cspOpenspace_a,,capaConvResi,0.216
2030,08ES,cspOpenspace_b,,capaConvResi,0.0244
2030,08ES,cspOpenspace_c,,capaConvResi,0.2179
2030,09ES,bioPlantStock,,capaConvResi,0.4144
2030,09ES,hardcoalPlantStock_a,,capaConvResi,1.2626
2030,09ES,gasPlantStock_a,,capaConvResi,7.2488
2030,09ES,gasPlantStock_b,,capaConvResi,2.2885
2030,09ES,onshore_a,,capaConvResi,0.5145
2030,09ES,onshore_b,,capaConvResi,0.083
2030,09ES,onshore_c,,capaConvResi,0.4474
2030,09ES,pvInd_b,,capaConvResi,0.023
2030,09ES,pvOpenspace_a,,capaConvResi,0.1599
2030,09ES,pvOpenspace_b,,capaConvResi,0.2301
2030,09ES,pvOpenspace_c,,capaConvResi,0.0294
2030,09ES,pvResi_a,,capaConvResi,0.0941
2030,09ES,pvResi_b,,capaConvResi,0.0124
2030,09ES,cspOpenspace_a,,capaConvResi,0.0789
2030,09ES,cspOpenspace_b,,capaConvResi,0.1136
2030,09ES,cspOpenspace_c,,capaConvResi,0.0145
2030,10ES,bioPlantStock,,capaConvResi,0.4156
2030,10ES,hardcoalPlantStock_a,,capaConvResi,3.1539
2030,10ES,gasPlantStock_a,,capaConvResi,6.6318
2030,10ES,gasPlantStock_b,,capaConvResi,2.1846
2030,10ES,onshore_a,,capaConvResi,0.1273
2030,10ES,onshore_b,,capaConvResi,0.7169
2030,10ES,onshore_c,,capaConvResi,0.5036
2030,10ES,pvInd_a,,capaConvResi,0.0068
