timestep_2,region_3,technology_3,carrier_1,parameter,value,source
2035,08ES,pvResi_b,,capaConvResi,0.0019,
2020,09ES,pvResi_b,,capaConvResi,0.0124,
2025,09ES,pvResi_b,,capaConvResi,0.0124,
2030,09ES,pvResi_b,,capaConvResi,0.0124,
2020,10ES,pvResi_b,,capaConvResi,0.0313,
2025,10ES,pvResi_b,,capaConvResi,0.0313,
2030,10ES,pvResi_b,,capaConvResi,0.0312,
2035,10ES,pvResi_b,,capaConvResi,0.0022,
2020,11ES,pvResi_b,,capaConvResi,0.0967,
2025,11ES,pvResi_b,,capaConvResi,0.0967,
2030,11ES,pvResi_b,,capaConvResi,0.0964,
2035,11ES,pvResi_b,,capaConvResi,0.0068,
2020,14FR,pvResi_b,,capaConvResi,0.2031,
2025,14FR,pvResi_b,,capaConvResi,0.2031,
2030,14FR,pvResi_b,,capaConvResi,0.203,
2035,14FR,pvResi_b,,capaConvResi,0.1779,
2020,15FR,pvResi_b,,capaConvResi,0.128,
2025,15FR,pvResi_b,,capaConvResi,0.128,
2030,15FR,pvResi_b,,capaConvResi,0.128,
2035,15FR,pvResi_b,,capaConvResi,0.1122,
2020,16FR,pvResi_b,,capaConvResi,0.0991,
2025,16FR,pvResi_b,,capaConvResi,0.0991,
2030,16FR,pvResi_b,,capaConvResi,0.0991,
2035,16FR,pvResi_b,,capaConvResi,0.0868,
2020,17FR,pvResi_b,,capaConvResi,0.2218,
2025,17FR,pvResi_b,,capaConvResi,0.2218,
2030,17FR,pvResi_b,,capaConvResi,0.2218,
2035,17FR,pvResi_b,,capaConvResi,0.1943,
2020,18FR,pvResi_b,,capaConvResi,0.1916,
2025,18FR,pvResi_b,,capaConvResi,0.1916,
2030,18FR,pvResi_b,,capaConvResi,0.1916,
2035,18FR,pvResi_b,,capaConvResi,0.1678,
2020,19FR,pvResi_b,,capaConvResi,0.1611,
2025,19FR,pvResi_b,,capaConvResi,0.1611,
2030,19FR,pvResi_b,,capaConvResi,0.1611,
2035,19FR,pvResi_b,,capaConvResi,0.1411,
2020,20FR,pvResi_b,,capaConvResi,0.173,
2025,20FR,pvResi_b,,capaConvResi,0.173,
2030,20FR,pvResi_b,,capaConvResi,0.1729,
2035,20FR,pvResi_b,,capaConvResi,0.1515,
2020,21FR,pvResi_b,,capaConvResi,0.2704,
2025,21FR,pvResi_b,,capaConvResi,0.2704,
2030,21FR,pvResi_b,,capaConvResi,0.2704,
2035,21FR,pvResi_b,,capaConvResi,0.2369,
2020,22FR,pvResi_b,,capaConvResi,0.0485,
2025,22FR,pvResi_b,,capaConvResi,0.0485,
2030,22FR,pvResi_b,,capaConvResi,0.0485,
2035,22FR,pvResi_b,,capaConvResi,0.0425,
2020,23FR,pvResi_b,,capaConvResi,0.0347,
2025,23FR,pvResi_b,,capaConvResi,0.0347,
2030,23FR,pvResi_b,,capaConvResi,0.0346,
2035,23FR,pvResi_b,,capaConvResi,0.0304,
2020,24FR,pvResi_b,,capaConvResi,0.1299,
2025,24FR,pvResi_b,,capaConvResi,0.1299,
2030,24FR,pvResi_b,,capaConvResi,0.1299,
2035,24FR,pvResi_b,,capaConvResi,0.1138,
2020,25FR,pvResi_b,,capaConvResi,0.2629,
2025,25FR,pvResi_b,,capaConvResi,0.2629,
2030,25FR,pvResi_b,,capaConvResi,0.2628,
2035,25FR,pvResi_b,,capaConvResi,0.2303,
2020,26FR,pvResi_b,,capaConvResi,0.2921,
2025,26FR,pvResi_b,,capaConvResi,0.2921,
2030,26FR,pvResi_b,,capaConvResi,0.292,
2035,26FR,pvResi_b,,capaConvResi,0.2559,
2020,27FR,pvResi_b,,capaConvResi,0.0469,
2025,27FR,pvResi_b,,capaConvResi,0.0469,
2030,27FR,pvResi_b,,capaConvResi,0.0469,
2035,27FR,pvResi_b,,capaConvResi,0.0411,
2020,99FR,pvResi_b,,capaConvResi,0.0171,
2025,99FR,pvResi_b,,capaConvResi,0.0171,
2030,99FR,pvResi_b,,capaConvResi,0.0171,
2035,99FR,pvResi_b,,capaConvResi,0.015,
2020,68GR,pvResi_b,,capaConvResi,0.4158,
2025,68GR,pvResi_b,,capaConvResi,0.4157,
2030,68GR,pvResi_b,,capaConvResi,0.4154,
2035,68GR,pvResi_b,,capaConvResi,0.3456,
2020,69GR,pvResi_b,,capaConvResi,0.3277,
2025,69GR,pvResi_b,,capaConvResi,0.3277,
2030,69GR,pvResi_b,,capaConvResi,0.3274,
2035,69GR,pvResi_b,,capaConvResi,0.2724,
2020,58HU,pvResi_b,,capaConvResi,0.2825,
2025,58HU,pvResi_b,,capaConvResi,0.2825,
2030,58HU,pvResi_b,,capaConvResi,0.226,
2035,58HU,pvResi_b,,capaConvResi,0.226,
2020,96IE,pvResi_b,,capaConvResi,0.0166,
2025,96IE,pvResi_b,,capaConvResi,0.0156,
2030,96IE,pvResi_b,,capaConvResi,0.0128,
2035,96IE,pvResi_b,,capaConvResi,0.0033,
2020,52IT,pvResi_b,,capaConvResi,5.6913,
2025,52IT,pvResi_b,,capaConvResi,5.6909,
2030,52IT,pvResi_b,,capaConvResi,5.6878,
2035,52IT,pvResi_b,,capaConvResi,3.6281,
2020,53IT,pvResi_b,,capaConvResi,0.6972,
2025,53IT,pvResi_b,,capaConvResi,0.6971,
2030,53IT,pvResi_b,,capaConvResi,0.6967,
2035,53IT,pvResi_b,,capaConvResi,0.4445,
2020,54IT,pvResi_b,,capaConvResi,0.5595,
2025,54IT,pvResi_b,,capaConvResi,0.5595,
2030,54IT,pvResi_b,,capaConvResi,0.5592,
2035,54IT,pvResi_b,,capaConvResi,0.3567,
2020,55IT,pvResi_b,,capaConvResi,0.3758,
2025,55IT,pvResi_b,,capaConvResi,0.3758,
2030,55IT,pvResi_b,,capaConvResi,0.3756,
2035,55IT,pvResi_b,,capaConvResi,0.2396,
2020,56IT,pvResi_b,,capaConvResi,0.4902,
2025,56IT,pvResi_b,,capaConvResi,0.4902,
2030,56IT,pvResi_b,,capaConvResi,0.4899,
2035,56IT,pvResi_b,,capaConvResi,0.3125,
2020,98IT,pvResi_b,,capaConvResi,0.2905,
2025,98IT,pvResi_b,,capaConvResi,0.2904,
2030,98IT,pvResi_b,,capaConvResi,0.2903,
2035,98IT,pvResi_b,,capaConvResi,0.1852,
2020,77LT,pvResi_b,,capaConvResi,0.0204,
2025,77LT,pvResi_b,,capaConvResi,0.0204,
2030,77LT,pvResi_b,,capaConvResi,0.0204,
2035,77LT,pvResi_b,,capaConvResi,0.0204,
2020,29LU,pvResi_b,,capaConvResi,0.0225,
2025,29LU,pvResi_b,,capaConvResi,0.0122,
2020,67MK,pvResi_b,,capaConvResi,0.0086,
2025,67MK,pvResi_b,,capaConvResi,0.0086,
2030,67MK,pvResi_b,,capaConvResi,0.0086,
2020,30NL,pvResi_b,,capaConvResi,0.3827,
2025,30NL,pvResi_b,,capaConvResi,0.3767,
2030,30NL,pvResi_b,,capaConvResi,0.0289,
2035,30NL,pvResi_b,,capaConvResi,0.0244,
2020,41PL,pvResi_b,,capaConvResi,0.0184,
2025,41PL,pvResi_b,,capaConvResi,0.0184,
2030,41PL,pvResi_b,,capaConvResi,0.0184,
2035,41PL,pvResi_b,,capaConvResi,0.0184,
2020,42PL,pvResi_b,,capaConvResi,0.0164,
2025,42PL,pvResi_b,,capaConvResi,0.0164,
2030,42PL,pvResi_b,,capaConvResi,0.0164,
2035,42PL,pvResi_b,,capaConvResi,0.0164,
2020,43PL,pvResi_b,,capaConvResi,0.016,
2025,43PL,pvResi_b,,capaConvResi,0.016,
2030,43PL,pvResi_b,,capaConvResi,0.016,
2035,43PL,pvResi_b,,capaConvResi,0.016,
2020,44PL,pvResi_b,,capaConvResi,0.0162,
2025,44PL,pvResi_b,,capaConvResi,0.0162,
2030,44PL,pvResi_b,,capaConvResi,0.0162,
2035,44PL,pvResi_b,,capaConvResi,0.0162,
2020,45PL,pvResi_b,,capaConvResi,0.011,
2025,45PL,pvResi_b,,capaConvResi,0.011,
2030,45PL,pvResi_b,,capaConvResi,0.011,
2035,45PL,pvResi_b,,capaConvResi,0.011,
2020,12PT,pvResi_b,,capaConvResi,0.0694,
2025,12PT,pvResi_b,,capaConvResi,0.0694,
2030,12PT,pvResi_b,,capaConvResi,0.0694,
2035,12PT,pvResi_b,,capaConvResi,0.0293,
2020,13PT,pvResi_b,,capaConvResi,0.089,
2025,13PT,pvResi_b,,capaConvResi,0.089,
2030,13PT,pvResi_b,,capaConvResi,0.089,
2035,13PT,pvResi_b,,capaConvResi,0.0376,
2020,88SE,pvResi_b,,capaConvResi,0.1321,
2025,88SE,pvResi_b,,capaConvResi,0.1321,
2030,88SE,pvResi_b,,capaConvResi,0.1314,
2035,88SE,pvResi_b,,capaConvResi,0.1161,
2020,89SE,pvResi_b,,capaConvResi,0.0297,
2025,89SE,pvResi_b,,capaConvResi,0.0297,
2030,89SE,pvResi_b,,capaConvResi,0.0296,
2035,89SE,pvResi_b,,capaConvResi,0.0261,
2020,57SI,pvResi_b,,capaConvResi,0.0228,
2025,57SI,pvResi_b,,capaConvResi,0.0228,
2030,57SI,pvResi_b,,capaConvResi,0.0228,
2035,57SI,pvResi_b,,capaConvResi,0.0017,
2020,46SK,pvResi_b,,capaConvResi,0.3454,
2025,46SK,pvResi_b,,capaConvResi,0.3454,
2030,46SK,pvResi_b,,capaConvResi,0.3454,
2035,46SK,pvResi_b,,capaConvResi,0.2217,
2020,90UK,pvResi_b,,capaConvResi,0.9399,
2025,90UK,pvResi_b,,capaConvResi,0.9397,
2030,90UK,pvResi_b,,capaConvResi,0.9389,
2035,90UK,pvResi_b,,capaConvResi,0.9387,
2020,91UK,pvResi_b,,capaConvResi,0.204,
2025,91UK,pvResi_b,,capaConvResi,0.204,
2030,91UK,pvResi_b,,capaConvResi,0.2038,
2035,91UK,pvResi_b,,capaConvResi,0.2038,
2020,92UK,pvResi_b,,capaConvResi,0.8383,
2025,92UK,pvResi_b,,capaConvResi,0.8381,
2030,92UK,pvResi_b,,capaConvResi,0.8374,
2035,92UK,pvResi_b,,capaConvResi,0.8373,
2020,93UK,pvResi_b,,capaConvResi,0.2444,
2025,93UK,pvResi_b,,capaConvResi,0.2443,
2030,93UK,pvResi_b,,capaConvResi,0.2441,
2035,93UK,pvResi_b,,capaConvResi,0.2441,
2020,94UK,pvResi_b,,capaConvResi,0.0996,
2025,94UK,pvResi_b,,capaConvResi,0.0995,
2030,94UK,pvResi_b,,capaConvResi,0.0995,
2035,94UK,pvResi_b,,capaConvResi,0.0994,
2020,95UK,pvResi_b,,capaConvResi,0.0365,
2025,95UK,pvResi_b,,capaConvResi,0.0365,
2030,95UK,pvResi_b,,capaConvResi,0.0365,
2035,95UK,pvResi_b,,capaConvResi,0.0364,
2020,49AT,wastePlantStock,,capaConvResi,0.5755,
2025,49AT,wastePlantStock,,capaConvResi,0.5755,
2030,49AT,wastePlantStock,,capaConvResi,0.5755,
2035,49AT,wastePlantStock,,capaConvResi,0.5755,
2040,49AT,wastePlantStock,,capaConvResi,0.5258,
2045,49AT,wastePlantStock,,capaConvResi,0.4908,
2050,49AT,wastePlantStock,,capaConvResi,0.4499,
2020,50AT,wastePlantStock,,capaConvResi,1.0231,
2025,50AT,wastePlantStock,,capaConvResi,1.0231,
2030,50AT,wastePlantStock,,capaConvResi,1.0231,
2035,50AT,wastePlantStock,,capaConvResi,1.0231,
2040,50AT,wastePlantStock,,capaConvResi,0.9348,
2045,50AT,wastePlantStock,,capaConvResi,0.8725,
2050,50AT,wastePlantStock,,capaConvResi,0.7998,
2020,51AT,wastePlantStock,,capaConvResi,0.9911,
2025,51AT,wastePlantStock,,capaConvResi,0.9911,
2030,51AT,wastePlantStock,,capaConvResi,0.9911,
2035,51AT,wastePlantStock,,capaConvResi,0.9911,
2040,51AT,wastePlantStock,,capaConvResi,0.9056,
2045,51AT,wastePlantStock,,capaConvResi,0.8452,
2050,51AT,wastePlantStock,,capaConvResi,0.7748,
2020,28BE,wastePlantStock,,capaConvResi,3.0448,
2025,28BE,wastePlantStock,,capaConvResi,3.0448,
2030,28BE,wastePlantStock,,capaConvResi,3.0448,
2035,28BE,wastePlantStock,,capaConvResi,2.8346,
2040,28BE,wastePlantStock,,capaConvResi,2.3356,
2045,28BE,wastePlantStock,,capaConvResi,2.3356,
2050,28BE,wastePlantStock,,capaConvResi,1.7528,
2020,66BG,wastePlantStock,,capaConvResi,3.4579,
2025,66BG,wastePlantStock,,capaConvResi,2.1407,
2030,66BG,wastePlantStock,,capaConvResi,1.9541,
2035,66BG,wastePlantStock,,capaConvResi,1.5922,
2040,66BG,wastePlantStock,,capaConvResi,1.5922,
2045,66BG,wastePlantStock,,capaConvResi,1.1741,
2020,47CH,wastePlantStock,,capaConvResi,1.1085,
2025,47CH,wastePlantStock,,capaConvResi,1.0709,
2030,47CH,wastePlantStock,,capaConvResi,0.9233,
2035,47CH,wastePlantStock,,capaConvResi,0.8791,
2040,47CH,wastePlantStock,,capaConvResi,0.8469,
2045,47CH,wastePlantStock,,capaConvResi,0.6114,
2050,47CH,wastePlantStock,,capaConvResi,0.4527,
2020,48CH,wastePlantStock,,capaConvResi,0.26,
2025,48CH,wastePlantStock,,capaConvResi,0.2512,
2030,48CH,wastePlantStock,,capaConvResi,0.2166,
2035,48CH,wastePlantStock,,capaConvResi,0.2063,
2040,48CH,wastePlantStock,,capaConvResi,0.1987,
2045,48CH,wastePlantStock,,capaConvResi,0.1435,
2050,48CH,wastePlantStock,,capaConvResi,0.1062,
2020,39CZ,wastePlantStock,,capaConvResi,3.1617,
2025,39CZ,wastePlantStock,,capaConvResi,3.1617,
2030,39CZ,wastePlantStock,,capaConvResi,3.1617,
2035,39CZ,wastePlantStock,,capaConvResi,3.1617,
2040,39CZ,wastePlantStock,,capaConvResi,3.1617,
2045,39CZ,wastePlantStock,,capaConvResi,3.1617,
2050,39CZ,wastePlantStock,,capaConvResi,2.9715,
2020,40CZ,wastePlantStock,,capaConvResi,1.8569,
2025,40CZ,wastePlantStock,,capaConvResi,1.8569,
2030,40CZ,wastePlantStock,,capaConvResi,1.8569,
2035,40CZ,wastePlantStock,,capaConvResi,1.8569,
2040,40CZ,wastePlantStock,,capaConvResi,1.8569,
2045,40CZ,wastePlantStock,,capaConvResi,1.8569,
2050,40CZ,wastePlantStock,,capaConvResi,1.7452,
2020,31DE,wastePlantStock,,capaConvResi,2.853,
2025,31DE,wastePlantStock,,capaConvResi,2.7572,
2030,31DE,wastePlantStock,,capaConvResi,2.7487,
2035,31DE,wastePlantStock,,capaConvResi,2.4711,
2040,31DE,wastePlantStock,,capaConvResi,2.3357,
2045,31DE,wastePlantStock,,capaConvResi,2.1906,
2050,31DE,wastePlantStock,,capaConvResi,1.7299,
2020,32DE,wastePlantStock,,capaConvResi,2.6455,
2025,32DE,wastePlantStock,,capaConvResi,2.5567,
2030,32DE,wastePlantStock,,capaConvResi,2.5488,
2035,32DE,wastePlantStock,,capaConvResi,2.2914,
2040,32DE,wastePlantStock,,capaConvResi,2.1658,
2045,32DE,wastePlantStock,,capaConvResi,2.0313,
2050,32DE,wastePlantStock,,capaConvResi,1.6041,
2020,33DE,wastePlantStock,,capaConvResi,4.2016,
2025,33DE,wastePlantStock,,capaConvResi,4.0606,
2030,33DE,wastePlantStock,,capaConvResi,4.0481,
2035,33DE,wastePlantStock,,capaConvResi,3.6393,
2040,33DE,wastePlantStock,,capaConvResi,3.4398,
2045,33DE,wastePlantStock,,capaConvResi,3.2261,
2050,33DE,wastePlantStock,,capaConvResi,2.5477,
2020,34DE,wastePlantStock,,capaConvResi,6.3802,
2025,34DE,wastePlantStock,,capaConvResi,6.166,
2030,34DE,wastePlantStock,,capaConvResi,6.1471,
2035,34DE,wastePlantStock,,capaConvResi,5.5263,
2040,34DE,wastePlantStock,,capaConvResi,5.2234,
2045,34DE,wastePlantStock,,capaConvResi,4.8989,
2050,34DE,wastePlantStock,,capaConvResi,3.8687,
2020,35DE,wastePlantStock,,capaConvResi,1.4524,
2025,35DE,wastePlantStock,,capaConvResi,1.4037,
2030,35DE,wastePlantStock,,capaConvResi,1.3994,
2035,35DE,wastePlantStock,,capaConvResi,1.2581,
2040,35DE,wastePlantStock,,capaConvResi,1.1891,
2045,35DE,wastePlantStock,,capaConvResi,1.1152,
2050,35DE,wastePlantStock,,capaConvResi,0.8807,
2020,36DE,wastePlantStock,,capaConvResi,1.0893,
2025,36DE,wastePlantStock,,capaConvResi,1.0528,
2030,36DE,wastePlantStock,,capaConvResi,1.0495,
2035,36DE,wastePlantStock,,capaConvResi,0.9436,
2040,36DE,wastePlantStock,,capaConvResi,0.8918,
2045,36DE,wastePlantStock,,capaConvResi,0.8364,
2050,36DE,wastePlantStock,,capaConvResi,0.6605,
2020,37DE,wastePlantStock,,capaConvResi,2.2824,
2025,37DE,wastePlantStock,,capaConvResi,2.2058,
2030,37DE,wastePlantStock,,capaConvResi,2.199,
2035,37DE,wastePlantStock,,capaConvResi,1.9769,
2040,37DE,wastePlantStock,,capaConvResi,1.8686,
2045,37DE,wastePlantStock,,capaConvResi,1.7525,
2050,37DE,wastePlantStock,,capaConvResi,1.3839,
2020,38DK,wastePlantStock,,capaConvResi,0.1159,
2025,38DK,wastePlantStock,,capaConvResi,0.1159,
2030,38DK,wastePlantStock,,capaConvResi,0.1159,
2035,38DK,wastePlantStock,,capaConvResi,0.1159,
2040,38DK,wastePlantStock,,capaConvResi,0.1131,
2045,38DK,wastePlantStock,,capaConvResi,0.0809,
2050,38DK,wastePlantStock,,capaConvResi,0.043,
2020,72DK,wastePlantStock,,capaConvResi,0.2152,
2025,72DK,wastePlantStock,,capaConvResi,0.2152,
2030,72DK,wastePlantStock,,capaConvResi,0.2152,
2035,72DK,wastePlantStock,,capaConvResi,0.2152,
2040,72DK,wastePlantStock,,capaConvResi,0.21,
2045,72DK,wastePlantStock,,capaConvResi,0.1503,
2050,72DK,wastePlantStock,,capaConvResi,0.0798,
2020,73EE,wastePlantStock,,capaConvResi,0.3948,
2025,73EE,wastePlantStock,,capaConvResi,0.3948,
2030,73EE,wastePlantStock,,capaConvResi,0.3948,
2035,73EE,wastePlantStock,,capaConvResi,0.3948,
2040,73EE,wastePlantStock,,capaConvResi,0.3819,
2045,73EE,wastePlantStock,,capaConvResi,0.0436,
2050,73EE,wastePlantStock,,capaConvResi,0.0436,
2020,01ES,wastePlantStock,,capaConvResi,1.4007,
2025,01ES,wastePlantStock,,capaConvResi,1.2225,
2030,01ES,wastePlantStock,,capaConvResi,1.2225,
2035,01ES,wastePlantStock,,capaConvResi,1.2111,
2040,01ES,wastePlantStock,,capaConvResi,1.1663,
2045,01ES,wastePlantStock,,capaConvResi,1.0962,
2050,01ES,wastePlantStock,,capaConvResi,0.4015,
2020,02ES,wastePlantStock,,capaConvResi,0.4669,
2025,02ES,wastePlantStock,,capaConvResi,0.4075,
2030,02ES,wastePlantStock,,capaConvResi,0.4075,
2035,02ES,wastePlantStock,,capaConvResi,0.4037,
2040,02ES,wastePlantStock,,capaConvResi,0.3888,
2045,02ES,wastePlantStock,,capaConvResi,0.3654,
2050,02ES,wastePlantStock,,capaConvResi,0.1339,
2020,03ES,wastePlantStock,,capaConvResi,0.4669,
2025,03ES,wastePlantStock,,capaConvResi,0.4075,
2030,03ES,wastePlantStock,,capaConvResi,0.4075,
2035,03ES,wastePlantStock,,capaConvResi,0.4037,
2040,03ES,wastePlantStock,,capaConvResi,0.3888,
2045,03ES,wastePlantStock,,capaConvResi,0.3654,
2050,03ES,wastePlantStock,,capaConvResi,0.1339,
2020,04ES,wastePlantStock,,capaConvResi,1.4007,
2025,04ES,wastePlantStock,,capaConvResi,1.2225,
2030,04ES,wastePlantStock,,capaConvResi,1.2225,
2035,04ES,wastePlantStock,,capaConvResi,1.2111,
2040,04ES,wastePlantStock,,capaConvResi,1.1663,
2045,04ES,wastePlantStock,,capaConvResi,1.0962,
2050,04ES,wastePlantStock,,capaConvResi,0.4015,
2020,05ES,wastePlantStock,,capaConvResi,1.4007,
2025,05ES,wastePlantStock,,capaConvResi,1.2225,
2030,05ES,wastePlantStock,,capaConvResi,1.2225,
2035,05ES,wastePlantStock,,capaConvResi,1.2111,
2040,05ES,wastePlantStock,,capaConvResi,1.1663,
2045,05ES,wastePlantStock,,capaConvResi,1.0962,
2050,05ES,wastePlantStock,,capaConvResi,0.4015,
2020,06ES,wastePlantStock,,capaConvResi,3.1127,
2025,06ES,wastePlantStock,,capaConvResi,2.7167,
2030,06ES,wastePlantStock,,capaConvResi,2.7167,
2035,06ES,wastePlantStock,,capaConvResi,2.6912,
2040,06ES,wastePlantStock,,capaConvResi,2.5917,
2045,06ES,wastePlantStock,,capaConvResi,2.436,
2050,06ES,wastePlantStock,,capaConvResi,0.8921,
2020,07ES,wastePlantStock,,capaConvResi,1.4007,
2025,07ES,wastePlantStock,,capaConvResi,1.2225,
2030,07ES,wastePlantStock,,capaConvResi,1.2225,
2035,07ES,wastePlantStock,,capaConvResi,1.2111,
2040,07ES,wastePlantStock,,capaConvResi,1.1663,
2045,07ES,wastePlantStock,,capaConvResi,1.0962,
2050,07ES,wastePlantStock,,capaConvResi,0.4015,
2020,08ES,wastePlantStock,,capaConvResi,1.4007,
2025,08ES,wastePlantStock,,capaConvResi,1.2225,
2030,08ES,wastePlantStock,,capaConvResi,1.2225,
2035,08ES,wastePlantStock,,capaConvResi,1.2111,
2040,08ES,wastePlantStock,,capaConvResi,1.1663,
2045,08ES,wastePlantStock,,capaConvResi,1.0962,
2050,08ES,wastePlantStock,,capaConvResi,0.4015,
2020,09ES,wastePlantStock,,capaConvResi,3.2683,
2025,09ES,wastePlantStock,,capaConvResi,2.8525,
2030,09ES,wastePlantStock,,capaConvResi,2.8525,
2035,09ES,wastePlantStock,,capaConvResi,2.8257,
2040,09ES,wastePlantStock,,capaConvResi,2.7213,
2045,09ES,wastePlantStock,,capaConvResi,2.5578,
2050,09ES,wastePlantStock,,capaConvResi,0.9367,
2020,10ES,wastePlantStock,,capaConvResi,2.9571,
2025,10ES,wastePlantStock,,capaConvResi,2.5809,
2030,10ES,wastePlantStock,,capaConvResi,2.5809,
2035,10ES,wastePlantStock,,capaConvResi,2.5566,
2040,10ES,wastePlantStock,,capaConvResi,2.4621,
2045,10ES,wastePlantStock,,capaConvResi,2.3142,
2050,10ES,wastePlantStock,,capaConvResi,0.8475,
2020,11ES,wastePlantStock,,capaConvResi,2.6458,
2025,11ES,wastePlantStock,,capaConvResi,2.3092,
2030,11ES,wastePlantStock,,capaConvResi,2.3092,
2035,11ES,wastePlantStock,,capaConvResi,2.2875,
2040,11ES,wastePlantStock,,capaConvResi,2.203,
2045,11ES,wastePlantStock,,capaConvResi,2.0706,
2050,11ES,wastePlantStock,,capaConvResi,0.7583,
2020,74FI,wastePlantStock,,capaConvResi,0.1422,
2025,74FI,wastePlantStock,,capaConvResi,0.1401,
2030,74FI,wastePlantStock,,capaConvResi,0.1294,
2035,74FI,wastePlantStock,,capaConvResi,0.1237,
2040,74FI,wastePlantStock,,capaConvResi,0.1181,
2045,74FI,wastePlantStock,,capaConvResi,0.0887,
2050,74FI,wastePlantStock,,capaConvResi,0.0534,
2020,75FI,wastePlantStock,,capaConvResi,1.0422,
2025,75FI,wastePlantStock,,capaConvResi,1.027,
2030,75FI,wastePlantStock,,capaConvResi,0.9483,
2035,75FI,wastePlantStock,,capaConvResi,0.9071,
2040,75FI,wastePlantStock,,capaConvResi,0.8654,
2045,75FI,wastePlantStock,,capaConvResi,0.65,
2050,75FI,wastePlantStock,,capaConvResi,0.3915,
2020,62HR,wastePlantStock,,capaConvResi,0.5264,
2025,62HR,wastePlantStock,,capaConvResi,0.1525,
2030,62HR,wastePlantStock,,capaConvResi,0.1525,
2020,58HU,wastePlantStock,,capaConvResi,1.5395,
2025,58HU,wastePlantStock,,capaConvResi,1.5395,
2030,58HU,wastePlantStock,,capaConvResi,1.5395,
2035,58HU,wastePlantStock,,capaConvResi,0.7284,
2040,58HU,wastePlantStock,,capaConvResi,0.7284,
2045,58HU,wastePlantStock,,capaConvResi,0.7284,
2050,58HU,wastePlantStock,,capaConvResi,0.7284,
2020,96IE,wastePlantStock,,capaConvResi,0.4211,
2025,96IE,wastePlantStock,,capaConvResi,0.4211,
2030,96IE,wastePlantStock,,capaConvResi,0.4211,
2035,96IE,wastePlantStock,,capaConvResi,0.4198,
2040,96IE,wastePlantStock,,capaConvResi,0.4198,
2045,96IE,wastePlantStock,,capaConvResi,0.2189,
2020,52IT,wastePlantStock,,capaConvResi,8.7341,
2025,52IT,wastePlantStock,,capaConvResi,8.7341,
2030,52IT,wastePlantStock,,capaConvResi,8.7341,
2035,52IT,wastePlantStock,,capaConvResi,8.7341,
2040,52IT,wastePlantStock,,capaConvResi,8.6644,
2045,52IT,wastePlantStock,,capaConvResi,8.4846,
2050,52IT,wastePlantStock,,capaConvResi,6.3329,
2020,53IT,wastePlantStock,,capaConvResi,1.3172,
2025,53IT,wastePlantStock,,capaConvResi,1.3172,
2030,53IT,wastePlantStock,,capaConvResi,1.3172,
2035,53IT,wastePlantStock,,capaConvResi,1.3172,
2040,53IT,wastePlantStock,,capaConvResi,1.3067,
2045,53IT,wastePlantStock,,capaConvResi,1.2796,
2050,53IT,wastePlantStock,,capaConvResi,0.9551,
2020,54IT,wastePlantStock,,capaConvResi,3.6272,
2025,54IT,wastePlantStock,,capaConvResi,3.6272,
2030,54IT,wastePlantStock,,capaConvResi,3.6272,
2035,54IT,wastePlantStock,,capaConvResi,3.6272,
2040,54IT,wastePlantStock,,capaConvResi,3.5983,
2045,54IT,wastePlantStock,,capaConvResi,3.5236,
2050,54IT,wastePlantStock,,capaConvResi,2.63,
2020,55IT,wastePlantStock,,capaConvResi,4.0529,
2025,55IT,wastePlantStock,,capaConvResi,4.0529,
2030,55IT,wastePlantStock,,capaConvResi,4.0529,
2035,55IT,wastePlantStock,,capaConvResi,4.0529,
2040,55IT,wastePlantStock,,capaConvResi,4.0206,
2045,55IT,wastePlantStock,,capaConvResi,3.9371,
2050,55IT,wastePlantStock,,capaConvResi,2.9387,
2020,56IT,wastePlantStock,,capaConvResi,1.5099,
2025,56IT,wastePlantStock,,capaConvResi,1.5099,
2030,56IT,wastePlantStock,,capaConvResi,1.5099,
2035,56IT,wastePlantStock,,capaConvResi,1.5099,
2040,56IT,wastePlantStock,,capaConvResi,1.4978,
2045,56IT,wastePlantStock,,capaConvResi,1.4667,
2050,56IT,wastePlantStock,,capaConvResi,1.0948,
2020,98IT,wastePlantStock,,capaConvResi,0.6649,
2025,98IT,wastePlantStock,,capaConvResi,0.6649,
2030,98IT,wastePlantStock,,capaConvResi,0.6649,
2035,98IT,wastePlantStock,,capaConvResi,0.6649,
2040,98IT,wastePlantStock,,capaConvResi,0.6596,
2045,98IT,wastePlantStock,,capaConvResi,0.6459,
2050,98IT,wastePlantStock,,capaConvResi,0.4821,
2020,77LT,wastePlantStock,,capaConvResi,0.5974,
2020,29LU,wastePlantStock,,capaConvResi,0.2369,
2025,29LU,wastePlantStock,,capaConvResi,0.2369,
2030,29LU,wastePlantStock,,capaConvResi,0.2369,
2035,29LU,wastePlantStock,,capaConvResi,0.0344,
2020,78LV,wastePlantStock,,capaConvResi,0.3185,
2025,78LV,wastePlantStock,,capaConvResi,0.3185,
2030,78LV,wastePlantStock,,capaConvResi,0.3185,
2035,78LV,wastePlantStock,,capaConvResi,0.3185,
2020,30NL,wastePlantStock,,capaConvResi,11.2869,
2025,30NL,wastePlantStock,,capaConvResi,9.8769,
2030,30NL,wastePlantStock,,capaConvResi,9.8769,
2035,30NL,wastePlantStock,,capaConvResi,9.8769,
2040,30NL,wastePlantStock,,capaConvResi,9.3388,
2045,30NL,wastePlantStock,,capaConvResi,7.3467,
