timestep_2,region_4,technology_3,carrier_1,parameter,value,source
2020,95UK,offshore_b,,capaConvResi,1.6531,
2025,95UK,offshore_b,,capaConvResi,1.6517,
2030,95UK,offshore_b,,capaConvResi,1.5772,
2035,95UK,offshore_b,,capaConvResi,1.1738,
2020,49AT,onshore_a,,capaConvResi,0.2124,
2025,49AT,onshore_a,,capaConvResi,0.202,
2030,49AT,onshore_a,,capaConvResi,0.1188,
2035,49AT,onshore_a,,capaConvResi,0.1043,
2020,50AT,onshore_a,,capaConvResi,0.5898,
2025,50AT,onshore_a,,capaConvResi,0.5608,
2030,50AT,onshore_a,,capaConvResi,0.3298,
2035,50AT,onshore_a,,capaConvResi,0.2896,
2020,51AT,onshore_a,,capaConvResi,0.5552,
2025,51AT,onshore_a,,capaConvResi,0.5279,
2030,51AT,onshore_a,,capaConvResi,0.3105,
2035,51AT,onshore_a,,capaConvResi,0.2726,
2020,63BA,onshore_a,,capaConvResi,0.0365,
2025,63BA,onshore_a,,capaConvResi,0.0365,
2030,63BA,onshore_a,,capaConvResi,0.0365,
2035,63BA,onshore_a,,capaConvResi,0.0365,
2020,28BE,onshore_a,,capaConvResi,1.4301,
2025,28BE,onshore_a,,capaConvResi,1.4171,
2030,28BE,onshore_a,,capaConvResi,1.2156,
2035,28BE,onshore_a,,capaConvResi,0.4304,
2020,66BG,onshore_a,,capaConvResi,0.3318,
2025,66BG,onshore_a,,capaConvResi,0.3318,
2030,66BG,onshore_a,,capaConvResi,0.3303,
2035,66BG,onshore_a,,capaConvResi,0.0516,
2020,47CH,onshore_a,,capaConvResi,0.0178,
2025,47CH,onshore_a,,capaConvResi,0.0177,
2030,47CH,onshore_a,,capaConvResi,0.0163,
2035,47CH,onshore_a,,capaConvResi,0.0045,
2020,39CZ,onshore_a,,capaConvResi,0.0845,
2025,39CZ,onshore_a,,capaConvResi,0.0845,
2030,39CZ,onshore_a,,capaConvResi,0.0776,
2035,39CZ,onshore_a,,capaConvResi,0.0145,
2020,40CZ,onshore_a,,capaConvResi,0.0565,
2025,40CZ,onshore_a,,capaConvResi,0.0565,
2030,40CZ,onshore_a,,capaConvResi,0.0519,
2035,40CZ,onshore_a,,capaConvResi,0.0098,
2020,31DE,onshore_a,,capaConvResi,6.7652,
2025,31DE,onshore_a,,capaConvResi,5.5084,
2030,31DE,onshore_a,,capaConvResi,2.4482,
2035,31DE,onshore_a,,capaConvResi,0.8802,
2020,32DE,onshore_a,,capaConvResi,3.6849,
2025,32DE,onshore_a,,capaConvResi,3.0003,
2030,32DE,onshore_a,,capaConvResi,1.3335,
2035,32DE,onshore_a,,capaConvResi,0.4794,
2020,33DE,onshore_a,,capaConvResi,3.5775,
2025,33DE,onshore_a,,capaConvResi,2.9129,
2030,33DE,onshore_a,,capaConvResi,1.2946,
2035,33DE,onshore_a,,capaConvResi,0.4655,
2020,34DE,onshore_a,,capaConvResi,3.9218,
2025,34DE,onshore_a,,capaConvResi,3.1932,
2030,34DE,onshore_a,,capaConvResi,1.4192,
2035,34DE,onshore_a,,capaConvResi,0.5103,
2020,35DE,onshore_a,,capaConvResi,1.4452,
2025,35DE,onshore_a,,capaConvResi,1.1767,
2030,35DE,onshore_a,,capaConvResi,0.523,
2035,35DE,onshore_a,,capaConvResi,0.1881,
2020,36DE,onshore_a,,capaConvResi,1.4668,
2025,36DE,onshore_a,,capaConvResi,1.1943,
2030,36DE,onshore_a,,capaConvResi,0.5308,
2035,36DE,onshore_a,,capaConvResi,0.1909,
2020,37DE,onshore_a,,capaConvResi,3.6396,
2025,37DE,onshore_a,,capaConvResi,2.9634,
2030,37DE,onshore_a,,capaConvResi,1.3171,
2035,37DE,onshore_a,,capaConvResi,0.4735,
2020,38DK,onshore_a,,capaConvResi,2.1242,
2025,38DK,onshore_a,,capaConvResi,1.5186,
2030,38DK,onshore_a,,capaConvResi,1.079,
2035,38DK,onshore_a,,capaConvResi,0.6976,
2020,72DK,onshore_a,,capaConvResi,0.7039,
2025,72DK,onshore_a,,capaConvResi,0.5033,
2030,72DK,onshore_a,,capaConvResi,0.3576,
2035,72DK,onshore_a,,capaConvResi,0.2312,
2020,73EE,onshore_a,,capaConvResi,0.1249,
2025,73EE,onshore_a,,capaConvResi,0.1249,
2030,73EE,onshore_a,,capaConvResi,0.1086,
2035,73EE,onshore_a,,capaConvResi,0.0496,
2020,01ES,onshore_a,,capaConvResi,0.2644,
2025,01ES,onshore_a,,capaConvResi,0.2263,
2030,01ES,onshore_a,,capaConvResi,0.1163,
2035,01ES,onshore_a,,capaConvResi,0.0242,
2020,02ES,onshore_a,,capaConvResi,1.2817,
2025,02ES,onshore_a,,capaConvResi,1.0972,
2030,02ES,onshore_a,,capaConvResi,0.5639,
2035,02ES,onshore_a,,capaConvResi,0.117,
2020,03ES,onshore_a,,capaConvResi,1.1803,
2025,03ES,onshore_a,,capaConvResi,1.0104,
2030,03ES,onshore_a,,capaConvResi,0.5193,
2035,03ES,onshore_a,,capaConvResi,0.1078,
2020,04ES,onshore_a,,capaConvResi,0.2141,
2025,04ES,onshore_a,,capaConvResi,0.1833,
2030,04ES,onshore_a,,capaConvResi,0.0942,
2035,04ES,onshore_a,,capaConvResi,0.0196,
2020,05ES,onshore_a,,capaConvResi,0.358,
2025,05ES,onshore_a,,capaConvResi,0.3064,
2030,05ES,onshore_a,,capaConvResi,0.1575,
2035,05ES,onshore_a,,capaConvResi,0.0327,
2020,06ES,onshore_a,,capaConvResi,0.5607,
2025,06ES,onshore_a,,capaConvResi,0.48,
2030,06ES,onshore_a,,capaConvResi,0.2467,
2035,06ES,onshore_a,,capaConvResi,0.0512,
2020,07ES,onshore_a,,capaConvResi,0.0392,
2025,07ES,onshore_a,,capaConvResi,0.0335,
2030,07ES,onshore_a,,capaConvResi,0.0173,
2035,07ES,onshore_a,,capaConvResi,0.0036,
2020,08ES,onshore_a,,capaConvResi,2.8486,
2025,08ES,onshore_a,,capaConvResi,2.4385,
2030,08ES,onshore_a,,capaConvResi,1.2531,
2035,08ES,onshore_a,,capaConvResi,0.26,
2020,09ES,onshore_a,,capaConvResi,1.1696,
2025,09ES,onshore_a,,capaConvResi,1.0012,
2030,09ES,onshore_a,,capaConvResi,0.5145,
2035,09ES,onshore_a,,capaConvResi,0.1068,
2020,10ES,onshore_a,,capaConvResi,0.2893,
2025,10ES,onshore_a,,capaConvResi,0.2477,
2030,10ES,onshore_a,,capaConvResi,0.1273,
2035,10ES,onshore_a,,capaConvResi,0.0265,
2020,11ES,onshore_a,,capaConvResi,0.9359,
2025,11ES,onshore_a,,capaConvResi,0.8012,
2030,11ES,onshore_a,,capaConvResi,0.4117,
2035,11ES,onshore_a,,capaConvResi,0.0855,
2020,74FI,onshore_a,,capaConvResi,0.0397,
2025,74FI,onshore_a,,capaConvResi,0.0367,
2030,74FI,onshore_a,,capaConvResi,0.0328,
2035,74FI,onshore_a,,capaConvResi,0.0255,
2020,75FI,onshore_a,,capaConvResi,0.3924,
2025,75FI,onshore_a,,capaConvResi,0.3628,
2030,75FI,onshore_a,,capaConvResi,0.3246,
2035,75FI,onshore_a,,capaConvResi,0.2514,
2020,14FR,onshore_a,,capaConvResi,0.3018,
2025,14FR,onshore_a,,capaConvResi,0.2993,
2030,14FR,onshore_a,,capaConvResi,0.263,
2035,14FR,onshore_a,,capaConvResi,0.0714,
2020,15FR,onshore_a,,capaConvResi,0.694,
2025,15FR,onshore_a,,capaConvResi,0.6882,
2030,15FR,onshore_a,,capaConvResi,0.6047,
2035,15FR,onshore_a,,capaConvResi,0.1642,
2020,16FR,onshore_a,,capaConvResi,0.0939,
2025,16FR,onshore_a,,capaConvResi,0.0931,
2030,16FR,onshore_a,,capaConvResi,0.0818,
2035,16FR,onshore_a,,capaConvResi,0.0222,
2020,17FR,onshore_a,,capaConvResi,0.9605,
2025,17FR,onshore_a,,capaConvResi,0.9525,
2030,17FR,onshore_a,,capaConvResi,0.837,
2035,17FR,onshore_a,,capaConvResi,0.2273,
2020,18FR,onshore_a,,capaConvResi,0.8946,
2025,18FR,onshore_a,,capaConvResi,0.8871,
2030,18FR,onshore_a,,capaConvResi,0.7796,
2035,18FR,onshore_a,,capaConvResi,0.2117,
2020,19FR,onshore_a,,capaConvResi,0.1966,
2025,19FR,onshore_a,,capaConvResi,0.195,
2030,19FR,onshore_a,,capaConvResi,0.1713,
2035,19FR,onshore_a,,capaConvResi,0.0465,
2020,20FR,onshore_a,,capaConvResi,0.1657,
2025,20FR,onshore_a,,capaConvResi,0.1643,
2030,20FR,onshore_a,,capaConvResi,0.1444,
2035,20FR,onshore_a,,capaConvResi,0.0392,
2020,21FR,onshore_a,,capaConvResi,0.767,
2025,21FR,onshore_a,,capaConvResi,0.7606,
2030,21FR,onshore_a,,capaConvResi,0.6684,
2035,21FR,onshore_a,,capaConvResi,0.1815,
2020,22FR,onshore_a,,capaConvResi,0.5758,
2025,22FR,onshore_a,,capaConvResi,0.571,
2030,22FR,onshore_a,,capaConvResi,0.5018,
2035,22FR,onshore_a,,capaConvResi,0.1363,
2020,23FR,onshore_a,,capaConvResi,0.0592,
2025,23FR,onshore_a,,capaConvResi,0.0587,
2030,23FR,onshore_a,,capaConvResi,0.0516,
2035,23FR,onshore_a,,capaConvResi,0.014,
2020,24FR,onshore_a,,capaConvResi,0.2372,
2025,24FR,onshore_a,,capaConvResi,0.2352,
2030,24FR,onshore_a,,capaConvResi,0.2067,
2035,24FR,onshore_a,,capaConvResi,0.0561,
2020,25FR,onshore_a,,capaConvResi,0.4868,
2025,25FR,onshore_a,,capaConvResi,0.4827,
2030,25FR,onshore_a,,capaConvResi,0.4242,
2035,25FR,onshore_a,,capaConvResi,0.1152,
2020,26FR,onshore_a,,capaConvResi,0.2247,
2025,26FR,onshore_a,,capaConvResi,0.2228,
2030,26FR,onshore_a,,capaConvResi,0.1958,
2035,26FR,onshore_a,,capaConvResi,0.0532,
2020,27FR,onshore_a,,capaConvResi,0.0851,
2025,27FR,onshore_a,,capaConvResi,0.0844,
2030,27FR,onshore_a,,capaConvResi,0.0741,
2035,27FR,onshore_a,,capaConvResi,0.0202,
2020,99FR,onshore_a,,capaConvResi,0.0501,
2025,99FR,onshore_a,,capaConvResi,0.0496,
2030,99FR,onshore_a,,capaConvResi,0.0436,
2035,99FR,onshore_a,,capaConvResi,0.0119,
2020,68GR,onshore_a,,capaConvResi,0.7391,
2025,68GR,onshore_a,,capaConvResi,0.6356,
2030,68GR,onshore_a,,capaConvResi,0.4635,
2035,68GR,onshore_a,,capaConvResi,0.0769,
2020,69GR,onshore_a,,capaConvResi,0.4336,
2025,69GR,onshore_a,,capaConvResi,0.3729,
2030,69GR,onshore_a,,capaConvResi,0.2719,
2035,69GR,onshore_a,,capaConvResi,0.0452,
2020,62HR,onshore_a,,capaConvResi,0.2849,
2025,62HR,onshore_a,,capaConvResi,0.2849,
2030,62HR,onshore_a,,capaConvResi,0.2792,
2035,62HR,onshore_a,,capaConvResi,0.2181,
2020,58HU,onshore_a,,capaConvResi,0.1427,
2025,58HU,onshore_a,,capaConvResi,0.1425,
2030,58HU,onshore_a,,capaConvResi,0.1335,
2035,58HU,onshore_a,,capaConvResi,0.0335,
2020,96IE,onshore_a,,capaConvResi,2.0757,
2025,96IE,onshore_a,,capaConvResi,1.9545,
2030,96IE,onshore_a,,capaConvResi,1.5986,
2035,96IE,onshore_a,,capaConvResi,0.4135,
2020,52IT,onshore_a,,capaConvResi,0.1785,
2025,52IT,onshore_a,,capaConvResi,0.1708,
2030,52IT,onshore_a,,capaConvResi,0.1308,
2035,52IT,onshore_a,,capaConvResi,0.0427,
2020,53IT,onshore_a,,capaConvResi,0.1568,
2025,53IT,onshore_a,,capaConvResi,0.1501,
2030,53IT,onshore_a,,capaConvResi,0.115,
2035,53IT,onshore_a,,capaConvResi,0.0375,
2020,54IT,onshore_a,,capaConvResi,0.6969,
2025,54IT,onshore_a,,capaConvResi,0.6669,
2030,54IT,onshore_a,,capaConvResi,0.5109,
2035,54IT,onshore_a,,capaConvResi,0.1666,
2020,55IT,onshore_a,,capaConvResi,1.3465,
2025,55IT,onshore_a,,capaConvResi,1.2887,
2030,55IT,onshore_a,,capaConvResi,0.9871,
2035,55IT,onshore_a,,capaConvResi,0.3219,
2020,56IT,onshore_a,,capaConvResi,0.3492,
2025,56IT,onshore_a,,capaConvResi,0.3342,
2030,56IT,onshore_a,,capaConvResi,0.256,
2035,56IT,onshore_a,,capaConvResi,0.0835,
2020,98IT,onshore_a,,capaConvResi,0.171,
2025,98IT,onshore_a,,capaConvResi,0.1636,
2030,98IT,onshore_a,,capaConvResi,0.1253,
2035,98IT,onshore_a,,capaConvResi,0.0409,
2020,77LT,onshore_a,,capaConvResi,0.2957,
2025,77LT,onshore_a,,capaConvResi,0.2957,
2030,77LT,onshore_a,,capaConvResi,0.2948,
2035,77LT,onshore_a,,capaConvResi,0.1212,
2020,29LU,onshore_a,,capaConvResi,0.0741,
2025,29LU,onshore_a,,capaConvResi,0.0543,
2030,29LU,onshore_a,,capaConvResi,0.0305,
2035,29LU,onshore_a,,capaConvResi,0.0179,
2020,78LV,onshore_a,,capaConvResi,0.0176,
2025,78LV,onshore_a,,capaConvResi,0.0161,
2030,78LV,onshore_a,,capaConvResi,0.0014,
2020,64ME,onshore_a,,capaConvResi,0.078,
2025,64ME,onshore_a,,capaConvResi,0.0624,
2030,64ME,onshore_a,,capaConvResi,0.0468,
2035,64ME,onshore_a,,capaConvResi,0.0312,
2040,64ME,onshore_a,,capaConvResi,0.0156,
2020,67MK,onshore_a,,capaConvResi,0.0099,
2025,67MK,onshore_a,,capaConvResi,0.0099,
2030,67MK,onshore_a,,capaConvResi,0.0099,
2035,67MK,onshore_a,,capaConvResi,0.0099,
2020,30NL,onshore_a,,capaConvResi,1.9504,
2025,30NL,onshore_a,,capaConvResi,1.7592,
2030,30NL,onshore_a,,capaConvResi,1.2309,
2035,30NL,onshore_a,,capaConvResi,0.646,
2020,79NO,onshore_a,,capaConvResi,0.0568,
2025,79NO,onshore_a,,capaConvResi,0.0562,
2030,79NO,onshore_a,,capaConvResi,0.0378,
2035,79NO,onshore_a,,capaConvResi,0.0298,
2020,80NO,onshore_a,,capaConvResi,0.047,
2025,80NO,onshore_a,,capaConvResi,0.0465,
2030,80NO,onshore_a,,capaConvResi,0.0313,
2035,80NO,onshore_a,,capaConvResi,0.0247,
2020,81NO,onshore_a,,capaConvResi,0.0626,
2025,81NO,onshore_a,,capaConvResi,0.0619,
2030,81NO,onshore_a,,capaConvResi,0.0416,
2035,81NO,onshore_a,,capaConvResi,0.0328,
2020,82NO,onshore_a,,capaConvResi,0.2013,
2025,82NO,onshore_a,,capaConvResi,0.1992,
2030,82NO,onshore_a,,capaConvResi,0.1338,
2035,82NO,onshore_a,,capaConvResi,0.1055,
2020,83NO,onshore_a,,capaConvResi,0.0666,
2025,83NO,onshore_a,,capaConvResi,0.0659,
2030,83NO,onshore_a,,capaConvResi,0.0443,
2035,83NO,onshore_a,,capaConvResi,0.0349,
2020,84NO,onshore_a,,capaConvResi,0.2363,
2025,84NO,onshore_a,,capaConvResi,0.2338,
2030,84NO,onshore_a,,capaConvResi,0.1571,
2035,84NO,onshore_a,,capaConvResi,0.1238,
2020,85NO,onshore_a,,capaConvResi,0.146,
2025,85NO,onshore_a,,capaConvResi,0.1444,
2030,85NO,onshore_a,,capaConvResi,0.097,
2035,85NO,onshore_a,,capaConvResi,0.0765,
2020,41PL,onshore_a,,capaConvResi,0.1445,
2025,41PL,onshore_a,,capaConvResi,0.1443,
2030,41PL,onshore_a,,capaConvResi,0.1411,
2035,41PL,onshore_a,,capaConvResi,0.0867,
2020,42PL,onshore_a,,capaConvResi,0.1492,
2025,42PL,onshore_a,,capaConvResi,0.149,
2030,42PL,onshore_a,,capaConvResi,0.1457,
2035,42PL,onshore_a,,capaConvResi,0.0895,
2020,43PL,onshore_a,,capaConvResi,0.4556,
2025,43PL,onshore_a,,capaConvResi,0.4549,
2030,43PL,onshore_a,,capaConvResi,0.4451,
2035,43PL,onshore_a,,capaConvResi,0.2733,
2020,44PL,onshore_a,,capaConvResi,0.9908,
2025,44PL,onshore_a,,capaConvResi,0.9894,
2030,44PL,onshore_a,,capaConvResi,0.9679,
2035,44PL,onshore_a,,capaConvResi,0.5943,
2020,45PL,onshore_a,,capaConvResi,0.8827,
2025,45PL,onshore_a,,capaConvResi,0.8814,
2030,45PL,onshore_a,,capaConvResi,0.8623,
2035,45PL,onshore_a,,capaConvResi,0.5294,
2020,12PT,onshore_a,,capaConvResi,0.5071,
2025,12PT,onshore_a,,capaConvResi,0.497,
2030,12PT,onshore_a,,capaConvResi,0.3659,
2035,12PT,onshore_a,,capaConvResi,0.0383,
2020,13PT,onshore_a,,capaConvResi,1.1832,
2025,13PT,onshore_a,,capaConvResi,1.1597,
2030,13PT,onshore_a,,capaConvResi,0.8537,
2035,13PT,onshore_a,,capaConvResi,0.0892,
2020,59RO,onshore_a,,capaConvResi,0.3217,
2025,59RO,onshore_a,,capaConvResi,0.3217,
2030,59RO,onshore_a,,capaConvResi,0.3216,
2035,59RO,onshore_a,,capaConvResi,0.2523,
2020,60RO,onshore_a,,capaConvResi,0.2622,
2025,60RO,onshore_a,,capaConvResi,0.2622,
2030,60RO,onshore_a,,capaConvResi,0.2622,
2035,60RO,onshore_a,,capaConvResi,0.2057,
2020,61RO,onshore_a,,capaConvResi,0.7495,
2025,61RO,onshore_a,,capaConvResi,0.7495,
2030,61RO,onshore_a,,capaConvResi,0.7493,
2035,61RO,onshore_a,,capaConvResi,0.5878,
2020,65RS,onshore_a,,capaConvResi,0.2945,
2025,65RS,onshore_a,,capaConvResi,0.2945,
2030,65RS,onshore_a,,capaConvResi,0.2945,
2035,65RS,onshore_a,,capaConvResi,0.2945,
2020,86SE,onshore_a,,capaConvResi,1.3703,
2025,86SE,onshore_a,,capaConvResi,1.3004,
2030,86SE,onshore_a,,capaConvResi,1.26,
2035,86SE,onshore_a,,capaConvResi,0.9196,
2020,87SE,onshore_a,,capaConvResi,0.2822,
2025,87SE,onshore_a,,capaConvResi,0.2678,
2030,87SE,onshore_a,,capaConvResi,0.2595,
2035,87SE,onshore_a,,capaConvResi,0.1894,
2020,88SE,onshore_a,,capaConvResi,0.4407,
2025,88SE,onshore_a,,capaConvResi,0.4182,
2030,88SE,onshore_a,,capaConvResi,0.4052,
2035,88SE,onshore_a,,capaConvResi,0.2957,
2020,89SE,onshore_a,,capaConvResi,0.4792,
2025,89SE,onshore_a,,capaConvResi,0.4547,
2030,89SE,onshore_a,,capaConvResi,0.4406,
2035,89SE,onshore_a,,capaConvResi,0.3215,
2020,57SI,onshore_a,,capaConvResi,0.0176,
2025,57SI,onshore_a,,capaConvResi,0.0176,
2030,57SI,onshore_a,,capaConvResi,0.0176,
2035,57SI,onshore_a,,capaConvResi,0.0013,
2020,46SK,onshore_a,,capaConvResi,0.0146,
2025,46SK,onshore_a,,capaConvResi,0.0146,
2020,90UK,onshore_a,,capaConvResi,0.2233,
2025,90UK,onshore_a,,capaConvResi,0.2166,
2030,90UK,onshore_a,,capaConvResi,0.195,
2035,90UK,onshore_a,,capaConvResi,0.1116,
2020,91UK,onshore_a,,capaConvResi,2.8157,
2025,91UK,onshore_a,,capaConvResi,2.7321,
2030,91UK,onshore_a,,capaConvResi,2.4587,
2035,91UK,onshore_a,,capaConvResi,1.4072,
2020,92UK,onshore_a,,capaConvResi,0.5977,
2025,92UK,onshore_a,,capaConvResi,0.58,
2030,92UK,onshore_a,,capaConvResi,0.5219,
2035,92UK,onshore_a,,capaConvResi,0.2987,
2020,93UK,onshore_a,,capaConvResi,3.1191,
2025,93UK,onshore_a,,capaConvResi,3.0265,
2030,93UK,onshore_a,,capaConvResi,2.7236,
2035,93UK,onshore_a,,capaConvResi,1.5588,
2020,94UK,onshore_a,,capaConvResi,0.2903,
2025,94UK,onshore_a,,capaConvResi,0.2816,
2030,94UK,onshore_a,,capaConvResi,0.2535,
2035,94UK,onshore_a,,capaConvResi,0.1451,
2020,95UK,onshore_a,,capaConvResi,0.9081,
2025,95UK,onshore_a,,capaConvResi,0.8812,
2030,95UK,onshore_a,,capaConvResi,0.793,
2035,95UK,onshore_a,,capaConvResi,0.4539,
2020,49AT,onshore_b,,capaConvResi,0.3547,
2025,49AT,onshore_b,,capaConvResi,0.3372,
2030,49AT,onshore_b,,capaConvResi,0.1983,
2035,49AT,onshore_b,,capaConvResi,0.1742,
2020,50AT,onshore_b,,capaConvResi,0.7148,
2025,50AT,onshore_b,,capaConvResi,0.6796,
2030,50AT,onshore_b,,capaConvResi,0.3997,
2035,50AT,onshore_b,,capaConvResi,0.351,
2020,51AT,onshore_b,,capaConvResi,0.3446,
2025,51AT,onshore_b,,capaConvResi,0.3277,
2030,51AT,onshore_b,,capaConvResi,0.1927,
2035,51AT,onshore_b,,capaConvResi,0.1692,
2020,63BA,onshore_b,,capaConvResi,0.0103,
2025,63BA,onshore_b,,capaConvResi,0.0103,
2030,63BA,onshore_b,,capaConvResi,0.0103,
2035,63BA,onshore_b,,capaConvResi,0.0103,
2020,28BE,onshore_b,,capaConvResi,0.2178,
2025,28BE,onshore_b,,capaConvResi,0.2158,
2030,28BE,onshore_b,,capaConvResi,0.1851,
2035,28BE,onshore_b,,capaConvResi,0.0656,
2020,66BG,onshore_b,,capaConvResi,0.2745,
2025,66BG,onshore_b,,capaConvResi,0.2745,
2030,66BG,onshore_b,,capaConvResi,0.2732,
2035,66BG,onshore_b,,capaConvResi,0.0427,
2020,47CH,onshore_b,,capaConvResi,0.0353,
2025,47CH,onshore_b,,capaConvResi,0.035,
2030,47CH,onshore_b,,capaConvResi,0.0322,
2035,47CH,onshore_b,,capaConvResi,0.0089,
2020,48CH,onshore_b,,capaConvResi,0.01,
2025,48CH,onshore_b,,capaConvResi,0.0099,
2030,48CH,onshore_b,,capaConvResi,0.0092,
2035,48CH,onshore_b,,capaConvResi,0.0026,
2020,39CZ,onshore_b,,capaConvResi,0.0601,
2025,39CZ,onshore_b,,capaConvResi,0.0601,
2030,39CZ,onshore_b,,capaConvResi,0.0552,
2035,39CZ,onshore_b,,capaConvResi,0.0104,
2020,40CZ,onshore_b,,capaConvResi,0.121,
2025,40CZ,onshore_b,,capaConvResi,0.121,
2030,40CZ,onshore_b,,capaConvResi,0.1112,
2035,40CZ,onshore_b,,capaConvResi,0.0208,
2020,31DE,onshore_b,,capaConvResi,3.3254,
2025,31DE,onshore_b,,capaConvResi,2.7076,
2030,31DE,onshore_b,,capaConvResi,1.2034,
2035,31DE,onshore_b,,capaConvResi,0.4327,
2020,32DE,onshore_b,,capaConvResi,2.6486,
2025,32DE,onshore_b,,capaConvResi,2.1565,
2030,32DE,onshore_b,,capaConvResi,0.9585,
2035,32DE,onshore_b,,capaConvResi,0.3446,
2020,33DE,onshore_b,,capaConvResi,3.34,
2025,33DE,onshore_b,,capaConvResi,2.7195,
2030,33DE,onshore_b,,capaConvResi,1.2087,
2035,33DE,onshore_b,,capaConvResi,0.4346,
2020,34DE,onshore_b,,capaConvResi,3.1334,
2025,34DE,onshore_b,,capaConvResi,2.5513,
2030,34DE,onshore_b,,capaConvResi,1.1339,
2035,34DE,onshore_b,,capaConvResi,0.4077,
2020,35DE,onshore_b,,capaConvResi,0.8925,
2025,35DE,onshore_b,,capaConvResi,0.7267,
2030,35DE,onshore_b,,capaConvResi,0.323,
2035,35DE,onshore_b,,capaConvResi,0.1162,
2020,36DE,onshore_b,,capaConvResi,0.7181,
2025,36DE,onshore_b,,capaConvResi,0.5847,
2030,36DE,onshore_b,,capaConvResi,0.2599,
2035,36DE,onshore_b,,capaConvResi,0.0935,
2020,37DE,onshore_b,,capaConvResi,1.0769,
2025,37DE,onshore_b,,capaConvResi,0.8769,
2030,37DE,onshore_b,,capaConvResi,0.3897,
2035,37DE,onshore_b,,capaConvResi,0.1401,
2020,38DK,onshore_b,,capaConvResi,1.089,
2025,38DK,onshore_b,,capaConvResi,0.7785,
2030,38DK,onshore_b,,capaConvResi,0.5532,
2035,38DK,onshore_b,,capaConvResi,0.3577,
2020,72DK,onshore_b,,capaConvResi,0.0547,
2025,72DK,onshore_b,,capaConvResi,0.0391,
2030,72DK,onshore_b,,capaConvResi,0.0278,
2035,72DK,onshore_b,,capaConvResi,0.018,
2020,73EE,onshore_b,,capaConvResi,0.237,
2025,73EE,onshore_b,,capaConvResi,0.237,
2030,73EE,onshore_b,,capaConvResi,0.2059,
2035,73EE,onshore_b,,capaConvResi,0.0941,
2020,01ES,onshore_b,,capaConvResi,0.2602,
2025,01ES,onshore_b,,capaConvResi,0.2228,
2030,01ES,onshore_b,,capaConvResi,0.1145,
2035,01ES,onshore_b,,capaConvResi,0.0238,
2020,02ES,onshore_b,,capaConvResi,0.5842,
2025,02ES,onshore_b,,capaConvResi,0.5001,
2030,02ES,onshore_b,,capaConvResi,0.257,
2035,02ES,onshore_b,,capaConvResi,0.0534,
2020,03ES,onshore_b,,capaConvResi,1.7179,
2025,03ES,onshore_b,,capaConvResi,1.4706,
2030,03ES,onshore_b,,capaConvResi,0.7557,
2035,03ES,onshore_b,,capaConvResi,0.1568,
2020,04ES,onshore_b,,capaConvResi,0.2265,
2025,04ES,onshore_b,,capaConvResi,0.1939,
2030,04ES,onshore_b,,capaConvResi,0.0997,
2035,04ES,onshore_b,,capaConvResi,0.0207,
2020,05ES,onshore_b,,capaConvResi,0.963,
2025,05ES,onshore_b,,capaConvResi,0.8244,
2030,05ES,onshore_b,,capaConvResi,0.4236,
2035,05ES,onshore_b,,capaConvResi,0.0879,
2020,06ES,onshore_b,,capaConvResi,0.1524,
2025,06ES,onshore_b,,capaConvResi,0.1305,
2030,06ES,onshore_b,,capaConvResi,0.0671,
2035,06ES,onshore_b,,capaConvResi,0.014,
2020,07ES,onshore_b,,capaConvResi,0.1204,
2025,07ES,onshore_b,,capaConvResi,0.1031,
2030,07ES,onshore_b,,capaConvResi,0.053,
2035,07ES,onshore_b,,capaConvResi,0.011,
2020,08ES,onshore_b,,capaConvResi,1.0022,
2025,08ES,onshore_b,,capaConvResi,0.858,
2030,08ES,onshore_b,,capaConvResi,0.4409,
2035,08ES,onshore_b,,capaConvResi,0.0915,
2020,09ES,onshore_b,,capaConvResi,0.1887,
2025,09ES,onshore_b,,capaConvResi,0.1615,
2030,09ES,onshore_b,,capaConvResi,0.083,
2035,09ES,onshore_b,,capaConvResi,0.0173,
2020,10ES,onshore_b,,capaConvResi,1.6296,
2025,10ES,onshore_b,,capaConvResi,1.395,
2030,10ES,onshore_b,,capaConvResi,0.7169,
2035,10ES,onshore_b,,capaConvResi,0.1488,
2020,11ES,onshore_b,,capaConvResi,1.1979,
2025,11ES,onshore_b,,capaConvResi,1.0254,
2030,11ES,onshore_b,,capaConvResi,0.527,
2035,11ES,onshore_b,,capaConvResi,0.1094,
2020,74FI,onshore_b,,capaConvResi,0.3874,
2025,74FI,onshore_b,,capaConvResi,0.3581,
2030,74FI,onshore_b,,capaConvResi,0.3204,
2035,74FI,onshore_b,,capaConvResi,0.2482,
2020,75FI,onshore_b,,capaConvResi,0.2409,
2025,75FI,onshore_b,,capaConvResi,0.2227,
2030,75FI,onshore_b,,capaConvResi,0.1992,
2035,75FI,onshore_b,,capaConvResi,0.1544,
2020,14FR,onshore_b,,capaConvResi,0.8506,
2025,14FR,onshore_b,,capaConvResi,0.8434,
2030,14FR,onshore_b,,capaConvResi,0.7412,
2035,14FR,onshore_b,,capaConvResi,0.2012,
2020,15FR,onshore_b,,capaConvResi,0.3188,
2025,15FR,onshore_b,,capaConvResi,0.3161,
2030,15FR,onshore_b,,capaConvResi,0.2778,
2035,15FR,onshore_b,,capaConvResi,0.0754,
