timestep_2,region_4,technology_3,carrier_1,parameter,value,source
2020,75FI,bioPlantStock,,capaConvResi,0.4,
2025,75FI,bioPlantStock,,capaConvResi,0.39,
2030,75FI,bioPlantStock,,capaConvResi,0.31,
2035,75FI,bioPlantStock,,capaConvResi,0.22,
2040,75FI,bioPlantStock,,capaConvResi,0.18,
2045,75FI,bioPlantStock,,capaConvResi,0.11,
2020,75FI,hardcoalPlantStock_a,,capaConvResi,3.34,
2025,75FI,hardcoalPlantStock_a,,capaConvResi,2.51,
2020,75FI,gasPlantStock_a,,capaConvResi,2.15,
2025,75FI,gasPlantStock_a,,capaConvResi,2.13,
2030,75FI,gasPlantStock_a,,capaConvResi,1.91,
2035,75FI,gasPlantStock_a,,capaConvResi,1.68,
2040,75FI,gasPlantStock_a,,capaConvResi,0.38,
2045,75FI,gasPlantStock_a,,capaConvResi,0.38,
2020,75FI,gasPlantStock_b,,capaConvResi,0.18,
2025,75FI,gasPlantStock_b,,capaConvResi,0.18,
2030,75FI,gasPlantStock_b,,capaConvResi,0.12,
2035,75FI,gasPlantStock_b,,capaConvResi,0.09,
2020,75FI,oilLiquidPlantStock,,capaConvResi,3.58,
2025,75FI,oilLiquidPlantStock,,capaConvResi,3.53,
2030,75FI,oilLiquidPlantStock,,capaConvResi,3.26,
2035,75FI,oilLiquidPlantStock,,capaConvResi,3.12,
2040,75FI,oilLiquidPlantStock,,capaConvResi,2.98,
2045,75FI,oilLiquidPlantStock,,capaConvResi,2.24,
2050,75FI,oilLiquidPlantStock,,capaConvResi,1.35,
2020,75FI,nuclearPlantStock,,capaConvResi,13.23,
2025,75FI,nuclearPlantStock,,capaConvResi,13.23,
2030,75FI,nuclearPlantStock,,capaConvResi,6.62,
2020,75FI,onshore_a,,capaConvResi,0.4,
2025,75FI,onshore_a,,capaConvResi,0.37,
2030,75FI,onshore_a,,capaConvResi,0.33,
2035,75FI,onshore_a,,capaConvResi,0.26,
2020,75FI,onshore_b,,capaConvResi,0.25,
2025,75FI,onshore_b,,capaConvResi,0.23,
2030,75FI,onshore_b,,capaConvResi,0.2,
2035,75FI,onshore_b,,capaConvResi,0.16,
2020,75FI,onshore_c,,capaConvResi,0.17,
2025,75FI,onshore_c,,capaConvResi,0.15,
2030,75FI,onshore_c,,capaConvResi,0.14,
2035,75FI,onshore_c,,capaConvResi,0.11,
2020,75FI,offshore_a,,capaConvResi,0.16,
2020,77LT,bioPlantStock,,capaConvResi,0.37,
2025,77LT,bioPlantStock,,capaConvResi,0.37,
2030,77LT,bioPlantStock,,capaConvResi,0.37,
2035,77LT,bioPlantStock,,capaConvResi,0.37,
2040,77LT,bioPlantStock,,capaConvResi,0.37,
2045,77LT,bioPlantStock,,capaConvResi,0.36,
2050,77LT,bioPlantStock,,capaConvResi,0.12,
2020,77LT,gasPlantStock_a,,capaConvResi,2.28,
2025,77LT,gasPlantStock_a,,capaConvResi,2.28,
2030,77LT,gasPlantStock_a,,capaConvResi,2.28,
2035,77LT,gasPlantStock_a,,capaConvResi,2.28,
2040,77LT,gasPlantStock_a,,capaConvResi,2.28,
2045,77LT,gasPlantStock_a,,capaConvResi,2.28,
2050,77LT,gasPlantStock_a,,capaConvResi,1.9,
2020,77LT,gasPlantStock_b,,capaConvResi,0.77,
2025,77LT,gasPlantStock_b,,capaConvResi,0.44,
2030,77LT,gasPlantStock_b,,capaConvResi,0.12,
2035,77LT,gasPlantStock_b,,capaConvResi,0.12,
2040,77LT,gasPlantStock_b,,capaConvResi,0.07,
2020,77LT,onshore_a,,capaConvResi,0.3,
2025,77LT,onshore_a,,capaConvResi,0.3,
2030,77LT,onshore_a,,capaConvResi,0.3,
2035,77LT,onshore_a,,capaConvResi,0.13,
2020,77LT,onshore_c,,capaConvResi,0.18,
2025,77LT,onshore_c,,capaConvResi,0.18,
2030,77LT,onshore_c,,capaConvResi,0.17,
2035,77LT,onshore_c,,capaConvResi,0.07,
2020,78LV,bioPlantStock,,capaConvResi,0.46,
2025,78LV,bioPlantStock,,capaConvResi,0.46,
2030,78LV,bioPlantStock,,capaConvResi,0.46,
2035,78LV,bioPlantStock,,capaConvResi,0.46,
2040,78LV,bioPlantStock,,capaConvResi,0.43,
2045,78LV,bioPlantStock,,capaConvResi,0.38,
2050,78LV,bioPlantStock,,capaConvResi,0.38,
2020,78LV,gasPlantStock_a,,capaConvResi,1.54,
2025,78LV,gasPlantStock_a,,capaConvResi,1.54,
2030,78LV,gasPlantStock_a,,capaConvResi,1.54,
2035,78LV,gasPlantStock_a,,capaConvResi,1.54,
2040,78LV,gasPlantStock_a,,capaConvResi,1.54,
2045,78LV,gasPlantStock_a,,capaConvResi,1.33,
2050,78LV,gasPlantStock_a,,capaConvResi,0.63,
2020,78LV,gasPlantStock_b,,capaConvResi,0.52,
2025,78LV,gasPlantStock_b,,capaConvResi,0.52,
2030,78LV,gasPlantStock_b,,capaConvResi,0.52,
2035,78LV,gasPlantStock_b,,capaConvResi,0.3,
2040,78LV,gasPlantStock_b,,capaConvResi,0.24,
2045,78LV,gasPlantStock_b,,capaConvResi,0.16,
2020,79NO,gasPlantStock_a,,capaConvResi,0.08,
2025,79NO,gasPlantStock_a,,capaConvResi,0.08,
2030,79NO,gasPlantStock_a,,capaConvResi,0.08,
2035,79NO,gasPlantStock_a,,capaConvResi,0.08,
2040,79NO,gasPlantStock_a,,capaConvResi,0.08,
2045,79NO,gasPlantStock_a,,capaConvResi,0.08,
2020,79NO,gasPlantStock_b,,capaConvResi,0.19,
2025,79NO,gasPlantStock_b,,capaConvResi,0.18,
2030,79NO,gasPlantStock_b,,capaConvResi,0.17,
2035,79NO,gasPlantStock_b,,capaConvResi,0.17,
2040,79NO,gasPlantStock_b,,capaConvResi,0.17,
2045,79NO,gasPlantStock_b,,capaConvResi,0.16,
2020,79NO,onshore_a,,capaConvResi,0.06,
2025,79NO,onshore_a,,capaConvResi,0.06,
2020,79NO,onshore_b,,capaConvResi,0.18,
2025,79NO,onshore_b,,capaConvResi,0.18,
2030,79NO,onshore_b,,capaConvResi,0.12,
2035,79NO,onshore_b,,capaConvResi,0.1,
2020,80NO,onshore_b,,capaConvResi,0.25,
2025,80NO,onshore_b,,capaConvResi,0.25,
2030,80NO,onshore_b,,capaConvResi,0.17,
2035,80NO,onshore_b,,capaConvResi,0.13,
2020,80NO,onshore_c,,capaConvResi,0.15,
2025,80NO,onshore_c,,capaConvResi,0.15,
2030,80NO,onshore_c,,capaConvResi,0.1,
2035,80NO,onshore_c,,capaConvResi,0.08,
2020,81NO,onshore_a,,capaConvResi,0.07,
2025,81NO,onshore_a,,capaConvResi,0.07,
2020,81NO,onshore_b,,capaConvResi,0.06,
2025,81NO,onshore_b,,capaConvResi,0.06,
2020,81NO,onshore_c,,capaConvResi,0.1,
2025,81NO,onshore_c,,capaConvResi,0.09,
2030,81NO,onshore_c,,capaConvResi,0.07,
2020,82NO,gasPlantStock_b,,capaConvResi,0.11,
2025,82NO,gasPlantStock_b,,capaConvResi,0.11,
2030,82NO,gasPlantStock_b,,capaConvResi,0.1,
2035,82NO,gasPlantStock_b,,capaConvResi,0.1,
2040,82NO,gasPlantStock_b,,capaConvResi,0.1,
2045,82NO,gasPlantStock_b,,capaConvResi,0.1,
2020,82NO,onshore_a,,capaConvResi,0.21,
2025,82NO,onshore_a,,capaConvResi,0.2,
2030,82NO,onshore_a,,capaConvResi,0.14,
2035,82NO,onshore_a,,capaConvResi,0.11,
2020,82NO,onshore_b,,capaConvResi,0.25,
2025,82NO,onshore_b,,capaConvResi,0.25,
2030,82NO,onshore_b,,capaConvResi,0.17,
2035,82NO,onshore_b,,capaConvResi,0.13,
2020,82NO,onshore_c,,capaConvResi,0.14,
2025,82NO,onshore_c,,capaConvResi,0.14,
2030,82NO,onshore_c,,capaConvResi,0.09,
2035,82NO,onshore_c,,capaConvResi,0.07,
2020,83NO,gasPlantStock_a,,capaConvResi,0.15,
2025,83NO,gasPlantStock_a,,capaConvResi,0.15,
2030,83NO,gasPlantStock_a,,capaConvResi,0.15,
2035,83NO,gasPlantStock_a,,capaConvResi,0.15,
2040,83NO,gasPlantStock_a,,capaConvResi,0.15,
2045,83NO,gasPlantStock_a,,capaConvResi,0.15,
2020,83NO,gasPlantStock_b,,capaConvResi,0.36,
2025,83NO,gasPlantStock_b,,capaConvResi,0.34,
2030,83NO,gasPlantStock_b,,capaConvResi,0.32,
2035,83NO,gasPlantStock_b,,capaConvResi,0.32,
2040,83NO,gasPlantStock_b,,capaConvResi,0.32,
2045,83NO,gasPlantStock_b,,capaConvResi,0.32,
2020,83NO,onshore_a,,capaConvResi,0.07,
2025,83NO,onshore_a,,capaConvResi,0.07,
2020,83NO,onshore_b,,capaConvResi,0.07,
2025,83NO,onshore_b,,capaConvResi,0.07,
2020,83NO,onshore_c,,capaConvResi,0.08,
2025,83NO,onshore_c,,capaConvResi,0.08,
2030,83NO,onshore_c,,capaConvResi,0.06,
2020,84NO,onshore_a,,capaConvResi,0.24,
2025,84NO,onshore_a,,capaConvResi,0.24,
2030,84NO,onshore_a,,capaConvResi,0.16,
2035,84NO,onshore_a,,capaConvResi,0.13,
2020,84NO,onshore_b,,capaConvResi,0.21,
2025,84NO,onshore_b,,capaConvResi,0.21,
2030,84NO,onshore_b,,capaConvResi,0.14,
2035,84NO,onshore_b,,capaConvResi,0.11,
2020,84NO,onshore_c,,capaConvResi,0.28,
2025,84NO,onshore_c,,capaConvResi,0.28,
2030,84NO,onshore_c,,capaConvResi,0.19,
2035,84NO,onshore_c,,capaConvResi,0.15,
2020,85NO,onshore_a,,capaConvResi,0.15,
2025,85NO,onshore_a,,capaConvResi,0.15,
2030,85NO,onshore_a,,capaConvResi,0.1,
2035,85NO,onshore_a,,capaConvResi,0.08,
2020,85NO,onshore_b,,capaConvResi,0.14,
2025,85NO,onshore_b,,capaConvResi,0.14,
2030,85NO,onshore_b,,capaConvResi,0.1,
2035,85NO,onshore_b,,capaConvResi,0.08,
2020,85NO,onshore_c,,capaConvResi,0.16,
2025,85NO,onshore_c,,capaConvResi,0.16,
2030,85NO,onshore_c,,capaConvResi,0.11,
2035,85NO,onshore_c,,capaConvResi,0.09,
2020,86SE,bioPlantStock,,capaConvResi,0.92,
2025,86SE,bioPlantStock,,capaConvResi,0.8,
2030,86SE,bioPlantStock,,capaConvResi,0.8,
2035,86SE,bioPlantStock,,capaConvResi,0.68,
2040,86SE,bioPlantStock,,capaConvResi,0.56,
2045,86SE,bioPlantStock,,capaConvResi,0.44,
2050,86SE,bioPlantStock,,capaConvResi,0.19,
2020,86SE,gasPlantStock_a,,capaConvResi,0.06,
2025,86SE,gasPlantStock_a,,capaConvResi,0.06,
2030,86SE,gasPlantStock_a,,capaConvResi,0.06,
2035,86SE,gasPlantStock_a,,capaConvResi,0.06,
2040,86SE,gasPlantStock_a,,capaConvResi,0.06,
2045,86SE,gasPlantStock_a,,capaConvResi,0.06,
2020,86SE,oilLiquidPlantStock,,capaConvResi,0.14,
2025,86SE,oilLiquidPlantStock,,capaConvResi,0.14,
2030,86SE,oilLiquidPlantStock,,capaConvResi,0.11,
2020,86SE,wastePlantStock,,capaConvResi,0.15,
2025,86SE,wastePlantStock,,capaConvResi,0.15,
2030,86SE,wastePlantStock,,capaConvResi,0.15,
2035,86SE,wastePlantStock,,capaConvResi,0.15,
2040,86SE,wastePlantStock,,capaConvResi,0.15,
2045,86SE,wastePlantStock,,capaConvResi,0.13,
2050,86SE,wastePlantStock,,capaConvResi,0.11,
2020,86SE,onshore_a,,capaConvResi,1.38,
2025,86SE,onshore_a,,capaConvResi,1.31,
2030,86SE,onshore_a,,capaConvResi,1.26,
2035,86SE,onshore_a,,capaConvResi,0.92,
2020,86SE,onshore_b,,capaConvResi,0.39,
2025,86SE,onshore_b,,capaConvResi,0.37,
2030,86SE,onshore_b,,capaConvResi,0.36,
2035,86SE,onshore_b,,capaConvResi,0.26,
2020,86SE,onshore_c,,capaConvResi,0.87,
2025,86SE,onshore_c,,capaConvResi,0.83,
2030,86SE,onshore_c,,capaConvResi,0.8,
2035,86SE,onshore_c,,capaConvResi,0.58,
2020,87SE,bioPlantStock,,capaConvResi,0.73,
2025,87SE,bioPlantStock,,capaConvResi,0.63,
2030,87SE,bioPlantStock,,capaConvResi,0.63,
2035,87SE,bioPlantStock,,capaConvResi,0.53,
2040,87SE,bioPlantStock,,capaConvResi,0.44,
2045,87SE,bioPlantStock,,capaConvResi,0.34,
2050,87SE,bioPlantStock,,capaConvResi,0.15,
2020,87SE,hardcoalPlantStock_a,,capaConvResi,0.17,
2020,87SE,gasPlantStock_a,,capaConvResi,0.07,
2025,87SE,gasPlantStock_a,,capaConvResi,0.07,
2030,87SE,gasPlantStock_a,,capaConvResi,0.07,
2035,87SE,gasPlantStock_a,,capaConvResi,0.07,
2040,87SE,gasPlantStock_a,,capaConvResi,0.07,
2045,87SE,gasPlantStock_a,,capaConvResi,0.07,
2020,87SE,oilLiquidPlantStock,,capaConvResi,0.17,
2025,87SE,oilLiquidPlantStock,,capaConvResi,0.17,
2030,87SE,oilLiquidPlantStock,,capaConvResi,0.14,
2020,87SE,wastePlantStock,,capaConvResi,0.23,
2025,87SE,wastePlantStock,,capaConvResi,0.22,
2030,87SE,wastePlantStock,,capaConvResi,0.22,
2035,87SE,wastePlantStock,,capaConvResi,0.22,
2040,87SE,wastePlantStock,,capaConvResi,0.22,
2045,87SE,wastePlantStock,,capaConvResi,0.2,
2050,87SE,wastePlantStock,,capaConvResi,0.17,
2020,87SE,onshore_a,,capaConvResi,0.29,
2025,87SE,onshore_a,,capaConvResi,0.27,
2030,87SE,onshore_a,,capaConvResi,0.26,
2035,87SE,onshore_a,,capaConvResi,0.19,
2020,87SE,onshore_b,,capaConvResi,0.44,
2025,87SE,onshore_b,,capaConvResi,0.41,
2030,87SE,onshore_b,,capaConvResi,0.4,
2035,87SE,onshore_b,,capaConvResi,0.29,
2020,87SE,onshore_c,,capaConvResi,0.97,
2025,87SE,onshore_c,,capaConvResi,0.92,
2030,87SE,onshore_c,,capaConvResi,0.9,
2035,87SE,onshore_c,,capaConvResi,0.65,
2020,88SE,bioPlantStock,,capaConvResi,3.14,
2025,88SE,bioPlantStock,,capaConvResi,2.74,
2030,88SE,bioPlantStock,,capaConvResi,2.71,
2035,88SE,bioPlantStock,,capaConvResi,2.3,
2040,88SE,bioPlantStock,,capaConvResi,1.9,
2045,88SE,bioPlantStock,,capaConvResi,1.48,
2050,88SE,bioPlantStock,,capaConvResi,0.63,
2020,88SE,gasPlantStock_a,,capaConvResi,0.24,
2025,88SE,gasPlantStock_a,,capaConvResi,0.24,
2030,88SE,gasPlantStock_a,,capaConvResi,0.24,
2035,88SE,gasPlantStock_a,,capaConvResi,0.23,
2040,88SE,gasPlantStock_a,,capaConvResi,0.23,
2045,88SE,gasPlantStock_a,,capaConvResi,0.23,
2020,88SE,oilLiquidPlantStock,,capaConvResi,0.64,
2025,88SE,oilLiquidPlantStock,,capaConvResi,0.64,
2030,88SE,oilLiquidPlantStock,,capaConvResi,0.52,
2035,88SE,oilLiquidPlantStock,,capaConvResi,0.13,
2040,88SE,oilLiquidPlantStock,,capaConvResi,0.11,
2045,88SE,oilLiquidPlantStock,,capaConvResi,0.11,
2020,88SE,wastePlantStock,,capaConvResi,0.86,
2025,88SE,wastePlantStock,,capaConvResi,0.84,
2030,88SE,wastePlantStock,,capaConvResi,0.84,
2035,88SE,wastePlantStock,,capaConvResi,0.84,
2040,88SE,wastePlantStock,,capaConvResi,0.84,
2045,88SE,wastePlantStock,,capaConvResi,0.77,
2050,88SE,wastePlantStock,,capaConvResi,0.62,
2020,88SE,nuclearPlantStock,,capaConvResi,12.64,
2025,88SE,nuclearPlantStock,,capaConvResi,10,
2030,88SE,nuclearPlantStock,,capaConvResi,7.54,
2020,88SE,onshore_a,,capaConvResi,0.45,
2025,88SE,onshore_a,,capaConvResi,0.42,
2030,88SE,onshore_a,,capaConvResi,0.41,
2035,88SE,onshore_a,,capaConvResi,0.3,
2020,88SE,onshore_b,,capaConvResi,0.57,
2025,88SE,onshore_b,,capaConvResi,0.54,
2030,88SE,onshore_b,,capaConvResi,0.53,
2035,88SE,onshore_b,,capaConvResi,0.39,
2020,88SE,onshore_c,,capaConvResi,0.9,
2025,88SE,onshore_c,,capaConvResi,0.85,
2030,88SE,onshore_c,,capaConvResi,0.82,
2035,88SE,onshore_c,,capaConvResi,0.6,
2020,88SE,pvInd_b,,capaConvResi,0.06,
2025,88SE,pvInd_b,,capaConvResi,0.06,
2030,88SE,pvInd_b,,capaConvResi,0.06,
2020,88SE,pvOpenspace_a,,capaConvResi,0.15,
2025,88SE,pvOpenspace_a,,capaConvResi,0.15,
2030,88SE,pvOpenspace_a,,capaConvResi,0.15,
2035,88SE,pvOpenspace_a,,capaConvResi,0.13,
2020,88SE,pvResi_a,,capaConvResi,0.13,
2025,88SE,pvResi_a,,capaConvResi,0.13,
2030,88SE,pvResi_a,,capaConvResi,0.12,
2035,88SE,pvResi_a,,capaConvResi,0.11,
2020,88SE,pvResi_b,,capaConvResi,0.14,
2025,88SE,pvResi_b,,capaConvResi,0.14,
2030,88SE,pvResi_b,,capaConvResi,0.14,
2035,88SE,pvResi_b,,capaConvResi,0.12,
2020,89SE,bioPlantStock,,capaConvResi,1.09,
2025,89SE,bioPlantStock,,capaConvResi,0.95,
2030,89SE,bioPlantStock,,capaConvResi,0.94,
2035,89SE,bioPlantStock,,capaConvResi,0.79,
2040,89SE,bioPlantStock,,capaConvResi,0.66,
2045,89SE,bioPlantStock,,capaConvResi,0.51,
2050,89SE,bioPlantStock,,capaConvResi,0.22,
2020,89SE,gasPlantStock_a,,capaConvResi,0.08,
2025,89SE,gasPlantStock_a,,capaConvResi,0.08,
2030,89SE,gasPlantStock_a,,capaConvResi,0.08,
2035,89SE,gasPlantStock_a,,capaConvResi,0.08,
2040,89SE,gasPlantStock_a,,capaConvResi,0.08,
2045,89SE,gasPlantStock_a,,capaConvResi,0.08,
2020,89SE,oilLiquidPlantStock,,capaConvResi,0.21,
2025,89SE,oilLiquidPlantStock,,capaConvResi,0.21,
2030,89SE,oilLiquidPlantStock,,capaConvResi,0.17,
2020,89SE,wastePlantStock,,capaConvResi,0.27,
2025,89SE,wastePlantStock,,capaConvResi,0.26,
2030,89SE,wastePlantStock,,capaConvResi,0.26,
2035,89SE,wastePlantStock,,capaConvResi,0.26,
2040,89SE,wastePlantStock,,capaConvResi,0.26,
2045,89SE,wastePlantStock,,capaConvResi,0.24,
2050,89SE,wastePlantStock,,capaConvResi,0.19,
2020,89SE,nuclearPlantStock,,capaConvResi,8.13,
2025,89SE,nuclearPlantStock,,capaConvResi,6.43,
2030,89SE,nuclearPlantStock,,capaConvResi,4.85,
2020,89SE,onshore_a,,capaConvResi,0.48,
2025,89SE,onshore_a,,capaConvResi,0.46,
2030,89SE,onshore_a,,capaConvResi,0.45,
2035,89SE,onshore_a,,capaConvResi,0.33,
2020,89SE,onshore_b,,capaConvResi,0.18,
2025,89SE,onshore_b,,capaConvResi,0.17,
2030,89SE,onshore_b,,capaConvResi,0.16,
2035,89SE,onshore_b,,capaConvResi,0.12,
2020,90UK,bioPlantStock,,capaConvResi,0.51,
2025,90UK,bioPlantStock,,capaConvResi,0.51,
2030,90UK,bioPlantStock,,capaConvResi,0.51,
2035,90UK,bioPlantStock,,capaConvResi,0.48,
2040,90UK,bioPlantStock,,capaConvResi,0.42,
2045,90UK,bioPlantStock,,capaConvResi,0.38,
2050,90UK,bioPlantStock,,capaConvResi,0.33,
2020,90UK,gasPlantStock_a,,capaConvResi,23.07,
2025,90UK,gasPlantStock_a,,capaConvResi,23.05,
2030,90UK,gasPlantStock_a,,capaConvResi,23.04,
2035,90UK,gasPlantStock_a,,capaConvResi,20.38,
2040,90UK,gasPlantStock_a,,capaConvResi,12.35,
2045,90UK,gasPlantStock_a,,capaConvResi,7.48,
2050,90UK,gasPlantStock_a,,capaConvResi,3.71,
2020,90UK,wastePlantStock,,capaConvResi,0.56,
2025,90UK,wastePlantStock,,capaConvResi,0.56,
2030,90UK,wastePlantStock,,capaConvResi,0.56,
2035,90UK,wastePlantStock,,capaConvResi,0.56,
2040,90UK,wastePlantStock,,capaConvResi,0.56,
2045,90UK,wastePlantStock,,capaConvResi,0.5,
2050,90UK,wastePlantStock,,capaConvResi,0.39,
2020,90UK,nuclearPlantStock,,capaConvResi,6.87,
2025,90UK,nuclearPlantStock,,capaConvResi,6.46,
2030,90UK,nuclearPlantStock,,capaConvResi,4.86,
2035,90UK,nuclearPlantStock,,capaConvResi,2.86,
2040,90UK,nuclearPlantStock,,capaConvResi,0.81,
2020,90UK,onshore_a,,capaConvResi,0.23,
2025,90UK,onshore_a,,capaConvResi,0.22,
2030,90UK,onshore_a,,capaConvResi,0.2,
2035,90UK,onshore_a,,capaConvResi,0.12,
2020,90UK,onshore_b,,capaConvResi,2.73,
2025,90UK,onshore_b,,capaConvResi,2.65,
2030,90UK,onshore_b,,capaConvResi,2.39,
2035,90UK,onshore_b,,capaConvResi,1.37,
2020,90UK,onshore_c,,capaConvResi,0.24,
2025,90UK,onshore_c,,capaConvResi,0.23,
2030,90UK,onshore_c,,capaConvResi,0.21,
2035,90UK,onshore_c,,capaConvResi,0.12,
2020,90UK,pvInd_a,,capaConvResi,0.8,
2025,90UK,pvInd_a,,capaConvResi,0.8,
2030,90UK,pvInd_a,,capaConvResi,0.8,
2035,90UK,pvInd_a,,capaConvResi,0.8,
2020,90UK,pvInd_b,,capaConvResi,0.18,
2025,90UK,pvInd_b,,capaConvResi,0.18,
2030,90UK,pvInd_b,,capaConvResi,0.18,
2035,90UK,pvInd_b,,capaConvResi,0.18,
2020,90UK,pvOpenspace_a,,capaConvResi,1.67,
2025,90UK,pvOpenspace_a,,capaConvResi,1.67,
2030,90UK,pvOpenspace_a,,capaConvResi,1.67,
2035,90UK,pvOpenspace_a,,capaConvResi,1.67,
2020,90UK,pvOpenspace_b,,capaConvResi,0.18,
2025,90UK,pvOpenspace_b,,capaConvResi,0.18,
2030,90UK,pvOpenspace_b,,capaConvResi,0.18,
2035,90UK,pvOpenspace_b,,capaConvResi,0.18,
2020,90UK,pvOpenspace_c,,capaConvResi,0.58,
2025,90UK,pvOpenspace_c,,capaConvResi,0.58,
2030,90UK,pvOpenspace_c,,capaConvResi,0.57,
2035,90UK,pvOpenspace_c,,capaConvResi,0.57,
2020,90UK,pvResi_a,,capaConvResi,0.21,
2025,90UK,pvResi_a,,capaConvResi,0.21,
2030,90UK,pvResi_a,,capaConvResi,0.21,
2035,90UK,pvResi_a,,capaConvResi,0.21,
2020,90UK,pvResi_b,,capaConvResi,0.94,
2025,90UK,pvResi_b,,capaConvResi,0.94,
2030,90UK,pvResi_b,,capaConvResi,0.94,
2035,90UK,pvResi_b,,capaConvResi,0.94,
2020,91UK,gasPlantStock_a,,capaConvResi,5.78,
2025,91UK,gasPlantStock_a,,capaConvResi,5.78,
2030,91UK,gasPlantStock_a,,capaConvResi,5.77,
2035,91UK,gasPlantStock_a,,capaConvResi,5.11,
2040,91UK,gasPlantStock_a,,capaConvResi,3.1,
2045,91UK,gasPlantStock_a,,capaConvResi,1.88,
2050,91UK,gasPlantStock_a,,capaConvResi,0.93,
2020,91UK,wastePlantStock,,capaConvResi,0.08,
2025,91UK,wastePlantStock,,capaConvResi,0.08,
2030,91UK,wastePlantStock,,capaConvResi,0.08,
2035,91UK,wastePlantStock,,capaConvResi,0.08,
2040,91UK,wastePlantStock,,capaConvResi,0.08,
2045,91UK,wastePlantStock,,capaConvResi,0.08,
2050,91UK,wastePlantStock,,capaConvResi,0.06,
2020,91UK,nuclearPlantStock,,capaConvResi,2.92,
2025,91UK,nuclearPlantStock,,capaConvResi,2.75,
2030,91UK,nuclearPlantStock,,capaConvResi,2.07,
2035,91UK,nuclearPlantStock,,capaConvResi,1.22,
2040,91UK,nuclearPlantStock,,capaConvResi,0.35,
2020,91UK,onshore_a,,capaConvResi,2.82,
2025,91UK,onshore_a,,capaConvResi,2.74,
2030,91UK,onshore_a,,capaConvResi,2.46,
2035,91UK,onshore_a,,capaConvResi,1.41,
2020,91UK,onshore_b,,capaConvResi,0.25,
2025,91UK,onshore_b,,capaConvResi,0.24,
2030,91UK,onshore_b,,capaConvResi,0.22,
2035,91UK,onshore_b,,capaConvResi,0.13,
2020,91UK,onshore_c,,capaConvResi,0.25,
2025,91UK,onshore_c,,capaConvResi,0.24,
2030,91UK,onshore_c,,capaConvResi,0.22,
2035,91UK,onshore_c,,capaConvResi,0.13,
2020,91UK,pvInd_a,,capaConvResi,0.18,
2025,91UK,pvInd_a,,capaConvResi,0.18,
2030,91UK,pvInd_a,,capaConvResi,0.18,
2035,91UK,pvInd_a,,capaConvResi,0.18,
2020,91UK,pvInd_b,,capaConvResi,0.11,
2025,91UK,pvInd_b,,capaConvResi,0.11,
2030,91UK,pvInd_b,,capaConvResi,0.11,
2035,91UK,pvInd_b,,capaConvResi,0.11,
2020,91UK,pvOpenspace_a,,capaConvResi,0.78,
2025,91UK,pvOpenspace_a,,capaConvResi,0.78,
2030,91UK,pvOpenspace_a,,capaConvResi,0.77,
2035,91UK,pvOpenspace_a,,capaConvResi,0.77,
2020,91UK,pvOpenspace_b,,capaConvResi,1.29,
2025,91UK,pvOpenspace_b,,capaConvResi,1.29,
2030,91UK,pvOpenspace_b,,capaConvResi,1.29,
2035,91UK,pvOpenspace_b,,capaConvResi,1.29,
2020,91UK,pvOpenspace_c,,capaConvResi,0.12,
2025,91UK,pvOpenspace_c,,capaConvResi,0.12,
2030,91UK,pvOpenspace_c,,capaConvResi,0.12,
2035,91UK,pvOpenspace_c,,capaConvResi,0.12,
2020,91UK,pvResi_a,,capaConvResi,0.12,
2025,91UK,pvResi_a,,capaConvResi,0.12,
2030,91UK,pvResi_a,,capaConvResi,0.12,
2035,91UK,pvResi_a,,capaConvResi,0.12,
2020,91UK,pvResi_b,,capaConvResi,0.21,
2025,91UK,pvResi_b,,capaConvResi,0.21,
2030,91UK,pvResi_b,,capaConvResi,0.21,
2035,91UK,pvResi_b,,capaConvResi,0.21,
2020,91UK,offshore_a,,capaConvResi,1.1,
2025,91UK,offshore_a,,capaConvResi,1.09,
2030,91UK,offshore_a,,capaConvResi,1.05,
2035,91UK,offshore_a,,capaConvResi,0.78,
2020,91UK,offshore_b,,capaConvResi,1.66,
2025,91UK,offshore_b,,capaConvResi,1.66,
2030,91UK,offshore_b,,capaConvResi,1.58,
2035,91UK,offshore_b,,capaConvResi,1.18,
2020,92UK,bioPlantStock,,capaConvResi,0.54,
2025,92UK,bioPlantStock,,capaConvResi,0.54,
2030,92UK,bioPlantStock,,capaConvResi,0.54,
2035,92UK,bioPlantStock,,capaConvResi,0.51,
2040,92UK,bioPlantStock,,capaConvResi,0.44,
2045,92UK,bioPlantStock,,capaConvResi,0.4,
2050,92UK,bioPlantStock,,capaConvResi,0.35,
2020,92UK,hardcoalPlantStock_a,,capaConvResi,8.37,
2020,92UK,gasPlantStock_a,,capaConvResi,38.45,
2025,92UK,gasPlantStock_a,,capaConvResi,38.42,
2030,92UK,gasPlantStock_a,,capaConvResi,38.4,
2035,92UK,gasPlantStock_a,,capaConvResi,33.97,
2040,92UK,gasPlantStock_a,,capaConvResi,20.58,
2045,92UK,gasPlantStock_a,,capaConvResi,12.46,
2050,92UK,gasPlantStock_a,,capaConvResi,6.18,
2020,92UK,wastePlantStock,,capaConvResi,0.91,
2025,92UK,wastePlantStock,,capaConvResi,0.91,
2030,92UK,wastePlantStock,,capaConvResi,0.91,
2035,92UK,wastePlantStock,,capaConvResi,0.91,
2040,92UK,wastePlantStock,,capaConvResi,0.91,
2045,92UK,wastePlantStock,,capaConvResi,0.81,
