timestep_2,region_4,technology_3,carrier_1,parameter,value
,40CZ,pvOpenspace_c,2025,capaConvResi,0.06253
,40CZ,pvOpenspace_c,2030,capaConvResi,0.06253
,40CZ,pvOpenspace_c,2035,capaConvResi,0.00592
,40CZ,pvResi_a,2020,capaConvResi,0.21411
,40CZ,pvResi_a,2025,capaConvResi,0.2141
,40CZ,pvResi_a,2030,capaConvResi,0.21408
,40CZ,pvResi_a,2035,capaConvResi,0.02024
,40CZ,pvResi_b,2020,capaConvResi,0.14997
,40CZ,pvResi_b,2025,capaConvResi,0.14996
,40CZ,pvResi_b,2030,capaConvResi,0.14995
,40CZ,pvResi_b,2035,capaConvResi,0.01418
,41PL,hardcoalPlantStock_a,2020,capaConvResi,3.55864
,41PL,hardcoalPlantStock_a,2025,capaConvResi,2.41121
,41PL,hardcoalPlantStock_a,2030,capaConvResi,1.23898
,41PL,hardcoalPlantStock_a,2035,capaConvResi,0.89303
,41PL,hardcoalPlantStock_a,2040,capaConvResi,0.8309
,41PL,hardcoalPlantStock_a,2045,capaConvResi,0.56009
,41PL,hardcoalPlantStock_a,2050,capaConvResi,0.31097
,41PL,lignitePlantStock_a,2020,capaConvResi,9.63401
,41PL,lignitePlantStock_a,2025,capaConvResi,5.81696
,41PL,lignitePlantStock_a,2030,capaConvResi,3.09049
,41PL,lignitePlantStock_a,2035,capaConvResi,2.9947
,41PL,lignitePlantStock_a,2040,capaConvResi,1.95569
,41PL,lignitePlantStock_a,2045,capaConvResi,1.95569
,41PL,lignitePlantStock_a,2050,capaConvResi,1.2645
,41PL,gasPlantStock_a,2020,capaConvResi,0.62417
,41PL,gasPlantStock_a,2025,capaConvResi,0.62417
,41PL,gasPlantStock_a,2030,capaConvResi,0.62417
,41PL,gasPlantStock_a,2035,capaConvResi,0.62417
,41PL,gasPlantStock_a,2040,capaConvResi,0.49318
,41PL,gasPlantStock_a,2045,capaConvResi,0.09306
,41PL,gasPlantStock_a,2050,capaConvResi,0.09306
,41PL,onshore_a,2020,capaConvResi,0.14442
,41PL,onshore_a,2025,capaConvResi,0.14421
,41PL,onshore_a,2030,capaConvResi,0.14108
,41PL,onshore_a,2035,capaConvResi,0.08662
,41PL,onshore_b,2020,capaConvResi,1.03299
,41PL,onshore_b,2025,capaConvResi,1.03151
,41PL,onshore_b,2030,capaConvResi,1.00912
,41PL,onshore_b,2035,capaConvResi,0.61957
,41PL,onshore_c,2020,capaConvResi,0.59611
,41PL,onshore_c,2025,capaConvResi,0.59526
,41PL,onshore_c,2030,capaConvResi,0.58234
,41PL,onshore_c,2035,capaConvResi,0.35754
,41PL,pvInd_a,2020,capaConvResi,0.00782
,41PL,pvInd_a,2025,capaConvResi,0.00782
,41PL,pvInd_a,2030,capaConvResi,0.00782
,41PL,pvInd_a,2035,capaConvResi,0.00782
,41PL,pvInd_b,2020,capaConvResi,0.01041
,41PL,pvInd_b,2025,capaConvResi,0.01041
,41PL,pvInd_b,2030,capaConvResi,0.01041
,41PL,pvInd_b,2035,capaConvResi,0.01041
,41PL,pvOpenspace_a,2020,capaConvResi,0.00615
,41PL,pvOpenspace_a,2025,capaConvResi,0.00615
,41PL,pvOpenspace_a,2030,capaConvResi,0.00615
,41PL,pvOpenspace_a,2035,capaConvResi,0.00615
,41PL,pvOpenspace_c,2020,capaConvResi,0.0092
,41PL,pvOpenspace_c,2025,capaConvResi,0.0092
,41PL,pvOpenspace_c,2030,capaConvResi,0.0092
,41PL,pvOpenspace_c,2035,capaConvResi,0.0092
,41PL,pvResi_a,2020,capaConvResi,0.02521
,41PL,pvResi_a,2025,capaConvResi,0.02521
,41PL,pvResi_a,2030,capaConvResi,0.02521
,41PL,pvResi_a,2035,capaConvResi,0.02521
,41PL,pvResi_b,2020,capaConvResi,0.01837
,41PL,pvResi_b,2025,capaConvResi,0.01837
,41PL,pvResi_b,2030,capaConvResi,0.01837
,41PL,pvResi_b,2035,capaConvResi,0.01837
,42PL,hardcoalPlantStock_a,2020,capaConvResi,10.09412
,42PL,hardcoalPlantStock_a,2025,capaConvResi,6.8394
,42PL,hardcoalPlantStock_a,2030,capaConvResi,3.51437
,42PL,hardcoalPlantStock_a,2035,capaConvResi,2.53309
,42PL,hardcoalPlantStock_a,2040,capaConvResi,2.35686
,42PL,hardcoalPlantStock_a,2045,capaConvResi,1.5887
,42PL,hardcoalPlantStock_a,2050,capaConvResi,0.88205
,42PL,gasPlantStock_a,2020,capaConvResi,0.5577
,42PL,gasPlantStock_a,2025,capaConvResi,0.5577
,42PL,gasPlantStock_a,2030,capaConvResi,0.5577
,42PL,gasPlantStock_a,2035,capaConvResi,0.5577
,42PL,gasPlantStock_a,2040,capaConvResi,0.44066
,42PL,gasPlantStock_a,2045,capaConvResi,0.08315
,42PL,gasPlantStock_a,2050,capaConvResi,0.08315
,42PL,gasPlantStock_b,2020,capaConvResi,0.04062
,42PL,gasPlantStock_b,2025,capaConvResi,0.04062
,42PL,gasPlantStock_b,2030,capaConvResi,0.03636
,42PL,gasPlantStock_b,2035,capaConvResi,0.03636
,42PL,gasPlantStock_b,2040,capaConvResi,0.03137
,42PL,gasPlantStock_b,2045,capaConvResi,0.01886
,42PL,gasPlantStock_b,2050,capaConvResi,0.00682
,42PL,onshore_a,2020,capaConvResi,0.14913
,42PL,onshore_a,2025,capaConvResi,0.14892
,42PL,onshore_a,2030,capaConvResi,0.14569
,42PL,onshore_a,2035,capaConvResi,0.08945
,42PL,onshore_b,2020,capaConvResi,0.7814
,42PL,onshore_b,2025,capaConvResi,0.78029
,42PL,onshore_b,2030,capaConvResi,0.76335
,42PL,onshore_b,2035,capaConvResi,0.46867
,42PL,onshore_c,2020,capaConvResi,0.43294
,42PL,onshore_c,2025,capaConvResi,0.43232
,42PL,onshore_c,2030,capaConvResi,0.42294
,42PL,onshore_c,2035,capaConvResi,0.25967
,42PL,pvInd_a,2020,capaConvResi,0.00698
,42PL,pvInd_a,2025,capaConvResi,0.00698
,42PL,pvInd_a,2030,capaConvResi,0.00698
,42PL,pvInd_a,2035,capaConvResi,0.00698
,42PL,pvInd_b,2020,capaConvResi,0.01012
,42PL,pvInd_b,2025,capaConvResi,0.01012
,42PL,pvInd_b,2030,capaConvResi,0.01012
,42PL,pvInd_b,2035,capaConvResi,0.01012
,42PL,pvOpenspace_a,2020,capaConvResi,0.00726
,42PL,pvOpenspace_a,2025,capaConvResi,0.00726
,42PL,pvOpenspace_a,2030,capaConvResi,0.00726
,42PL,pvOpenspace_a,2035,capaConvResi,0.00726
,42PL,pvOpenspace_c,2020,capaConvResi,0.00546
,42PL,pvOpenspace_c,2025,capaConvResi,0.00546
,42PL,pvOpenspace_c,2030,capaConvResi,0.00546
,42PL,pvOpenspace_c,2035,capaConvResi,0.00546
,42PL,pvResi_a,2020,capaConvResi,0.02448
,42PL,pvResi_a,2025,capaConvResi,0.02448
,42PL,pvResi_a,2030,capaConvResi,0.02448
,42PL,pvResi_a,2035,capaConvResi,0.02448
,42PL,pvResi_b,2020,capaConvResi,0.0164
,42PL,pvResi_b,2025,capaConvResi,0.0164
,42PL,pvResi_b,2030,capaConvResi,0.0164
,42PL,pvResi_b,2035,capaConvResi,0.0164
,43PL,bioPlantStock,2020,capaConvResi,0.1579
,43PL,bioPlantStock,2025,capaConvResi,0.1579
,43PL,bioPlantStock,2030,capaConvResi,0.1579
,43PL,bioPlantStock,2035,capaConvResi,0.1579
,43PL,bioPlantStock,2040,capaConvResi,0.13293
,43PL,bioPlantStock,2045,capaConvResi,0.12945
,43PL,bioPlantStock,2050,capaConvResi,0.1123
,43PL,hardcoalPlantStock_a,2020,capaConvResi,15.15309
,43PL,hardcoalPlantStock_a,2025,capaConvResi,10.26718
,43PL,hardcoalPlantStock_a,2030,capaConvResi,5.2757
,43PL,hardcoalPlantStock_a,2035,capaConvResi,3.80263
,43PL,hardcoalPlantStock_a,2040,capaConvResi,3.53807
,43PL,hardcoalPlantStock_a,2045,capaConvResi,2.38492
,43PL,hardcoalPlantStock_a,2050,capaConvResi,1.32412
,43PL,gasPlantStock_a,2020,capaConvResi,4.73868
,43PL,gasPlantStock_a,2025,capaConvResi,4.73868
,43PL,gasPlantStock_a,2030,capaConvResi,4.73868
,43PL,gasPlantStock_a,2035,capaConvResi,4.73868
,43PL,gasPlantStock_a,2040,capaConvResi,3.74421
,43PL,gasPlantStock_a,2045,capaConvResi,0.70646
,43PL,gasPlantStock_a,2050,capaConvResi,0.70646
,43PL,gasPlantStock_b,2020,capaConvResi,1.54686
,43PL,gasPlantStock_b,2025,capaConvResi,1.54686
,43PL,gasPlantStock_b,2030,capaConvResi,1.38466
,43PL,gasPlantStock_b,2035,capaConvResi,1.38466
,43PL,gasPlantStock_b,2040,capaConvResi,1.19457
,43PL,gasPlantStock_b,2045,capaConvResi,0.71833
,43PL,gasPlantStock_b,2050,capaConvResi,0.25967
,43PL,onshore_a,2020,capaConvResi,0.45554
,43PL,onshore_a,2025,capaConvResi,0.45489
,43PL,onshore_a,2030,capaConvResi,0.44501
,43PL,onshore_a,2035,capaConvResi,0.27323
,43PL,onshore_b,2020,capaConvResi,0.31977
,43PL,onshore_b,2025,capaConvResi,0.31931
,43PL,onshore_b,2030,capaConvResi,0.31238
,43PL,onshore_b,2035,capaConvResi,0.19179
,43PL,onshore_c,2020,capaConvResi,0.09973
,43PL,onshore_c,2025,capaConvResi,0.09958
,43PL,onshore_c,2030,capaConvResi,0.09742
,43PL,onshore_c,2035,capaConvResi,0.05982
,43PL,pvInd_a,2020,capaConvResi,0.00971
,43PL,pvInd_a,2025,capaConvResi,0.00971
,43PL,pvInd_a,2030,capaConvResi,0.00971
,43PL,pvInd_a,2035,capaConvResi,0.00971
,43PL,pvInd_b,2020,capaConvResi,0.00669
,43PL,pvInd_b,2025,capaConvResi,0.00669
,43PL,pvInd_b,2030,capaConvResi,0.00669
,43PL,pvInd_b,2035,capaConvResi,0.00669
,43PL,pvOpenspace_b,2020,capaConvResi,0.00629
,43PL,pvOpenspace_b,2025,capaConvResi,0.00629
,43PL,pvOpenspace_b,2030,capaConvResi,0.00629
,43PL,pvOpenspace_b,2035,capaConvResi,0.00629
,43PL,pvResi_a,2020,capaConvResi,0.0232
,43PL,pvResi_a,2025,capaConvResi,0.0232
,43PL,pvResi_a,2030,capaConvResi,0.0232
,43PL,pvResi_a,2035,capaConvResi,0.0232
,43PL,pvResi_b,2020,capaConvResi,0.016
,43PL,pvResi_b,2025,capaConvResi,0.016
,43PL,pvResi_b,2030,capaConvResi,0.016
,43PL,pvResi_b,2035,capaConvResi,0.016
,44PL,bioPlantStock,2020,capaConvResi,0.03847
,44PL,bioPlantStock,2025,capaConvResi,0.03847
,44PL,bioPlantStock,2030,capaConvResi,0.03847
,44PL,bioPlantStock,2035,capaConvResi,0.03847
,44PL,bioPlantStock,2040,capaConvResi,0.03239
,44PL,bioPlantStock,2045,capaConvResi,0.03154
,44PL,bioPlantStock,2050,capaConvResi,0.02736
,44PL,hardcoalPlantStock_a,2020,capaConvResi,3.63656
,44PL,hardcoalPlantStock_a,2025,capaConvResi,2.464
,44PL,hardcoalPlantStock_a,2030,capaConvResi,1.26611
,44PL,hardcoalPlantStock_a,2035,capaConvResi,0.91259
,44PL,hardcoalPlantStock_a,2040,capaConvResi,0.8491
,44PL,hardcoalPlantStock_a,2045,capaConvResi,0.57235
,44PL,hardcoalPlantStock_a,2050,capaConvResi,0.31777
,44PL,lignitePlantStock_a,2020,capaConvResi,6.62543
,44PL,lignitePlantStock_a,2025,capaConvResi,4.0004
,44PL,lignitePlantStock_a,2030,capaConvResi,2.12537
,44PL,lignitePlantStock_a,2035,capaConvResi,2.05949
,44PL,lignitePlantStock_a,2040,capaConvResi,1.34496
,44PL,lignitePlantStock_a,2045,capaConvResi,1.34496
,44PL,lignitePlantStock_a,2050,capaConvResi,0.86961
,44PL,gasPlantStock_a,2020,capaConvResi,2.60733
,44PL,gasPlantStock_a,2025,capaConvResi,2.60733
,44PL,gasPlantStock_a,2030,capaConvResi,2.60733
,44PL,gasPlantStock_a,2035,capaConvResi,2.60733
,44PL,gasPlantStock_a,2040,capaConvResi,2.06015
,44PL,gasPlantStock_a,2045,capaConvResi,0.38871
,44PL,gasPlantStock_a,2050,capaConvResi,0.38871
,44PL,gasPlantStock_b,2020,capaConvResi,0.71156
,44PL,gasPlantStock_b,2025,capaConvResi,0.71156
,44PL,gasPlantStock_b,2030,capaConvResi,0.63695
,44PL,gasPlantStock_b,2035,capaConvResi,0.63695
,44PL,gasPlantStock_b,2040,capaConvResi,0.54951
,44PL,gasPlantStock_b,2045,capaConvResi,0.33043
,44PL,gasPlantStock_b,2050,capaConvResi,0.11945
,44PL,onshore_a,2020,capaConvResi,0.99073
,44PL,onshore_a,2025,capaConvResi,0.98932
,44PL,onshore_a,2030,capaConvResi,0.96784
,44PL,onshore_a,2035,capaConvResi,0.59423
,44PL,onshore_b,2020,capaConvResi,0.15605
,44PL,onshore_b,2025,capaConvResi,0.15583
,44PL,onshore_b,2030,capaConvResi,0.15244
,44PL,onshore_b,2035,capaConvResi,0.0936
,44PL,onshore_c,2020,capaConvResi,0.48053
,44PL,onshore_c,2025,capaConvResi,0.47985
,44PL,onshore_c,2030,capaConvResi,0.46943
,44PL,onshore_c,2035,capaConvResi,0.28822
,44PL,pvInd_a,2020,capaConvResi,0.01045
,44PL,pvInd_a,2025,capaConvResi,0.01045
,44PL,pvInd_a,2030,capaConvResi,0.01045
,44PL,pvInd_a,2035,capaConvResi,0.01045
,44PL,pvInd_b,2020,capaConvResi,0.00694
,44PL,pvInd_b,2025,capaConvResi,0.00694
,44PL,pvInd_b,2030,capaConvResi,0.00694
,44PL,pvInd_b,2035,capaConvResi,0.00694
,44PL,pvOpenspace_b,2020,capaConvResi,0.00677
,44PL,pvOpenspace_b,2025,capaConvResi,0.00677
,44PL,pvOpenspace_b,2030,capaConvResi,0.00677
,44PL,pvOpenspace_b,2035,capaConvResi,0.00677
,44PL,pvOpenspace_c,2020,capaConvResi,0.00895
,44PL,pvOpenspace_c,2025,capaConvResi,0.00895
,44PL,pvOpenspace_c,2030,capaConvResi,0.00895
,44PL,pvOpenspace_c,2035,capaConvResi,0.00895
,44PL,pvResi_a,2020,capaConvResi,0.02546
,44PL,pvResi_a,2025,capaConvResi,0.02546
,44PL,pvResi_a,2030,capaConvResi,0.02546
,44PL,pvResi_a,2035,capaConvResi,0.02546
,44PL,pvResi_b,2020,capaConvResi,0.01612
,44PL,pvResi_b,2025,capaConvResi,0.01612
,44PL,pvResi_b,2030,capaConvResi,0.01612
,44PL,pvResi_b,2035,capaConvResi,0.01612
,45PL,hardcoalPlantStock_a,2020,capaConvResi,0.82914
,45PL,hardcoalPlantStock_a,2025,capaConvResi,0.5618
,45PL,hardcoalPlantStock_a,2030,capaConvResi,0.28868
,45PL,hardcoalPlantStock_a,2035,capaConvResi,0.20808
,45PL,hardcoalPlantStock_a,2040,capaConvResi,0.1936
,45PL,hardcoalPlantStock_a,2045,capaConvResi,0.1305
,45PL,hardcoalPlantStock_a,2050,capaConvResi,0.07246
,45PL,gasPlantStock_a,2020,capaConvResi,1.88322
,45PL,gasPlantStock_a,2025,capaConvResi,1.88322
,45PL,gasPlantStock_a,2030,capaConvResi,1.88322
,45PL,gasPlantStock_a,2035,capaConvResi,1.88322
,45PL,gasPlantStock_a,2040,capaConvResi,1.488
,45PL,gasPlantStock_a,2045,capaConvResi,0.28076
,45PL,gasPlantStock_a,2050,capaConvResi,0.28076
,45PL,gasPlantStock_b,2020,capaConvResi,0.57046
,45PL,gasPlantStock_b,2025,capaConvResi,0.57046
,45PL,gasPlantStock_b,2030,capaConvResi,0.51065
,45PL,gasPlantStock_b,2035,capaConvResi,0.51065
,45PL,gasPlantStock_b,2040,capaConvResi,0.44054
,45PL,gasPlantStock_b,2045,capaConvResi,0.26491
,45PL,gasPlantStock_b,2050,capaConvResi,0.09576
,45PL,onshore_a,2020,capaConvResi,0.88264
,45PL,onshore_a,2025,capaConvResi,0.88138
,45PL,onshore_a,2030,capaConvResi,0.86225
,45PL,onshore_a,2035,capaConvResi,0.5294
,45PL,onshore_b,2020,capaConvResi,0.15343
,45PL,onshore_b,2025,capaConvResi,0.15321
,45PL,onshore_b,2030,capaConvResi,0.14989
,45PL,onshore_b,2035,capaConvResi,0.09203
,45PL,onshore_c,2020,capaConvResi,0.37466
,45PL,onshore_c,2025,capaConvResi,0.37413
,45PL,onshore_c,2030,capaConvResi,0.366
,45PL,onshore_c,2035,capaConvResi,0.22472
,45PL,pvInd_b,2020,capaConvResi,0.00679
,45PL,pvInd_b,2025,capaConvResi,0.00679
,45PL,pvInd_b,2030,capaConvResi,0.00679
,45PL,pvInd_b,2035,capaConvResi,0.00679
,45PL,pvOpenspace_b,2020,capaConvResi,0.00563
,45PL,pvOpenspace_b,2025,capaConvResi,0.00563
,45PL,pvOpenspace_b,2030,capaConvResi,0.00563
,45PL,pvOpenspace_b,2035,capaConvResi,0.00563
,45PL,pvOpenspace_c,2020,capaConvResi,0.00603
,45PL,pvOpenspace_c,2025,capaConvResi,0.00603
,45PL,pvOpenspace_c,2030,capaConvResi,0.00603
,45PL,pvOpenspace_c,2035,capaConvResi,0.00603
,45PL,pvResi_a,2020,capaConvResi,0.01638
,45PL,pvResi_a,2025,capaConvResi,0.01638
,45PL,pvResi_a,2030,capaConvResi,0.01638
,45PL,pvResi_a,2035,capaConvResi,0.01638
,45PL,pvResi_b,2020,capaConvResi,0.01093
,45PL,pvResi_b,2025,capaConvResi,0.01093
,45PL,pvResi_b,2030,capaConvResi,0.01093
,45PL,pvResi_b,2035,capaConvResi,0.01093
,46SK,bioPlantStock,2020,capaConvResi,0.58869
,46SK,bioPlantStock,2025,capaConvResi,0.58869
,46SK,bioPlantStock,2030,capaConvResi,0.58869
,46SK,bioPlantStock,2035,capaConvResi,0.58869
,46SK,bioPlantStock,2040,capaConvResi,0.57632
,46SK,bioPlantStock,2045,capaConvResi,0.57318
,46SK,bioPlantStock,2050,capaConvResi,0.31311
,46SK,hardcoalPlantStock_a,2020,capaConvResi,0.38127
,46SK,hardcoalPlantStock_a,2025,capaConvResi,0.38127
,46SK,hardcoalPlantStock_a,2030,capaConvResi,0.13814
,46SK,hardcoalPlantStock_a,2035,capaConvResi,0.13814
,46SK,hardcoalPlantStock_a,2040,capaConvResi,0.13814
,46SK,hardcoalPlantStock_a,2045,capaConvResi,0.13814
,46SK,lignitePlantStock_a,2020,capaConvResi,0.51231
,46SK,lignitePlantStock_a,2025,capaConvResi,0.45157
,46SK,lignitePlantStock_a,2030,capaConvResi,0.27802
,46SK,lignitePlantStock_a,2035,capaConvResi,0.19125
,46SK,lignitePlantStock_a,2040,capaConvResi,0.06248
,46SK,gasPlantStock_a,2020,capaConvResi,1.3521
,46SK,gasPlantStock_a,2025,capaConvResi,1.3521
,46SK,gasPlantStock_a,2030,capaConvResi,1.3521
,46SK,gasPlantStock_a,2035,capaConvResi,1.3521
,46SK,gasPlantStock_a,2040,capaConvResi,0.88424
,46SK,gasPlantStock_a,2045,capaConvResi,0.88424
,46SK,gasPlantStock_a,2050,capaConvResi,0.67059
,46SK,gasPlantStock_b,2020,capaConvResi,0.30323
,46SK,gasPlantStock_b,2025,capaConvResi,0.30323
,46SK,gasPlantStock_b,2030,capaConvResi,0.30323
,46SK,gasPlantStock_b,2035,capaConvResi,0.29709
,46SK,gasPlantStock_b,2040,capaConvResi,0.12063
,46SK,gasPlantStock_b,2045,capaConvResi,0.11369
,46SK,gasPlantStock_b,2050,capaConvResi,0.06383
,46SK,nuclearPlantStock,2020,capaConvResi,8.36946
,46SK,nuclearPlantStock,2025,capaConvResi,8.36946
,46SK,nuclearPlantStock,2030,capaConvResi,8.36946
,46SK,nuclearPlantStock,2035,capaConvResi,4.03451
,46SK,nuclearPlantStock,2040,capaConvResi,4.03451
,46SK,nuclearPlantStock,2045,capaConvResi,4.03451
,46SK,onshore_a,2020,capaConvResi,0.01454
,46SK,onshore_a,2025,capaConvResi,0.01454
,46SK,onshore_b,2020,capaConvResi,0.02027
,46SK,onshore_b,2025,capaConvResi,0.02027
,46SK,onshore_c,2020,capaConvResi,0.02046
,46SK,onshore_c,2025,capaConvResi,0.02046
,46SK,pvInd_a,2020,capaConvResi,0.00955
,46SK,pvInd_a,2025,capaConvResi,0.00955
,46SK,pvInd_a,2030,capaConvResi,0.00955
,46SK,pvInd_a,2035,capaConvResi,0.00613
,46SK,pvInd_b,2020,capaConvResi,0.01818
,46SK,pvInd_b,2025,capaConvResi,0.01818
,46SK,pvInd_b,2030,capaConvResi,0.01818
,46SK,pvInd_b,2035,capaConvResi,0.01167
,46SK,pvResi_a,2020,capaConvResi,0.18139
,46SK,pvResi_a,2025,capaConvResi,0.18139
,46SK,pvResi_a,2030,capaConvResi,0.18139
,46SK,pvResi_a,2035,capaConvResi,0.11639
,46SK,pvResi_b,2020,capaConvResi,0.3454
,46SK,pvResi_b,2025,capaConvResi,0.3454
,46SK,pvResi_b,2030,capaConvResi,0.3454
,46SK,pvResi_b,2035,capaConvResi,0.22163
,47CH,nuclearPlantStock,2020,capaConvResi,7.8347
,47CH,nuclearPlantStock,2025,capaConvResi,5.93029
,47CH,nuclearPlantStock,2030,capaConvResi,3.29461
,47CH,onshore_a,2020,capaConvResi,0.01776
,47CH,onshore_a,2025,capaConvResi,0.01761
,47CH,onshore_a,2030,capaConvResi,0.01621
,47CH,onshore_a,2035,capaConvResi,0.00447
,47CH,onshore_b,2020,capaConvResi,0.03524
,47CH,onshore_b,2025,capaConvResi,0.03496
,47CH,onshore_b,2030,capaConvResi,0.03218
,47CH,onshore_b,2035,capaConvResi,0.00886
,47CH,onshore_c,2020,capaConvResi,0.04544
,47CH,onshore_c,2025,capaConvResi,0.04507
,47CH,onshore_c,2030,capaConvResi,0.04149
,47CH,onshore_c,2035,capaConvResi,0.01143
,47CH,pvInd_a,2020,capaConvResi,0.28256
,47CH,pvInd_a,2025,capaConvResi,0.27204
,47CH,pvInd_a,2030,capaConvResi,0.23785
,47CH,pvInd_a,2035,capaConvResi,0.17183
,47CH,pvInd_b,2020,capaConvResi,0.1184
,47CH,pvInd_b,2025,capaConvResi,0.114
,47CH,pvInd_b,2030,capaConvResi,0.09967
,47CH,pvInd_b,2035,capaConvResi,0.07201
,47CH,pvOpenspace_a,2020,capaConvResi,0.28427
,47CH,pvOpenspace_a,2025,capaConvResi,0.27369
,47CH,pvOpenspace_a,2030,capaConvResi,0.23928
,47CH,pvOpenspace_a,2035,capaConvResi,0.17287
,47CH,pvOpenspace_b,2020,capaConvResi,0.02451
,47CH,pvOpenspace_b,2025,capaConvResi,0.0236
,47CH,pvOpenspace_b,2030,capaConvResi,0.02063
,47CH,pvOpenspace_b,2035,capaConvResi,0.01491
,47CH,pvOpenspace_c,2020,capaConvResi,0.5073
,47CH,pvOpenspace_c,2025,capaConvResi,0.48841
,47CH,pvOpenspace_c,2030,capaConvResi,0.42702
,47CH,pvOpenspace_c,2035,capaConvResi,0.3085
,47CH,pvResi_a,2020,capaConvResi,0.30088
,47CH,pvResi_a,2025,capaConvResi,0.28968
,47CH,pvResi_a,2030,capaConvResi,0.25327
,47CH,pvResi_a,2035,capaConvResi,0.18298
,47CH,pvResi_b,2020,capaConvResi,0.71805
,47CH,pvResi_b,2025,capaConvResi,0.69132
,47CH,pvResi_b,2030,capaConvResi,0.60442
,47CH,pvResi_b,2035,capaConvResi,0.43666
,48CH,gasPlantStock_a,2020,capaConvResi,0.07828
,48CH,gasPlantStock_a,2025,capaConvResi,0.07828
,48CH,gasPlantStock_a,2030,capaConvResi,0.07828
,48CH,gasPlantStock_a,2035,capaConvResi,0.06709
,48CH,gasPlantStock_a,2040,capaConvResi,0.06709
,48CH,gasPlantStock_a,2045,capaConvResi,0.06408
,48CH,gasPlantStock_a,2050,capaConvResi,0.03142
,48CH,nuclearPlantStock,2020,capaConvResi,0.96834
,48CH,nuclearPlantStock,2025,capaConvResi,0.73296
,48CH,nuclearPlantStock,2030,capaConvResi,0.4072
,48CH,onshore_b,2020,capaConvResi,0.00998
,48CH,onshore_b,2025,capaConvResi,0.0099
,48CH,onshore_b,2030,capaConvResi,0.00911
,48CH,onshore_b,2035,capaConvResi,0.00251
,48CH,onshore_c,2020,capaConvResi,0.00708
,48CH,onshore_c,2025,capaConvResi,0.00702
,48CH,onshore_c,2030,capaConvResi,0.00647
,48CH,onshore_c,2035,capaConvResi,0.00178
,48CH,pvInd_a,2020,capaConvResi,0.01839
,48CH,pvInd_a,2025,capaConvResi,0.0177
,48CH,pvInd_a,2030,capaConvResi,0.01548
,48CH,pvInd_a,2035,capaConvResi,0.01118
,48CH,pvInd_b,2020,capaConvResi,0.05726
,48CH,pvInd_b,2025,capaConvResi,0.05513
,48CH,pvInd_b,2030,capaConvResi,0.0482
,48CH,pvInd_b,2035,capaConvResi,0.03482
,48CH,pvOpenspace_a,2020,capaConvResi,0.0524
,48CH,pvOpenspace_a,2025,capaConvResi,0.05045
,48CH,pvOpenspace_a,2030,capaConvResi,0.04411
,48CH,pvOpenspace_a,2035,capaConvResi,0.03187
,48CH,pvOpenspace_b,2020,capaConvResi,0.01746
,48CH,pvOpenspace_b,2025,capaConvResi,0.01681
,48CH,pvOpenspace_b,2030,capaConvResi,0.01469
,48CH,pvOpenspace_b,2035,capaConvResi,0.01062
,48CH,pvOpenspace_c,2020,capaConvResi,0.02637
,48CH,pvOpenspace_c,2025,capaConvResi,0.02539
,48CH,pvOpenspace_c,2030,capaConvResi,0.0222
,48CH,pvOpenspace_c,2035,capaConvResi,0.01604
,48CH,pvResi_a,2020,capaConvResi,0.1455
,48CH,pvResi_a,2025,capaConvResi,0.14008
,48CH,pvResi_a,2030,capaConvResi,0.12247
,48CH,pvResi_a,2035,capaConvResi,0.08848
,48CH,pvResi_b,2020,capaConvResi,0.04672
,48CH,pvResi_b,2025,capaConvResi,0.04498
,48CH,pvResi_b,2030,capaConvResi,0.03933
,48CH,pvResi_b,2035,capaConvResi,0.02842
,49AT,hardcoalPlantStock_a,2020,capaConvResi,0.27384
,49AT,wastePlantStock,2020,capaConvResi,0.098
,49AT,wastePlantStock,2025,capaConvResi,0.098
,49AT,wastePlantStock,2030,capaConvResi,0.098
,49AT,wastePlantStock,2035,capaConvResi,0.098
,49AT,wastePlantStock,2040,capaConvResi,0.08955
,49AT,wastePlantStock,2045,capaConvResi,0.08358
,49AT,wastePlantStock,2050,capaConvResi,0.07661
,49AT,onshore_a,2020,capaConvResi,0.21236
,49AT,onshore_a,2025,capaConvResi,0.20191
,49AT,onshore_a,2030,capaConvResi,0.11874
,49AT,onshore_a,2035,capaConvResi,0.10427
,49AT,onshore_b,2020,capaConvResi,0.35461
,49AT,onshore_b,2025,capaConvResi,0.33716
,49AT,onshore_b,2030,capaConvResi,0.19828
,49AT,onshore_b,2035,capaConvResi,0.17411
,49AT,onshore_c,2020,capaConvResi,0.1193
,49AT,onshore_c,2025,capaConvResi,0.11342
,49AT,onshore_c,2030,capaConvResi,0.0667
,49AT,onshore_c,2035,capaConvResi,0.05858
,49AT,pvInd_a,2020,capaConvResi,0.12869
,49AT,pvInd_a,2025,capaConvResi,0.1242
,49AT,pvInd_a,2030,capaConvResi,0.12333
,49AT,pvInd_a,2035,capaConvResi,0.09395
,49AT,pvInd_b,2020,capaConvResi,0.11544
,49AT,pvInd_b,2025,capaConvResi,0.11141
,49AT,pvInd_b,2030,capaConvResi,0.11063
,49AT,pvInd_b,2035,capaConvResi,0.08427
,49AT,pvOpenspace_a,2020,capaConvResi,0.00876
,49AT,pvOpenspace_a,2025,capaConvResi,0.00845
,49AT,pvOpenspace_a,2030,capaConvResi,0.0084
