timestep_2,region_4,technology_3,carrier_1,parameter,value
2025,90UK,pvOpenspace_b,,capaConvResi,0.158
2030,90UK,pvOpenspace_b,,capaConvResi,0.1578
2035,90UK,pvOpenspace_b,,capaConvResi,0.1578
2020,90UK,pvOpenspace_c,,capaConvResi,0.5267
2025,90UK,pvOpenspace_c,,capaConvResi,0.5266
2030,90UK,pvOpenspace_c,,capaConvResi,0.5261
2035,90UK,pvOpenspace_c,,capaConvResi,0.526
2020,90UK,pvResi_a,,capaConvResi,0.0629
2025,90UK,pvResi_a,,capaConvResi,0.0629
2030,90UK,pvResi_a,,capaConvResi,0.0628
2035,90UK,pvResi_a,,capaConvResi,0.0628
2020,90UK,pvResi_b,,capaConvResi,0.2846
2025,90UK,pvResi_b,,capaConvResi,0.2845
2030,90UK,pvResi_b,,capaConvResi,0.2843
2035,90UK,pvResi_b,,capaConvResi,0.2842
2020,91UK,gasPlantStock_a,,capaConvResi,5.9745
2025,91UK,gasPlantStock_a,,capaConvResi,5.9698
2030,91UK,gasPlantStock_a,,capaConvResi,5.9668
2035,91UK,gasPlantStock_a,,capaConvResi,5.2781
2040,91UK,gasPlantStock_a,,capaConvResi,3.1973
2045,91UK,gasPlantStock_a,,capaConvResi,1.9356
2050,91UK,gasPlantStock_a,,capaConvResi,0.9592
2020,91UK,oilLiquidPlantStock,,capaConvResi,0.0803
2025,91UK,oilLiquidPlantStock,,capaConvResi,0.058
2030,91UK,oilLiquidPlantStock,,capaConvResi,0.0478
2035,91UK,oilLiquidPlantStock,,capaConvResi,0.0364
2040,91UK,oilLiquidPlantStock,,capaConvResi,0.0234
2045,91UK,oilLiquidPlantStock,,capaConvResi,0.0175
2050,91UK,oilLiquidPlantStock,,capaConvResi,0.0119
2020,91UK,nuclearPlantStock,,capaConvResi,2.6639
2025,91UK,nuclearPlantStock,,capaConvResi,2.5061
2030,91UK,nuclearPlantStock,,capaConvResi,1.8846
2035,91UK,nuclearPlantStock,,capaConvResi,1.1076
2040,91UK,nuclearPlantStock,,capaConvResi,0.3108
2020,91UK,onshore_a,,capaConvResi,2.4262
2025,91UK,onshore_a,,capaConvResi,2.3542
2030,91UK,onshore_a,,capaConvResi,2.1186
2035,91UK,onshore_a,,capaConvResi,1.2125
2020,91UK,onshore_b,,capaConvResi,0.2085
2025,91UK,onshore_b,,capaConvResi,0.2023
2030,91UK,onshore_b,,capaConvResi,0.1821
2035,91UK,onshore_b,,capaConvResi,0.1042
2020,91UK,onshore_c,,capaConvResi,0.2122
2025,91UK,onshore_c,,capaConvResi,0.2059
2030,91UK,onshore_c,,capaConvResi,0.1853
2035,91UK,onshore_c,,capaConvResi,0.106
2020,91UK,pvInd_a,,capaConvResi,0.1555
2025,91UK,pvInd_a,,capaConvResi,0.1555
2030,91UK,pvInd_a,,capaConvResi,0.1553
2035,91UK,pvInd_a,,capaConvResi,0.1553
2020,91UK,pvInd_b,,capaConvResi,0.0904
2025,91UK,pvInd_b,,capaConvResi,0.0904
2030,91UK,pvInd_b,,capaConvResi,0.0903
2035,91UK,pvInd_b,,capaConvResi,0.0903
2020,91UK,pvOpenspace_a,,capaConvResi,0.7117
2025,91UK,pvOpenspace_a,,capaConvResi,0.7116
2030,91UK,pvOpenspace_a,,capaConvResi,0.7109
2035,91UK,pvOpenspace_a,,capaConvResi,0.7108
2020,91UK,pvOpenspace_b,,capaConvResi,1.1836
2025,91UK,pvOpenspace_b,,capaConvResi,1.1834
2030,91UK,pvOpenspace_b,,capaConvResi,1.1823
2035,91UK,pvOpenspace_b,,capaConvResi,1.1821
2020,91UK,pvOpenspace_c,,capaConvResi,0.1101
2025,91UK,pvOpenspace_c,,capaConvResi,0.1101
2030,91UK,pvOpenspace_c,,capaConvResi,0.11
2035,91UK,pvOpenspace_c,,capaConvResi,0.11
2020,91UK,pvResi_a,,capaConvResi,0.0359
2025,91UK,pvResi_a,,capaConvResi,0.0359
2030,91UK,pvResi_a,,capaConvResi,0.0359
2035,91UK,pvResi_a,,capaConvResi,0.0359
2020,91UK,pvResi_b,,capaConvResi,0.0618
2025,91UK,pvResi_b,,capaConvResi,0.0618
2030,91UK,pvResi_b,,capaConvResi,0.0617
2035,91UK,pvResi_b,,capaConvResi,0.0617
2020,91UK,offshore_a,,capaConvResi,1.3731
2025,91UK,offshore_a,,capaConvResi,1.3719
2030,91UK,offshore_a,,capaConvResi,1.3101
2035,91UK,offshore_a,,capaConvResi,0.975
2020,91UK,offshore_b,,capaConvResi,2.0819
2025,91UK,offshore_b,,capaConvResi,2.0801
2030,91UK,offshore_b,,capaConvResi,1.9863
2035,91UK,offshore_b,,capaConvResi,1.4783
2020,92UK,bioPlantGasStock,,capaConvResi,0.2033
2025,92UK,bioPlantGasStock,,capaConvResi,0.2032
2030,92UK,bioPlantGasStock,,capaConvResi,0.2018
2035,92UK,bioPlantGasStock,,capaConvResi,0.1925
2040,92UK,bioPlantGasStock,,capaConvResi,0.1671
2045,92UK,bioPlantGasStock,,capaConvResi,0.152
2050,92UK,bioPlantGasStock,,capaConvResi,0.1305
2020,92UK,hardcoalPlantStock_a,,capaConvResi,12.173
2020,92UK,gasPlantStock_a,,capaConvResi,39.9961
2025,92UK,gasPlantStock_a,,capaConvResi,39.9645
2030,92UK,gasPlantStock_a,,capaConvResi,39.9443
2035,92UK,gasPlantStock_a,,capaConvResi,35.3342
2040,92UK,gasPlantStock_a,,capaConvResi,21.4043
2045,92UK,gasPlantStock_a,,capaConvResi,12.9575
2050,92UK,gasPlantStock_a,,capaConvResi,6.4217
2020,92UK,gasPlantStock_b,,capaConvResi,4.7006
2025,92UK,gasPlantStock_b,,capaConvResi,3.7562
2030,92UK,gasPlantStock_b,,capaConvResi,3.5706
2035,92UK,gasPlantStock_b,,capaConvResi,3.1071
2040,92UK,gasPlantStock_b,,capaConvResi,1.1029
2045,92UK,gasPlantStock_b,,capaConvResi,0.2797
2050,92UK,gasPlantStock_b,,capaConvResi,0.0866
2020,92UK,oilLiquidPlantStock,,capaConvResi,0.1055
2025,92UK,oilLiquidPlantStock,,capaConvResi,0.0762
2030,92UK,oilLiquidPlantStock,,capaConvResi,0.0628
2035,92UK,oilLiquidPlantStock,,capaConvResi,0.0479
2040,92UK,oilLiquidPlantStock,,capaConvResi,0.0308
2045,92UK,oilLiquidPlantStock,,capaConvResi,0.023
2050,92UK,oilLiquidPlantStock,,capaConvResi,0.0156
2020,92UK,nuclearPlantStock,,capaConvResi,6.6527
2025,92UK,nuclearPlantStock,,capaConvResi,6.2587
2030,92UK,nuclearPlantStock,,capaConvResi,4.7064
2035,92UK,nuclearPlantStock,,capaConvResi,2.766
2040,92UK,nuclearPlantStock,,capaConvResi,0.7762
2020,92UK,onshore_a,,capaConvResi,0.515
2025,92UK,onshore_a,,capaConvResi,0.4997
2030,92UK,onshore_a,,capaConvResi,0.4497
2035,92UK,onshore_a,,capaConvResi,0.2574
2020,92UK,onshore_b,,capaConvResi,0.4529
2025,92UK,onshore_b,,capaConvResi,0.4395
2030,92UK,onshore_b,,capaConvResi,0.3955
2035,92UK,onshore_b,,capaConvResi,0.2263
2020,92UK,onshore_c,,capaConvResi,0.4786
2025,92UK,onshore_c,,capaConvResi,0.4644
2030,92UK,onshore_c,,capaConvResi,0.4179
2035,92UK,onshore_c,,capaConvResi,0.2392
2020,92UK,pvInd_a,,capaConvResi,0.2916
2025,92UK,pvInd_a,,capaConvResi,0.2915
2030,92UK,pvInd_a,,capaConvResi,0.2913
2035,92UK,pvInd_a,,capaConvResi,0.2912
2020,92UK,pvInd_b,,capaConvResi,0.6221
2025,92UK,pvInd_b,,capaConvResi,0.622
2030,92UK,pvInd_b,,capaConvResi,0.6214
2035,92UK,pvInd_b,,capaConvResi,0.6213
2020,92UK,pvOpenspace_a,,capaConvResi,0.148
2025,92UK,pvOpenspace_a,,capaConvResi,0.148
2030,92UK,pvOpenspace_a,,capaConvResi,0.1478
2035,92UK,pvOpenspace_a,,capaConvResi,0.1478
2020,92UK,pvOpenspace_b,,capaConvResi,0.3244
2025,92UK,pvOpenspace_b,,capaConvResi,0.3243
2030,92UK,pvOpenspace_b,,capaConvResi,0.3241
2035,92UK,pvOpenspace_b,,capaConvResi,0.324
2020,92UK,pvOpenspace_c,,capaConvResi,1.4666
2025,92UK,pvOpenspace_c,,capaConvResi,1.4663
2030,92UK,pvOpenspace_c,,capaConvResi,1.465
2035,92UK,pvOpenspace_c,,capaConvResi,1.4648
2020,92UK,pvResi_a,,capaConvResi,0.1091
2025,92UK,pvResi_a,,capaConvResi,0.1091
2030,92UK,pvResi_a,,capaConvResi,0.109
2035,92UK,pvResi_a,,capaConvResi,0.109
2020,92UK,pvResi_b,,capaConvResi,0.2538
2025,92UK,pvResi_b,,capaConvResi,0.2537
2030,92UK,pvResi_b,,capaConvResi,0.2535
2035,92UK,pvResi_b,,capaConvResi,0.2535
2020,92UK,offshore_a,,capaConvResi,1.3731
2025,92UK,offshore_a,,capaConvResi,1.3719
2030,92UK,offshore_a,,capaConvResi,1.3101
2035,92UK,offshore_a,,capaConvResi,0.975
2020,92UK,offshore_b,,capaConvResi,2.0819
2025,92UK,offshore_b,,capaConvResi,2.0801
2030,92UK,offshore_b,,capaConvResi,1.9863
2035,92UK,offshore_b,,capaConvResi,1.4783
2020,93UK,bioPlantGasStock,,capaConvResi,3.6626
2025,93UK,bioPlantGasStock,,capaConvResi,3.6602
2030,93UK,bioPlantGasStock,,capaConvResi,3.6347
2035,93UK,bioPlantGasStock,,capaConvResi,3.4673
2040,93UK,bioPlantGasStock,,capaConvResi,3.0104
2045,93UK,bioPlantGasStock,,capaConvResi,2.738
2050,93UK,bioPlantGasStock,,capaConvResi,2.351
2020,93UK,hardcoalPlantStock_a,,capaConvResi,6.3057
2020,93UK,oilLiquidPlantStock,,capaConvResi,0.043
2025,93UK,oilLiquidPlantStock,,capaConvResi,0.031
2030,93UK,oilLiquidPlantStock,,capaConvResi,0.0256
2035,93UK,oilLiquidPlantStock,,capaConvResi,0.0195
2040,93UK,oilLiquidPlantStock,,capaConvResi,0.0125
2045,93UK,oilLiquidPlantStock,,capaConvResi,0.0094
2050,93UK,oilLiquidPlantStock,,capaConvResi,0.0063
2020,93UK,nuclearPlantStock,,capaConvResi,9.2887
2025,93UK,nuclearPlantStock,,capaConvResi,8.7386
2030,93UK,nuclearPlantStock,,capaConvResi,6.5712
2035,93UK,nuclearPlantStock,,capaConvResi,3.8619
2040,93UK,nuclearPlantStock,,capaConvResi,1.0837
2020,93UK,onshore_a,,capaConvResi,2.6876
2025,93UK,onshore_a,,capaConvResi,2.6078
2030,93UK,onshore_a,,capaConvResi,2.3468
2035,93UK,onshore_a,,capaConvResi,1.3431
2020,93UK,onshore_b,,capaConvResi,2.133
2025,93UK,onshore_b,,capaConvResi,2.0697
2030,93UK,onshore_b,,capaConvResi,1.8625
2035,93UK,onshore_b,,capaConvResi,1.0659
2020,93UK,onshore_c,,capaConvResi,0.2204
2025,93UK,onshore_c,,capaConvResi,0.2139
2030,93UK,onshore_c,,capaConvResi,0.1925
2035,93UK,onshore_c,,capaConvResi,0.1101
2020,93UK,pvInd_a,,capaConvResi,0.1863
2025,93UK,pvInd_a,,capaConvResi,0.1863
2030,93UK,pvInd_a,,capaConvResi,0.1861
2035,93UK,pvInd_a,,capaConvResi,0.1861
2020,93UK,pvInd_b,,capaConvResi,0.08
2025,93UK,pvInd_b,,capaConvResi,0.08
2030,93UK,pvInd_b,,capaConvResi,0.0799
2035,93UK,pvInd_b,,capaConvResi,0.0799
2020,93UK,pvOpenspace_a,,capaConvResi,1.5325
2025,93UK,pvOpenspace_a,,capaConvResi,1.5322
2030,93UK,pvOpenspace_a,,capaConvResi,1.5309
2035,93UK,pvOpenspace_a,,capaConvResi,1.5306
2020,93UK,pvOpenspace_b,,capaConvResi,0.1476
2025,93UK,pvOpenspace_b,,capaConvResi,0.1476
2030,93UK,pvOpenspace_b,,capaConvResi,0.1474
2035,93UK,pvOpenspace_b,,capaConvResi,0.1474
2020,93UK,pvOpenspace_c,,capaConvResi,0.6081
2025,93UK,pvOpenspace_c,,capaConvResi,0.608
2030,93UK,pvOpenspace_c,,capaConvResi,0.6074
2035,93UK,pvOpenspace_c,,capaConvResi,0.6073
2020,93UK,pvResi_a,,capaConvResi,0.0318
2025,93UK,pvResi_a,,capaConvResi,0.0318
2030,93UK,pvResi_a,,capaConvResi,0.0318
2035,93UK,pvResi_a,,capaConvResi,0.0318
2020,93UK,pvResi_b,,capaConvResi,0.074
2025,93UK,pvResi_b,,capaConvResi,0.074
2030,93UK,pvResi_b,,capaConvResi,0.0739
2035,93UK,pvResi_b,,capaConvResi,0.0739
2020,94UK,bioPlantGasStock,,capaConvResi,0.0227
2025,94UK,bioPlantGasStock,,capaConvResi,0.0227
2030,94UK,bioPlantGasStock,,capaConvResi,0.0225
2035,94UK,bioPlantGasStock,,capaConvResi,0.0215
2040,94UK,bioPlantGasStock,,capaConvResi,0.0187
2045,94UK,bioPlantGasStock,,capaConvResi,0.017
2050,94UK,bioPlantGasStock,,capaConvResi,0.0146
2020,94UK,gasPlantStock_a,,capaConvResi,3.3145
2025,94UK,gasPlantStock_a,,capaConvResi,3.3119
2030,94UK,gasPlantStock_a,,capaConvResi,3.3102
2035,94UK,gasPlantStock_a,,capaConvResi,2.9282
2040,94UK,gasPlantStock_a,,capaConvResi,1.7738
2045,94UK,gasPlantStock_a,,capaConvResi,1.0738
2050,94UK,gasPlantStock_a,,capaConvResi,0.5322
2020,94UK,oilLiquidPlantStock,,capaConvResi,0.0734
2025,94UK,oilLiquidPlantStock,,capaConvResi,0.053
2030,94UK,oilLiquidPlantStock,,capaConvResi,0.0437
2035,94UK,oilLiquidPlantStock,,capaConvResi,0.0333
2040,94UK,oilLiquidPlantStock,,capaConvResi,0.0214
2045,94UK,oilLiquidPlantStock,,capaConvResi,0.016
2050,94UK,oilLiquidPlantStock,,capaConvResi,0.0108
2020,94UK,onshore_a,,capaConvResi,0.2501
2025,94UK,onshore_a,,capaConvResi,0.2427
2030,94UK,onshore_a,,capaConvResi,0.2184
2035,94UK,onshore_a,,capaConvResi,0.125
2020,94UK,onshore_b,,capaConvResi,0.3014
2025,94UK,onshore_b,,capaConvResi,0.2925
2030,94UK,onshore_b,,capaConvResi,0.2632
2035,94UK,onshore_b,,capaConvResi,0.1506
2020,94UK,onshore_c,,capaConvResi,0.3644
2025,94UK,onshore_c,,capaConvResi,0.3536
2030,94UK,onshore_c,,capaConvResi,0.3182
2035,94UK,onshore_c,,capaConvResi,0.1821
2020,94UK,pvInd_a,,capaConvResi,0.0762
2025,94UK,pvInd_a,,capaConvResi,0.0762
2030,94UK,pvInd_a,,capaConvResi,0.0761
2035,94UK,pvInd_a,,capaConvResi,0.0761
2020,94UK,pvInd_b,,capaConvResi,0.0962
2025,94UK,pvInd_b,,capaConvResi,0.0962
2030,94UK,pvInd_b,,capaConvResi,0.0961
2035,94UK,pvInd_b,,capaConvResi,0.0961
2020,94UK,pvOpenspace_a,,capaConvResi,0.576
2025,94UK,pvOpenspace_a,,capaConvResi,0.5759
2030,94UK,pvOpenspace_a,,capaConvResi,0.5754
2035,94UK,pvOpenspace_a,,capaConvResi,0.5753
2020,94UK,pvOpenspace_b,,capaConvResi,0.3793
2025,94UK,pvOpenspace_b,,capaConvResi,0.3792
2030,94UK,pvOpenspace_b,,capaConvResi,0.3789
2035,94UK,pvOpenspace_b,,capaConvResi,0.3788
2020,94UK,pvOpenspace_c,,capaConvResi,0.0361
2025,94UK,pvOpenspace_c,,capaConvResi,0.0361
2030,94UK,pvOpenspace_c,,capaConvResi,0.0361
2035,94UK,pvOpenspace_c,,capaConvResi,0.0361
2020,94UK,pvResi_a,,capaConvResi,0.0384
2025,94UK,pvResi_a,,capaConvResi,0.0384
2030,94UK,pvResi_a,,capaConvResi,0.0384
2035,94UK,pvResi_a,,capaConvResi,0.0384
2020,94UK,pvResi_b,,capaConvResi,0.0301
2025,94UK,pvResi_b,,capaConvResi,0.0301
2030,94UK,pvResi_b,,capaConvResi,0.0301
2035,94UK,pvResi_b,,capaConvResi,0.0301
2020,95UK,gasPlantStock_a,,capaConvResi,2.8763
2025,95UK,gasPlantStock_a,,capaConvResi,2.874
2030,95UK,gasPlantStock_a,,capaConvResi,2.8726
2035,95UK,gasPlantStock_a,,capaConvResi,2.541
2040,95UK,gasPlantStock_a,,capaConvResi,1.5393
2045,95UK,gasPlantStock_a,,capaConvResi,0.9318
2050,95UK,gasPlantStock_a,,capaConvResi,0.4618
2020,95UK,oilLiquidPlantStock,,capaConvResi,0.1783
2025,95UK,oilLiquidPlantStock,,capaConvResi,0.1287
2030,95UK,oilLiquidPlantStock,,capaConvResi,0.1061
2035,95UK,oilLiquidPlantStock,,capaConvResi,0.0809
2040,95UK,oilLiquidPlantStock,,capaConvResi,0.052
2045,95UK,oilLiquidPlantStock,,capaConvResi,0.0389
2050,95UK,oilLiquidPlantStock,,capaConvResi,0.0263
2020,95UK,onshore_a,,capaConvResi,0.7825
2025,95UK,onshore_a,,capaConvResi,0.7593
2030,95UK,onshore_a,,capaConvResi,0.6833
2035,95UK,onshore_a,,capaConvResi,0.391
2020,95UK,onshore_b,,capaConvResi,0.0387
2025,95UK,onshore_b,,capaConvResi,0.0376
2030,95UK,onshore_b,,capaConvResi,0.0338
2035,95UK,onshore_b,,capaConvResi,0.0193
2020,95UK,onshore_c,,capaConvResi,0.0126
2025,95UK,onshore_c,,capaConvResi,0.0122
2030,95UK,onshore_c,,capaConvResi,0.011
2035,95UK,onshore_c,,capaConvResi,0.0063
2020,95UK,pvInd_a,,capaConvResi,0.0748
2025,95UK,pvInd_a,,capaConvResi,0.0748
2030,95UK,pvInd_a,,capaConvResi,0.0747
2035,95UK,pvInd_a,,capaConvResi,0.0747
2020,95UK,pvInd_b,,capaConvResi,0.0163
2025,95UK,pvInd_b,,capaConvResi,0.0163
2030,95UK,pvInd_b,,capaConvResi,0.0163
2035,95UK,pvInd_b,,capaConvResi,0.0163
2020,95UK,pvOpenspace_a,,capaConvResi,0.2673
2025,95UK,pvOpenspace_a,,capaConvResi,0.2672
2030,95UK,pvOpenspace_a,,capaConvResi,0.267
2035,95UK,pvOpenspace_a,,capaConvResi,0.267
2020,95UK,pvOpenspace_b,,capaConvResi,0.037
2025,95UK,pvOpenspace_b,,capaConvResi,0.037
2030,95UK,pvOpenspace_b,,capaConvResi,0.037
2035,95UK,pvOpenspace_b,,capaConvResi,0.037
2020,95UK,pvOpenspace_c,,capaConvResi,0.0346
2025,95UK,pvOpenspace_c,,capaConvResi,0.0346
2030,95UK,pvOpenspace_c,,capaConvResi,0.0346
2035,95UK,pvOpenspace_c,,capaConvResi,0.0346
2020,95UK,pvResi_a,,capaConvResi,0.0252
2025,95UK,pvResi_a,,capaConvResi,0.0252
2030,95UK,pvResi_a,,capaConvResi,0.0252
2035,95UK,pvResi_a,,capaConvResi,0.0252
2020,95UK,pvResi_b,,capaConvResi,0.011
2025,95UK,pvResi_b,,capaConvResi,0.011
2030,95UK,pvResi_b,,capaConvResi,0.011
2035,95UK,pvResi_b,,capaConvResi,0.011
2020,95UK,offshore_a,,capaConvResi,1.3731
2025,95UK,offshore_a,,capaConvResi,1.3719
2030,95UK,offshore_a,,capaConvResi,1.3101
2035,95UK,offshore_a,,capaConvResi,0.975
2020,95UK,offshore_b,,capaConvResi,2.0819
2025,95UK,offshore_b,,capaConvResi,2.0801
2030,95UK,offshore_b,,capaConvResi,1.9863
2035,95UK,offshore_b,,capaConvResi,1.4783
2020,96IE,hardcoalPlantStock_a,,capaConvResi,2.0998
2020,96IE,lignitePlantStock_a,,capaConvResi,0.7926
2020,96IE,gasPlantStock_a,,capaConvResi,6.651
2025,96IE,gasPlantStock_a,,capaConvResi,6.2914
2030,96IE,gasPlantStock_a,,capaConvResi,6.2914
2035,96IE,gasPlantStock_a,,capaConvResi,5.9587
2040,96IE,gasPlantStock_a,,capaConvResi,5.2793
2045,96IE,gasPlantStock_a,,capaConvResi,3.6438
2020,96IE,gasPlantStock_b,,capaConvResi,3.3952
2025,96IE,gasPlantStock_b,,capaConvResi,1.381
2030,96IE,gasPlantStock_b,,capaConvResi,1.381
2035,96IE,gasPlantStock_b,,capaConvResi,1.3726
2040,96IE,gasPlantStock_b,,capaConvResi,1.0233
2045,96IE,gasPlantStock_b,,capaConvResi,0.0723
2050,96IE,gasPlantStock_b,,capaConvResi,0.0322
2020,96IE,oilLiquidPlantStock,,capaConvResi,3.2564
2025,96IE,oilLiquidPlantStock,,capaConvResi,3.2564
2030,96IE,oilLiquidPlantStock,,capaConvResi,3.2564
2035,96IE,oilLiquidPlantStock,,capaConvResi,3.2462
2040,96IE,oilLiquidPlantStock,,capaConvResi,3.2462
2045,96IE,oilLiquidPlantStock,,capaConvResi,1.6924
2020,96IE,onshore_a,,capaConvResi,0.9715
2025,96IE,onshore_a,,capaConvResi,0.9148
2030,96IE,onshore_a,,capaConvResi,0.7482
2035,96IE,onshore_a,,capaConvResi,0.1935
2020,96IE,onshore_b,,capaConvResi,0.8111
2025,96IE,onshore_b,,capaConvResi,0.7637
2030,96IE,onshore_b,,capaConvResi,0.6247
2035,96IE,onshore_b,,capaConvResi,0.1616
2020,96IE,onshore_c,,capaConvResi,0.1364
2025,96IE,onshore_c,,capaConvResi,0.1284
2030,96IE,onshore_c,,capaConvResi,0.105
2035,96IE,onshore_c,,capaConvResi,0.0272
2020,98IT,bioPlantGasStock,,capaConvResi,0.0348
2025,98IT,bioPlantGasStock,,capaConvResi,0.0348
2030,98IT,bioPlantGasStock,,capaConvResi,0.0347
2035,98IT,bioPlantGasStock,,capaConvResi,0.034
2040,98IT,bioPlantGasStock,,capaConvResi,0.0319
2045,98IT,bioPlantGasStock,,capaConvResi,0.0244
2050,98IT,bioPlantGasStock,,capaConvResi,0.0053
2020,98IT,hardcoalPlantStock_a,,capaConvResi,2.9912
2020,98IT,gasPlantStock_a,,capaConvResi,2.3724
2025,98IT,gasPlantStock_a,,capaConvResi,2.3724
2030,98IT,gasPlantStock_a,,capaConvResi,2.3599
2035,98IT,gasPlantStock_a,,capaConvResi,2.3143
2040,98IT,gasPlantStock_a,,capaConvResi,2.0358
2045,98IT,gasPlantStock_a,,capaConvResi,1.1134
2050,98IT,gasPlantStock_a,,capaConvResi,0.1543
2020,98IT,gasPlantStock_b,,capaConvResi,0.2118
2025,98IT,gasPlantStock_b,,capaConvResi,0.2022
2030,98IT,gasPlantStock_b,,capaConvResi,0.1848
2035,98IT,gasPlantStock_b,,capaConvResi,0.1189
2040,98IT,gasPlantStock_b,,capaConvResi,0.0404
2045,98IT,gasPlantStock_b,,capaConvResi,0.0133
2050,98IT,gasPlantStock_b,,capaConvResi,0.0018
2020,98IT,oilLiquidPlantStock,,capaConvResi,0.0812
2025,98IT,oilLiquidPlantStock,,capaConvResi,0.0314
2030,98IT,oilLiquidPlantStock,,capaConvResi,0.0182
2035,98IT,oilLiquidPlantStock,,capaConvResi,0.0133
2040,98IT,oilLiquidPlantStock,,capaConvResi,0.0032
2045,98IT,oilLiquidPlantStock,,capaConvResi,0.0001
2050,98IT,oilLiquidPlantStock,,capaConvResi,0.0001
2020,98IT,wastePlantStock,,capaConvResi,0.0127
2025,98IT,wastePlantStock,,capaConvResi,0.0127
2030,98IT,wastePlantStock,,capaConvResi,0.0127
2035,98IT,wastePlantStock,,capaConvResi,0.0127
2040,98IT,wastePlantStock,,capaConvResi,0.0126
2045,98IT,wastePlantStock,,capaConvResi,0.0123
2050,98IT,wastePlantStock,,capaConvResi,0.0092
2020,98IT,onshore_a,,capaConvResi,0.1564
2025,98IT,onshore_a,,capaConvResi,0.1497
2030,98IT,onshore_a,,capaConvResi,0.1146
2035,98IT,onshore_a,,capaConvResi,0.0374
2020,98IT,onshore_b,,capaConvResi,0.2329
2025,98IT,onshore_b,,capaConvResi,0.2229
2030,98IT,onshore_b,,capaConvResi,0.1707
2035,98IT,onshore_b,,capaConvResi,0.0557
2020,98IT,onshore_c,,capaConvResi,0.4555
2025,98IT,onshore_c,,capaConvResi,0.4359
2030,98IT,onshore_c,,capaConvResi,0.3339
2035,98IT,onshore_c,,capaConvResi,0.1089
2020,98IT,pvInd_a,,capaConvResi,0.0258
2025,98IT,pvInd_a,,capaConvResi,0.0258
2030,98IT,pvInd_a,,capaConvResi,0.0258
2035,98IT,pvInd_a,,capaConvResi,0.0164
2020,98IT,pvInd_b,,capaConvResi,0.0177
2025,98IT,pvInd_b,,capaConvResi,0.0177
2030,98IT,pvInd_b,,capaConvResi,0.0177
2035,98IT,pvInd_b,,capaConvResi,0.0113
2020,98IT,pvOpenspace_a,,capaConvResi,0.0392
2025,98IT,pvOpenspace_a,,capaConvResi,0.0392
2030,98IT,pvOpenspace_a,,capaConvResi,0.0392
2035,98IT,pvOpenspace_a,,capaConvResi,0.025
2020,98IT,pvOpenspace_b,,capaConvResi,0.031
2025,98IT,pvOpenspace_b,,capaConvResi,0.031
2030,98IT,pvOpenspace_b,,capaConvResi,0.031
2035,98IT,pvOpenspace_b,,capaConvResi,0.0198
2020,98IT,pvOpenspace_c,,capaConvResi,0.0039
2025,98IT,pvOpenspace_c,,capaConvResi,0.0039
2030,98IT,pvOpenspace_c,,capaConvResi,0.0039
2035,98IT,pvOpenspace_c,,capaConvResi,0.0025
2020,98IT,pvResi_a,,capaConvResi,0.0497
2025,98IT,pvResi_a,,capaConvResi,0.0497
2030,98IT,pvResi_a,,capaConvResi,0.0497
2035,98IT,pvResi_a,,capaConvResi,0.0317
2020,98IT,pvResi_b,,capaConvResi,0.0626
2025,98IT,pvResi_b,,capaConvResi,0.0626
2030,98IT,pvResi_b,,capaConvResi,0.0626
2035,98IT,pvResi_b,,capaConvResi,0.0399
2020,99FR,bioPlantGasStock,,capaConvResi,0.0022
2025,99FR,bioPlantGasStock,,capaConvResi,0.0022
2030,99FR,bioPlantGasStock,,capaConvResi,0.0022
2035,99FR,bioPlantGasStock,,capaConvResi,0.0022
2040,99FR,bioPlantGasStock,,capaConvResi,0.002
2045,99FR,bioPlantGasStock,,capaConvResi,0.0017
2050,99FR,bioPlantGasStock,,capaConvResi,0.0012
2020,99FR,gasPlantStock_a,,capaConvResi,0.4782
2025,99FR,gasPlantStock_a,,capaConvResi,0.4782
2030,99FR,gasPlantStock_a,,capaConvResi,0.4782
2035,99FR,gasPlantStock_a,,capaConvResi,0.4766
2040,99FR,gasPlantStock_a,,capaConvResi,0.4559
2045,99FR,gasPlantStock_a,,capaConvResi,0.4454
2050,99FR,gasPlantStock_a,,capaConvResi,0.2685
2020,99FR,gasPlantStock_b,,capaConvResi,0.1613
2025,99FR,gasPlantStock_b,,capaConvResi,0.1593
2030,99FR,gasPlantStock_b,,capaConvResi,0.1556
2035,99FR,gasPlantStock_b,,capaConvResi,0.1282
2040,99FR,gasPlantStock_b,,capaConvResi,0.0766
2045,99FR,gasPlantStock_b,,capaConvResi,0.0078
2050,99FR,gasPlantStock_b,,capaConvResi,0.003
2020,99FR,oilLiquidPlantStock,,capaConvResi,0.2023
2025,99FR,oilLiquidPlantStock,,capaConvResi,0.154
2030,99FR,oilLiquidPlantStock,,capaConvResi,0.1352
2035,99FR,oilLiquidPlantStock,,capaConvResi,0.1165
2040,99FR,oilLiquidPlantStock,,capaConvResi,0.0853
2045,99FR,oilLiquidPlantStock,,capaConvResi,0.0848
2050,99FR,oilLiquidPlantStock,,capaConvResi,0.0109
2020,99FR,onshore_a,,capaConvResi,0.0509
2025,99FR,onshore_a,,capaConvResi,0.0505
2030,99FR,onshore_a,,capaConvResi,0.0444
2035,99FR,onshore_a,,capaConvResi,0.012
2020,99FR,onshore_b,,capaConvResi,0.0154
